stockname,datetime,news,link
HINDUNILVR,2026-04-06 16:02 IST,"Hindustan Unilever rises Monday, underperforms market - MarketWatch",https://news.google.com/rss/articles/CBMirAFBVV95cUxQaWd1N2cyYWViaDBFcXhOeHdNN2FiZnlCUmUwM2ttcDNwbmpzWGxGcFFTbVBOZUZUM1F5LUV0UGVtNXZsOHJmc183WWVDR040dndRQ3RiQmk3cEtoY19EVlpHVXVuSkc4ZzRiaEFzdWN6Q1ZiTjJ2WmYxZHdMS09MNjJmNTlINS0zOUFQd0hCSURfbTJBNFowWHJQZzdqcU9OS3cwZmZocDhoaVRK?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-05 13:01 IST,Hindustan Unilever Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQM1VZZW5QUDF1c19GZkxHSmxZMVNxRG95V1dGXy1waHB6ckxIaGszVU14YnZxX1JsbnNMVm9QX2Ruc3RkOXMzeUltc2w4dDVhWWtLN1NZQjdBeVZXSW00REJ2RFlkQUV2eVJ3Qm5GUlhFWklxaXU4U3M5WExjUkJUVG1JNnBwemxDd0doWlFVMG1YMDJVWlEzRDNxemRjaFk?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-04 01:11 IST,Hindustan Unilever Ltd Opens 5.03% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUHlsekl3ZXdZb1lsSmhvc09WWF82alpDRHlTWXRrQ0g0VVEzM1pHbzVpbGNXZU5hTU0zQ3Z5SnZhY3dMOHFvSHVEM1pCUWFwUXNJME5ocE41U3E5VFUyMm1IUzNoT1JVTV9YWE5Mem55SXl4N25Vb0hyTHA5dXUtX29XNkRLcmRpWGZibDZIbklCWkg0Y05sTkp4WEx5ODQ0XzM1azFkX2dBazV4OTNLdjhFeF9sMEMzR1o1QUFENkVQQWVLOWEwaXM0a3gzSWlGVW9yQ0NKOA?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-03 13:50 IST,HUL Q4 Results Alert: Hindustan Unilever Board to Meet On This; Big Dividend Announcement Expected - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQTkVJdVBTdzRKWWNaaHZ1d2pUbTJ0S3NaY0pxdVhKaHBfSUJ3dG1saHZjUy0tUFRmNnduTVJVakV5ZjZrblgtT3ZKN0ZNNk13WHd2bUUtMHF6bjB5VFpDMEpCNUw5X3VUeS16aGQwQkVWVVN0OWtRTFluTjF1YmswUWN2M1pnUV9IYlExZnhWMVZqSWYwb0NySnhXR2FHUVBJMk01cDNXRHNlakFScEtLRXpZN29mQlBvSVFsX3ZxaGNCUWQzcHZIRW1qZmNZUkt6QXBwVldzd1c?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-02 20:33 IST,"Hindustan Unilever Limited Schedules Board Meeting for April 30, 2026 to Consider Q4FY26 Results and Final Dividend - scanx.trade",https://news.google.com/rss/articles/CBMigAJBVV95cUxQN0FoRDVSbm1YT3BaYUNacVNuMW5jMXdzQVhNX3ZFMkMzRTVVQkJWdGt3cUswbUk4SldRSmRKLUx3ZUp2OVpNS2pob0RrNEhaaG1KS1JLS3UwUklPZnI4XzFwSzVtTkthc3dkOVlWSWdfbHRSSDNVejVHRENLTmp0LWhoX0NtenJoanhhaGxCZmNZRkV2VG15UDluWFM4QjdZa1FyTW9Lai15STBJWU45bEkxS1ZFVDdHWURxa2hrQXdscHY1S1ZSSHlDWlhybng5c1UycHphTUg0SFBycG9DZUFhazdPNW9xTl9WWFZ1TnZzUEw3cUdON0tEQUtPOHkz?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-02 17:22 IST,Hindustan Unilever Limited Board Meeting Scheduled for Annual Financial Results - InvestyWise,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVjBXVkREQV9KbXZqd0RuTlBjWEpMQzB6V2xnVnNQcDlTN0JsWEc0clUzSFRWS0JVUEFaRW9wSHlLRERMQWF2dm1lcWQ4THMyaTdDTzBZVEIzbF9SN2h3RDFlVkptbDBoN3hERHlHUTdHSEYzeEtwQXJCUFcwc0tMUTJxcHp0Zw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-02 16:02 IST,"Hindustan Unilever climbs Thursday, underperforms competitors - MarketWatch",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVW42SGNQTUFlQ1BRcFRWU1ZqemhKRjFmdGwwdFhUU09fMWJMN3ppZXZGTFBFaFNwODBFdkZqTzZMYWZySFhlQ3RMRWltZzZWYlk4S1lnYUVQMDE4eXNtS2MyZVplbUJqTk9lbUpETmJiMkZoX0g0MVVGUTU1R2cyMm5QQ1NiRUhMd0NMRnRubk1CVzJneE10QXctVEhHZDEtd0Z2Qk5maFNhUWlhNlBCWkFFNERiTGxMUEYwNXJWYzBwYWVEdGJTS3Q5bFQ2TXNNLVBjZVdkYUJjSmliNjlVWg?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-02 15:15 IST,Hindustan Unilever Share Price Range - Live Hindustan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMk9lLVJIcHhHWjdIcjhzWlB0U29iSWRadVFRWUdpRUdWMzJVdTdUMk9LLVpNcGpPSVFSMWRFR2lPSW40NTJEZTQ0enhUdWJtQjgtQkFCWFVRZ0t4Z2JIRkpwN2s1dVBxOHpZd1k5QWxjWEV4NFBtNTJ0b3pydUlTYVMwRmhtRzB0WEwtMWZzU2R3QjR5UVIwOE5RMUhYRDlPdXRSLW9vWTBuZw?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-02 12:30 IST,"HINDUSTAN UNILEVER LTD. Option Chain - Live HINDUSTAN UNILEVER LTD. Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1QZHBQdkRWZ29oMThTT1l3NnllYW5xdUVJYmlRNERacnVJN28zSjJILTFQYTgtWDdfbG00RVVGQktUN2hRZTVHTlVELVBIUXQ3QTdGRkJwTE5tM3Q1ZmxQNm0tU1k1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
HINDUNILVR,2026-04-02 10:01 IST,"Markets Rally, But Hindustan Unilever Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMizgFBVV95cUxQUzlYRGgwSElnem1RcHp4Y0pvU0xyRmNRSExfMmg5WWYzMmRqN3E4S3FUbC1VVFpCNDZ0ZEZ0d01OcTlKb09mQUFZWDJwOUtJNUVtWTh5MlByNEVqcmxtdHRIc1F6S0tqX241ejNra0praV90amFEZDFaUERjUEFfckVMZGxWWlhqUGFnZzFCVUp6dFh5bW02UGxjU0ZvMlZoMWJhWWs4aFlOVllzZ1gyWV8xeE15THFEZ3RhX29iMEVpWnBSbnhIZ21Ja0Vkdw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-07 15:59 IST,Voltas Ltd. Share Price Today - Voltas Ltd. Stock Price Live NSE/BSE - CNBC TV18,https://news.google.com/rss/articles/CBMickFVX3lxTE9JM1NiLUNjSzFyaFBfeGtreXhXZGZwaXdCUTRzUm5jZGJteGp2N2ZuSXA1cmdFZnZyME5MZk5BSnFGUmd5Wnp0RU5pc1lFbGdJZnhCRUlZVE4xT3I5LUJmSjZaYnI3SEtReXV0cUZyS2ZmZw?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-07 03:13 IST,Voltas Limited Appoints Ms. Praggya Bijalwan to Senior Management Team - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxQOVRnSTlwMzlhUkdDemNnaEdUcnZzUFAzLWR5WUwycDI5RURfMmM1S3k3RnJjX1JkVW1SSHhObUd5LURyQlN4T1Q1cm45ZDFrSm9tQ25VSmlmUXpLajBYbk9ZS1BFelBwXzBNUXhnYW1ucFY5bU54SU5qc0hUUC1ZV01PaVV1SGdiVnZMc2czWVNLUVlaU3hTemJzSzVjQURQYUxQNUZZS1RZME9ERHhMcFYwQk1pZ283cGRjQ0hYQVZsbnU3?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-07 02:18 IST,Voltas Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMijwFBVV95cUxPd1hvejNHU09CUWFmbVFjZ0F2aFU0UUtBZ1RNdEd5UEpfQTdlQzBWc0tTcjM0RUNGWmF3ZmlyZ1ZTQnRyXzFyaVc0NElpRllLcVh1dXkzbEFuU2NVREZPOU9LVGIxZUNYU09SWVh2M2xoWERlVURUeWFEOHRoTk51ektEdXlJNDJwbmxwTW0zMA?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-04 12:30 IST,Voltas shares rally up to 13% to hit a 52-week high after record sales in FY24 - Upstox,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeEhSYUlSdHBxaGVLYS1lOWpYb2VfQmNoam45ZWNMcmlITDhnY191QkkyaXJ0RjlSbVFTMy0xQndhTXV5VVpIbnNCWG90NHJieDluX0NrR1FEUWJjWGVVMktfdGswWXJveDBrXzU4OUphRVZCcVlzdUZLTEtINFJuQnFmRlRtMDZwbGc2X2F5VFlLREdLQlU5bVo1aXJYNnZZUXFUbU03YXUyNWtkTWxtSF9n?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-04 00:13 IST,Voltas Ltd. Sees Sharp Open Interest Surge Amid Mixed Price Action and Bearish Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZkhFSE5halpSNjlETmt6SXY1MWdwaHZhQUlJSFhGTU9zVEoxdXdvZHNkVHVVT2c0SFhVSU56ZEpuRDF4dUNqZm13T0pwM0J4TGdnaEFSUVdhQl9rQTRvdFZaWjhtcHNndkt4b3drY2dCR013MFA1TU9XbGktTWdHV3NSRzVKN3NNXzNTb1k4MWRnYmpRbTI2YU0wRUhVYXF2eVU3LXBKeDNmTUJDd1VnQkFvUF9iYWZ4akVVOXo3SzBmREMwa1JkWndLYkRSM21uazFaT3kwUXFBenM4?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-02 12:30 IST,"VOLTAS Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiaEFVX3lxTE53ZVhmRUpJNFZld19mcGtDZUg5aEJneVY4X2J1OVZlY3htcVQxUm80UDg0WnUxTVlndmo4VE1hNFpSYzBOVE01OS1FcXI3LWpTdDF5UTBBcDZNZFUzaVo1RFh4U2lhOWQ2?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-02 04:14 IST,"Voltas Secures Enhanced Credit Rating from ICRA for Rs 4,000 Crore Banking Facilities - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcDFfbUdaVXd3SXJhZl80Zlc0ZEN3andUQjB5dnJwUkl1U3RyanlaU2g1dVBBLTZNV203S1N6c3dxRjc4azZ0NGNoT2RzTEwzcTAyUk11NmdMb1pOSlhsREdDUGtPcFFjSkRiMWRTX2Jlbm91bHRQZ2ZjdVpVRFV1VUtpaWlFYjNwQWRXWFZsTTZOZGg3ajN3VGNsaTRoR053UUtkV0ZHNzdWWS05cnFidUl2ejBkdEd3OTlmZXZVa0FNSnZoOHFCM09zSmlxNVFzS2hzTW5JUTA1UQ?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-01 18:48 IST,"ICRA Lifts Voltas Rating to AA+(Stable), Boosts Funding Limit to ₹4,000 Cr - whalesbook.com",https://news.google.com/rss/articles/CBMijAJBVV95cUxPRHJ1OGRhR2tTcUZoUU9hV2w0YkY0MmhBQjNVVjg0UndPbnA1QWdScUFPc0NzR0tfZWZhdWVtMHdYSmIzX3dYbGJKVk1YMFo1WWtheXVWU1dtTndZOUlCN29kbTNKNWswZ0owWHpZUDItMHAwWnVkWUIyNVZiR0tWRDd2SGtWTmF0YXR4RUZqeUxMaDdUaVBJa0M0anlNWHdIVGxMN1hPdWppbGVQdUx6Zk1BSjNYZlM5b1YzRXpuaXQ2Y05KNDdBeGhncFlVVUJFQWVGZXhKak5wWjNuS3g5cS1yRS1ORmluVDJ3VjBxLWk3UlUzaWZfMnlseUhkNHl6NHlZTXRJMno4dnB0?oc=5&hl=en-US&gl=US&ceid=US:en
VOLTAS,2026-04-01 18:03 IST,Customs seeks ₹23.52 cr from Voltas over alleged import misclassification - A2Z Taxcorp LLP,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNWldVZlF3cjJWZGkxSjc4SVNaZEtydjAtNnFpeVExZGw0N3VmdVZMRmFFdU1iRm8ybC1uLV84cXBvdTRRbTVqdGl6NVZLZ2IyLURZSUMzdWhXSW9XTmxwYl9XM0RRMXVadmpxanBiX1lDQmt6Q1htdVh2dmpjOFgzLXd5UWlMaFVMakJXOU5NaXJCZzdDNHJOdGNFUUpPMlg0ZFY3bDlBS2M?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-07 15:30 IST,ITAT Reopens Canara Bank ₹69.8 Lakh TDS Demand u/s 201(1) & 201(1A) for Fresh Review [Read Order] - taxscan.in,https://news.google.com/rss/articles/CBMiswFBVV95cUxOX3M1T1VEamkxdURDQ2txUVNfc0JHUy0wTVlaOEVsb1JBbTBDcXNqQ3p6ay1CUHpURUR3NDAyUGFiRkJtVEx1MVp5OE53bnVubGZUajhCYjd2UzNfMXZVcm5sY3FpZG5zLXEyX3hwNUxjeXFXU3NERFdDdndvSHNYSDlyNUlhYzFXS1ZoaDhfR0liWHRpNXZHSnlYSVR3SWhfWVFWdUs0cFNNaTdZOEdtOUtMZw?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-07 02:57 IST,Canara Bank contributes Rs 25 lakh to Uttarakhand CM Relief Fund - The News Mill,https://news.google.com/rss/articles/CBMingFBVV95cUxPamhPNTVkUTJ6S3g3NDB6OFlwaHprWVM3a2Q3b092Z1FEY08zNXVDYVFXR0FoYU5qR1l1RThMa2J5YjBScW5DemZGdDg0T053WmpPblVpdDVBZFIxak0yUWZrOUNadmloQ2pPRGZnSVByTTFCakpQQ28xb1EtR19JSmxtd1NMTVVuUVEtZmtTTXNTdTFCaHVkbXJQZmtvdw?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-06 12:44 IST,"Five Stocks To Buy Today: Canara Bank, Bank Of Baroda, And Others—Check Target Price - MSN",https://news.google.com/rss/articles/CBMi5AJBVV95cUxPWUlwTHgwakdSSXpKYjhBSmZMT2ZLTzNJS2s3SGhDMEtMbVV6QU9qZ0xkSnk3cV90V21FSTNBWTBlakpRWmFoM3pMZFV4dzhiQk9sR2VyMmdzQlE0eUdwU0t0a2g2VkRJSlZ6emRxcThqS0t5N0diRzM5QXhaQWRMR3Rfb3l2YWpyaWRzZ0ZrOFAyZEtsM2VxcV9VM0xqYVhoWk5CaXlSakttMFphWUJxOHlMVnFWbXZ6VHQ2YmZ6QXJtRlducVlacHR0X09uM1ZRYmVMUnYtMzg2TS1oVDdlSWt3RmFLMXdCQ1Q2SjgxOEg0WlJPR1BwMnI2dW1Ic0xSeWVDZW1BbVZpWGIzc2NPM3R6MXFHRmtBU0dNZHFjYVdCVi1XTnN2QlVfLXdVdld5RENKOHdYdmNwVFVmWHVYeUVEZlhuRWg2M25FV21JTHltVDV5VS1Ncy1PNWMwSE93NzhGaQ?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-06 01:39 IST,Canara Bank is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaU9yYTExcnlHX3VNNUYyNWwxOXE4ZHFmdWdTYTBrdnBtTUJ2QTQ1SGxjclM5S2ZoVzB6RVhZcHFySUVRZEdYSmU2bFJZaHItTmRFa1hSV1BYT05hTTlhNnhtcmlZS1VmQXJKeTJxZlNCM1A0RWMyajFZUml0SnU0ZDg1WDlvdXlZa1k1bXFDbWVTMThBQjVoakJNQUZ1YlhTLWlN?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-05 07:04 IST,Canara Bank share price target 2026: 'Stock has potential...' - says Choice Broking | Ram Navami pick - MSN,https://news.google.com/rss/articles/CBMimANBVV95cUxQODVmd0MyMnBvY29sSkJVSElJNzYycmxTVm9yR0JZMno2Ukg2dGotRkd0UHB3SHpiQ2hWai13eWZUTmQtRUlBYTRZd0s0WlJMbXpET0pNamxOMkhnVDhybkNJSE9VV0JQMFM1aFRKM2xtM1NXaWtBTklBTTBQMEphYlpNN1k4Um4xaHRPNU1heHJRYmVDV0xuaG1PNDMxNWhYbnU5VnZaOG9KR3dyUzN1V2l1REdYc2UybmpiMDliSmc1RVNsWWdJMlUyT25XTVFYcnMtV1U3RURNeTdDYmR3eVhnLXFWUGdrZlpETXg2QTJHcDNJelMzUkNEVnF2cV9HamdVX0hkMGkzWXhJeEVST21qalgtd0tKcmF5S1JfNW8yd1lQRTl0cnhCb2dyMmhoRWNtME9XSElfc1NIRUJ4ZzgxREZPdGYzMHI4cmY1dkVScXJ2YUl0UUpmMk81ZUxSVnM4Y0lrek0yMmlaUy1ocjRzQ0JyVTNDUkVPc2pKdDh4eHNkZ3lITHZBS19QSVJDZFVOUmZELU8?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-03 01:06 IST,Canara Bank Announces Special Window for Physical Securities Transfer and Dematerialisation - scanx.trade,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOaHBvU2tHcEQwZTJpUDhyQ3lpa19nZ3lWc011U09FdWJPTUhPUDl5b3NGa2pVSGVHZFVBN1RHT0ZSMUp5MHU0Nm1wQkpUVnpqaHVKU2NqMS1NdnJhN0RLQ0xjTlp3OHEtRHNhcnd2cGRQTy1RRFNUNi1YdHM5UkhVQXJZQXpydjVRZ3ZaYXpkcnNNdEdGbU01a0ZIazNoZlRRVUNJeFJqZDBQZ3JkM21IS2xwMTJ5VWZjRGF5STRabTYtNHBNTTNZdFVsUnF5WVRHSE1tLXFsVzMxR2Y3TW9iS2t3?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 17:08 IST,Canara Bank Announces Interdepartmental Transfer of Six Chief General Managers - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSnVqMUo4WmVuc2dXMXZ4ZTY0bDYzY19MQXJLc0RRWVFlU0x4NHRpMTlUWmRrdjFrRUpIcmRzMU1ybWw0WGg0SV9oNllReTRYM2lVV1ZaNGVGak1XeWJGbTVEaHU4bkVaV1hjOW5qRzByYWVvaEt0ZUh2enNSM3g0V0dScjJvLVcybklzbVEta1pnNFZmS3RJRkhTSDZWT3c1SXgzc3FBenVtT0tXWEh1X3l6a3JiNWhBYUNKdGVqc1FVRU96T2lnYjItcmRkVjhR?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 16:09 IST,Canara Bank Announces Major Reshuffle of Senior Executives - PSU Connect,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMGpjbDBFTWhjV1BSNEJMMnhRZm0wU1lGb0JrN1g4U3FSLXM4OWJFWnlsWVF4TGpQYWp0YUN1czNYZ2NEazBPZjA5Zl8xRnZuVjZqNWx0emxtYzBqVGZUR3d1SkItUE9HWFY3SnJ3NW1PUHU5RUlvWkEwaGVRZDZ4bnk1aUpiYnRndWNMN1lVeGpvUWE4S0FhU1Bn?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 12:30 IST,"CANBK Outlook for the Week (April 06, 2026 – April 10, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE51Q2t6SElVNkRZQ0lXb3p4TzY2TGhZRng0SER3U2JyRU85TzVQbkZIU2poMUJoOHZZZTNJTmNYUmRvM0swcU85MGRLNEtUMzA2RDVEaDl1UnVoMzVIVFZJck9nM1JwRVU?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 09:45 IST,Canara Bank Opens 3.3% Lower in Sharp Gap Down as Technicals Point to Further Weakness - marketsmojo.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOdGVoeVpBRV9qNWF1aGRoaEZZR3ZIalRoYm5RUkFhcFhuYkZzTVZzcXFPYl9NV2FPWDNuWmU3cnhfSV9VcFVJX2szUVFBenV4MjU5MU5CaGJDODNldk9CM1l4TW9VN0hSVmVsdGtGNUJ1cmZlWTNPYnpsVkJpdDFvUXR5Vk9waEhqNWJReldDbzQyaTh3eTZ3eG1RMVhFVVdzbUx0ZThmT0t6M0tpUzdZX0J6NnZEWndGS3g3MDZ2UUVxRi1xM3dxRnZudEhuM0RqT0JB?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 09:43 IST,Canara Bank Hits Intraday Low Amid Price Pressure on 2 April 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZWhWMDlOd3MxZGFZZTVIc01Fd0t5U1ZsczIzdkJQNjRMaGVkb1Vfb2QyVjBZbnhpWHh2NjFBcGtOZmRwNkJnNFRtUW5oeGpsOXMtdFA1UHI2Q0djZTQ3ZnBrNWtGWUYweVNvSnE1WmJ0Q1VFS0JNRmxBdlZZeVhrTEJEbmRtRXBpeVRJZjl4dTNpMDFlUko5RnA3U0QwSzU1NUdYUFpzbFAxM1pKT2NQQzN4S2x5bW5tUWxUZmM0S3I?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 09:07 IST,Canara Bank Promotes Five General Managers to Chief General Manager Positions - scanx.trade,https://news.google.com/rss/articles/CBMizwFBVV95cUxPT1hDYjZoRS1kOVlUN0praXVSTlNHWDZ3SDV3bTRIWnBBQkMyVGZQbEdNVkU3T09xdm53NkpZUG9iUHpMaHFJaUpRaXExTl9ycWhMU19IRFlKMTY2eVhHcW5fMHczVWVxQTd6RVNfcmNac0tjYVJCajR2MUVKWkpLaUxPcTB5dFR4NExSLTIya0RXOThvU0pSVHpyMTdMVy10MzZNNkhVSzM2cFlUNC1WNmNMLWU0ZXBWLVVHYWJvVzh1NTFYM1cwa3hFc19EYm8?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 08:29 IST,Canara Bank Upgraded to Buy by MarketsMOJO on Strong Financial and Valuation Metrics - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdHNWVFZ6ZGVlTkl2V3haWktESFU0RWFJazN6MjNLeTdzOUR1Y2YtQXB4VENKaEtfd0o0Q3Y3bDM3UUUzUDZrNXJwOVN3YmtSQ2pNU3ZNUXc3emFlN1FaLXlidkJ6Z1JNNk5KaEZaUFFHNGF6bEZuNVUxcHBfc2RTVVcxR3V4QWo5a3hSMUx5c3htTHF0WnVqcjZmVGJBZzJsLWkzUmJldk5FWUtaT0t4ZGxndXFvbW1Da29GRXdubGdNNzB0Z2JwVERoNjY0VWlyTzlJbzNvM2U4MUhfZVdZ?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-02 02:31 IST,"Canara Bank’s Regulatory Relief on April 17: Forthcoming Policy Shift to Eliminate Compliance Burden, Sparking Potential for Market Mispricing - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBrMWlfdjd0SnVXNzhvazVoUDdWVE5od3ZleXRZNHhJSkYxakVuNkFCeEFjNmJzSVJYeDltcW9ZZWF1eVhwd0kwQXFMcXFIcXotaU0xamdEVDZ4MVkxOWNCQ25ORdIBY0FVX3lxTFBrMWlfdjd0SnVXNzhvazVoUDdWVE5od3ZleXRZNHhJSkYxakVuNkFCeEFjNmJzSVJYeDltcW9ZZWF1eVhwd0kwQXFMcXFIcXotaU0xamdEVDZ4MVkxOWNCQ25ORQ?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-01 19:58 IST,Canara Bank Promotes Five Senior Executives to Chief General Manager - PSU Connect,https://news.google.com/rss/articles/CBMipwFBVV95cUxOa2otc3gyMTdHUzhfeFVWQ3ZJRExCbmZWdXZTenV0V3hoaTFlUHpJN2U4SS0zVnRlS1p3ajJEMzJISFJtQXFtdkhBWG15Nk5UM1EwZmFFTG5UeXYySHNESHozbGRPV3hRU2NHWDIxeHlYRFgxcnNnQ1V4cDg1by1VeHg5eFZCVDhnVzlRTEhQcVMwNjEyZHlBM2FXVmFDSEZwc0E0bGo4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-01 19:45 IST,Canara Bank Elevates 5 General Managers to Chief General Manager Roles - Whalesbook,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOUzg1MzVjSTdxaWJwWkowVTRpazl1YXprSFlWbHlDaGFFQUMwNUZ3Q1AyT2hvTW4tNUVhUHB4YWNVaHdYZE9IcEhYY3JHVEZRNFM5RDNXS3BqRWF1RS1xVVdhVGtXZEktT1pwcm5XWThlaThDa1l2LWlJR1ZxNC00UzJDQ2tvWTJpYkFzS2tCVUtrLXV4QnRFZWVPblhhY2pCYmFpQlN4eHZQSWJONXQwU0E4WXFkeHhmeUNmUndzRUtuOWVxbnpLcU9mczFORDRETC1KVzlWeWg0Y28wNzI3bWFTUldLaDRDNUI5c0hQX2QtQQ?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-01 17:10 IST,Canara Bank Files SEBI Shareholding Disclosure Confirming Government of India's 62.93% Stake for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNSVpfdUY1b1dFSlprOHNDZWRzVG5JbFU1SldqcDJYcTJ6NmhhOEhNRnJ2N1d0MkNSYjRQSC1RQTE4b1BMbFJGYWFZQXFGTTBkQVBSQ1FlUmlUa1VrdVBhc2d2dWVPd0pmdTF4VU5NdENJWFVDOEZhZDhCYVBmdHB1ajVtSnpuYnU4ZGthTWh2US1aelY3QUp5TUhadFFHQXhReFJIUVhxOE1XVDJ6Z3RIZkNZVFAxVG53QjFxbl9YNndyUFVtYzlUYWZOSDctRF9fOU9vRjhoazF2YVd6UXFQeFdvWXJBRnVUdkdDX2VB?oc=5&hl=en-US&gl=US&ceid=US:en
CANBK,2026-04-01 17:10 IST,Canara Bank Discloses Shareholding Details in Three Subsidiaries Under SEBI Regulations - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQODA4OUZkS1RMSVJkR0pjNERMcW45emI4NHpLSF9kTzJ2UmtOc2ROUC15dXRKR2pkOW9LTHRRaDYyQVNrNFFxakY2TkI4djdLNWgxVHF3SWF3VzZUUDVwblV1Y1pjR0FyeWNDeDlyNFgySzVjTWdQZlhQOG9vS3lMcmxOMUN6VzBmeFYtTUQxTzhBelhHT3NLaVpjdVExbkJzTUJOSWM3ZEJnc1kyb1VzcWhvLVJkRmlzNGN6UkdTSXBRMkk3NHhPWHdvUmRnTVU1eDZpVlNVY0ZHYkN5?oc=5&hl=en-US&gl=US&ceid=US:en
SCHNEIDER,2026-04-07 15:25 IST,Schneider Electric Unveils 30 plus Innovations at Innovation Summit India 2026 - Energetica India Magazine,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNjBZVWVGcDFscHp1U0FVX3hibjRudGgybDhLTE9NNmF6YndmUXpBSnVZRXFZWnRuVUFQS01pcGRCN0U1dDZ2VkdXOEJnNHhHVTdScEFLZGZlWGZFdUxoMG5BMkpQSHZObFhOVkVrWlpRRW9hQU5ZSi1iNXJOMWt6MDJrSnlwdmpndVRTX0drSHNOeEFMS2Z1akRVNGhqa3VRX1dsRHJYNzNFREhsWWFjSXlUekIzSTg?oc=5&hl=en-US&gl=US&ceid=US:en
