stockname,datetime,news,link
AKUMS,2026-04-15 02:19 IST,Akums Drugs & Pharmaceuticals Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPZTdsZklnLTJtWWpMY0xMNUFzMGg2V0thSmtjZkw5enI4aGpmRGVSOWVmeGFZSGlhdDh6ZTZCNkItVmx5ODhyNzNLTlBZTU8zaFdwQ0FtSHR5eURxSlNPRURuQzZzRU9nTnhjUkEwZkF0OEpsVkNCR0ZxRE1PRnQ2S0N1MHhoZlJxVTdzM1dmd3ZOUDlQVnBLTHdnd2NaM3BOVTI3VldtZVczVW5fOUp5S0IyWkg4ZHkwRS1xOUJHczk3RC1DOWFOM1ZNSk1PenF4QzlDLWFXM0c?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-13 15:25 IST,Akums Drugs & Pharmaceuticals - FIIs raise stakes in 8 smallcaps in Q4; stocks surge up to 70% in CY26 - The Economic Times,https://news.google.com/rss/articles/CBMi_AFBVV95cUxOU01zcXJsX2pmUW5iRGdKTnoxaWxsXzlUVEhBb0pzeHF5SjM1TDJZY2tLZlpraU9OSVhtQTRtdE43dW8zYllZdE9PUnhiRGZkRTRoalZpWHM0MXV1TjdaZmdvTnRuc0VoUmltODdaQ2N0ekhES3ljaC02d2FOblI1VzV1R2pKQTRCU2ZhVFVQVFphVFhkSUFUUjNjRUVHZGc3TmNrMmVaLWJqdm5NVi1ZWUVvekV6Z0RWMkNob2d1VnFZMk9TQ3RNUDA0c1REREEzbHdiSk9hdE5Hd3JrcE03YmRndWVjNjNrUlhzeVhXV3NIX190WTlHUS1XRUY?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-13 08:52 IST,Akums Drugs & Pharmaceuticals Ltd Shows Bullish Momentum Amid Technical Upgrades - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOVkpOaTQzQnRmV3FXNlpyRXVWa3FJdW9VRGQycjVtVGxSNm9BVktzbFJNQldOWi1BQWEwU01hUXloNDdaZEJ0ei1PU0c2YTB3UE55M3p5QU4xaVdzZ2lLM1hxdTM0TFJTU0wydlV4OFU4cWcxNElBYXl1eWhwM1lDRlNLbzBGWERlbGhlTHRSV1NZMnBPM0hVRi12V2dZbWJselBSMG5QNlBUeGI2QUlUSTJGUVZBc3I0OXFYOXp6eGotSHMwbDBJSF9YcTdEQ1ZMVVE?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-13 08:45 IST,Akums Drugs & Pharmaceuticals Ltd Upgraded to Hold on Technical and Valuation Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNWUNKN3JMTS0xNXNOc3ZKRlpFOEtuRTRYNWRzaGZ5bU0xa1RvMkJpZ2dBN1AwZkZES1hSbkNYbGRiaVlrX2lpaVZTMUt1MmRtZ1VDV0c5U2MzaUdhdlNaV1hKdVR4OEZzU0FVZWl4THJGZ09DamJEV1VqQ1V5Y1EyMk11b3JObGtyaXgxcHlLRmdZNTkzeG8wUUtVRTBpR1JLb1NEcDdsUkpIUGFoSUNUcHhsaE96R3cxZEdSWmxneXJ1cnN4V3JuSFlGNXc5ek5HeVlpUzdYOFRhYThLN3pJeWZoM0g?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-11 18:02 IST,"ICRA Reaffirms AA Rating for Akums Drugs, Assigns A1+ for New Commercial Paper Programme - scanx.trade",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQb3d2a1Rza2wwal9TaUoxNkNJNUk5RTloT0Q3NDZpcXpWdjZHbWxFUWY2QkhsdmhNVVhVNHNwQlQ5em94b0I5UHgtTmhFdUg4OE9aeDdRR212NjFwV09zUkQ3T3MzTEtmd0dLYlNXbHNxZlRhMmtzVGs4dUNMd3ZIWHo4SjRLRFo5NTloWkU0WGJiYzhNd0Yxc1RyOXBmTnhrUUE2anllenJOYmk3Si1QaVRnRkFDZkx5bFJuZjVLY1dKeTdSZld4QXZjZWs3YWpJVFpTMG1uUEg0Y0E?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-11 17:41 IST,"Akums Drugs: ICRA Affirms 'AA' Rating, Adds 'A1+'; EUR 200M Deal Fuels Growth - Whalesbook",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaWxYS1FiOGttNGE4QnBWSy1nMkpqV202RV9WaGQ1cHRvYmtjWmMwWkFSay1lMzZMRTNIZS0tVkw1RWRsT25vc0o5WVZTSjFTbExRd3E3WEItNFI4SEJkc2RSODN3dU9ZN0xtbmZydjVXTkFXNWdTcjM5Y1RZeWZLdGpmT2xFSnhINEhUdGVBWFVOVWl0RkwwYzVkbW95VmhVVG9MVUEyWElQLXdKY3pWYVczZ2hRT2J0RE9maEotUTNWWHhfT2Z4T2oyVEM1STJDQVgwR0dUU3lYVlNJakh1M1NCUzM?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-11 17:36 IST,Akums Drugs & Pharmaceuticals Ltd Credit Rating Reaffirmed and New Paper Program Assigned - InvestyWise,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZUE2Q1I2MkEtcFphbkViRzE3eVo2UkRtU0JPTWIzX2stODJCcVNvemJjMVNVNXcwZ19nMzkxQ1NVRVBxcXY5ekFOY0pzREpYV1djdF9COGVhenNUeDRVYm5oZ1VYZm1jNlRsNmpHT2dhX1BkbW91Rk1kOWxwWTVBa25rVl9GSXFJUGQtZUFIOFlicjhCTTd3LTU3UlBPeV9OMW1uWTNmUQ?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-10 18:00 IST,Golden Cross Forms in Akums Drugs & Pharmaceuticals Ltd — Mixed Technical Signals Demand Caution - Markets Mojo,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObFNhaWY5Wmg0UmxGSnZBdGRRSDlBMVR4N1dITnNzTkRHYVR4RUR1RHdJc1VtMTd2QktmYnJEMmJ5VmZZNDFNeUdOV2hGR3h1anF5QlQ4eDlQcGFZOVBfdWJGR29rQUpzb1hYM2Uwd0FaNGtZVGxvV3NsQ1hobDNGbzhKV3FSNzJhZk1Ea24yX2JJZkwzOHZ6MWxkT1lzdEhFdVR5RlZSZ1lvREROMFJaLXZGVG5HNDYzaHJrOGJlcmpwa3dPRzFEVFhxSkJrWU9DakNfWC1veGdIbjZ5SVk0?oc=5&hl=en-US&gl=US&ceid=US:en
AKUMS,2026-04-10 12:30 IST,Akums Drugs and Pharma IPO listing: Shares list at 6.7% premium to issue price on NSE & BSE - Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUGZBclV2M3AxS3o5cWs0MmFfY1RVSGNBUFkyT2paMzFkZFZGN0dsUFFqcTN5eC02ZTJ1Nk5OQlU5VnRyaGd1OGU3SXFDc2JETnIyY3NpRDU3eDBBU2ZUa0V0N0tONC15UVdwQlphZkdkM1kzb29vMFVpVE1BdHd4ZmlTWG82N1lXVV9MdlkwSmkyM2pGeHRwSHdYNUxNV0lvSEpPTERxdnlYa2Y1UmZUb2RmZ244MWpYWXlCYXhDYk1yaU1YNEpJUEZWNnlSa2ZOOXdraUtPczhmMGJkRmc?oc=5
GUJGASLTD,2026-04-15 02:17 IST,"RIL, BPCL, HPCL, IOC, ONGC, GAIL, GSPL, IGL, MGL, Gujarat Gas, Petronet LNG: Buy or sell? - MSN",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNeXMySHE0VWkzX2xmT0U4YVNxZXkwU0swNFFnMXFsRXhMQWFGMm5qbU83TFZFNW5KM3RPRTJWdnFGeDcxa2I5M19zTEcxYTVaZjNBeHdmN0I5NnB1MkdtQnR0bkkwbVlsQzQ3ZmNta3N3dFdFcG1rYU9GaVc1S3BSUzA0WTU1aHM4Y25MbWhuZXBGem8wa29yd3dMVGZtR2pRbVVUcUlBX1puLW44M2poZ0N3WVREVkdpNTItZ0NEdllxS0lXZ21pT3MzMUMxYnFBSlN6WGlsaTlUOVdX?oc=5&hl=en-US&gl=US&ceid=US:en
GUJGASLTD,2026-04-13 19:35 IST,GE Shipping Expands Fleet with Japanese Vessels | Gujarat Gas Announces Supply Restrictions | Top Buzzing Stocks Today - Equitymaster,https://news.google.com/rss/articles/CBMiiAJBVV95cUxObHRrZUpjd0xJc1huQmFhUG5BSzcxTnFLVGxjcUZzYktjX21PM0ZDclNPY3VhdnU5VmVVaGJTMDBxTWZkSjlxNTM5bVRkMjMzRW1CMWxLeXVBNlpCa204YTUyOWY4TTVYbXRDVk9HMmZWdk9iQUNtTWVJZk96UWN6cGF6dzgzVGtiZVlUMWpIdHhjS0RXZXJIcHF2T0U4bU16MlJ3QVpqT3prdnpaNDZXX3NQRmlKRXdfVnR0Z3JzX3JpbFJmanZhNEs5SGg5MHllbkpiU0Fydy1TTFdQQzZCc3dKQlVCOXNrM3BpMXY4QTFwSEtoUEpyRXZqLW53Umo4STAzUDVvWmI?oc=5&hl=en-US&gl=US&ceid=US:en
GUJGASLTD,2026-04-12 11:36 IST,Gujarat Gas Files SEBI Compliance Certificate for March 2026 Quarter - TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMEdiVDU3NWVQa1ByX19BNWh0enVOc0VMZnBCdmhIWVJpTUlfRTV4SDRidjNuSDFFbDlxWkRmei1RUDV5X1BUU2habW9DRzVzQnF6YkRfN3Zlbkg1bmZNQVZscVdpMXQ2WW5sZTdTdjBGR1dIMjlQVEo0aHIzN1ZsM21UMDZoMzZqdzZXWU9seXRtTzRnRk91VE5OX2k1M0hlRHNLbmlaNVZvMVVYTGo3aWFGRkNaUE1TN0VaZQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-04-15 02:14 IST,Sumitomo Chemicals Shares In Focus As ICICI Securities Initiates Coverage — Check Target Price - MSN,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQaGRhd1ltaW5uSWJCbUw4clpRZ0lzbW9xa1FnWFczNzRTZVNaa1lESnVmU0JBMlR3VEQxLU1UQW8wOUtfaVRNQXpFeDltV0hfbDB4a2ZXVGFqRXNwVDRzX0pOaGk5YkNpYjRXVEdvQkpVWkR2R3J6VG5lQ3JVZ3NCV2FKR0lXd0l6WjZqVzVwdEdWYVlHeDdxQkhtWTRoMkFRanRBbmd1T3ZmZGpuV052cVY4QUdheTJWMDlrTjd5cEFLSncxcGgxNWRHZEhzOE9xM2VxOHE3SHhfQ2xsSDYzM1pjcTg5RHMx?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-04-13 11:17 IST,"Sumitomo Chemical India: Q3 Profit Drop, High P/E, Monsoon Fears Dampen Outlook - Whalesbook",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNWHdUQ2xkemJ1d3hLNFU3SS1IcFI3aEwwQ2RoZDhzUkpfN1VFazEzYlRpSHhkR21KRkxEYkZvaUIwU24tUmlJU0I3YUM0TEdDWHFkZERrVFhtSmFsTHdaX1VsTERYd1RFcmEyd2lKSlhXaElRZmEwRW9xVmNqWU5YNzlJT3poX2xUSEVwdk5iOS1oNWxGcmJKdV9vNnNjOERoTXZkTkNIQXVsclJtd0RuNE53ZC1ueUl6eFBxYmx2WmpGZlVranEwb3dRdFRua0JFVk1kNVNySWwzSjJUdXJZT0YxZjRabVU?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-04-13 10:48 IST,Buy Sumitomo Chemicals; target of Rs 515: ICICI Direct - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTjRJLWNXVFdvVE5WYWFJWnpCUDdQMWdBcVdtRkp3aWUtaHYzRDZ2UzlKQ2RGWWRnU1ZPaXY2a1I1T2R1Vy1tMENHd2dHUzBPcFJ3UDR2azhJM1BRRnpfYXI0bGp1NFM5V2hWSkZTMmU0RHpZcjNIbjBpd0NZbV91bkdqaFYxV2lxSVdabWo2X1Q3a21xTFBJWVNBZXltNU1OdF9LU3E4LVFkZVl5X1RfWURpdFNZUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUMICHEM,2026-04-13 08:17 IST,Sumitomo Chemical India Shares In Focus After ICICI Securities Initiates Buy Rating — Check Target Price - NDTV Profit,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQk5SdmdacUNPR0ZlWmhlS2xGRGk2X25VNm1BN2NXaTVLYTBPdTNwUFNOemJaRXNJQkdaRmZTcDN0MUtuZ0lIMTJabzdFLVNjUHV3UE9ERjluOXpYX0d6SnZGeldCQ1VSanA4cFVZeWptNndKTjVUamdBUFpOTFpTVFhhSGt4WEJxRl8teWpKdGQybzJFaHFxNTNIZG80QlJhYXF4cGxLVl9WOVIyaFNQT28yand6R0RSTUJMN1puTlg3Rl9WZFJBSEZYVnpKdDUzcDdyNGtiQW9POUgzQ3gw0gHnAUFVX3lxTE5kMm9vNFlYMlZ0NVdDd2I1aVRWTXE5NFRSMkc3Zy1XcDl3RjlNNjR0UXBzUmVUR195UjN5NzJkdFZ2S1VDR3puTzY2bG53dlBqaV94VGUzNmFtc1hLc1doelg1T0NWSzBTajhmMERYWjh4OVVQV20zZEExM3NQby1BRnpzdDNXMmlHQzdnaWdDZHBZUVdBb29pZUJXVXNBdVlvZTE2ZGtQYXFkZzA5X0d0dktzaVJmSnJlcEdHZzJXSUhjYV9oekxLYWNKWENHZFlPekc2blRpN3ZHQmp5ZDYtelBmSjNrYw?oc=5&hl=en-US&gl=US&ceid=US:en
SARDAEN,2026-04-15 02:11 IST,Sarda Energy & Minerals Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSDVCTGhMLXF5dkVhRmVVekd3V3djbm4tbVc5a2NxZ3VEM2QtTWFYTVlieE9YU0pMN090LTlPa1VLSGxFTmNQa0ZWX3lONExmX2NyVWFjVGphRTU4WEw1YkhaR0NySzBPMHJ4RFBrT0pXUDFDV3NtR3ZlVndtMk1BVm5rX0ctREVYOUx5SVh2WDE2R3p6c3hJc0l5WlhWckFhcUtF?oc=5&hl=en-US&gl=US&ceid=US:en
SARDAEN,2026-04-13 16:52 IST,Sarda Energy gains 5% after HDFC Sec initiates coverage with 'buy' rating - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOci00UnlxUTdfMmhHTFhLTnVobGVwU1FraFZtUVdUSjh4XzlBQUdQMVZHcmtmS1J5d3RDUkpkelN0bWdaeS10ZXZ1aFRmZy1nZG1qbjZ3X2xockwwTFVCUHhKYXpWbTdHa3ZFcFh6ZGpiSEl1ZmJKT3hFYzZ1dmgzVzRlZFpiVXUyNjJNeWw2SHdfN3l6VFN4clFabUFrRUF3VWhPSUozVEdudU1PLTNVeUNjVkJISXloVDU5T3p4VzhCMEdxR0ZkRlR6VF9hN0x2MlNPVTZQYnPSAdgBQVVfeXFMTnItNFJ5cVE3XzJoR0xYS051aGxlcFNRa2hWbVFXVEo4eF85QUFHUDFWR3JrZktSeXd0Q1JKZHpTdG1nWnktdGV2dWhUZmctZ2Rtam42d19saHJMMExVQlB4SmF6Vm03R2t2RXBYemRqYkhJdWZiSk94RWM2dXZoM1c0ZWRaYlV1MjYyTXlsNkh3Xzd5elRTeHJRWm1Ba0VBd1VoT0lKM1RHbnVNTy0zVXlDY1ZCSEl5aFQ1OU96eFc4QjBHcUdGZEZUelRfYTdMdjJTT1U2UGJz?oc=5&hl=en-US&gl=US&ceid=US:en
SARDAEN,2026-04-11 01:51 IST,Sarda Energy & Minerals Ltd Sees Mixed Technical Signals Amid Sideways Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdHV2clNMWW5ub05DNEJQaXVwVnE2WlRSOVlXajlHMTBlTXQwbGd1MXNzQmVKb0NTUVVHV3liMzZnTDBmYmJ3QTBUOWdiVkF2NHhXdXVNWmN4NWRvVHh3RU53N3VZRE90MlVfaDdxOGZYcUFYSWxqZHFSeHhQTWVhdzFUSEo1cHJReUlxVkR1RlRVRWlUVnVqNVdvUmtWNGRneU9xMXhKTWk3bTcxQ1ZTRGlYOGt6T1V0S3ZkeDJTd2VORWtDY0hVYXd2ZFpXNVI0OTlzb0NLWXE?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-15 02:11 IST,Balrampur Chini Mills Downgraded to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPVTV2eXV3S2JhZm9Db0hXQjVDSHNsQm9hOG9iTmJXTmpKRklsZ2VQZG5SWDdud09tWUg2eU5Jd1pFZV9ESktQS0ZfS3pKTUU0dVhBNjZmM1pUYm5DdVNuT1Q2QkF6YWNCM3l2ZkRXTHczZlpNZ1pFQ2xOY1RRcXNPVmExem9HVXJ1SmdaMkpaSXhtUjRpYzNkS2lyYkNjdkJYUkx1TnQ0Y3A3ejJGck1vaU83bW5INzV2MFhXcmtLWFN2cUdsSWUtd0xiOXc3SXAwRTg0X2ZRQnAxNFpHVFE?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-13 10:19 IST,Balrampur Chini Mills Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNVJNRFdlZTdVSFIyM3ViemlpLTZDMGp0aDdMbm5DWG9wOUk3NHl3ZVdjYmZwdk9pNld3a3ctamlXcjU5Rk9SQ3IxWElHOGtSdFQ0TDR3TGlQdGxXTl93WjFmRWtucHBURTNTYTBORU9DbERzakxxbHo0YUZSU1hOUFk2YnRCR0ctR3hJaXhhTi1OZFRiZ09MQ3ZVMmdJandHbU1v?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-10 23:34 IST,Volumes soar at Balrampur Chini Mills Ltd counter - MSN,https://news.google.com/rss/articles/CBMiugJBVV95cUxPX0stOGY5T0JPZUFlV1pLQXc4a0EzdlFGNV9fbFkyTkNDVHh2Z0ZOQ0VMZG5mNi1ERFBBdHNjRkFIeFBPZ3l4anJOekdrd2pVWE53UDEtTlJkeGlIZU5aZTRWUDRxOGpLTWM2cjdIOTJGVE5iNHljaUNEVlVSU2xQSzlNYXpKV2JPcW1NQmNhOXFGR1VmNEdpSjVicDUzWEd3N2lRTEY0alBiSkExMExCSGgxbDc3Z1QxR3diQWY4RDhmMXJLenlEZm1SYXRCUHBEMjRvZ2pKSGdiNGxaWGxEZElrWXVLcFA3NUVJdm9Wc1VlQ2F0ZFVDeXlnZ2Z2TnM4OHgzTkJrVnptU0FoQmV2YWxiTXpxT2s3ZU11NXVaZXAzOFBmUXAtSUFrOTR0YjVuaUV0dm1ybDBpZw?oc=5&hl=en-US&gl=US&ceid=US:en
REDTAPE,2026-04-15 02:09 IST,"Redtape Ltd Opens 5.49% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOXJJZGJZLTdJZlExS1JNOFVtLUtDUkw5ZGxoMGJtT1RtQWxjVHdKSHVxdXJlNlNvOVVzcnYxeDc4cXc1dExUcHVBTzJWbVJuX1FkOXZBempnS2loaW5tU2JJcC1vbjgzc2tob1E0WTlLbWJMcWg1YWtJb1pkb1k1QWFQYkFKSGNKZ2djZllqcVBvakktaGNQODkzb0J4SFZlV0dJU3k3MXlZbTh6ZmFaNEV1aE55M3hHa04xTEwtVGpURUxEb2poSjRxSlJQWUdhUU9POTFjbXNOQ2s?oc=5&hl=en-US&gl=US&ceid=US:en
REDTAPE,2026-04-13 10:14 IST,Redtape Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQckNNaTBCVVRLdkViUUlKdUdwTVNVVXVhOERpYTJmNkhlN091OFVjTDFYaXNqRnZPTW4zX2Qwam05aUI2XzZKZ1QwczBtYWJmNVNkRTB5dVQzNlJtaUpNS1BPRUIxUHpWa3VqVW5TRDcxZHdQZTBNVjRZRUstMDA1V1hyN3pnMXRYUEhfYkR0amZVN0xMeTlsZFFlTjV3anBuYmpxcQ?oc=5&hl=en-US&gl=US&ceid=US:en
REDTAPE,2026-04-13 08:02 IST,Redtape Ltd Valuation Shifts Signal Changing Market Perception - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxOaTVsNGM4ekxKY2YwWE1meTdwUHhGMnUtNm5Ea0VDREZOQllld1JnZmpYeWREQ25KXzVRLU9Gb0lUYzFiWVN1SXNhX2x4MTZsOEc4U09ob1dhOHlVYVNYRmwwV21SQnVzekNLSXRISzFETGVwSG1GUUN5ejY0WTVEVTcyWUNZX2kyZHZnRWVXMWhZb0hibHFqeGRKSW5tRWZzcmxGMFk0QnBZMzNvb2FvMEdRaFhRUEhCYVNyYw?oc=5&hl=en-US&gl=US&ceid=US:en
BALAMINES,2026-04-15 02:07 IST,Balaji Amines Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVi1UOUtoYnlhcUUxZF9neDJEUnJEcnNmcm9wLWtoZjVLdHNsOWxWUXplZnhuX0ZBMzgwa0I3M19Ib1d4ZHU4Ny1fZHBJMW9iV0lzVy05X085aWxac3g3UGdDZUJsTlI3OHhCOU0tZVdzUEZ2OF9MdWFoVTFpYjlTcC1FME1KTXIzeHY3WjFLZmZ5bjJGdmZxZkxCNy1lazRiYVJQQ3kzRWc2dzVqZTFSd2RnR19Sak9OamFBMmhzcktRQklKenc?oc=5&hl=en-US&gl=US&ceid=US:en
BALAMINES,2026-04-14 00:27 IST,Balaji Amines Limited Announces Resignation of Senior Management Personnel - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxONVRHaHlFUUlZUGxwOVRuNHFqTERSSTZQWUViaUdNRW9qRy1Ra3Jza0tOdlY2UlNObG44NjZzQWdyVF9NdUF4Y25IcWlyanlmdGEtanVHbS12cU1udlFWdGxXQUxlRWY2VHlFcGlYeVdKT2toODZEM3oxcTVULWNoUzZfbkdsQ1Y2X1BPakFsSW1Wb19EVXRnQW9TUDdRSlh4a0U1QnBUQi1oMXpiZlNwUWhTbU1UZ0FIcnJmR2loM1EzUi01Vm5Kakg1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
BALAMINES,2026-04-13 18:04 IST,Balaji Amines Senior Management Resignation Announced - InvestyWise,https://news.google.com/rss/articles/CBMifEFVX3lxTE9vWTNtWEFWNEtsRFJ4YUJOSk5Ld0g4aDdRdkFlNmU2RVpTYXZYRThjV2tsOGZZNmJUbWs2M3BfdkU4Rk9GSmhuaGlfX0RYM292ZGlWMjhXWjBZRnVNbWRzRjZyTk1adk9aQ0NEbXc4ajZ6c2l4TndFdWpzcDU?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-04-15 02:03 IST,Ramkrishna Forgings Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUGtUZlVobVVhNlBuMkxmNHFTSkRzTkxGRjhscHVGSi1Ma21zaS1xYkxzYXRWcVphUDVacHFpbWRxekx5blQtWURkSXoyUm1SdGpFcGs1ZlhFajNfbFdXWTl0WDQxX2hvNTI5ajF2eE5oU0wwODhLT2EwR3NGLTRvZVhpNk5IanlGd25BbmJVOTNNbzR0WUdpV0NZSmYwS1Vh?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-04-14 17:20 IST,Ramkrishna Forgings Limited Submits Q4FY26 SEBI Compliance Certificate - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVm1rSnQ1N3lOVGlJNzh2YkVyNW9JNXpzNnJZZUdPSFllZGdQdFRpRjhjRktFU2RYUUdZbW9WN3FOYnpLXzc2aWxSWGUyQ2V6RnhXZW5QM1B0MEhSOHowZE4wZTJOS01fRXc5aDdydUZqWWxGbnJrNlZET0FuMm96am5mSGpqalhrcmJDV2plbll3aHFzODNZcG0wcWtsNjYtNS0yWWJ0TVdXUTAwNGhEY3ZwWW5WOTEyZDZxQkFHNFlKdGs4b3c?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-04-13 18:03 IST,"Ramkrishna Forgings bets on Rs 2,000-crore Chennai plant for railways push - The Financial Express",https://news.google.com/rss/articles/CBMizgFBVV95cUxNeWNhSkFHMGx6Y3NiMm55VVZzVTB4Z3F0U0R6U3JFeDZaUVNZWDRPZEtKNnZ5dnNSeWxqYXN0RkRCYnczQ2t2WU82eU9DblJlVXQ2cWVVRGZTZ2NydlJFZ01kNHhtR3MwZUFKZHFOZy1VVXBBcXZzaUxIckZwSk1wRGNUTTc2ek9say1JYnVqRzZJUm5jN1dKNmpLNmlVdjlLSHhDS3gyUXUxZ0dQcUpNR3Q4N2l1X0w1NHB6bVJZT1lXM2hENk9ZWE5mNU9MUdIB1AFBVV95cUxNQWpya08temJDdGZ1UGZEZE8zRlEtel9WcEZkcU5MYVZlRG1XREE0QUplcnU0enZOZE1XWXQ2M19ySUN1bEw1bmxaQ1VCRWh3YnZKRUszRllveTZYQ0xWN2o5ajluUERfSi1SajJnNnlZQldnRXRvR1NwUXYwNHVSeDM5M0lRMVNBS2ZOOXRvWDZYNk5rMFRKYkJySVZsRFZ6cmExNENyQ1B5UmlJZy1yaUprYVF6NXhSdVhPUVE0bjVCMUpnVmNidHVoUkFtcV9lUXBfYw?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-04-11 15:41 IST,Ramkrishna Forgings receives 75% of warrant value for convertible warrants - Business Upturn,https://news.google.com/rss/articles/CBMitAFBVV95cUxNdWtfQ0JXZkJha1paRGRhOUVqdV9MSjhacWRiblZWQWg4TldNZzJES0tTeW8zYXJvM3NTSWV2WWh0cV9CNUlqWVNpLXpzc3dFOGgtLXdoSFNUSUl6Y1pyNTJMQkZMN0dGTjVYUU5XNkFKRXBKRTJsNmMyQmxrR2hHNS1hUUhjaDVGV0dxMnBkczRTRkdTaVlkampocDQ3NlVnNjd2NDJSMHpSVmpfcUtZT3VPZGc?oc=5&hl=en-US&gl=US&ceid=US:en
RKFORGE,2026-04-11 15:37 IST,Ramkrishna Forgings Limited Statutory Auditor Certifies Warrant Conversion Compliance - InvestyWise,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYWpZZXA5aW4tNUNiZGFCeVlyRUFLVnZUZ3htM3JaTkZCaFc5Y0lEUk02RkhqQXo0a2VlYUZyTWgtV094RndVY1V0em1VTnU2ZmFvNGkyZjZ4bk5feUlwbXZGNEJyNTVBZzlQS3ZZM0QtU0J2TU5hVUFvNUtJc3V1c1VYeVg3TnFNWGNnUm45WDFKQ2Y0X1VuTk1n?oc=5&hl=en-US&gl=US&ceid=US:en
BOSCHLTD,2026-04-15 01:59 IST,Bosch Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxON01yS3pLTFBVczlOMExRSUdUZTFGSXNsX2lwZVpjTGd4MHl1UllHV28tM015dmRCckNJWEZBTWpabzdxWTh5SVJxZzlqeW5Yak5CdHlTNGczdkl6V00zX2pkazlmUHNKZ19rS1htZlRyc3hIUmwwWF9XOGt5Wm54ZVlxQmRjU0wzRnFiQVRFYlJLYkRvem8wbEVqS3ZtVUJseEE?oc=5&hl=en-US&gl=US&ceid=US:en
