stockname,datetime,news,link
EMCURE,2026-04-15 16:06 IST,Emcure Pharmaceuticals Ltd Hits Intraday Low Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTGo0c2JHZlhNQ0JMb3g1cnVLbUs3WDg4UFhaUlVBNV80bTdOT1MwX184M01WN3NqT3p0OFRYRllJZ2dQcFhMZmNrMUp0WVZ6ZGtuTGNaUHZ1OEJqaC1qUF80ZEJnd1I5SHZpTXZSODVGMEpYZFNfMlgxMTc5REhsdER5czY4cEUtUTVFQWZiNFUzR3VuUXFPTlJoX1dBVmpPNXdMQzRNRWtXYUZXVG11c3NxYWFVX1ZYb2ZobWRhQQ?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-21 20:30 IST,Thangamayil Jewellery Reports Massive 76% Revenue Surge on Akshaya Tritiya - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5waG1Tb0FyM0Q2a0pKSjBzdlFsUC14TGw5bTU5dEZXT0JWdUZGVVB2RFo5b3VpNVVLSld0X3lNYUZTRUNRVG1HUHB4TWVYM0UxN3hKb3J3amxfQVhSTzkw?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-21 15:10 IST,Thangamayil Jewellery - MF Picks: 13 smallcap stocks surge up to 115% in six months; 3 turn multibaggers - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxOUFI0cUNzYkY5OC04d3c5VlFqdjBFUkpsZWFudEQ5UVA3NmxfbHdReDAta0pwYm83UE1ua2lWM1hzdkx2WVF2Nk9Lb3FUMWdTd1NibkdhcnNBOVBDaHVBMk40VmtBZTR0bGVCNERuVGVhOXlTLXdKMDFhN2pOMG5nbkozdHFGS2FHRjY4al92UkxSNF80aWk5WTdsTXFnakN1M2VLU3J6cV9vT0dpemRkUzVBM0ZUdzNyeGV0bS1kbVItaVU4SUdXR0tvMVdmazNXNUwyZVNsRjJ0ZHhyYUtxUG1NNmVGZWNYX3NzVzhETHBUOU5SYUxPMlA1cHVza0lV?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-21 14:31 IST,"Thangamayil Jewellery revenue jumps 76% YoY to Rs 279 crore, volumes rise 15% - Business Standard",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPRV8zM2dhNThPQ05xV2tjOURHOVB3LW50QWQ5czFkaTI0NE5Ud19pMWZYSzZqdzc4eUpBNUVxMDJUUnJ3RTd1SkVDMGpRTGRzZFhKaXJZam8tSV9YamNkZkRNQWdwSzVEWEw1T3hVRllYTmJjX1VzaVRZYjBFZ3A0a3NSaHpjdkRIZjAyTnh2Mi1VczJNZG5xVHhRcWxieTFZY2lad2Y5bkdsUzJqd0tTODQwdjN0d1VOVkoxMG1ub1BNcWpYd3RYMDRqUVZUSlhORk5fMWxSdURZOVVIdFFEcnptMmdNQTQ3T053bNIB8gFBVV95cUxNbzV0UkN4b2pUck5DVUVnZGQwWG1fcFZjaV83ZGNlakRPaERreWtrc0MyTUd0aGJBNDFmVDVkbGJyemdMT3RjOXpCWWs5ZHdJRXVyelBRQzRWN2dqM3VCdUNpU1lNeFY1SGJUb0xqZ0VsZEZkUlM2RFU3X3gtdnM4WTV3aVMwOVhqYkxtRnlnYncyY0hzMW9hZ2dsb05mREFjT0ZZcnF6ZW9Odm4zS3pVdVNBZjhHcXRqcFRBaFRySGgxbF9GSWh3aEhDUUZjTFZmcEhMRGdzRkFqN29TUW1vb3Nnd1FDQjR2eHBGRnVzdURKdw?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-21 13:11 IST,"Thangamayil Jewellery reports ₹279 crore Akshaya Tritiya sales, up 76% YoY - Business Upturn",https://news.google.com/rss/articles/CBMizAFBVV95cUxOSWFmY2ZjWVhUUGZhLU5EM1VNdmlxVlRoa0RKc1Ruc0lwWXAyMlRLSkxpbGZaSHFYSGNNTmt4UFVScnQxYXNvcXc5WjhRRHF1MG9EOHhNcE40eDRuZ0hCS3poUGIwdDhPNWNGaEREUGZZUlFPRU5xOUlqbnhPNXZNYjFxWmpnbnVvcUV1eEJmRy1Gd1diUkZiaVdqcTZuSmY3WGVnTWZuQjZqdXlwWXJ1b3JWMFpsWWZLN3pwQ0lhOVNwYnljTElUT3drN1U?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-21 13:08 IST,Thangamayil Jewellery Sees 76% Sales Surge to ₹279 Cr on Akshaya Tritiya - Whalesbook,https://news.google.com/rss/articles/CBMijwJBVV95cUxQcFZSSlJ1UnJPMGNjbkUyWTdfeThTc2kyZm9MVGc2WnE2NFA5OUs2S0x6d2FfeWpQa1FLcWdWNjNEb05vQUhLYnJSd1FmTUYxMFF5YlZvcGlJZ0xjSE01cDNRaWVuX3lad3R3QnVVbmRCMnM4b3p5dTgwSkNOUTNsOEJnYVRUN1dMcnB1XzJ6aE5iM2ZZTEFkMjh2SkRlaEk2c25Qa3lpb0QyNzFlTGI3RDRocjlYSTRIbFNUNHJNTVAtcFN4c21mTUpSR1Bsb1pmT0VZUnhzWTN6MUxPRWNQNEpTdjRVY1FoOWlib2lzYWY0WkpZWURrZHhZOXJUY0VhTVBEOGVUd2hfeU5ZVVIw?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-21 13:07 IST,Thangamayil Jewellery Limited Strong Akshaya Tritiya Sales Performance for FY 2026-27 - InvestyWise,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOHFGSmNGZmpIMUREZ1FtQXhkVzg3eVFuUjdVenhoUzJRdlFMT1B4dmNnbGJ4Y0lKbXZzSk9xRG5EeENNZ1pfX0RhMzNBZVJrbnNCUzhMVi15RDVCaDdJNFdYc3pjRFI0d1RLSXpsMzdIMENybkJ6V01mTkxCZ1Bpc0owUzdkLUhKNnlBWFRXMA?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-19 00:17 IST,"Thangamayil Jewellery Ltd Locks at Upper Circuit With 7.79% Gain — Buyers Queue, Sellers Absent - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxObGkzY1JwMXJoZzBTQW9veE1mWmhXekczZS1HTG1WOWNabWd1YTMwcHl4cW5HMmFJSWtZNUxXcVVnd1k2bDFNaFYxSzJDaG1yWlVNU21HM2IzTGtHN2hnSlZydGV0WnVwYnNlamxNcC0xSUxQUW1kR0RFNlUwb1JYQnlRMXMtTGtJbEpfUVduSkxSWnFFb1hHUVo4ZnV1d1RCUlFzcFZJazZNY1I1YmNuX0xHNWtWNl91djF2UXBWVVdEUXVEbTEzNDJn?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-18 14:19 IST,Thangamayil Jewellery - MFs’ Favourites: 11 microcap stocks surge 100–250% in just 1 year - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPZVptMV81TEVLY0pEU2xFTENmWWZSd3JrU2RSZFpmTGZxU01UZEMycnV5WkFJNExWSm1fbjRvUWYtNFoyZFNZRDNhM0VCVUEyNmNZRkRlbU5VSi1vbXVmVzlaa1YwV25MaE5qOG90c19mdGQ2T0lHejE1djhrNk9xcTlkaXdUeFhVY2l4cUVNU1BDNjJBZl93akR6U0RncDVlbGt2dnh0a0w0ZnNROHJWWTdJR0M5WmNRYUVYZVlUcHV0alNKUnM5cDh6MnZTMG1PbjJvX1c1M3luNVZJMVdXaWF3VlRNZTE4dXM0?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-18 10:49 IST,Thangamayil Jewellery Ltd is Rated Strong Buy - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT3J2eUZWVVdfNi1hUHB1bVFaT01BbUpBY0VCNmRaX2pnYk5DVnltS0tNTndOUm5lNnpoel91Zk1rZDFhc2l4dTJ2TElwUG96cXRIYjk5RnUzWWNTR3FnNXo2VE5HS01QRmxyaG5HckR3MDB6R3NlRF81LThrRi0tZmhXREU5X01vZWtuWU9FX1dValgyMlZOMkE2X3U5VWJ2RXNLVFhxUUxjMk0?oc=5&hl=en-US&gl=US&ceid=US:en
THANGAMAYL,2026-04-17 11:43 IST,Broad-Based Technical Strength Lifts Thangamayil Jewellery Ltd to 52-Week High of Rs 4388.85 - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxPTVk0N1BIN2dRaFRQckZKWXIxRlJmZ1EzdGY1YXEzT0o3d3AxZTAzVENaLTdXR05pV2xjU2xQU2FCMzRnSS1zblNNZndUc2VKYXNJM1hpYUJTUTkwOHR1alRYR3pMM25GbmIwSHM0OUlGT3o2ZjlwM21PZGwwUFJYQ0ZtS3o3NGJzbjEtYjFYdU9sRDJXMDhnT2ZKaEQ1R2dVeEVDc29KS0dPNGxSSEEyWEdiMDFCNnZialE?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-21 20:04 IST,"Shyam Metalics and Energy Raises CRM Capacity to 0.40 MTPA, Targets Solar Sector - Energetica India Magazine",https://news.google.com/rss/articles/CBMitwFBVV95cUxPLU9lajJ5Y3ZLd01jbm1FVnVjQ1VXcXNOU3hveDJuTmJ3VXI5bE5BbDVZaHpLbUxWTkprdDdyWk45bnBKWXhBRXFsdmV2RTRRZllqUlk3WVpuMEZnV3p6WjVYQXRNb3l5YV9HMUdobGRjZm9wa3R4WTdNNWpKem9nRmUzRFBtcVlic2FTSHBPbUVnMHZqZlh6Xy0yWFZNMjJnSDJ1VTEySk84WFVheHRBRUVxdjZjUUU?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-21 13:31 IST,Shyam Metalics expands production capacity at Pakuria unit - Manufacturing Today India,https://news.google.com/rss/articles/CBMif0FVX3lxTE40NWIwTWpsUkhJd2dTTFRLZ082aDRWMERQOFVhdms4OGZYWTV4bFNYX2pRZHI1QkR3dWU5dlRnT0Q5ZWV1Wmlfc1ZnNDFMcVludjh2S0Zablk1aXN2eHlEVjZpRWtGVDYyaE05M0d4OFI2dFpTdzlkYm13aC1BSGc?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-21 11:31 IST,Shyam Metalics and Energy expands Pakuria facility with new production lines - Business Standard,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQYnVWb3diSVdPYWZhYkpiNGN2Q3lSRXdMZEVPV09oNjBvLXJLYXNhOVczOVJOLUJmdXlwX3ZMTHh1ajdkUEM5b09VUlJRNWNLWkJzX3ZrdzZlNmJHV1hJakRkOEtUc3VOaGN1OUNfci1vei16SWJ1N0NzVV8zamJtZXZucUtadEc0ZTZQMkQ2bnR5bGp1R25yMzc3b012SUswVmhGSTVqaFdHUjh2eUNQS0EzZS1GckFjUlJodmkyYWJpbW1FWVFFRHppam5kdURWS0s1SF9ab082UExSZHJtdkR2bi1PbkJYV0hsRC12SdIB9AFBVV95cUxQQTA2X3VXWFE4Zm1YMkdJTG5yVk80SDFWWjZCOERDcEp1R25oT2NlclVYSExnYWxmRzM3cVZFc0FBTFFKUEJtdmozQVRVMXo1SV96c2RQTGw3WlNLdGo1ZVRaLXgtZ3Z5dGNXQVk5MWdtdExsdmJ6UkNXUjU3UWtPaTVHMGp4TWZCZUk1Um1SRm9TQVdWSTNaZHo2ZWtSYXJ2V0hfRUM4Uk9GNkowNkVwUHRyQ1NFekZtYUhobE41bGl0eDhERGU5VzFMMmFMc0ItREFjdFFkZWJCeUxCVGc0Wk1icVl5VmQ5R1hHd3JfczBPRC0t?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-21 10:49 IST,Shyam Metalics Expands Pakuria Plant With New Furnaces - Whalesbook,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQalNjWUVZbUhvbkxFUUNhNEd5cldGQnZVZ1lpMXZvbFRJeWlPWHZVUkVuV3hodkg0ekwtSjFQdUxNWEVEMUJSZkhQLUdlVnprZmRKQjAxeTBtMmNBLTFMek9NUUZ2WFpUaG5IUnNqenFsWGV5SHppd2ZxbnpYUlY2bzRpSU9hMEE0WC1kZ3VCTWxLaTNEOUhOLVZVbDQ2RE50OHhKMUJmWEZLTHN0N1RseUV6UC1LaWhxWlFmN3dXa2FaLWo5M05IdXN0eFFLenJFc2ZILWdYVnkzNFRMTEM3RjBTejRhUHM2NUE?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-21 10:48 IST,Shyam Metalics Expands Pakuria Facility Production Capacity - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObk1wWElGNlc1dW14Tng3dHZIZWtuMllFQVIxa2dvSk5NR0RhRFhGM2JlWWVuSlJCdEN2V083UUIyMm55enVMMTVRQTZmLVFQZGF3TTgxdmlnOEoyS0FkMnM5VDlXb1RZeEQwc0FhOTJ0WTlOcTc3RFcwLVE4cjIyenNETkFoYVoyM1hN?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-19 06:09 IST,Action against Shyam Metalics puts Rengali sponge iron units under lens - MSN,https://news.google.com/rss/articles/CBMi0wJBVV95cUxQZTJoVWlORVBpZ2F5elN2bEozeHpmX0ZTMEktaWIzYUFIU0NZWW5xZVVVNkZOSk93ZS1UbWFrSDJvVlpGcmRHd2l5VUhFMkRDUnhtT3lfODEydWh2WlVxdFozMGh6SzJrVFdOMWtBb0dHdW1GeGRSU3VZUVlBWDFQNTdsZ3I0TjdzV0lTVi1nOE96SC0wM3hHTG53VklxMzlzNlhqdXdPVzljV19xM1ZCc1FlQW9GLWJpczJFT1V6dGY1TENwajVMN1hQRmtFMVpmc2NPY3lkRXhlYTg1ZGxqS0VLUVowR1gwQWhWcjNFWDdocWxPMUp0c1JOVHc1YjFSSXV0T0trWjFQd05qMmtDeXFMMFU4S0ZYQUZlcEx2Rl9EeUppY2Q3TXJpTlNNOEhOOEg5SHdMX1M1dzMzcGMwLWNXYnZZdlNmVWJGN2QyMkpUZTg?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-19 00:20 IST,Shyam Metalics & Energy Ltd Downgraded to Strong Sell Amid Technical and Financial Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONzZQcEV3M0haTDlzbFB3Rkg1VkRUNnUySW83cEZGUW5aaWprYTVCSEVyMTd0clI1UGNRVGdTc2o1Qy1hQmJsMVdfT3I0NFZKTEhLemxuLWtyN3czSkQ3ZFdKLWstM0Y1YTlKMERCejdBck5kRGVIczdqM1d6ZkRKVGdkWmxNX3B2XzJHa1NJblQ4N1JxdU1QbTVXdHM4bnBQNWVrc0ZBMnNBbDJTY3FkTi1RbFF3QWZZODdPZEpJVHZpWmlFNTZxQkxrU1JEZHhfMkVxcFlPbWRGdlRzd2xPNmdkZHJyQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-18 16:18 IST,Shyam Metalics makes key steel expansion move - Manufacturing Today India,https://news.google.com/rss/articles/CBMieEFVX3lxTE9IUzhTbkxNbnRMXzJrVTF3bGMzSFFMdmREdXVKLXFhZl9SNUNMdEc1VmJOVEVNNllWVXowV2d6NWFnZ0FjMFphaEJRZG5yNjR0QkJGdDRsR3NLNXh5b25IeG5CUFgtbVYtY2F3b1dLdWdrVjFKQ0w3SQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 23:12 IST,ED Attaches ₹160 Crore from Shyam Metalics Unit in Coal Mining Probe - Whalesbook,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOdzhDeVRiUC0yd19pQ3lrRTZsUzJyNDBTdVVzc1FROXFHYlgyVzF6dVJIeGNuemlhbE5HZjR2anpJZ2VuT2FQb3pSV2NMLTJ6WmNzaUpXQjNGX3B6UHVrQmVWU05Nb3Z1RGM4QjFpTFRzZ0l0Rm11NmU0UkJJNWtFR0YxaUZfWE9XWUloNUZwa0VFdzhlWFRDTDVjUHd1V3ZpQzVqTkxfRGVXbUp4azNSUWRJRi1kSzVlN0V2SDljLXNESEpNcFBPdGJVSm5uQ1hveXJoSW1jdE5obnNfSlprVXducDUtMjNuRk0xb0N4Mzk2TU42bDNUWmIzWWVzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 18:17 IST,Shyam Metalics commissions phase-II of CRM facility - ThePrint,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWpSUWg0Qk5QclFqNVpCNTJMTWxWeUd5NF8xV0QtR3NVd3puenlFMGtNRkRzZVNiWF9tMW5YQ2NLc3dWeDVSb2xpNjhxMFVXZEVES1BvZjlqN2pKaFZDejlWSnJ3MFBMQk42WXc3ZFo3THhfWjJXUGpXWUxuWGlkakFILTFKa0ZoRTFLX2RpcmVFd9IBlwFBVV95cUxQLV91N0dENFdyc0txdDdjcDdqMk4ycXNjUFc0WTFXT2FWc2I0NXM4VkJmSE80MHdHanZEUFZra2J1SE9NVFRFT0p1TUxUTDZsb1pKR0w4S3FNMWFTekQyTHFnX3JEbU9fSEZfSmNQNXkyQ2xMNFM4ZVhkdXl1R3B2U21HMkk2OXVyT19VMHplblFXbHh3ZHAw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 17:08 IST,Shyam Metalics Subsidiary Faces Rs. 159.51 Crore Provisional Attachment Order by Enforcement Directorate - scanx.trade,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPVG03cnVMS1Q4TzMtSVA4UVNtT0RpeEJFaFNZU0JnSlJnMXNEWTk2cGR1N2hWVUpzSklFYkdlTm9DcEdENXlPeDV3V0pNZWJuQ2lLZG9CaUZ6dkhPb2ZEaHpOeXRzZTlWdUpvYWx3TkxJR3dYVXQ5empNWWZBMHBhYmhvVVdXVGxPNms1NkpERmlvR2hCaWlWNE9Ea3dwZUhHV1RaRjRoZkFWR3hGMlNBQVA0bVdxWmgxVXhYWnNUWXpPVG4wNUtFMjVsTk1nZXpJWHFBV2lGT1RNXzU1bFhQeVFRazlDajhyRjZkT2loSVdPQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 16:57 IST,Shyam Metalics Subsidiary Faces Provisional ED Attachment in Coal Probe - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdTN4ZWVqelJUSkV0QXN3ZUdKdmtDRDJCRVBrbGNWVnB2ZVBKa3hPYklRNnJaTlZKWlNHR2pwWFQ2c2NwZDhXTWt2dzl4REkxdEMtWEdBWEtra19uVC1oMDF6Zk0tT2tkS2ExNkcwTWZ1VnZWRVlSbHpfc2E1dkFJWVk5MkJ5b0Z3eHJWQm0yVXN5aWJIc3MwRzFrVDFWa0x5X1A4aDVySzJYdEJjS2NfS0w1eVp0S3Y4SkgzLUVGcjc?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 16:47 IST,Shyam Metalics arm faces ED attachment of ₹160 crore investments in coal probe - CNBC TV18,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOX3lwMVMxZmpoUThIV3RoOHJ2YWc1ZFNjUnVNSEMyY2s1cUNZNVdtaFpUdmhzYW1CcldTdWNoUVRaQmZrOUtLaEItdlJ5S3FKYU9xc0hQSl9ULVFhbkVvU21WWkpYdHIxdEhod3hFWEpUSnVkRktZUWtyZDlubGZRV2VSNU9DNHc5eDV3aGIyY3M4bGR0MVN0Q0VtXzN6U01fZEdnMExWZ0hfalNvUlE4eEljQUtZYjI0RUNYTFQyY0F0ZXZWclN6V3NMUEpUSFZBWjMtVDZUQjBPbnZaMGl1b2tla9IB6AFBVV95cUxORE0zSDIzdm45VU91OVlIRHV4dUFsZHJpV3JxWEVfb2RNRFJNeEhsblFHLXh1eUFiZEN4Ym9JLTI0TFNqelhsX3pVeEx5cnFEUU1CV085ek1VQ2N1cFQ3V2p5Q1JDa01sRTYzRkFxWFhhTkxUQVVzMDR1Mmgtd2p5UEZWUzVSTF9CSEFnRVJNMmIyTjctUjB3YzYwVFcwUTl6VHItdzhvenJhUnBtNXRENnN3Y190U3FzNzhBMVpTa0FyeGdWWHFVeTFfSzRjSWNScThsU09qOThyMGIzcWltalRYSzk1YzBC?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:50 IST,Shyam Metalics & Energy commissions Phase II of CRM facility at Jamuria plant - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNdHo1WXU3REs3SnZSVEZWUEx3X01mVllkRGFNZjNVM2dGY2tFTUZRc0JMY3JfWDgtSXp2ajdGREs2Z1pDSEpUWkxibHlSVWlobVJxNmpFZmJpU2dUM21wZ0NzUlRBbGMzWHBDWkNvamk0M2NRaEtOUTFybGFHZVpkVWhFUW1IaGtibGgwNTBqVFZ1TEw0dmVuOGpsa29lS05DSnNWQ1I3Q1l1eEJGekt3ZlVmVGF5bmxHa25sNFQxalcySGxSTWYxMFpQbWdSQkhMUTNOYWJoeXM3MTZoRnZVOFBMT2R3dzFqcTFTYXlB0gHzAUFVX3lxTE90b2lIYl9sWS1jXzQ4QkFFb1A2RjFmM0xDUlZoWmZaSUNCZmx6bkhMbncwUjk0bW5PamRPaU93dGR4eTJjdnFSakhlOTYya0lKMllLOS1MMWlXbkY5d25jZ0hVR3JwNVpvYS02Tm51OXZsb1dKeWswUUpldXhWNlY4d1NkRFZQbFZnX0JEQTZES0FhclZhdjd2aDhmeV9LemlsRnRuUHlmUWlYektoSEJCNGE5SEcxQmRSUE5vRmR1UUhURm92Q1JzRzJRM1ByMDBnLUJQRFpjOE80RFg2bUJkZHFSeUdkMFlVZ0kwcEtwOE5Ccw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:17 IST,"Shyam Metalics commissions Phase II of Jamuria CRM facility, boosts coated steel capacity to 0.40 MTPA - ET Manufacturing",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVjBiM1o4a3ZiYVRJNWsxVmxrWEpza0J6WUE5NEkwS1dUUDJ3ZEZUOGQwVUdocUltR1NWZVJJT05ZZHRNNnhtUVJFMWFJenBDY1hKRERiTmpnclVoQXl0bUpCMkNSU3h4ZUE1cTZwTV9MYjFqaTNsWjAxelAzOGdlT2dOaXB0M3hlbkdfQ2djbzEyX2tkcTEtd055dVEwaXlFUldlaVc3OUwxZFhzQlVaa3hPZndoMG5pWk9ZOEF5MzhRMXhoOXVpRkJ2eG1oN1o1eTdUX0s3enhIbmZzSkFLLTB4WGRlS2NNOERZ0gHwAUFVX3lxTE5Rd19MdmVNeXJ3QTA3THJPSGJoZmQ5MldMc3N1cTkzdHhyaWJQVk1kZFZqTWNWakxDOHYxQno4Mm0tVGdzbVc1enZJNmt1bW9ya3VuUlU4dC1tTEoxdG45S3lZSERNZGs2WWRSV2dKTENad0N3TFhlVTZXZGNQa01FOTM5SV91VkxaWkVlR1pORjFfM183c2dJUWxxaWdOeVhQU1RNNzFCbTRsWnlDaWloYnFhaEwyNUVycDVITmtjYkZRRG81YnVvYXRkMlpnSGxjajluNWNTOGxybnZRUmFCcmFKa2dfRlROUnVxZzN1OA?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:09 IST,Shyam Metalics and Energy Commissions Phase II of Cold Rolling Mill Expansion at Jamuria - marketscreener.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNckJrR1NiVlBITmhjRzlLRXF4djYtTVpuZjdzekhJOVp5RGhWY2JBWFk0X3k5Z0VQX2FSUnljUFNXODZKSk5jRk5sN2dfWmZJLW42dTNxZHNidnBqQzJEYURLUnk0ZkQ4NEMwaTQ4V29ncGN1am9GeF9aWmRraFhZWTBldWh5RDBYN3Mtd3NkZWxnUnUyLU1NOWRNZXMyQy1ScU1HZk1VOG5kTS1SelFoazVhM3U5TjJrZHdYUGVFMDJmZGg5ZG5FT2R3VldIYnc3UXFGUzFsVUI?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:05 IST,CPCB Shuts Down Shyam Metalics Odisha Units Over Severe Pollution Violations - India CSR,https://news.google.com/rss/articles/CBMingFBVV95cUxNODI2LS1Id2liZU9pd0pJaXdFTndEcVdPRExORHYzMFVFVG1QYkZUVkdvR0FGeEJLZGZPNDNNQjRwUEszY3pjaS1kYnBsaGp4ejVkTmd5V3JMRnpScmNFMXZZMUUwdGx4Z2JtaVVVdDV1MkF4SThZMTRGRFpOY29na2NyTENPdkV3LU5GYzFBWkJFajVqSEVUN2tYZ0RWdw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 08:53 IST,Shyam Metalics & Energy Ltd Shows Mildly Bullish Momentum Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSlQ1RzFsRFc3Rm0yZUJUenRKQVZCVjNUbEtOc3pXZ0FmN1RXdzhhYlRiWnRnVVVpUlNSYjV5SXg4RU8wQ1l4WGxySXFIMTUtbWF3TEJHN0xwWkp2Q0xoai1RVHh2V3NVYldYeEhtMVRiT3Y1R1dyWEJqTjB2WGc3bno0MlB6dHpTdFg0OE5PeW42ZHhYRnp4WWhKMmVLN1loYkxGQnlZbjNGSlhuVWk3WWk4c0ZsMWxTbTYyTzZveWJtUkV6cG5iZVduTlp2QmVpUmowTWlCTlpnZw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 21:53 IST,Shyam Metalics Subsidiary Commissions Phase II of Colour Coated Sheets Facility - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQTVsWk5lbVRUMVBSMFotWlliUmV2c3lNMWlzclhJTGVONEpScmxjaGhwSEpRenBoV3hFZ1E1MmZnRFcwbHFzM3BiTFl0WE02OUZ4QlNuRmZZb1dwa3E0YmlsVmZ2T1JBZzNRcG81Mml2a1ZhbVUxSmcxRWM4X090eGtlWmNtOEFwdnZrYTZ4OTB4RjRUTFRxNnBYZElxejF3UTd1dkQySUZwQjVFMnhRbjdpRFVwM0FTclE2NGNLTks1YnhvZW9OY2d0d2tTUllOd0E?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 16:11 IST,Shyam Metalics moves up as its arm commissions Phase II of Cold Rolling Mill facility in Jamuria - Investment Guru India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOcGZZN0tzem5wN0E0bVBTdmI5NkZHbWZKeGlPY1k5V1VRQTZpc2E2MWFneEdPY3VGcGFlaEhTMGRYeEV1bWl0bkpSRDVnZU12UHJYMTV0VGhKWmVhN21BQVhtdzlkUGIyZDR6bEw3dEh1alp2QTR3T3pvX2swQVI5R1BHY3EzX1RXUlpFdGt4NFlVdGQxVWQ0ZlVSNzFsbmRlWUpxMHhrbXQ2dXo4NmZ0RFl4Z3FDWkdva2JOM2JFOHFsbzdVRGdoNy1rWDJtNHFOYms1THlKOUtIMUpqMXc?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 15:53 IST,Shyam Metalics' Capacity Hike Meets Flat Investor Reaction - Whalesbook,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWmFTTG5uOFMySDllOUtLUE1hUGN3ZzVvMlBmNEJ4cnBXU3VKX256Rm9iM2RfR0VrR19DY0dnRTM3NkM3YjdFc09wSVVJUFRldllTT3pZQlZFM254eVRjZ0d0VTEtUHlkTjdnZjNFWTBqYjhoYUo5M2VaRmNwd0ptMzl6Qy1uSkFjb2h1VGJZVWUxTHB4aWJnMml6MnBmazJVeU51MGJ1T0MxczYycjJoTlRzdDZtSjJFTkVhdjBYckV6QXJnaDJoY0Q4Yk9WQUlKTVUyb2NtUHZZaklrWGxFcg?oc=5&hl=en-US&gl=US&ceid=US:en
