stockname,datetime,news,link
RELAXO,2026-04-26 15:01 IST,Relaxo Footwears Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQdTR0bzZDalh2RFVKTlJtT0M5STI5SmhVYzFCTlYtVlVLU1dIOTdSeHdHbkdEeDJ5cHdLY2JIdTNWUjltNkJCWndvTk42WnBTT0RJMkJ1ZjZYdy00VFUwSG5XSjFjdG1IQ3NSNnVid3J1aWM2aWRiUThFTFBLdFZnZ3BTZVYwMGZOYWl3dkNUUXR3VkN3OTRjRnFvX0wtaU1YSWhiWmhB?oc=5&hl=en-US&gl=US&ceid=US:en
RELAXO,2026-04-24 06:11 IST,Relaxo Footwears Opens Special Window for Share Transfer and Dematerialisation - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMEpmcm1Yb19wRzM1ZlR3NHRTYVg0WUx1NlpzczJqQy1JdFRVRHR2N1l1RXVoS2NJb2lmWDRCTFNnc2dDenJYa0h5bUtoeWdwOTBlY2hxeGdwdERjYjdMMmtORGJ3eXNMbDRueTlISXV2YkkyanlJR0FmZGw3WWVPa3h4eTZGbTlCTHZ1aGExSVc3MWpfd19semJ6TEJNc0RFRVF4R1M0UG5abE1oMzJrTDBGUGQtcFBPUHdXakJkTzZ2bTFSUTM2aVE2Y3EydjJnbFE?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-30 01:38 IST,Sunteck Realty Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTVpiS2NwWmlWVTAtWlpLeEJwZENmV3IxcHlKX0FFOWFlRkExRFl6SUhUeTUwN3prOXNnU2h2emFhZXhPY0UyejB2bl9tOWVzZTBuel9BVlZzNGdMd0hEU3BmbEJYMlEwZ2doWFYtUXpfMGp6TEV1NFJhYndFR0NLUVZRb2xlTGVyZVprQkYwLWFJLUF3dEd6VENR?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-29 16:49 IST,Sunteck Realty Reports Strong FY26 Growth - Construction World,https://news.google.com/rss/articles/CBMivwFBVV95cUxPMElqS0tnSG02Skxpd01EcTktQVF0a2FPdmstOEJSbUVvcWZydlBEMUtxcEtXTjhmcDFsN004VTFKakFCSE5KYlczNjZZa1N3dWluTmhfT3FLUDYwUWJxVWxhcXBvUWVYN0NkTkdmSnNKSWtpZmZuVEdJM05EcGMxbnZ5NDhHcUZGVnJybWdKQmdFelhIX2tjdFNJWUlGbnRGaERDcldyVjZiQl84QnpyVFk3QVFwbVVjX2ItWVZCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-28 19:52 IST,Sunteck Realty Ltd. Reports Strong FY2026 Growth Driven by Luxury Segment Expansion - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxQLS0wb2xkU3BCWU1teGh4c0J4aEx1MDhQX2d0UTA2N0F3Q19oMHQtS283eDdaX0lqaEZjMXItcFlWMnA4bEZHdDV0TDJXTnplazlvSGMyWFN3ZTE3a3Q1TlpkemljQXplWmtTcjRGWkpVRUJwMFVoZUh6RFJudkl5bXBuMGlXcWNidHFfWkl3cy1rRU0?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-28 19:52 IST,Sunteck Realty Reports Strong FY2026 Growth & Presales - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxQLS0wb2xkU3BCWU1teGh4c0J4aEx1MDhQX2d0UTA2N0F3Q19oMHQtS283eDdaX0lqaEZjMXItcFlWMnA4bEZHdDV0TDJXTnplazlvSGMyWFN3ZTE3a3Q1TlpkemljQXplWmtTcjRGWkpVRUJwMFVoZUh6RFJudkl5bXBuMGlXcWNidHFfWkl3cy1rRU0?oc=5
SUNTECK,2026-04-27 21:58 IST,Sunteck Realty shares in focus after Q4 Results; Motilal Oswal sees 48% upside — check target price - MSN,https://news.google.com/rss/articles/CBMinwNBVV95cUxPZlN5S3dVNFVldmxrNXpJQzJ4ZUhpYU5ZSGVBcnNzTkp6N3FTWUtGWmdocThiamU3alptdlJPeVRZZmI0RWhfcFNURzFvejBqdmk0VklWQzJuYUtSSmlCMThWWEJGT2Ywdm1yTGVxZms0bUdFSDRyZWgtREctbWkzbDZXRmlTYkJKMHlZYWtGUDB1aGM3Z3VGWWswaU5hUHBRa285OVo1VnNoNjFIVWdoOUpkQ0NxM1U3ODlLek5jbllFX2hTLS1UVUJEblRCYVFkNURmSFJPcEc4MFpYQ2h0X25CNjZ5eml4Zk5PSDBVSGNnaU9GZVlnUXppMTY0eFpua3dIWDVrdnlVWjM2RTZnTVQ3aVJRVWhuTW9kM3J6cmw2azlMYXFtUnR5WjNrcU1kVloxcFNucVVkb1hfM2RDVEdtOTR4V1hTX0g4QjlPR0ltMzRjRG5fTVhYaGdkTnpSbldsNWhpcUNwQ3ZGR2VLZ1pweU1zdGk1X0NndG5yVTRfV3I3bklCXzkxeFhBaWdRaldOU29aa0kxTU9QVUw0?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-27 06:28 IST,Downgrade: Here's How Analysts See Sunteck Realty Limited (NSE:SUNTECK) Performing In The Near Term - simplywall.st,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPNFVyLWZ1S0EzTWU5Y29uZ3BoeDdickRTeHMwam0wdy05VVA2QUtrWTdtenlqUUs3NGtmNEVISWZuUUNVNmZDUUlmWkJrT2luYTdvQmEyTE56b2ZWOHhzZ2hQVl9Ia3FxbUtCb1RRTTU0VTdZUDRTVktYY2JPT013QXNuTmdPMnFqWE81emVjcEZNRU9YSFBWUUlKUmE1VGFBQTg3MUZnRTZqVm5KaEduTk9ZYzhXQmxGU1dfMmg4NWd2Z01FakdsTXB4OGlmc2NMUTBXaFJraEh6NmVFaTR2Uk9TS0pmeHVUbFJjTUhCOTUtUlJWaXBsYmZNa0JkQ1nSAYQCQVVfeXFMTlE3Yk9WdUl3c3hLcXV1NzJCVkJMLWtnNGFWU0ZDRVJ0Y1VfMG1ndVg4dFpIb0pKVGFjWUNiclZpbTAwaDFnT2kxSHhwM0V5V2RmSElnOG93ZENhT1ZEMy1lZE9nVHUxRnFYbTZlTFd6RTd5cDdkdHVXOUNnVTJwS0RhcUFmMnJIQ1B3cjg1RFVPWmptcjAtMHVveU1MdE1mOWRLMFFhZU0xSGdTQlBuQjlWd0JtYW55RzlhVWtzYjZuUzFDM0Uwc25qdmVyRlRHR2RrQkJSMkpTZ0hXNWRZOGI2Ml9UcFdMUXB3TGlYS0d2c0NHVU04c0FuOWQxamlzYmowQXY?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-26 06:53 IST,"Sunteck Realty, TCS to Fujiyama Power Systems: Why top brokerages are bullish on these 6 stocks with 11%-56% upside potential - financialexpress.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxNNzZLYjdyclhjcDdITElzRC16cHowdU5zY2JEVnFYWU1yUVNPSXpNekc4REdnZ3Fib0o4N0Q3MU1hWW1WYzhBc0trZk9XT3k3dmN4OGVfMzRnbDhsM1ZnTnRUYXNoZmVvWE4zVkYwdWhPU0I5ZlZXVFhYbzNFb0loUE1DUkJXWGhSV1c5ek1Nck1BczhsREwyUUNTN3lsV3BTekdzTGluakM3NjB6VTJEeWloLXlHWWFUdFZNYlZLOVpTUXFwVllQV0pYWFpvOFVGVVdHM2UzU2hhMHpWUjl6SXdzVC16M2REUzJoeEZ2NUJOZ2s3NFpuSk1wNjkxZlnSAYYCQVVfeXFMTWlnTUFtbFJMN2o2NmhxYnZwazNSaVVPYzVtbmI3YnNhRHI0YTM0WkNVdllRcGE5QW5IaUhRd2ZENGw0UG5EaThvM2N4QjR6MU1BekRRS2kyTVNncWpsUXFoMWZZZ2VNVVFDRHItSWNGYzFxSzVaRVp0a2s0dG1JclFUeWlPVkNibVVUaXhlTXVnSjhoODdRNk1Bc21sTGttQlFCTFdtb05XUGVOZnhzTzh3MG9RZGxxUnU4WXNMQ0RpRVA0dUhQVExBRG5WNlF1czJOWFlPM050RV9BeW8yUUNkZUEtNmFlNnZsTV9JcFNEUXFBMHdmZ2dCaUM0YWpHSHVwXzkzZw?oc=5
SUNTECK,2026-04-25 15:06 IST,Sunteck Realty Q4 FY26: Strong Revenue Growth Masks Margin Pressures - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdzg0WTBGbUFuODJpOTJUYWNmUS1Lckhjbk9TV1h2dzhNWmdRdmtTZzAxWm5DVWp5WHJKcFRVZGdfaC13QnhkdU5hNHZwTUlvbHZrVmk3OHVHQmhBQkZkdnpFRVJ4cEh6dFdtemxsenhISklfbU8wUkRyR1h6bmlqU3FXZzRaM3RFRHlVN2RtMElIYVBWS1EtaXU5clQ0MWFWY05HNHJLQXp2SW5BZFFla2pOem0yVmJBYlZSVXoweDQzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-25 02:21 IST,Sunteck Realty Completes ₹22.40 Crore Acquisition of Tanirika Infrastructure - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxPaEpEWnZNLTV2MnVWRkd4TE1ZSURIUld1YW9TdUdiT1FjS1lBckJhYllMeWxvRWQ5WF9hZ0N3cF9FOWEzVEg2WjlCeldidkZpVWNlZFo2dm5rQWxIWXBENUJoaFExSlFGb0pVSHdrRm95S2U3d0Fxb2NGR2pqRm9VMHhNRlRWN0lub0lkXy1tQS1ZTU93dXg0VXJqNlAwbVlwMXl6RnhleUZELWxzc0JEMHVWU3p3akNhZXNwMWRwUmVWOFN1SmZ4YnBlMXlmdw?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-24 19:18 IST,"Sunteck Realty Buys Tanirika Infra for ₹22.40 Cr, Secures South Mumbai Land - Whalesbook",https://news.google.com/rss/articles/CBMigAJBVV95cUxNYzBCOGpkRktmN1JzRkRmbGFXaENUdzlBVWtwa1ZKYjFlMXJvQWFFbVRJWVVlaklkakl0a21WMlNxVEE0X0JrX21hTzV4VnVYWjVGanJRMFA5SUhpUlM0S0k0d2plRDAwSlF2a3pKSVFWRm9TUmxDenQzM2lWeElXVGwyeWRKZ1VOLWJ1eDRxNDZZWGkzRUNQeFZuTU0xc3NUdFNLSktlTUJiM2RuSlZDNXdjMEFuTXVQR3Z3U0FtUEhBVm9DZGhfVzVfSXZSMlV4RTk2cTNyZ1Vld1RtMEtGNDJKSXJjZDFsY3NacDUzNWZGSkFFdU4tTzNrTjFXQzkw?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-24 09:11 IST,Sunteck Realty Limited Announces Q4 and Full Year FY 2026 Earnings Conference Call - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQkMyVEFEX0M5eVdtOGJXN1piWjFSbkZ4OGNMdm53MVYzaTNzcUpjNE1MUFpzUC1EOGJoUlJxWmR3TFU4RVFMSXd6Ml9KM3ZTRFJfUFlYbUR2WWxDamVMdExYUXZrMldncmZPak1uZDM1eEhwZGdXTVc2aGpfX0cyS0dpMzJnS0d5OE51X1cwQ1lfYTJtWmR5ZUVLZjhqMDJselhCZkliWXFqUk1JTmplWnZxVE9WazVxLUdjcnZtNmRGcU0wOWNqei0tem8?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-23 19:30 IST,Sunteck Realty Q4 net profit rises 27% to INR 63.75 crore; FY26 profit up 36% - Prop News Time,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeGxEUFUyNTgzUG5fQ1hNUHlYSVdReTZlZ0JhZlZDQks5V04tdmRPejBGek1na1RKM2ljaEYwQjBsdnBPTVdEaXh2ZVNhQnFEVUp4eVZkQ084SGxtb19MeW5PczJoc216Z2lRMkpoblRINkRkZ3B6OHViaGQ5cGZ5b2poc1g3TmxxTjVTcjhfeDlKd0dOVnNHV1RkT3U4SG5rUXh2MVZaRXdNeHEycjUzZXNFYUlnMmV1SGctOC1tdWxkb1plWDZ6UFkwRU8?oc=5&hl=en-US&gl=US&ceid=US:en
SUNTECK,2026-04-23 17:07 IST,"Sunteck Realty Q4 pre-sales rise 22% YoY to Rs 1,064 crore - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxNVW5UNFFKNGVOdzBlMk1HSVhIZV9LMnJsWTRkN1VPQ2FXYi1laTFvZUhNcl9sWkRoMTU0QVFHYUNTa0t1Wl9UbHlnQXg1RVVVNWZHRXdZcTlEUzR4Vk5aT25Odjg5UjJRRDU0c0FxUHBwSXJkMTFjdWVHMEo0dU1xYk9UY0dsQ1h3WXR0cEc1Ukh6UUNNLTYxRnRKVllIU0ZvM2ZHN2RqSmY5UERsVGcySVpGSzY4NmNvY2M3SnUwQ1V4UGJzakx0dEVXT0psR2l1WDhPSUlQX1NwZGh2WHVjUG9yd2JldzN2WGfSAeoBQVVfeXFMTVVuVDRRSjRlTncwZTJNR0lYSGVfSzJybFk0ZDdVT0NhV2ItZWkxb2VITXJfbFpEaDE1NEFRR2FDU2tLdVpfVGx5Z0F4NUVVVTVmR0V3WXE5RFM0eFZOWk9uTnY4OVIyUUQ1NHNBcVBwcElyZDExY3VlRzBKNHVNcWJPVGNHbENYd1l0dHBHNVJIelFDTS02MUZ0SlZZSFNGbzNmRzdkakpmOVBEbFRnMklaRks2ODZjb2NjN0p1MENVeFBic2pMdHRFV09KbEdpdVg4T0lJUF9TcGRodlh1Y1BvcndiZXczdlhn?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-04-30 01:38 IST,JK Lakshmi Cement Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQbnlhS1I0TW85dDA4NGo0S1pna25KSExVSWdwc1BGSjFUTElTdlBNNi1oamxyekxuLWhLNUU0MnVfWGNfTWRQY19oRW9ROG5oVldqQVBWeFkzVVdQUnh1RFl5dTZneUs5eVFBcllNRTFWZkxkTFRQRF93X2RBNUltOU05SjNEeFdIanNWWE5LR2RaWTZEYXAzLTZ6bEJMUQ?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-04-29 08:37 IST,JK Lakshmi Cement Ltd Upgraded to Hold by MarketsMOJO on Technical Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQd3dsSTA4TGNmVW1vdk84VE9yelJUZlhqdkxrSmVTVGRRSl94QnZfbURCdndGb1Y0VkQ3Z0lEQlVXQWZZV3dEcm9MUno1NURfakJvbmstRjVVQ3htaERjc2NyTFBBMl9CakxibUxfSVczbGFVaThEU19wRVhFYWd4RTRfekZfN25uY0ZiZVhHUlpTSkxJQnlxZTdkUUNKdEhhWlBDZnhjOHJVNkRBNlB4aG5GQWhQOWItLUZXQzI3TnVuVVI4S0lybGIyWXhkQVV1TENZN2hFUUU?oc=5
JKLAKSHMI,2026-04-26 19:28 IST,JK Lakshmi Cement Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdEdMZzUxQlVNQVcyN0hEUmV5aXJaYnhndHVHXzM0TUJCSGxLUjRKYUpBbzdXck0tU3lZaDkzR0RvUTVkanZpVE9ueUtXZkVrUEY0RmN0clZsd3lIcHl4TEJjMjhJMzhLNGpHaVdDR3Y4YmRIYkVGdVRVcHlzbjE1T2tJd0l3MFBfcmlBdGxxR3ZUMEZBSUh1NXUxMHVoSk9WZnF3aFZyNllzeVpENzF2T21WRnhMMU5IeGlVYnJSdTZMLTFsZEE?oc=5&hl=en-US&gl=US&ceid=US:en
JKLAKSHMI,2026-04-24 08:29 IST,JK Lakshmi Cement Downgraded to Sell Amid Weak Technicals and Flat Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNY0thcU5Rdm5SQ0FhcTd0cDBUZF96eDl1ZnFSZGVGR3JnMlhyNUZNMW9oSEU2cEFoUnRzZWlSTUNMdlE4aGFvV0lTbFg0QTZ2c2hWWjJOaktTdlBadU16VGd4bUlubkVDcG93bjhWc202ZHFCTGRDS0ZuV25QVmxnTU9VNnRpWVFNbUlIYm4zUy1yVEpvSU9hRWptOWVlemhLbGRPaUJ4M2FZVS1IUDd2UjNVZjdpcklndTdHdjZVaUlvYjZTQlFmaDVGRzhEU2MtanZQVUJ3?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-30 01:38 IST,Mahanagar Gas Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMTVDYkgyMG9KZG8zaW9mdldnbEpnUXFLSnczNnNvOWVKSlltaU5iX0IwdFp2Vm1iWHJ0SE1aUWh1MmpXY3BwdGd6blZlak90bC1IRkhhaEtyMGNLRDMwY3VINUhQUVRmcFk1bUVVRXBjTEpEVHlOVDZZVkk3c2JIbWxwQ3ByUmlOOEhZZjRPNlE5VnpTYXVVQWp1Y1VNX1BVV1FlZTQ3QTRVbUg2?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-27 06:03 IST,Mahanagar Gas appoints Praveer Srivastava as managing director for five years - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxPVkh5ZTktTnZnMVFTcWNzSkpnUWhIbUhjNnZsVmdhRDQ1UW5PTHQzQlZzRjNMZXNfai1lNkRNOEVNU2FrNndIWUd6ZjRGZmVMaVhtVEZDX0t2bGtlTlZ3ZmxiMGo4TUNlalFHOVJkOVVBZzhENzJlWVZmckJlbEtuU1dsbzBLQWJwcldIeUJLaEVOdnRNNDc5WGlqY3hGUzRZVG5hNHZNMHRBdkFUSF9GVjhEVGpqbGdYODM2Sk0zT2lla3NGSnE0a2paNzJkcmR5aVhZSVVibTFnMzBMbWF4dDdMeGM0RFEzaFVpUTRLckNEeXM4Yl8zRjhGdUxOY3BVTzJzS3BycGRJOTBMWWlCQ2JVNFV2ZU4wN0wyWjRxOV9samFQbERCX01MWGRUalFwYnczcmFzSFBWUi1yQnNZRjlISXZtWGktQ3p0RHd5UVJmVEFNeEJPYklFb1VnNUJCWW42Z0RoeEt3dm00SkVn?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-26 14:47 IST,"Mumbai MGL Scam: APK File Download Tricks Over 100 Users, Including Teachers, Govt Employees; ₹2.7 Crore - Free Press Journal",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPQ3ViSDVheEFWS0REX1dzaEFLYmV0UHNHY0h2eW9Sd0pvWFRqMWJpclBDemN1UFh1TTlDU0E5aTNwYmtYTE1GSGdqTWtWZTdmUTkyMEpJY3B3Y2FQZDlJT2tfNGdGazUtQXV6a3diaHN6OFBjbm1lVUpwNjdLeTFKa3g5Ml8tT2FPZ0hGSlNMNUtDWEhodFRrbkctME1VMzk3alN4SG82eEltS0U3NHk2cDZtNjI0UzR1djFra2VWbDNTWUxtZTZoWUlzQ1J3N3VPRkFuSHNVbmZXR2l3NnV4Zld3TktOdkpiWHN0SmN2TkRlUdIB9wFBVV95cUxQT3lmWlBJd0xpeEhpbEJuUHZxZ3hkLTFyeVNsTzR5eFF4dm4yZVpDa3ZZdDdraWgxYy14SG9aLTlKNFE4T05FRlBUOFQ5Q3ZhUDJmcEhRdGFUUHBPSmVTSUhIdE0wZUZubEFXekpheFpZd0YtajhCWTlXSV9adXlRWU0tX1dBOGxna1RZY3FLR09fbXBGWjAwbWpRTVNFbGNiMGE4WXRMMUZBbVpXczJpNEhmRHdfd2FYaE4wZGVnd2p6MFhvYzc2SjhleXlWOUhic2lCNzRLWEhBdjJNU1F2X1FGOThIT0JUczJaQS1rUk85WWlaWkVz?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-26 03:22 IST,Mahanagar Gas Ltd. Falls to 52-Week Low of Rs 988.5 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOendUOW1LX2xLM1Y5b0dzbmY3clVpdnFOenRERjRKbUpaN1l6VkZSNkNHVE1kTVdrcGpPQkdURDhuS2UyLWhremh4M0NSTHVNY0RtZDFjQjlGMm9jQXRoQ1BRVVlVRWRCaTVveDBkbFJTdlZZYWIyRzhhQVJsWThPcGlCMHJpLW9zcTFiZXgzZ1BiaEVNZlBuU3RVY21VSElXTnVtTkZHYTlIWHV4VlJxeUlpQ3lya1dQTV9xcnBBZ0p4VVE?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-24 12:30 IST,Mahanagar Gas Ltd (MGL) Share Price - Business Today,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVkoyVVBNTWV6c3lpSHR6bVQ1cU5pdHdqTWZUNzdveW1XQkFuM2N4V29rQ2Fyc2ZYMmN3YlpCNWVJV0w5T2d5bkUzVC0yVlVzVEFCOEt3TFBfdFZKUVE4X1VIcS1wbWFEZS14RXRZa2wtSDAwcVF3SWw0ZEFaVEVCdnFn?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-30 01:38 IST,SJVN Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxPWkx2U3BzSWVtM2FHZkZncmR5bmUzTHNtNVc3LU5ERzczOVNmd2hKRGlxeWNjU3hsZm96Njg3d1Qzc3NkUE1PV2RsYmtwNnV0MzFDbjg5c01RNHhSeTZqcEtTZ0lDSDJtRGFmSHZmWVd6UzlGbV9xNUxXOHZKZjNaQ0dfQk01WEJ0Q3FMdUV5eUY4bE4tdUpWRzI4bXJrZlQ0?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-28 17:06 IST,SJVN Green Energy seeks buyers for 712.90 MW modules - Solarbytes,https://news.google.com/rss/articles/CBMisAFBVV95cUxONWItQndCS2IyRHpWU2NOeHhoR01YNWlvZU1RdkpuVnc5UjlvVS1kSUdhaHltdE1XZm11TmNhdHVmWDNnbVFKNl9TNExWcWpldDR1YjRkbEdxWEpqbGQxSE9BTTFUcG1kUEh1cW1LU2EteVFpNlowU2VXaDMxdFNJNms4Y1l3RzV1bm03TnN4MkxicHNkUXMySVdMbVVFQlBPQ1A1VExtUmp6cmV2TkNjMQ?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-28 11:39 IST,SJVN Green Energy Invites EOI For Sale Of 712.90 MWp Solar Modules - Construction World,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbG4yRmMzajFNNEdKdkd4Z2llWUV1S3BFTkk0anlYMUgtMm1tYW9uWHl0blB4Y1Y2ZVNsZXRELWt3RWh5OWw0N3pZMFhQYXkxdTB1cC01Y0hILUcwdFhtWnVHUnU3cXFjN3lsQVNDX3d3dlV3bWpMQWRQU3pYelYwcTZFQUtTZXYzT1N6SGp5UHNwMGYxblVHTllBVmpMUk80M3o3d29ZQUhjNjlMX2RIT0wxNlRVM0MxZ2I5Q2hOeV8zQ2xyU1A0TWRFc3BUMEhKQV9Ed0VlWDYzZ3I3dXNvZzZyS2pLdXVKYWc?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-26 23:42 IST,SJVN Shares Trade Flat After Adding Electricity Supply Of 100 MW - MSN,https://news.google.com/rss/articles/CBMizgJBVV95cUxObmYyRE1fTXFkUGZaRURHeTNnbXVmaW11LU1Gd2VuV2hsbmZ6SU1MU25oTk9pSDhuUHROeDl1S1NqNXd0T1cxaVB2cTc1ejR5ckliOWVUU29CRm94UXlWRUplUktmXy1KckRLZ3Jpa194S0JMZWdLTTVFSUdFOGs3b2YtYkU5eklneXBUaWxlODFXYkkxeFRKN2wzTVhBX0FydXBhRU52SURLbzNSc2Q4STJzLTh6R0I1NkpFMzJ4ZmpRcTlLZXhZMUctWXFObjh4djk2dkFOalRYTlY0eE5waG03VkRYQmtuLWo2TXFQazFxSkRiN1RqZHJXVmgtT1RpVW1aQjZ0bjY5TFZXLUZmanBYZzZNT0JTUzlzeVhlTy14YU9YNlFadEhhdkxrZkpNdFJXbDgyUnRYSE90aEtWY1BTYnNxbXdvOGJ4T0dn?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-25 06:36 IST,SJVN Limited Faces ₹5.42 Lakh Fine from BSE and NSE for Board Composition Non-Compliance - scanx.trade,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOOGx5R1hFcnYzalpiUkY1TGh4MlBUZ3VVeDVtdWNTeXBzNHhVUHdiX2hTdjZfTV9MUXFhZE9DUDZFNGVNUmVPdUt2bVZpWk5meUZwWTFzb0Q2bnlEQWRSb3dXWXFadkU4MWdMX3lNV2FLUk5VOENPWnRSOGNFWHZHaVlObDVVM2hicUxBbXoyb3huaFFlY2c5VFRfOWw2b2FoSVhUWkp3UFNDb0RNa2hzaVg2dnZNR2VxMEI3Z1ZZLXcwWVhtQnV5VkZkRWxfMDhSb1R5RnZyZmd5b3Q2NmRncHlWZnhVWHVjd1JncElScWp0aFRKRWNzTTF4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-24 17:47 IST,SJVN Limited Faces Exchange Fines Over Board Composition - InvestyWise,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdkIyZzlLeWtnUC05eFJyWW85Tnh3S3ItYjNReURKdC1rdmJTVENfMWFYbmkwWW43bGFXWVN3c3djYW5YZmI0Q2N1OGNjNkxzc2daa3pveWhudXNZZTBQOVhmVWxhZHc1OFpxZkREWUloR3ZrUkxPdFo1eHRjc1RURw?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-24 17:29 IST,SJVN Faces NSE & BSE Fine Over Board Non-Compliance | Govt Explains Delay - PSU Connect,https://news.google.com/rss/articles/CBMipwFBVV95cUxNU3I4ektTWGx4Vk5GVHp0T2s5cG9mTUFxMzNldjVPRjFEUFZmdGxyaWpEX3pMM2dUVUhEZ0xmQjdrbGpOWU1hX0VXZUcwc2p2cFFBZ2ZhSTlySFgtaGFqeml2TFU5NUtDNFlQRERPOHhDeG1SQURyQzU5Mk83ckNYbExBTEFjb0lnYmlDQWs4ODBCVTE2ak02eGhMZGNWdFZ5YWRnV3JnVQ?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-24 12:30 IST,SJVN Q4 Results 2026 - Find SJVN Q4 Earnings Result | SJVN Q4 results - Mint,https://news.google.com/rss/articles/CBMieEFVX3lxTE45NmpKZGhUOTJqT29WSDhvVXQxLUFuWm9CNEU3dFZFRXpOZ0lKbDJaYjNLVWl0NElvcWZ1YVEwN0pOMllXdGN5WlVFaENBTjVYSkZacFNSOE9QMWlaVl95SENhamVfS3lEMzdnelIzNGt3SzNOOU1vNg?oc=5&hl=en-US&gl=US&ceid=US:en
SJVN,2026-04-24 09:53 IST,Patel Engineering declared L1 by SJVN Lower Arun Power Development Company Pvt Ltd - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5id3BXanp5bU8xQU54cDFoTXFmT0dYUFlKSXpMY3NlVV94SW9vRVFXX2FLdzFVdGhOcVczWXlGVUxRb21jYVdYcldObE5PRXdNTlNwZUhhMi1CbmgzSlhJ?oc=5&hl=en-US&gl=US&ceid=US:en
DCBBANK,2026-04-30 01:38 IST,DCB Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxQUDh3MmpLbmxfSm5pd1B5ZEFVWkFYZ1NVVUNtOXZ5ZmI2anVjYXdmc3MzWU9Wc2Eyak5KOU45QTE0empvdXdYRTZyekRIWVJpMm5ybWhIVlRReUVSOFF0QUhoUTdQWEh0d1hsMUdkcGY1ZUM4QUd3RERYR3JfTFBaRy1TaUdUQVlaalkwU3JNcTRseTlKYUVCMUxpV3BnQXRRRTZXc3d3?oc=5&hl=en-US&gl=US&ceid=US:en
