stockname,datetime,news,link
BAJAJELEC,2026-04-22 13:45 IST,Bajaj Electricals to acquire Morphy Richards brand rights in South Asia for Rs 146 crore - MSN,https://news.google.com/rss/articles/CBMi_gJBVV95cUxPMU1Wa3NHLWtGUktKUEcxT0piWEN6bXBNMDlOYzRyVmVrZWpsdEFBeTZxdFhrMUwza1VEODEwRmFYYU5KR3k4ZE5fRkJuSm9XUkd4ZERxU3dxcTNjRmxOd2JlWmlmaGhOYlMyMVFnNUZyTWFxUDNQWjFrcHd3YWpkeHlIVlZySHFtT0pxMWRzRWpjTUcxZEpEZ3A1ZXBmaHdZRnRFNGlyelU2d1pWUUxWZkU4cUpScXlzOGdvSnBCQXdhODc1S0QyT3FYbktwZXNsS3llN2E0OWZkSmZhV29TajR4Y2JlVW92QUI0OU5qeEFZcVlQMTZoRGNVYTBLeFdBbDk2U3JNa3R0LVhxcklGdVV6LVItU1BWMURQT1gxdUpEMlFJeHlnZmlGUUd2OHpLb3lJUC1lWWt3ZllndmZxcVk4M3JtcUpWcGthMlhWOU94TnpGbnRUQkwxZzFGMzlrcmNjUWVTdVU3UzVMVS1rSFp4U3dGV2Y5VzdQUHRB?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJELEC,2026-04-22 01:51 IST,Bajaj Electricals Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWlNyWWY5S2JyTEFwOW5xUFJsZTRObXdCZktsdEFIWHUxX0QxSGRpbjVTRmNfTzZ1UUNaTm5vYnIwZXVTVmxzclVXeFhudTlaeTRyRU9qY0dqb2RQMlZPNV8xWnZmLUV3RjdyWkNCdmUwZ2pZUkNBbzhmdVJEZEY0R0pxaERlNEdrUnYxb2FVa0tKc1kyQzAxYTRZNGJKeF9OVEIybzQ4cw?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-04-24 07:58 IST,Doms Industries Limited Stock Forecast Summary - Meyka,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9fVmlsc2xoc3ZEOTBQaW54TnEwQ1FmSHJGazZIQjZBalZ6dnB3MndOVTlZUkhsUnFLelRvT1lNSWJYZGNXSnNPOUhuUjNZS2NIV3E5WGJLTQ?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-04-23 10:57 IST,"DOMS Industries, Flair Writing, Linc shares get 'buy' calls from Nirmal Bang; upside seen up to 25% - MSN",https://news.google.com/rss/articles/CBMilgNBVV95cUxQWTNZdTR0U0doRUVtQjVWV1dPTXg1OUdTeGVuLVItWWx4RDhaUkpJcWE0STZ6SW9EcWNYSVB3R25ibWVyQzlYa2tEV3IwbGNVc2dKV2EyUDk0OW5aam15MGhHM3llV2QycXNtcUhkWVd0SUFuNk5rSGVzb2pBQ2lkLXpGT0pRZjJ1anU5Y2tUYmV4LS02SGg1RlpDTEx3SF9tUENid2N3Vl90dndyZ3B5OE84Z2owLW4xU2JDWU1LN1RBSEdzMmdjRWdIYVBhT3AzSXF6Q0pERzRWMTVCYlFWNWRhal9jRGNpT3lyYTN6ODUzcDB0V003anBoaVg3Z2g2cWF2Q05idm9aMG9MS29NTWNOUjhTc2tJMzl3QjFRekFDdjJ6WTdob2k5M2EzeGthVzVmRWpiRjJ0Qk11MzVIRmVLbDJHTVRRY1NuMTVQTzlOQmdzbGVuaDNSeUVFYndCRUdJdC1RckZVSnY5RWlpdGVVZW9UWVhmSm1BQ2NiQ2dGVUViZVdkUnA3cDNvVldEUzQ4aFFR?oc=5&hl=en-US&gl=US&ceid=US:en
DOMS,2026-04-22 14:25 IST,"Buy, Sell Or Hold: HCL Tech, TARIL, ICICI Bank, Doms, Emcure Pharma, Bharat Coking, And More — Ask Profit - NDTV Profit",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPemhuR2xmRjFiUzUtWnJUUHZSZHZIQUNHN0l5WlVjWXMzeFdYUF96T0dSbzdaQWc0aHhZUnlnWlpYTXo4V2Fwd19KaEFXNVkwOU9sUE9OZ2tKeEpFM1l4MHFnZ1JOQmE3SlVTVkVsZnZ0aWpUTmI1Y2k4bG9LVlprNjJiYldXY0pJckNUeVBJbnJ6TXpINjNmUWRkWHhieE9EZHVOS3RYdkxLX2J0WjNaRjlrdlNIMGwyZHVSTDh0SXZ6NDBkR1hhYVJxb0N2MVRKMzNGczlB0gHeAUFVX3lxTE9JeThvT29hWkNNcE5tZFNpaTFTUkt0MFgyMktUdDlMRzZCRzk4cjVKc3BLTmw4QW1NeG5IdEZjVElGVDB5OXVYUlVILWdETEx4c2ZXekNkbGdIVlNtMDZUbGJ1T2lzMVR2Sy1DYkVIQTlkZmNlLURwYUdrb3JBUkZ0c0hEVGZqZ0wzOGFISW96SFRzOXhhTmc1N1J1all0RnhHd3B3UVdYTGJfejVvdUlpdXlQWFRSM0xwR0NlUWc0NjNiNnpraWNOZnZIZVhGekE5VDVQOTlGTmszT0ctUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIPISTON,2026-04-24 07:07 IST,"Infosys, M&M, Anant Raj, IDBI Bank, Shriram Pistons: 5 safe stocks by Avinash Gorakshakar - MSN",https://news.google.com/rss/articles/CBMiigNBVV95cUxNRHB2NkpNZ2hxdmI4U2xCM3lQTGc5WlVXTVFfczlicHFBakkybDFLRF9XWmpTRnVQV1RKa3lsaEJYVXo3eUxKZUNXMC00MUwyRDFGS3pGQm11RlRKblFNQThDZGZsNlFaUU5YS3Jnc0VJeUZDbXZyRnpBRjV2bHRRTW5BRHJQSTZlYlVGRS1Yd1EyODE0WGFTM1Q0RGNDSmFZY1NWTjZTZnVHdlA4enprdHc0OUx0elRIRlI2WlZFMWhmclhyaDdId2RTRG1fZ084dHFOdm9MdDZFbXJhSXpKTHd5QWJvLVpZQkdpS2l4YjhlczV4Smt3SlVnamlCaEhHd1RxZThlSEFaQVZtbTJSaXlGcXZPYXJpYWw1TEpDWXoxdXhZTzU1VGhwNFVuUU5aQlZtVFJjNFd5dDdTeVZkNkxINkk5Ul9WNllxeXhobEduSGdMaDNVVWVXNHgtU2g4U3V4STdHOHFtekduMEIxUm01Q0NrRUN0UDE1bjVmZ1VMU2YyOWgtXzhB?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIPISTON,2026-04-22 04:39 IST,Shriram Pistons & Rings Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxQOE41eThQbzNuTUNiamxaZjdzNmRJeloxTlpsckFOMFlLNkQ4VGJWU0VaZm9jSjV5YnIzZGF1NEpFSm9lN0I1VHdKT2I0eXlIcWlHMl9CLVpMckwyRmFVWWQ2RU5pWU5ucXpLdE9KdDl2Um56VUNnVkxPOVRMRzRhOU16UWptQVkxV2lHYzlOWURpVmpyN3RnYVA0eE03SlAzeGp3?oc=5&hl=en-US&gl=US&ceid=US:en
SHRIPISTON,2026-04-22 01:39 IST,Shriram Pistons & Rings Ltd Shows Mildly Bullish Momentum Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNemgtME1jaF8tREozZTJrV09WbElRWTVFU1FaR25CLXZBb0owWWJRY09jRHdENjVOaW9NX2c1bmEwM2ozcW05R0l2RnRFVVM2S1o1TU5VZm10ODY1cWJWT0MzSjItX0x4bHczOWJGNXowUHRMamkydmJKR2hZSll3dW5wR0pDRkZOalA1MnByWkVENGxucE11ZWtHc0RrTzEzaHMzV3ZSMVRESk40OGdTS3lLYW1DNzVES1VzSUFpSWo5WUhmdXpEX0U2eWd2bjU5THpIT2VWT3dBdw?oc=5&hl=en-US&gl=US&ceid=US:en
INOXGREEN,2026-04-24 05:51 IST,Inox Green Energy Services Ltd Sees Technical Momentum Shift Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPMlhydGtHOFZvRWpWOWthZnlCUjlsQ0dHNTZVYzJJZV9jMXh2VTIxZmxtTW1QSDY4T3FRRDNHRzl1VmFxYlFaeE5WMnJOcWdtWW5yS0U4blU3LXByRnVmWlFMZXJJcDFhRWRROV9neUtmdnhqTC16emlWOU44RWVyMklqX2tjbnBhWG9fUXdObG1pQldLYlE0REhZaXdQR1VMSUMyeU00eHpDU1ZLTjJ2QnhrOXFsUjc4d2J1Nkw2QU94aS14clRtRXdZWWpjd00tanJMM1BDZHQwdmty?oc=5&hl=en-US&gl=US&ceid=US:en
INOXGREEN,2026-04-22 11:23 IST,Inox Green Energy Services Ltd Upgraded to Sell on Technical Improvements Despite Fundamental Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQV3J1alBWZExMYVgtZE9NTEVvTFc1Z0ExSkp2N1prY0d1WHlJT0NNOU5MLUE4M3pydUF5RWhZTWxhbnN6Y3lkVExFVk01RnJUM2dLdlQ3UnRfaWFxWENHZlFXWTc4R0NiaHdmT2ZlTmp2N29hX1NUNVM0Zjhtc0J4a0k5cjNJUE5HbHdiUEVLSEh5dWxaNUdvZktKWEFiZ21kamc2dWpRMVJBZUYtZ0p0eGpOMV82N20wc0x6V1FwRGYybEp0a2JUdGJEb2tuYmpRbE5TZ2M1eFNvYTF4OVVhbDdlT0g1eWRaa2s5NGtzVUdQQ2NJR1JUUzN3?oc=5&hl=en-US&gl=US&ceid=US:en
INOXGREEN,2026-04-22 10:39 IST,Inox Green Energy Services Ltd Surges 7.42% to Day's High... - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ3NYVHgwWjRQa2o1VzBkemIzenJaSk4tQVY5Y0Q4ZVRXSmFVVjFmWmZwOFVTSTZ5Zmk4d251LXkxcXlGRnRWSURYeUdlUWJtYlVNVFJQRExsUmVIWlFtTUxBdnlqeERZckRFUldfdWFWZjdwaF9jTG9wUHRJMHl1ZDVONjBnTXVHMDROYnVkdEdwTWphb1Rta0tVdnY3OEJwVHg1NzFpWEY0Sm01ZE5aa3BIZ2tQMmJxT3JhSFZxWmtRc2kzTkEzUUlqMlZPNEFDb0U4?oc=5&hl=en-US&gl=US&ceid=US:en
INOXGREEN,2026-04-22 02:13 IST,Inox Green Energy Services Downgraded to Strong Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQUI5WUpSVV9sWmpROUNJN2Z0REdCeGduOHlSbkNYS1NUbkRZUzlNMktDXzRwZVZ1S2luTzZrX2YxYTNfc09kRkY1czdLRXlqd21LdThlU3FvMnh1Q3JvamJZUmxaQ0RPb0dtLTlTdERNWk13RFVxS3hGT0paOHBqLThFS2t2Z2JZTzctMGxQT2cyZnVVeEd0dEE5elJ1Nm1IanVzSWhSLVB0cC1ZZWxWNGlUWU9zNVJTTklhNkpaVG1NalpVSXJUOVRKaU5aSVF5Wndjem5WY2MySlBsRDdHS0ptakZnQzBaaTFlOHJn?oc=5
INOXGREEN,2026-04-21 18:22 IST,Inox Green Energy Services Limited Compliance Status Update - InvestyWise,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMkNlV3cyZUF4QmFFY2Q2V3dvbVdXcmQxYk5mcTRUajduLVBjUWd2RHlrUmN2bG9ic1JDR1NwQnRGaGU5VDVzOGtoTGo3dXhYTGxGaUVNYkctYTJ1aDA1Y3k0YzBnek1kRmF5QWt4MkZudEIzazRxekl4emZNOVoxMkdmcEFfS0QxR3Jsc2pBOHUzdzV6?oc=5&hl=en-US&gl=US&ceid=US:en
CDSL,2026-04-24 05:29 IST,"NSDL, CDSL shares get 'add'; KFin Tech, CAMS rated 'buy' as Axis Capital initiates coverage — here are the target prices - MSN",https://news.google.com/rss/articles/CBMirANBVV95cUxPMTRJR2N4WGdIdVJpcmJYQmJFUU84QmV5cUUybkV4ajlxb0VWb20yQnZBcVVDRDBjazdaWWlFX0IybEc5U0d5VVdCNlVMcUVENW10U2E5WGhrQ1RiRXEyX1NzazlLb2ItdkFvZF9VQU9HVWozeWEtaEw5X0xxRm5kWWpzLTc4anVzNVhWTmJFazNhVmhNVjNjU3NmSGp4akdQS1hDQUwxcDhjbnpGeEJSZHY1VkNMYkhtVlR1TVJYVElJU3dzQXcxNGFCc1lMQy1TazA3N3YxakJNc1EtMjBNMzRTdmk2ODd0UHg4Rzk0V0pYX0Znalctd0Yyc0JJaGQ3Y2VQcDhrQXJxVlpFc3d4SFhaRlMtT3FUWmRENm9WY0h1QktoZGNnLUYtTGF4QTFja3ZKZVlyWE1LM3JiWHBpblA2a1oyTm1zcUZZVUtRZl9nOUFycnRIcHRhSmxaYTFuOUJTeUtPOGc4VktHRGctNTlaUUdHVmQzV0FpRXc2SktIUFpkZzR5SWYxR2NLcV9FOV9QMVd0blJNdGZaV3ljRS1vX0VJaHRBc2tGNg?oc=5&hl=en-US&gl=US&ceid=US:en
CDSL,2026-04-23 21:16 IST,Central Depository Services - Tata Elxsi among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,https://news.google.com/rss/articles/CBMigAJBVV95cUxNcGk2dFZKM1g3MEEtSy1uM195d1htWHhFWmFLTXMxMGdrVm5DOWtuaUdSU1ZycFBwdlZSV1FWUjN6U25HU0FsMktva2djUWNBWjJCOU1rZ2xtckFudDZMVjhpVER2bXZrR0gwM1d6N0VpaDNWbkp2empnRkp2MEQzUXRHVHhyQi00YUZWOFctTGRITkVod3czb1l6bzlnWXJURkZsM1l5UmpmVlkxOFphN3hQbG5DRFF4Ymt4WUJMcXpUQXhkekhYY250YjVtakdPQ1VPQTgzRkVQTm5HeDAwM0c0eVFLa2psRmg3bUpjMGJMUF9ESGFGQTVHYVdDYXFt?oc=5&hl=en-US&gl=US&ceid=US:en
CDSL,2026-04-23 12:43 IST,"CDSL Q3 results FY2026: Net profit up marginally to Rs 133 crore, revenue climbs 9% to Rs 304 crore - MSN",https://news.google.com/rss/articles/CBMilgNBVV95cUxONWJMWnR2RWNsODMwOHJpaWROLV9wSG9ycVJWbGJUREFXVzhIWjA3NFhjSnp2YnpyWWNKaWhSMWJXVEJEMGgzUWo5dkdoczRtbHAxSUkyY2NoX2NxVmphU0FISlpDRGxia1QtVm1zalFzWW1qbEhDYlBoa2h1dXpHTmYxVnVMX0R4VEtBUDJoWk5NWHRGTWczUEQ2Wkw4WEoxS05PbVNaUl84dEsyS0FBU3h3LTBnVDUtSE0tVkxVb0tRVllhWjc0T1pZTUZ3akhOcFJjRE9yV0wyY05iWk1KZGp3SVFSSFJLVDgtUXRiYWtSaEN0WGk3UWJEQmRLZzAtVXdVbGFVYU5GNlhGUHBOMkNybUEwQVo0NlVxdVFjRkVJUk9jc1R2czF1b241U2c5UHdKb1Vvc25vNjg0aXdsS0wxMGIxQ3pKSmxSMC1MMVlEUVBobVFPUjNHR1VBX2N4Z3l1X3RaT1daS3pYSjF3NTZBLWJ1TFQyYjd4UEhOU0tlYTFIVDFIMEc4Sm5aQTh0RGRneWZn?oc=5&hl=en-US&gl=US&ceid=US:en
CDSL,2026-04-23 12:30 IST,"Central Depository Services (India) Ltd Share Price Today,, CDSL Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMingFBVV95cUxNSEJNX0RncktITlc0U0ZFWFVFQmhSSGlqNjFDQUlOWnRnWnczUllYcTllSGZhMHRQYVFHcXVHdEp3MGc4MVI2dnh5ZEo2bmplcm80TEJKUDd0ZE0wSW5YTnVzUWhxeGlDWUtuU2hLeE9pZFJyOGk3SF9DZmh3QlJnMlVoYTdaY0lTYkY4YjRsalVoU2V2ajFKMV9ZLUJldw?oc=5&hl=en-US&gl=US&ceid=US:en
CDSL,2026-04-22 14:09 IST,Central Depository Services (India) Ltd Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPN3lHUXcyam5La21WSHI2T1hzeDdPOHAtaVg4SUhkMURpcklaSjRWc0RVYmg3NnZDVWpWb1I1U0hSUmprN3VrUGJYUWoxY2pGZ2RqX21IMnBPM3phV2FTaHV2R01KNVIzMktTb0txSXZRZG1TbFNkdElxUlVzc2FLQ3FlNkRVRHE4S25kdTRPZThoMHZzd1czR1g4NnFtc2ZDUWtQS0RvQTgySmkzZW5MMW8wT1NLR28wQjFvbzdzREgwNEtjYVJEV0lZc0dHRTl4NlFrajZfcFEtRk96RmVEeGwyRXFmb2s?oc=5&hl=en-US&gl=US&ceid=US:en
CDSL,2026-04-22 01:37 IST,Central Depository Services (India) Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxORGdDMjVQak5tZWc2NXl4amppaGdMT1kwM3RCYlkweDZPQ2VibXNPc3liVzlEMXo3ZFBCdlU2YWdUOTBwSUctVzZwc0dDcUp5SFkzclh2dUdPY1RDVS1ocXptTzlodHBqU3p2d0lUS29yTjkyaVl1aFBKWkNUTnYyWlV3dnp5aFNhcXhwSFlYclJpT0xiOTVCTTF1MnFqSzZ2dWd4bEZZSGxjcUtHeHlVUUJzTQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-24 05:00 IST,Stock Radar: Down over 20% from highs! BEML stock showing signs of bottoming out - The Economic Times,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQTkpmN1N2Uk1oclUzNWFEZUZiWENYMktJc2tZZEVLNTBRMHNGU1E2T2NOa0s0bHlCZjRGRGx0V1JUei1aS281UWNSemRtWFZDNFdIU2lGdDFEaThjeXB6cmtNRXlKeDlxWGh3RVRETEFXekp5Y0txSkUxVDJzMkFWOFRuMXBhc0JUaXg2ZWlvWEtKNmZfSWZKTzloSFh1bVJXTHp4LVNzbWNQcjJXZWxpRXBjZnE4SDVBS1otQUFhS3puMUJTcU9qZVFfZnRQOWJ0dVJ2U3ktYmhDNkVYLWpfbUhub21jZ9IB6wFBVV95cUxPQmxtS2ZRWUFzc1gyMndVQXE5Nl9IcUtrUDEyZGJCd2ZvZU12NVJaSjg3UHU3aEV1WWtxQzBVOHE1akdNWDBtTmpHQTVVbktZVUlOVXBnRVhjSXVaVlRxOUNZWm1PNGNjUlctQWI1ZVIwc2ZpTHhfc1A4cnFPYW1EWF9pNzFkWkdlQllWaV9FbHJXRy1QcGVMMWg5S1hYQ0RtSmFGVEZDOEptSW9YQVdlQUdpanRFbkUxN3JQQnpLQ2dsZHBTeGdWRTVJUXRBVExkZl81bnhrdTZEVnd4NU9VVzJTUS1iLTBYTkxB?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-23 10:32 IST,"BEML Junior Executive Exam Date 2026 Out, Check Complete Exam Schedule For 78 Posts - Adda247",https://news.google.com/rss/articles/CBMihwFBVV95cUxOTVJWbkh1eU5nRGFTbzI1Z05RZExBNl9OYmpkcmlzTHJnRlBNdmhwLXNUY2tlTVhPZnZBb0NSNDIwaWxiZ0RaYkhVcXVFaXJjZkI0czFCcktTRktxb0tjS0o2dkl1VFduWkYtcmNpbnphQ0JxbElFUkowX0FFakVCYWl6b0lZdjQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 23:07 IST,"BEML, EPHL secure Indian orders for Trawl Assembly tank equipment - Army Technology",https://news.google.com/rss/articles/CBMigwFBVV95cUxNRUZvODNKUFhZTHA1aGdUdU5ITHZkRFR5UFNCN3dULThvaEVabVFZM24zNXpVdUxfUUJYVk55eUx1dzlXeVM1WWx1UzYzWFBKZE0tamt3YWwwSGNzME1CNXlPSUpZellKbTFFV0k0Y3h0ZXRVQ2Jha1RUTVpkbnNjOFFrMA?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 16:45 IST,BEML Ltd. Secures MoD Order Worth ₹590 Crore for Trawl Assemblies - India Technology News,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQURPZTlvN3o2MEM5LTdHeVJPQ2VJWHo3S3NDMXhiUFJGRkR5OW56cEllU0dheTFvTGxZMW1XZkNFNW5yZGx4RU8wTGtnV3hwMXlucXA4UWUyclpxbkNjd2hkYmVINjRTSVB0QzJscV8yOWUzTjNQOFRrNko3Vi1YOER5TkZuSGctRDdkdERlUlFDV0kxSTdwNGlsOXpVRmFBam1LNy01SQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 16:22 IST,BEML Limited Wins ₹590 Crore Defence Contract for Trawl Systems for Indian Army - Daily Pioneer,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeUM2eGdGaDFteGxlTVB4b2Zac3NIdkowVklqa213bDFiMGlRWHUyUndYXzAzMjgzU3BSWUdwZ09fV080QTl2Snh3OGhRdkFjLV9TV2c5NHdiaktrSjQ2aHJOZjdXN09tclRMdlBjWl9vR1NTUnRfZGdSekpYeF9ianpVZGxhakhmcFZmV2phWlVuOUVZRjQ2OUZ4bF9QSmV2SVBGSy1B?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 15:38 IST,BEML bags Rs 590 crore defence order for Army Trawl Systems - Manufacturing Today India,https://news.google.com/rss/articles/CBMie0FVX3lxTE1ZRTZuTTlZSnU1UndJR0xLLWpfNnJySTdpTzJnVkdOcmhaU2JvaEZJYWdrZlNodDBhVzZiMWZfVFNpTURvU3llNVQxdXkzV09OWWI3U3IydFhKdkNnWU53OEllQ1JjRl8zSWN5RFpPWnJkcGpxRWtMZWNsQQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 13:53 IST,BEML Wins ₹590 Crore Defence Order to Supply Trawl Systems for Army Tanks - Elets Technomedia,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS3FYNmpHa3FrVWdZVEw4Q05iVHd2WllpMmZjYlVsRGh1eXBqVnJENkdZMUhSYzl1VUNSNnpUVVhyaFdjOUZSTG1PV2hDQUMxYU85a3lEVUtJTHdrVkdEQ2pVQWZwMDRaVm00WnZlUkRZUGx5TmNzWlRpXzZjcmNRTXFLM2QtbF9TSGl5RU1hQWx2aEIzVHNyMGRJMXc1aXF0NkZTaUpDM2U0TndvNE5uUTVPYmJjcldHZmY0?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 12:30 IST,BEML Ltd (BEML) Share Price - Business Today,https://news.google.com/rss/articles/CBMid0FVX3lxTE5SUl91MWVlZUZkUlZXNEhCVFQzalhvLTNicUtpMTV6MWhKTGNvZDBSTWV4NnNtcmRvWXF4WFlEdHNQZTN6eTV1RTUzczloZWVsQXlIWnJMTHhNZ25qZmlRM0VtbXdjQ1AyUUMtOERLSkpjNUczOWNv?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 11:51 IST,BEML Bags ₹590 Cr Defence Order; Shares Rise 3.54% - HDFC Sky,https://news.google.com/rss/articles/CBMijwFBVV95cUxQQUJ2bFVSb3dic2RSN1hCbzlsYzhzcGdLUUZ2Q1JPekNjbEowTXc5ZWtSLVQxVGs2c3VJdHFMaTFEbzVWRzh4bFZzN0Z3dTFYbjdZcGlXU0dxSC00eWRsQm5BRzI2WWg1d1YwdmFwclpoUDVKZWthZTBrT0xCX1pDLXJBOElmWmJKQWk0ZDRVVQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 10:59 IST,BEML shares rally 8% on bagging ₹590 crore supply order from Ministry of Defence; all you need to know - Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPcFp4cFdsYjJ0a3VfSnZVOXRwXzJyZVJxNmJCR0VFeDg3TVlQT2hIMFRwWmFXSjJqOGNYNXN1bnk4NDlJTUdzSmdFNTlhbEowVk1lMUtjTl91VE00N0hOVF82YWtLb0RRbTF1LUVIbDYtaExPZzVyRjh0Rm04cXdRU2h3ZldYcFlER01GMHdYU3F0UTV1dlBpMElhbEduZ3FyajJVY0hMakcyUlZtWDlqNklCNGRJY2JEUXVqOEZnd2pjX05WUk84emdWTDA4bjRhWGtiTXVNS0NOTXNVMV9PMzBXNWhsRGE3VkxkNE5TOA?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 10:25 IST,BEML Ltd Sees Robust Trading Activity Amid Sector Outperformance and Institutional Interest - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQW9WbkI0NDRGNDdVMzFsRE1icG9QTnlYdnN4d2stSEN5dVNsaXBqZndTUEo2ZW9YTkJ3MDV5cGxFcVFJeDFDQzNwdWc3OW9pSS1nbjdvT25VMTBZdVBHLVE0cVVadEoxM3VBR2hlUEU4dC1Bc3N3OHVjbENMVDBWM2Myd2hoZ0lLNXVHaXNHQTE4UDRiZTQ1WkR3N2NhX2hPUzJtTGFuOEFZWDNoY09Vd3Z5RHo0TUNMVzNtNmZtTS16YjFCWUVqTUZpblkwUUJMVm03NjVHbVJneG5HU3ZjODJUNA?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 08:14 IST,"Stocks to watch, April 22: HCLTech, Cyient DLM, Tata Elxsi, Trent, TechM, Bharat Coking Coal, BEML - Upstox",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPOU5OZy16STQ4WkNpLVpRY0dldHJDS0pjME9RdTVDaEFnN3JiRU5QNWRqV0l3SEpVVjR5Z2lKVXRHSnRCTHVpeWhlQWo0cUU3aGpnMWNjQzgtZlFsTnBQaTFjM1NGQzZKNVBsajdqcEpRdGx2T05GZS14WEJ2N09jek80X2lEVEFOMDNvR0xxeGZrXy1aMW9MT0ZpazZVMVFSS25WaDJBQTN6eEgxVVdDMXlEeFBadWw4WFRsMU05R2loU19hQWhlQnl1bXhwVUdYX0F3RlBONVozMkI5Z3VJR0lwZkU2UQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-22 07:50 IST,"Anil Jerath in race for CMD, BEML Limited - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNUnVULW1kaGM2ZF9pQjNPZlQwWjFlY0RIWFpWZll5Q2dHa053WGdpR2MwX2IxTHRQSjBYT0FRZHp0aWVuMEZ1UGx4VjNkQ21OSUFiUkpJSFUxbExsYlYwbkhDcGxJRjNIb3Fna08yZnhWNFJISmxCMmlYdXFjSmFYY2R6OS1jYjZjVm9PeV9aOHBwTUFvMlNpUi1DempjbW9vb1NJYWhITlZrSVE?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-21 22:15 IST,BEML Ltd Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMivgFBVV95cUxQb1pFaE94N2FmMkQ0MWhab0R2bHQxbWFiel9tR09NbHJyZDZvVzRpVDEyR05USDVqU3J1NHQ2ZDBUUC1IU3pXMERzZHpMejZkX0lobm5RMVpNVDkzOTVMdFpQQ3cyVFR1eHZTM1pZSmJVSzVmUm1ob1VSbHg0Q0RHTExGOC1XNWZXZWljVW9BNXNhRVhmQXVfQkdPajhRTUJtVHpsS2JCTmM5bDNVeFhVMGpRR2J6Nk0xSzRRcWF3?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-21 22:15 IST,"BEML secures Rs 590 Cr Defence Ministry order for trawl assemblies, boosting indigenous defence capability - ANI News",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQdWU4YzhXUi1OaUdudFVDNG9mY0lnSE4zMGR5UHpjN080TDVYUDNpdHoyQUVESWZLTWl5SWRVSEFDa01DclY0aFNaZEN6SGsybjE0Qmd5bEhLWEhLaUdvWlJ6QWdqdlNLR0ZaWVlkZThqNlZWa05OYlJmQ2NrcHZncUNFSVBCY2Jwdno3U19lRW5pZi11NkRDWHZ2UmhQdlUxLXpKcHp1amhzLUZhelB4cVNLU3ZaZEVDSjBuajRLMV9CUlBIXzA4VzNhYzNGT1NRaGZPbEwtX1lCc3dYdmZYVk9YSkllTmtrZnM2VUNRbDJXUDR2TzlKX2JjRk9jUQ?oc=5&hl=en-US&gl=US&ceid=US:en
