stockname,datetime,news,link
TI,2026-03-30 19:58 IST,Texas Instruments Stock Is Up 8% Over the Past Year. Here’s What Could Drive the Path to $328 - TIKR.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcG42Z3J2OFZvRndsVlgtU2VtbGV0T0xudTRPb2dHR0ZfcWMtZExEY1g2U1RrTmFucXNYSG5MTEN1NXI3Y1hYWm9KWmxldFczNlRCaVNJNHhEVkl5bHN4dWtTM2tnTng4QXBsOWtiWEw1cjhrdjRmcHJfR0xnV3ltMTBCQW96MEhyWFY3TGZVX1B0eXRrSElrSTZVTTdFNkdyTG44YWV3bWk0alEzZEQ2WE1KUE1kdw?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-30 11:09 IST,"Tilaknagar Industries shares rise over 1% as CCI approves Rs 4,150 cr acquisition of Imperial Blue whisky biz - MSN",https://news.google.com/rss/articles/CBMipwNBVV95cUxPb0hSSkVhZ2xMMXRDVjZVOG8tN3pVTFBwYmNQbmdCdE00dktNZm5MczU0ZDN6RTI1WHFKbWxHalI2MWFFTTNPaHhXTklLckoxemJUMWhfbkQ4VzJCUWVITmJSQ2tiZ2dHVXA0T3ZrSzBtRk5KdEJ4YVE4ZWU1NDE1aHB1ZVh2MGx4UkY1Uy1aRXVRUmpGeFVaZWgtR2hFX1FjSzBiUlFnS3ktZlNGbk40TjJ6U19sQjJKLThYRHNUVXk1ZUo0SzRhaFZtLVhNNGZpNHFGbVo1Zmt2c3Q1ZjFEcWRTY1Y5NjdVdW5IZDdTUVJZVko2by1kQTlEVGpuTHhpbzVPcEw1VGpENWRpVlNKemRldUpoZzFoa0dvOWFiVk9nODc5ZFRPNDRReFo1MEZrLXdyemEyZFZfbzdBbW9YNTVXdXNGM2dTNEhKZElSNW8tbkZZZk1zaG9OZUNqRzNfRGhpdVJrZm9DUDJfSnAzSG1KSlBualE5WDE2UEFSbjVwMnRmakc2WE1CNnVzZnBWS3JzZTNTT1FvTVVkQzlmZ09NMW9QTEk?oc=5&hl=en-US&gl=US&ceid=US:en
TI,2026-03-30 09:49 IST,"Markets Rise, But Deccan Health Care Ltd Slides to All-Time Low Amid Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTzVkRFNhekdXWTFobk5kZnlJZXptY2hPSGtHM0lodHlJYlh1Z0QtcjRWaE5MWHlTd3M1dWU3RXhObUs5QTJKWkc5djB0UnVMZGpwZnU1Wk1pNW5mRWN4bG9semZMcjlPSVk3YW5odW5FNXBleVNfNDhXZml0NUUtUjR1YXhiRnhnMmhLbmxWVHN2bmJ3ZF9xUWxVM0tLS0tZTjVFcDhhR0hiMVVYYlF0ZTdrZUptNlh6VWJxR2Z2Qk1SMmJmb1R5cw?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-04-02 08:54 IST,SKF India Limited Announces Resignation of Automotive Business Head Alagesan Thasari - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOOW03RTJMQUpfclpJUWJ2Ny0ydGlmaVJaX3dSaTBPaHQwempEa21jYlQyckk4ajNibDQyV2JrLXhmb1Rqb1NSd0ZzOUlZajZHWjdoa1NSZURXLW83c3U4MU9tT0QzLWtwZE5yYXk1UWFYMlJCQ05jUURQMHVWQnM0ZWY2TXZSNWxtYS1jQXQzQ2FabnNUazJKLS1RTlBabFhlYWM1OEdVQmp3LVFvQjNHTzU3bGdkeGFHcDVKR3ZkZmdEa2pHS3VPOFRDWkEyQk5jOHFGS0k1dGs?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-03-30 15:58 IST,"SKF India Ltd Share Price Today,, SKFINDIA Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMigwFBVV95cUxQMm9jeTVLelRIQVlDbjBIZWdHM1pSaWhZOEtlbGhNS25VQ1VYUmExU3dsakluTFYycloxSDljQWl6bmRiUjFNLXlTajZ1el83T1M3ZkkxazFkRnh2emN0RXRJNl9LQlZhN3VyakVzNjYzV2JuYmxIa1pvb3V0MkdOMFk3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
SKFINDUS,2026-03-30 01:53 IST,SKF India Ltd is Rated Hold by MarketsMOJO - marketsmojo.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcXVKOE5wem9XNTBOUUljY21YanJQMjdhX1hUTjg5TkpXaVNkRndHVDhVSXVNU0VfcTVOY3NYclo2dGZjZHk0ZUFPRW4xTm9VcDJta0F5Y2djOHBFRE9qY3BidDZGQUhRWExWWWNXTTFGRW9ZVFFnQ1VXTjdqWEdyRjJUcUM4aWVvNHU2aENTZy1iWUpzUmk2ZlFWU0FIbHRpSG1nYkFKTQ?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-04-02 08:47 IST,General Insurance Corporation of India Upgraded to Hold b... - Markets Mojo,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNlFuaU1PY1VxcEcwekhRZ2ZGM210emJDR2JFUmt0dHlmWTF3blJIUW12TXhPcHdmNURTMml4SUU0YWxjUlRDOWp0NnMwdE1CcnQwSGNtQTQ1UkpqV2RxTVVyczF4WU8xRWhDSDZqS3ltOVdWb2kxa3FoSUliTl9WRVVZMGFDa3NaUGo0eW9kR0dxOHFfM3ZoYjMyUU9Qc2NBSmhjVG9PNEozZVNsUWl1OHZxdDYyeGlkRENCSGk4d1pMenFOXzBCakN2UjVEUWd4NGlYWGtKUko0TXhpQnJLUXktMWJFc1pqVGlZ?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-04-01 13:01 IST,General Insurance Corporation of India Rallies 5.09% Surpassing Sector Gains on 1 Apr 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPaWQ2SzRaTTlTeGJpazlHR0RHTTF6anpxbXAtZnh4eEhvVVM2Wng3aUc2N2dEVjdCOFVxUkJDRmJsemxLRVM3MkNDNV95ZllMSDFPMFpOV1pSdGktMEhqbF91bGpvanlNdHBSTDI2bUtHQWFsUlo5dUJ5SmVyWUpPVzZjUi1sY3RTenQ2UlAyNWttTFR5aXBFLWF2S1dOcXJadXA2NTFjamdlSGdXeU5VV0FtUnlSWGlLQ251SkpjelA1NVZFS2ZwMUF3?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-03-31 02:40 IST,General Insurance Corporation of India is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVHlaMWc3MDBBZUtOOVhzRW44aXZoZlBTMzEtVV9VRzVBSGhOMVcwUWhCZ2U5MEpldXlnMzlRWnpRQmJ2OGQ5S2hWWE9uQVRGYUhuOUs4bjZFT2dVSmlNR0xmRjZUQjU1bVM1Smd5S1hEbVU2NUJfbkRaUURXOHp5WENPd0QtbzI4RGJ2UnJ1N0dVYlgwSVRwMS1RWVVFcjRwbkNuVXJQY0F6WUlmbV9VU2l2eWw?oc=5
GICRE,2026-03-30 19:04 IST,Save More with Long-Term Health Insurance | Bajaj General Insurance - The Times of India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMlo0UEJscXoxdkxiY1hyRDh4Qm05WDJsLVVsTmZzYUo5Q19OQ3pIR0pQNTdGSHdRUm13UWJkbXhUZVJEZ3lQQ3A0ZU9zWjJSUUllYXZzaXJMZUtOWVRaLUVJaEh4NkhBTGdLeUlickVVZzU2R2p5ZEJVY05DY2xnQ1RETTVqeDNmMERPT0VBV2xIa08wS1kwMS1BY0RURWtSaVljSGN3NGNfTktkbml2WGpKU1JKUGNpU0dEZGdDR05KS24xZUxzbkpISXh2TUVKa283SzFkYW9ZQdIB3wFBVV95cUxQY01HM0FvbVdpRlU5QUFnSTA1M2R4YUxGSWhpbW0wVkFVNWJUVXFuY1hTRHNhM3JXZE41MTdXNVJzNmlBTVk3VzRwbHlUZ3FycmtlN0U1VFBRWDBvczNkMkh3NkRuUmhha1M5RDBNdXlXU2tjSmJpcjR1TDNSVDd6Y2dvMEN2MlVjclFSamtmNFBMR2xTYTlkOGRqOU5TSUZtNmFwSk5KZ1hEREJJeU5SVkZmMTdtWkN0SThldWhHNnhQbnpla3VtSXk0Rmk4bjZkNjBTMFRIQUdNbnJpcjNZ?oc=5&hl=en-US&gl=US&ceid=US:en
GICRE,2026-03-30 13:21 IST,"Jio Financial targets 2026 launch for life, general insurance businesses - Life Insurance International",https://news.google.com/rss/articles/CBMijgFBVV95cUxNX0taR2dGMC1MYjFIanJRUG1ZQTBsX3RWbmZkZFNvUkVIcHlmUjdxcDNyWm5zNEZkRVBrZ2dtX2tyOTd1WmMyMFZUekxlNmZpNUpQWnhSR21uZzlKaWNqZ2VQdDM4aktXb0F3Mk5MWXBEZGpQcWRSbUNhM0ZiajZKSnEzOVpidlRGMGZ5RENR?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-04-02 08:41 IST,CreditAccess Grameen Ltd Upgraded to Hold as Technicals and Financials Show Mixed Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOVW1rbmh6V0ZLbk9LUVBXR0lPbVVwSUJvOGptYmQ5SXFBYkNiVUh5bE5BaGloUmdjc1ZIY3hUeDBvR2pwS1BnamNaWU9fbzE4UG1pZlRDRGowVk9UeVQ0alZoQ1JYOUtUV19ieTJIVUNZcmxuTk9rYkFxaVVwTzRPUGNLUWVKZ2xld2JDdV9uM1YzSVhpd09wVGFUQ3p2ZzRJRk5UUXJYeWFIVFJGQlJkU3R1TDd4MzZLMXYtY3dLUDNHaEtQS3l2Z2dvY1lQWGZZVHREWGEzMTkteXRyVGxUR0hCTm1oUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-03-30 19:25 IST,CreditAccess Grameen - Turnaround Story: 4 stocks shift from loss to profit in Q3 - economictimes.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNV01fVFlsX0cyYzRvTi1HZFpFc2g3b25vdFlNTENNMG1WdERDckNMbE1rclZqdnczcTdjM0gxb2xEcmZBc2FsUHJQVUc2cThiV1ZIc0dlR01OU0ZFRHRhV2ZRaVd0Vjc1Y0JpVkZWRlVFdlNSUklySEJjWGJHSWdmYzdtcjZVRF9Rb0lvRXJsb1BVMWd5ZlItZXRvbTgxOFhHRm1hRjQyVnppaTRqazlXTHl0eWJYZW1JWmhLYzVvTnNCYm1xVWtVWVlveUFscENCWWZ0a2UwMjNRMlhlQjdYdjRxeTU?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-03-30 11:14 IST,CreditAccess Grameen Closes Trading Window Ahead of FY26 Results - TipRanks,https://news.google.com/rss/articles/CBMitwFBVV95cUxPOGxPdi0tUGg5SVdlX1FRSlJlUVNfeV9rYzI4bFdNNXJCRnhZZXZTdktpTEFvMEppeHFBTGoxbzl6Wlp6TEtzMHZEdGdGd19JdW81d24yM0hNTFg4Nl9meEJUYUVCVXlpWFZrdjZxSWUxTzFxcWRIc3NNZzB4c0tsZGZlMlhxNHNldkdVZF9vNng5MzBKQjlBS0FBSl9ocjJYYjBFazJ5c2NqNEV0eEt2ZW1HS2FJd1E?oc=5&hl=en-US&gl=US&ceid=US:en
CREDITACC,2026-03-30 08:03 IST,CreditAccess Grameen Ltd Technical Momentum Shifts Amid Mixed Market Signals - marketsmojo.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQkFIQ3lIRS1fWXdXWTdOdkNpdjZudmJHRTVtN2hrTFhucWVBQWJSWl9jZGRiY0JMVTRlb0o2LVlkRUJadmhsMkg0TEw0emlNS1V5V29McjRjb2pyaGdqMWVXSDlSMWZGT3RfQzdkYkd6R05MZDFZTmI2SVJPMFlfdGx1WmtOcHMtNzlGcUkzQmlVdTVoRVhLQllFVHk1NWxDOEl3MzhnOUVhcWk5d2g3OVF5R3FRcU53aDFRYVVtM2dQY0V4VjZfYktjemlqODg?oc=5&hl=en-US&gl=US&ceid=US:en
GMDCLTD,2026-04-02 08:39 IST,Gujarat Mineral Development Corporation Ltd. Downgraded to Sell Amid Financial Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPSHhyN0hvS05PZDVJMFpLVjV2RjFsVmZraE5SWUtGRUZRVlQ5ZUZ6TGJJMVN3VDBqVWQtNXRBX3U1dkk4anNwSzhhSGtPV1NFa2x0dHAyWldDOFo3aUJzUEZvYURuRVY2bzF5SXQxSS1HV0dhZmZ3T2k5NDRLaExXQjVyVy1Pa0tCZmZvZkJuT056M0NPRXp5djhzd2U4Tmw2ZTZ3ZUJrek9aYUhiSms4MTMtSnplM05EU2NJZGpfTzZCMVRwTGJSeGk2NTIzWllWUFlsT1Vab0I4My10Ql9VUnBB?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-04-02 08:33 IST,Kaveri Seed Company Ltd Upgraded to Hold by MarketsMOJO on Improved Fundamentals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxON2NyQkFCbUN1aXNlc0RVeHFtZkc4ME5tXzM0dFJOOTRkUV9STU1uSFhvUTU2ZzQxR3MwNm5EaTFrSDBZdXNNVnpheTJlTVQtZ1FLYW5ISWtSMHNYc3g5eFpfckhaR3JxNlV6RVpZOXRYYm9DcmZrbWNqcThZS1NfdmF0ZWl3clRiTl9WSGNYRTNld2xSRDByb2NwamhOSWNZZ2VzZnpqM0Q4YjNfRnZyQUpuQ1RVaWpfMGtjQVE0WmY1SmlKdzFJYk5SbnBCaFVtLVhXRDh2UU1yUQ?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-04-01 14:53 IST,Kaveri Seed Company Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxQUGxVRkx6WkQ3NTctNWJ0NU9uNFFhM3dfQ3p6SU1lVDJBVDRPUzF5RW16S3JhRy1semcyU1Z2R2Mxb2RhWWg5UzVJQ1l1UjdCZXR5WVVMYVVYZVVOSGZ3N2pLMENUZElkWWZYQVZvYVhsNm1IaEpKak9KOTM1N0ZkOG8yWV85U0w3ek9LWmdIZVJxLTA4emZYblBCZEh0LWhm?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-04-01 14:36 IST,Kaveri Seed Company Ltd Surges 7.0% to Day's High of Rs 837.7 — Outperforms Sector by 0.74 Percentage Points - marketsmojo.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQNkE2SDI3bHVxdXpUQlV6aFRZYy01NDJhbUE1MFZ2NmZNTGY3NEtWWDhoNUdfRzlndkFzdFdzczg3R1VpNDBpWTA4Mk1JbW0xcUxqVWhjam9ZVjV2VEl3UUYydWtZc1dIOU5GTDdyRGx3WHlEMnNELWctZ3B4akNrbGFIM1BZNWNkdFlFa0NLb0llYUNHVVpMeFI2elBjQ1hKVUx1d0YzV1dBVmZyc1NLSVlQSXlUZHBwaHRMS001eFlBaGo1MDJfaEdB?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-03-31 18:54 IST,"Kaveri Seed Company Wins Tax Appeal, Rs 73.25 Crore Demand Set Aside - scanx.trade",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPT1d0R21HWFgyVVZrRjA5WUdhVHRLdG9SSFRSNlppYVhmanhJVWhKRmRiSjl3azJIZG9BWFAwbnRDN0lhcUt4REdJRGpPcDktT0Z5c3NuNUZGUHdOTnBrQnB6QzFmTHBGT0h2QXduR1RNVi1YajVhMGJGRVh0T25qbVo0VExKVjZmNG5xTWtRWkNqLXFlSmlkeDRKVGJtVjVmV2kzRFYyTzBKTHdlWEZiWDdRYXdsLU95WElZYVFNNTZ1Zw?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-03-31 13:28 IST,"Kaveri Seed Company Limited Income Tax Appeal for AY 2020-21 Decided in Favour, Demand of ₹73.25 Crore Set Aside - InvestyWise",https://news.google.com/rss/articles/CBMilgFBVV95cUxQS0tjcnNWNHBmc09YZnNGdGJQQjk1aHp3cVdmMGUxTzFYRTdiaGxaUkdzZzFSZkxTaWZKb0FjMEswQkIxb3NrYzNYWHpQNnhtZWNCQkJRUnFEaGJuT21TT2c0VHFtbENMeVZUcVkyb3d0VG1WenN3TG85NF91U19sNnItcW1yLW10dDJNNktsYUNsc21EM0E?oc=5&hl=en-US&gl=US&ceid=US:en
KSCL,2026-03-30 17:49 IST,"Kaveri Seed Company Grants 1,42,352 Stock Options to Employees Under ESOP 2024 - scanx.trade",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQX0hFdXR6U1BDUkVWNTFpMXRQQWtsY1FVM1dIYXVKcXluYnpxeE5kOFJHdUkwNWppaHRKN0liV2FCTHA3OWxkeDJlMmRNTFdPdGxlNDFxU3AtY1lEVGNzVlFrNzhPTTdZZ0t6b0NMb2paWDhkcTRIbFJQY1FxUTBtcGRlWjJ4TzZFNXdBQ3dLOHhUSWo3am1qWDR2NEZHckFUZ3BiWE5rdHhzUDNQa28xdF9JTVBmUXkxRzdtVXg0OFJ5WmxVTFdTU0x2VExKOGk0?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-02 08:33 IST,Balrampur Chini Mills Downgraded to Sell Amid Mixed Financial and Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNZjZNdndGZTVDWmdsWEJIOWRLUXZ3eVhTTUczbjNkdmR3UzhJVDl4d0g2OVN3Rkl1dWs5ZXlKamxSVjluT1ZpQWRza1pMTVZhQjdYZFloTE1ZVnA3ejkxOXpCckl4OFZ3NzNVZUhSaWxNWXpOVl9GVXdBTy1LSzdJUGVrM1BtS2NVemxNT29aTU1MLWdqeGFQSFdvdXRBUmV6NF96V3FaaEJzQWJBWEhuM21PSzd4Tlp1ckN4UHlfdGpkZWxOeVhEUEE5R3FMQUQycWFNWkg1RFhIZDRVaXc?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-04-02 08:06 IST,"Balrampur Chini Mills Schedules Virtual Analyst Meet with Kotak Securities for April 2, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi4gFBVV95cUxObE1ycUZVSm1ZTHl4MWNKMml2V3lOUEQ1MzBIM3F6TU9KOWNKNktrajUtdTMtUG9PYlBUUU4yai1qcGZWLXJTdGRaNzBuS0M5eTBmOVpicGNwMDlQR2ZpVGJLWUIwWHI4cEpQMk15M0RfZ01rLVpjS3lKRWowSDQtUEhJelZOclVtVDZWUmJ3ZEM1cnBGQjhwOXJFd1dBelJpN3NFTjlKMjVHMHRtYkxUNm91R3dteUxZaXltUWJmZmg1UGM2WVZ4bmxDRVRDUnJmUHVBdTF5cFNuakRoYVJwX0NB?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-03-30 08:36 IST,Balrampur Chini Mills Ltd Upgraded to Hold on Technical and Financial Improvements - marketsmojo.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOMU9HRHZkdURRcGRXZmsxMkFTel81MGw3RjI0YTJfVXQyc0l3UWJrVVo5ZkpHSEw5MzNUSzJHS1I3d0pMdEZHMUl5M2VqSTVldzFmOXhveU9IeVZvM2w0YkotdVM5REdaOE9OaU9jZDNyeUlJYS0xX3lQcGJtYTBrNThIeW9LQko2eHA1bHZ1Q0JncUJtcktsMVpsQXFxcTBWbWRBSGktVnJDR0IxM2tzWWwtVTBIVy1xZDIxTkhBSjlKMkxfRXZRMGg5MlBEWUhpc3NrOHhqS2FqT2JR?oc=5&hl=en-US&gl=US&ceid=US:en
BALRAMCHIN,2026-03-29 20:33 IST,Balrampur Chini Mills Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxOZW45WUlrTnJvYjVra0xlU0lBczdQemFlY2ZtekpKOHJQUC1qRFhTNmJBeFVOTVhSLXpOV0JPakx6d1lWcUJxS3haZGFfNzRYSGpkcTM0dGFWTGNhRVBIcXkxbGlCbUdYZG5QcnhOVGxvVXkzdjBIXzdwZ0RiREd2VzJSX2t4blpVZ0JXOW1iVzVoY0p3RVJDb2p0X1A4MmlHdUJB?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-04-02 08:33 IST,Carborundum Universal Ltd Upgraded to Sell Amid Mixed Financial and Valuation Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZWtpWnFHMWI4RXFZWG5NSHd5ekhCM25obksxQkQ5dDBYQVNMVkJUczBRdFlqaExzY2pqSVcxOWhPNER6bnVaS1hDNEpCZnIzNWdTTWt1MWc3eWpGTzItSmNYSnJObGtycFlLcXR0NmpiV3ZGYzc0aWtaV1R4OGJqbjl4czRCSWJmY0FuLXB5azdwaVB5Q2NhRi1MdmUtQkRHd25TOW1VVERXNTFrZU5UWFFoWjY4Yi1Nem92c2draWVZcmFjaDVlUU0wcGpXVmxGSXdKR21XWnVVakpwdU5MbQ?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-04-02 04:34 IST,Carborundum Universal Opens Special Window for Physical Share Transfer and Dematerialisation - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOU0xick9rR05oUC00b25rdDZza1BCQlZ6TlFJaUNzR0kxTDhPZ2o3M2Zyc1daU0NnN1cwM0NWRU96dXNja25MWjNVdktqVnY3RGQzZ3JmMV9zMzBPZXpuYmpPUnk2YllLQUJHcmZTMGk0cEtLa1dwbzAzR1RJN3VnN0VEZWtCNTlfdkNWNGwyX1FBWGFiSWlRckNtdzdGTkxlNkRnSXV2cm4xU25zOF9lNDRWR1gxNWtubl9iUnBFTmRqbTBIVVlzSkV6emtuVGN0TjVIOGxxenZHSzlGVFJwc3lvZw?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-04-01 18:05 IST,Carborundum Universal Ltd Falls to 52-Week Low of Rs.738.25 - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd2h4aTFLdnlyTklleUZSVmNqZEdwNjdQd1VyTFRicUdCVldBUS1CZVpIUU5VQ1BRTHZ6TzNiUnVidjQ0RktHelhlc050Yl9OekZaSFh0WU5IUXdBaTI1aVdkb0tWQ0U5R0d1aEdtaVpfTndsdGZZTXoyb1pCYkR0Qy1wOUFBd0xkUDlESzBnVk50dXRYY2FqUTEwVk8xQWp5WGRFamJzWDB6UXNfQXRXajQzMUtMdw?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-04-01 05:57 IST,Carborundum Universal Announces Voluntary Winding Up of German Subsidiary CUMI AWUKO Abrasives - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQ0hEWEVJcnI0Yk5oTmwyc2JVeHZhT3puMzlCNmJXRTRnb25sb181d3hDamM1MC1WWWcxUEhDTUE0R0NudDV3NTM1QnQ0ZzROb0M2OVdmOFJoOGpkcjhKWGxMRnJYT3NPZHhhYmlIUlVORF9wOXRtTlhoelphbTQ1Q1R1MlczNjRvVVFSemFQd1dkcjZhTlp0Y1BfZnJZVVJLU1J0eXRiUzlmaE1IRld5ZWNpZnZmYnVsdTk0bEs2MTJNWHJEcXc1eVBFT3AtVHVTZ1VnZzM3MzhqLTRsR21za1l4c2R2dw?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-03-31 22:08 IST,Carborundum Universal to wind down German subsidiary with estimated impact of Rs 110-130 crore - Business Upturn,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdy1Da25Nd013VUhiTzdmeWxTMUh4NDV1SHZwajhid1RhTEFsRUxJbTdRZ3RxMDNtY19aQ2RjbXFkUkhXWEFGbUkxaEdGZVlwV2djLTNwZ3F6YzQycFJLb20ydlBSbEJFc0pJYVVfajJNWnRjXzZoclJENUZheWlUYlFuRVJqNWdUNlVYT29JY0Q4OUFYQ0IxZmpSUjFHallQZktRNmIyNDFmVVpxRzV1NWhVd3A2Z3dfT293bkZsajFzT1FBSk9wQXNiNHlZV0py?oc=5&hl=en-US&gl=US&ceid=US:en
CARBORUNIV,2026-03-31 20:47 IST,Carborundum Universal Unit in Germany to Close Amid Losses - Whalesbook,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQYVlrSzFqSGxWc2FTTnVESlg0blJnVjJJbC16bGJJWWQxQTl0MEpzMV90WDlMNzdjdUpXWmpRNTZrQVVtTUJIUmF5blN0U0Z6ekpJV3o2STVoNm4zM2FHSGtNV0hGTlB2Mm9OblNtaUNZMnBYZ0h0MTU1Z09nNnlmRzdoZXJaUFlrX01fNHE1cjM5bG1XWGNFbXRqVnFXRDlVZFdBVnZLbWRpdDlEdjl0T21iQ0hZZkFtUjZNNl93cnI5RzdNU09RMEM0Y3RhY21aTlpJSC1KaEd2ckxnbHo3RHNjV2ppY2x6eFRfRm5iVQ?oc=5&hl=en-US&gl=US&ceid=US:en
UTIAMC,2026-04-02 08:31 IST,"UTI Asset Management Company Limited Schedules Earnings Conference Call for Q4FY26 and FY26 Results on April 23, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMigwJBVV95cUxQQUtORmI4dG5tci1ENF9lNkRDSm10ajA4Y3hCNDBCNU42SDdXWDFIZVBIX2FCenNLbHF4ckgtcEFSOEZBd05pdjRBZ29RR0NmRjN2VE1kYnlQMFdVNUNIa0VfeGdtUDZzVHJqdTdIMlp0N2RIT0E1cEttajZKWGtNamw5NlhSQm5MTndLWElTcjJiRUNfOXpSamN5QUplUjVodDNKN2RvQXI1cFpzZHhxTTc2TWZscm56UVJZTG9DZ1ZtS1JXYmh1R0ZBbFpWQWJuYi01RnlLS1A3VnA2S0F6dWg5bHAya1JSUTc4S2Rkb0hKUE1QMXg1SEl4dFVDUjhoem9J?oc=5&hl=en-US&gl=US&ceid=US:en
UTIAMC,2026-04-01 04:59 IST,UTI Asset Management Company Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNR2trQ1Zya1I1NnJpOTNEbmlVZzhZUkVTYU9HbjBCTC1TNE5Oai1SQmhld253SWJsUVJnLTQ0OTVRWVRGTXZIMlRVZjQ5OHZJcEpKa1Q5dlo5bUhlTXh2bzFCbWNVcGFwSGhCcDNmRjhqU1h6ZGkwNVhGUDFxXzlzZXF0Y0Y3eXo5NGItS3hRWG41Q0N4THoteUxzb284M3VobUZudURyYXZqYWRG?oc=5&hl=en-US&gl=US&ceid=US:en
AARTIDRUGS,2026-04-02 08:27 IST,Aarti Drugs Ltd Investment Rating Upgraded to Sell on Improving Fundamentals - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPblF5MDd4T3VxemcxVFEzcldfX1hJQzRzWUdRckhCdURva3pFbllmT1l1Vjg0VlpkSTBRZ3NKbkU0bzQxOGNVTUJkTXBzbEF6WnpFZ0RTOXdhNE1kbWdqb2I3dEt3dVkxRDRMdzNiZjN5bUd0TXJsU0M3bHBHR0tzeFZwNER1aWpNWmtqdk9XVlRzellRQWY3NTJVek1TYzVWYXgxQUlldE5KVU5qanFpbjQwemZnS0FlUDVzN0ZSQ2lzUmlEMDFEMldmLTJlcVYxekpQMg?oc=5&hl=en-US&gl=US&ceid=US:en
