stockname,datetime,news,link
ASHOKLEY,2026-04-17 14:55 IST,Ashok Leyland Launches TWIN FUEL Variants of DOST and DOST+ XL - News Experts,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3oxX0wxZVBrWVFYRmFCaGt2ejZCNGJHUGRGRU1wb25XYjFEblhiRHBrc1IzWDNDU3BqaDJXVF8xR1phNjdpWi1kcmNlSGZlSXpwWWZKTjhVUG9DVHBLN0VEQVJteUFhVS01XzJPbnkyck85REJHeFM5Vno2a1R4b1BxYUtic0FFeFZibEtsamNWMjTSAZgBQVVfeXFMUDFjMy1VSEJhMzFBRmhOZU1oOUd2c2NsTEdHTVctS0oxenBLOU1FUGhlSU1IR2NTTGZhWXRJMDFEcWJSckgxMXFaYU1MeEtWSjhKVUJIdUE4VXpidUVnQmFtRkc2WHRkTVgwMlYzbldUOFEwMGc5OE8tQ0diSzBEMG9rMzlxMzZ5M0RHUS1NekNwRHNfM011WlE?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-04-23 15:10 IST,Uno Minda Ltd Sees Sharp Rise in Derivatives Open Interest Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNV2tWS0dSY2lHWF9TS0U4d2RpaTFDYzdRQ0tuemJBTjBQc1VhVVQ1S2x2eUlKZ2hGdmdTSzJFX3VBTnZlZDZkUXZsbXJ4dmdWYTZfVmx1Yjh3X3dBcHEwb29EV25wYm1FZnVEblZGRTJkaEZpdkVCdUc0UjdyNEVORmgtMVhNeHJ2MGYxT1ctWW0xSmpGLXg0TzVLaGZ5c3J1cXJ1MEVwMGxmMWVuQVRCUHVhWFpyUkJFa2VKRW9qY0hWZ3RoOVlrb0ZwQ0hWNFg5QUJvOHJ1dw?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-04-23 13:08 IST,Uno Minda Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSUtoQXhaeEJ3ZkNCUW95ZWZ0SDRHZlFEdFpxT2Fxb1BNRmxqa3F2amJ6bzMwblVNblhQdnBYV29IWmQydk5FNEN0bHVvZFRJdlhtRzIwZU1ONy0xSGJ2REpzV2NubzhQMkJUZmpNd0UzRjk4a3BGVkdQbEJ6TENIMUpKWmNGbHh4WGo5b3BOeWJfRVJXVkI3OGktck9Vc01INVlRN3ZHcWc0UGM3UFFqZzE4VmhRYU5lTi1CTU42SFJHMkhZTkYzXzVkUkxmdHc?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-04-23 08:57 IST,Uno Minda Promoter Files Annual Disclosure Confirming No Share Encumbrance for FY26 - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTHRXY2JzTm9wLTBmR1BqN0hPSHVBZkc2d0ZfQy1mdml0V2FSS0V5Ty16cEx1STNqaW5rQkdobDVVTmh5aFA4S05TUDVndnNzR3ItVFVXVDYxXzY3YVYwR2JwRXFDUy1TNWJMcVJ0ejNvc0VyTjVKSEZOT1F0Mms1RFZibml6a091aHk1YkpTU3Body1Oa1Z6a1BDRjN0SFp6OFlKZUdoVm1Del8ySlVTME5TRkFsWWc1LW5vMi15b2N4Y1pwQ1ZKM2tpZkhvNG5JT3pLRW9RNA?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-04-22 02:15 IST,Uno Minda Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWktha1hocnU1cHJYUDJreHh0WXBPYXFLM01nNEFNRjRlRW9WWDBCZWpYRDZFTUg3NFJSRjZvQndGOVhVdjZLNjBLYzBhWU9sWmxla3paaXQtZDJEbDctSmF6QnVQSk9rWDc3aFVuM0MzMTluMGg4YkxqWW56TTlWNEtUX1dLV1VfZVI1My1NbTRLY0swNU9QZnlFNjNLek9JemQzYkVNTmdac01vNzRFWlpYc0kydjVVTGtCd0dHbkg?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-04-22 02:09 IST,Uno Minda Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSEpVdW9tWHVpN2lwUk5JeEwzb0w3UW4xZ1JJN2lWVUFFd1R0d0llRjJSSFpROG9uQ0plc1VIOHZocm42TS1aUmgzM3NQMF9fOE1qNjRXTWFaWHZpbk82dmlzVjJYc3dCcXFRM2Q1VG9rZEpaUHBVU0l6c2V2M1JDN1kzYkJFU0ExVmNWMW5KcTZTYnRGaGI2eHNiYXc4ZDlwY0dVYUNucw?oc=5&hl=en-US&gl=US&ceid=US:en
UNOMINDA,2026-04-19 15:01 IST,UNO Minda Appoints Vivek Joshi New CEO for LPS Domain - Whalesbook,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOSjlVZ0VUdnN6QXd0cFh2T2Z4YlI5TnF3SHM1X09HSmd2YkRqVUdYRnVyR05PQks1NUdPSHNESWdQdFpBa3Q2aE10TXlYSm8zT0xEa3VHVzQyTkE5NGZCOVk0SUZXU1Uxazc3WkV5TmFLZjNGb3VSd3RPWDNwUWl2QUI2R29kcmZJQzJnbjhjR1JUa01FQWlLRVlGN1dxemdDYWVVWHVxSm5tYUlsUktDTlpiMnJqZTJzak9EaThkWHJDN3lXcUdocFItMW9oSGtsMTc0LW9HUk80MzhrdDdUNGk3RVdDeWl0?oc=5
UNOMINDA,2026-04-19 00:12 IST,MarketsMOJO Upgrades Uno Minda Ltd to Hold on Improved Technicals and Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSUl6YXV2UXhCV0RWTTFoS09FVUl1eWpfOVpEWW1jQ2xEQ3hOSzMyVW1rZTJKVWF1LXF5SnNaOWVTd2ljSTUtZVN5RldSV0FiYlpONWdaZW9vVGNId05sRFd0QURiclRjSGtrczRoQWpIT0tPMGl3ek9MVldSd0U5d0NZMDRpdUtVUE9fWmdwZXktMm5ONlBmWkZKUUpPME82NkFjZzVEbDl3U0o1ZWJ1RjZic05fSS1VOFRFQXZEVDlOVTdSa2l0d3VwZkhRODlZYUdfaWhyZno4Zw?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-23 15:10 IST,Newgen Software shares rally 35% in 3 days amid strong volumes; what's next for it? - MSN,https://news.google.com/rss/articles/CBMipgNBVV95cUxNTi1fWDlqNU9PZkQzTmpDbDRaMjZabE9CaWpQTG9KMjhlOFJWRXRwMWtKbXo2MWc0TkxQX3pNcjBiNVA3QjZtcmhTbkczcFFXM09MRkt5NjFhck1zMFBDU0lyenByYm54X3huMkF3UExHXzRSRjFDQzItODlzSDhyQXVUaUNnOHpLQ19CMlB3eFlTSDI2Zy1tZlFiU05MellwVFNNLWhhVVhWWWcwdHRIc256MGlHUXR3aE1mOWhhUlJteGZhd2djdGdNNkJ3akpxYk05QUs2cWlKTzZNdHJzMUkxX254dWs5TW1zaThIcjNjeHNWb2k4Ync5M21zc2JLZW56eWczWWI2RmgyMHd1cmU4eks4ZDh4Mm9HaFF3SHdHVjV1TWVjVjhaVGc4SXhFanZEUlZyT3B5ZS1sUG5GTURJNmJfSGhmRks3UFVsUXJtbDREeVZ4aGV1aloxakVSVWtWeWRZVXpjZnc5X3hlVnJ0a29QSmFBX0x0VGJkNDV1RDhRRFpJOTZOTjhwbVh1b3FfX3RIMHkwYklsUmNYX1ptNUF6QQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-23 12:54 IST,Newgen Software to Review Q4 and Annual Results on April 30 - InvestyWise,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWFYwdlAxYmRvQ3NDcXNYYndqWHFEQ3F1MFJ3R2tsM0xZeVowUUNYOVc4cjZLNWRMcXZRMnByZDFhZnhDUkxJdzBIbHlKdTJ5TTREcUpUOEhWS2tmQjVvVW92a1NJaU8wdV91SWtRV0dBNWFtUFlmVFBSNHpwcjJhQWd5NGh2V0g0a0lxWTJ1a3RablE?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-22 10:35 IST,Newgen Software shares slump 48% YTD; time to buy or wait? - MSN,https://news.google.com/rss/articles/CBMixgJBVV95cUxPUk5WZDA1aERDRjJHQ0Z6eTd0VlEybnJzY2V6eE52aXlnQ1NaN1hZWElCcl9kUXVhLTg2UGJNUXZiN09jaTRIVHRMUzJiSWFhaUR2TVJfdmpTNFJvRndrMkVqYWlvcldyb09sQjNBeVE1ZmNRSHJ0S1hrVWVraG5IaFhodThuZ2p3V29qQnVCSHp1TWV2Zkd1QmhPekVOZ3E2OVFUQjUtclRGRl9EeVo3OGUxX2ZnSVJkTFNydm1qbUE3dy1INUszZktsWm1OaU9wVWMzVXFWaW5PM0JOQ3k1YjQ3OEl1eTZpSy1IYjJMN2luZHN3a1FyRjNtUXh5aWxDT1VfN3Y0ZG9SUDFNbEdINzFWM0NHU3hVOWFtX0dVRnBTUkJxU3VaSWNXbTV0MlFreVhGbmxfS3dUYlhRbmVTME5qcFNMQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-21 15:47 IST,Kashish Kapoor Newgen Software Global CHRO - Veloxx media,https://news.google.com/rss/articles/CBMidkFVX3lxTE96NVRvRS1Qd0ZvR0FNZjRnSmxzdzNyT0FHeFZOYjROUl9UQkMwOWZUbWtfSTdLZEwxODhsZHJtVGpnM2NyQVRPMHhRV0k4LWdfRjdnd0pFdDlxNGNLbUloamhlaXZJTzRmbWxua2h4ODY1azg1c2c?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-21 08:48 IST,Newgen Software Technologies Downgraded to Sell Amid Technical Weakness and Flat Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPOVc2N0htM2k2U2VwWEd1S19hWlROLUZYN0JfaTJPemt1VFdZaGRURkJZMG00RDd4VlJ4dHNqVU0yU1lFVWtMMC1yTkwwdlhPYzlVeXdkX19QXy04azNyMXM0V185ZmlPSGFhczhPOHFMcVp5cjlqT29EODR1SkdTbjNpSjV2N0ZLWXZTVzg4d2NqdUJXLVJ0WXBkYWtfWU13bVQtNUIybHNGS0pHZXpBWVdGalUzaVBPWUZiWVlDbHptVWF5S0s3RUxZQUpqN19FekpfbGFQOWNIVHRrdmJtc0x3d0hUejJS?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-20 09:46 IST,Kashish Daya Kapoor takes charge as Global CHRO at Newgen Software - People Matters Media,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWTRaTm9BUW1IYkdVRG1fbVhqTF9vWC1Dai1XNjFTWV9MVFhURldRSC1jWnFGVE83SjNXR1FJRjVLdTgyX3NwaFA5cEdsLUxPZ1o1NzNtSm92LUFvZEdyOGgxeC1wRWlUdEc5aTgzazlJM3p5U2RadXFxNHVwcUk2WXJyNkpObzFHSkNzOHZtbWRJRnJYMVdvVHBmYzl3bHBJaHFvTUd1SG5lVWVpWkRmcDhkYWtnY2tMczdr?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-18 15:58 IST,Newgen Software appoints Kashish Daya Kapoor as Global Chief Human Resources Officer - Exchange4Media,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPeS1UeW5VUGgxb1VNQ0Rsay1oMElFbTgzTkhGZW1nMkpiNDN2ZV9TbTRLdFNNODI0em9zM1A5Qlh1eWtKN05XcHA0NGdTd0ZqNG93NmlUVzR0cWY5cjZEMW03T2JXbkd5RnU3cmNGM0RxSlBudVVkckVHYVlsOGtMcnFDanA4ejByMDVocVgya1p0dWFNbFc3Z3Y2cXhjSXpqNFZ1V2xFeEZJallMV3ZrTDVOZ3VncWhjQnhOTXJyZjNZVmpmUFo0RXFMWGZuTTdleDJManJPSGdDRnBJM0VmUld3?oc=5&hl=en-US&gl=US&ceid=US:en
NEWGEN,2026-04-17 19:02 IST,Newgen Software Technologies - Institutional ownership drops across 10 stocks in Q4. Are you still holding? - The Economic Times,https://news.google.com/rss/articles/CBMihgJBVV95cUxOWXpQZFNLYVQyaU1yZXktWDVHMW5qcjRkbE5YVWdPT2FNZDRkc1VSR0lTSE5tdFlNTkM1eGowSFRLbm5NVUJNWUthb0lyRXc2T2Uyb29PV1U2RnpVOUtHc3l6T1RxOUh3YTg5cWFMOUFDY3h6akdyUUtteHdITTNOYUMxdDlEMmZHX1p1dDFpdDJacmJna0VKTU5lVlJucTRPcjM0VDJhRVhWQW5mVnpzc0tDem4yUVh1WFFSalE3dE9rMEdfNzc4NUh1VUIxd1ZIa1F6djhTUWNfYy12YTBxVXFmYjdJQkdZUERlUVRLSEVCWEQxVC1fRDA0WWJKMk9HOWdBUlN3?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-23 15:10 IST,NBCC (India) Ltd Sees Sharp Open Interest Surge Amid Mixed Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPS1pPdktiQkFyRDZnWWYzb25KS0hweHlvMUFreWhxMTdZNTl6djhYV3AwQVo4ZjRwdGViMVpoV0tGSFNlQW16N1JOUUZOZF9KcjNHcVB1OVE0SEhlOVN4N20zUTI2R3MxVk5Galh2azRpRVZRSGFnN2xOeEFlaXgwT0JrcmQtWFVaNG41cWk4STVUUHdpaFRSbkstbjVVOEdhc1ZlN19OVGZjckhzeThwZmpqeG1wdFJpT3ZzcVZxOHF3dzZyWEE?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-23 03:38 IST,NBCC (India) Limited Announces Cessation of Two Independent Directors Upon Completion of Tenure - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNQzc1d3VRYmp4cE5BX3RhVkJmV0JsRVAtZHZwbTVWVWNDY0p6Zko1WnNPRHZZU1MzY0I3aU81MkExaXUtTmlzVGdGbFdVZVBCR2loZWJXMmt5M0ZwbEE0RmRzakF6OUUxbmJTNU1XOUlGSUs1VUZyd3ZaWm5oQ25KR0x1eDJBUUg4SFRJcnBHQUpHdF9wZEVZdV9uSTMzbEoyVU03ZTRQcDc3SGxzZmNSaVQ3b1N1ejh1cENrMmQ3RUVjRlVKak5vX18wbE1sdWhsa29vNmRxQ2F1U0VaMER1anhKOFE?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-21 18:48 IST,NBCC certified as a 'Great place to work' for sixth time (UPDATED) - Whispers In The Corridors,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVGJtS1Jtb25JMy1QU1JidTl1aXpPZUVua0FIcnczcEp2ejNZRVpDczZiT1llY3RrUHJDTlBMYzRoTFFaZ0dseVBYY0hnSzJfZVI5clBjRklFOW5KODU2d3Yxc0QyWHZ0dUN3ZHNuMno0SVIyRGZEZWMxMElqNVRFR2FORVp2QzAwakNYU2VZNXlKbmRkT20yRmMzRkltZ2tKeGVXb2tVaEtYaFRxVnc?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-21 12:30 IST,J Kumar Infraprojects rises on bagging ₹334-crore order from NBCC for DTC depot in Delhi - Upstox,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNkhmb3BQeDdSMW5NZHRYNjR5bUxmbFFPNHNjQ0k1SFR1N01FeElzd3VHRlptYlR6RWVYTUVMaGlKZ19TaVdoWnJuakdOZWhrOUEtWHZlTTl4c0Q5RlRGY3hLMVFJcnpRUzBVd2Y3OFNlVVZpNi1rT1dIUG5vN19SN1hVVjRsN3JabWtXYk1yTG5mSmFLYUxPODktWVBEX1RDMVRkaTFSRERaVUFoYWdVcUZBY3Nnd2NZSXc?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-21 09:40 IST,"NBCC Signs MoU With Rajasthan Government For Projects Worth Rs 3,700 Crore - MSN",https://news.google.com/rss/articles/CBMi3gJBVV95cUxNdlB2R3JFNjdKYTR3ZGlOZ3J3NHBNQVgxTFhhanEzUmJ3MkYxSkpGcnh6QWZlUFBhSnZlZTRzbkN0SFJpeTFfbWdlZC1jalZGOTR5dFQ2b19GMnloVmtRUVVyWFZhQlNkSzNvcXdHVnNDVFBYR3N1eUNibkJLTTFOcVZ1R3VNMTdxQTFRMnpHWU82RU9EQlBGRnBwTGYyWmZYbkItSXo1VlhjeEdrNzhpOXZxYzVQTDI2S1dGcG4wSW1ybDVVSTdheTNYTFRHeXI0eHhMN3BKQll5WktJMzU2ZmRNVE8zSzZ6U3JzRUwxR284U09TeUwwNnNkMW1xYkJpTFBsRXB5ck9tNFZGYXUwblI2Z2FfOGttSGJmR1Q3c0g2WGtLWTdTOFloRTl3cUxvaFJEcTN1aHh1Z3VpZVlNNjZ2ZkxiTWlVT2x2d3VBOWlvN1JKdG1NbHdJMUJpdw?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-20 05:07 IST,NBCC–HUDCO alliance marks big leap in asset monetization push (UPDATED) - Whispers In The Corridors,https://news.google.com/rss/articles/CBMivwFBVV95cUxORkR3azhxSWlFeHpnbUFEdUxIVWQwS2hPZnIyckpnQ3hicEdWNTlSdXdIcGYzY2FXQXJEbzdjaVdtcUtlazNxSDRKbkJQNEUwOUV6YmdJSHhocWFUSkpJR0JvaGhQR293NmZmRGpsQ2lEWlNRZzlvaGZuamVVTkVhU1ZEcnRSazdzbmF4SUtFWkVrT1VVMXJCbjFjR2I4ejRmNm95VTJQcDRpZWFKcTR5Zko4cndYVVluTGZGbnF2WQ?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-18 17:18 IST,14 lakh sq ft of commercial space sold by NBCC in Delhi - BigInfo.in,https://news.google.com/rss/articles/CBMihgFBVV95cUxObkR3S21ZRktnYmlLdFBKSVRKOTIySTZYLWhaR0tUQ3NWZUg4Sk9NTVIwZlF4WnVsLXFYTkR4S2RUYmRkWHBacUowRTlHRURXTDZKc0NZdWNBNEYxcTdOQ0pxVnl6eEVGNWR1SlNoY3dzUHlnTTQ1LVJtM1pWdHFDZG83bnd2QQ?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-18 14:21 IST,"NBCC Receives DIPAM Nod to Merge HSCC with Parent Company, Move Aimed at Strengthening Infrastructure Capabilities - Indian Masterminds",https://news.google.com/rss/articles/CBMipwFBVV95cUxNQVZUeUxBajI1SHF1QXlvNG9QbFpOWHA4Vi11NWwtZDdFWUwyVlVnblF4MEgxWjc1LTA3ZDE3OHpHQndyVXBZMHVCdVZyQjNMRjAxZzB2eXFNMkI4eW9ES0NWSnJlRGJXRGRrMW8wUFhxakhMV0ZGQjhIWDVPX1NuQWZMVWRfb28zUjBlRHRsQzZUb0xwR0c1bFJBclh6eU40QUVOVkdSUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-18 02:15 IST,"NBCC-HUDCO deal: state firms sign Rs 117 crore MoU, projects span Panchkula to Delhi - MSN",https://news.google.com/rss/articles/CBMi4AJBVV95cUxNTmJNYzNzYms0V0pFMHRWX0ZrTmhKaXBtT1VtZXdnQzRWWmVZWFBzdW0yLU9mVnhwQmpDU2FXZUZsRllEZmVhYVk4TVpqTzdYRFFtNmdLeVpEdlhnc3lObzV6Vkh4SkJzeV9HYjhJWm5Bem14Skk4VlpoYTdTazlFUzl0SnBsMGdnUlpCbmZZVEdQYjZlOU9YZG1aY1c4dXhkNkg5SnZKNXh2QUxMZEU5WEJRU2dVcTBDbUFHQnlVVGtuWkFCT18zeDZYYkt0bTBnNkpocEoxaElYWXlJYW1zNGZNUkNmak05VGJ5N0Y2ck5qU2dsakI5dDFIdjVuZ0VHUFBDRXIzUWlEUTF0ZHNQZ2RibVNZT2lUMDVUSDMxMDc0STUtQU9WWjVKNk02dkpuMWNMVDdrWlhRR1o1Q3piVzB2UHh0akQ4M0hGMGxzVXRELXpxbGI5X3dIM3IyeVpz?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-17 23:33 IST,"NBCC sells 14 lakh sq ft commercial space in South Delhi for ₹5,779 cr - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNcFRoV3JGX0w1aEhUSmU2X3FRZTVGNERjU0JFdldJTlNERlVoRWFTTEhEdER2UGpyRTd3eHJsMmc4cTBNdFZMcUJwbFNpQ2c1N1EwdWxLTGs0b3VfYUJQdVpNV1ZSZ1J4bW1wSnlubTFnSWs3ZTJNSm1qMmNScDdGNk5WcmJJUGtsNy1uZUhpRk5yeUo2VklEa1ZpemhiXzRxaTFzZ2JuRGhoSXQ5eXRMNnd4ZTVld09sR3hnMjNXdVFlLUtMTkxvTkplMWdObjhmYUVCZ9IB2gFBVV95cUxNZk8tWFRZTHBwSHJoVDFWMGhFQnM4MWg5NG5UMXdvaXozLTNpTXl1U0ZXR2Y0LWNZUnFQMkpLSmVVZXdVTzAtS1l3QWJQNWhwTksyVF9Wb1g0TFluWE5fUXkya3QtM2o3VkV0bUV1YkpOQzhjT3g2bEtkazd4UVJ2ZDNUSjFFVGo4QjBwaTVkbDBMTEhLeEF5M3hBYjBsTjJubGRxbzFxcDJ3TWppbFdIZ2Z5TXdwZ242a3FaUjEwOXhzYTUyMlRrM0lzb25ON2hFYVdrN3h4YUM2dw?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-17 21:04 IST,Strategic Merger of Healthcare Infra Giant with NBCC Gets Govt’s Nod - IndianMandarins,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTkZuaEt4Z0k2NklLZ2IzamdtdXV5dGxKcjZLZW1QVWc3QnZSYnVoX0FCekg3b3pnNThJbEppQldvUXVLNzVtZEdxWjNsWWYwVmZOcno1SnBvbnQ4UU45anZzNXBnS0dVNmp2X0t3ZnY5NUpmNkVHbHJfNWdzdThNTnAxSzJnUEV1ZGYydHE3R3lwOEtCTXFGczYxR0UwZ3BhMFF0dFIyT1A4V1BlbWtkQQ?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-17 20:08 IST,"Russian bank, PSUs help NBCC generate Rs 5,779 cr from office tower sale in south Delhi - The Economic Times",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQODRVVDczVHlpbTJHeEF2M291WVltekxNMWYxcFN4c2tnTXFJaEJobTdTMjFVdURNbExoVksyX19taW5fSDZGQ2NyY2poWkxUWVZ2UTBXSnkwNDB3UWZRcUUzYU94d25oUXFtMElHNDN5cHFxcjJRRF9hOVNjZWNsbDRTdWJfN3J4Q0NwLWFPRFU1MTM2VERlSC1pVVRYZXM0TnVMaUVoS1p2Sm95Zkd0MXcwbDZDOWZHYms5aVJEVWxVa0hOemlhZXRLd3lLUXZJSF9zN1hzaVdUVFlENFMtZU50b0pXblNldU1DdXdJZW53VjBfRFpvNGU0NGctODZfRkF3OUIwWV9zQlHSAZACQVVfeXFMTktyT3pySXNYYnEyM0NXUjdiTjQ4SGNwaVZiUi1qNGNTTzRabjlqNEVxZG9VUE5DbXFMY0tneTNlenBpQ01FX2FoOVlNUFdDUXdVcFlaXzZIUmlTU3dSN1RMRE04b3Ywc2FIbmQ3RWt6UndKNnVCeC02TzJOZHcxUUVIcUVnQU00djZvcjBzWERLMy1xNjZHZk9kNW85Vi1sM1RWOUdPTllmRnZ5TTFIaHF2OXVDTWRwSXNhWjRadU5ORTJ4N3RSd3FGUUp3ZGYtV1dPb2hFR1ZuTnkxWjRJX3RONmNnU1ZGMkUyem9qZnpKM1dMZWxISzNvQWI3cUpWeHJfUURWM0JxYl9ERDhzTFI?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-17 20:07 IST,"NBCC sells 5 towers at Bharat Business Park for ₹5,779 crore in Delhi | Real Estate News - Hindustan Times",https://news.google.com/rss/articles/CBMizAFBVV95cUxQOXF5WGFjRjhyNWdrOXpwRnRnSlQ4NkxUU21qcDJtVjZxXzJaYnFTV1pCWi1qS19PSWU5SGxFWVZoVE95VHk5TDI2NDBaRTRYbUFhZWV4QVdyWlpjYTl1bEpkc1FnTk0zZTM3dXBFSVBXOUFlMjc1c01ubGlPYkYtSVB1bldLTlp6cUlrUGU0RFp1c3BxX184cDR6V2czQnd5LXJNVkFsWGxoS1NDNGNJZW1keC03V0tRN2lJQlZiMHpQMGFpb2tCTmRXNzbSAdIBQVVfeXFMUDgtRV9yRXRqNlREbEVyTkotbVFQU0pxZF8wTGtyS2x3Nko1d1Z1Z1lRNHdMMG5GUnBQVVFqUjNsSUtLMlluX2NmVS1JSGdYVERMWEJET1R5ZlhtS1lnLS1YaVZSYzRKNXB5b1dhWUJzVlBHaGNvMTYzOFl4ck9rRzA0MmRXRWwzZXhHTHEyeHRyTUVnM2w3eHZWblA3TFhmM2JNcmNTd2lXSFJLY2I3d19WR3IxaDFzdmlVakxwVFRXVlJ0b1pyTV9jLWpSX2ctbGh3?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-17 18:37 IST,NBCC (India) - Institutional ownership drops across 10 stocks in Q4. Are you still holding? - The Economic Times,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQb3lJbjc5LUotWlBKTjhQQjFjaVZRbzlXcmMtOUxTNGNSUFdpeXljdW4wZHRwMG03UzhIZkpPdFFNaGM5aDZVMlB1REZxLTRtN250NFRkYl9Ob2VGcUxnUXBVdE9RcTlHNlUxTEhPb1V4b014d0JpYXpPNm9jNTlEV2Uyc0xoNW5lZFlDOXY5TDgwYncyTm8xTzUxTHN6Q0UyVW11S3RpdEVWMk5ESkZHLXNTWU53QmMyY19pSnc5T1ZsNzlLMlJ5Vl9rSnBtSFlXWkNsUHM4anZQTU43cDc2dDI3cmUtYXJybHRUaHRn?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-17 16:31 IST,"NBCC sells 14 lakh sq ft. commercial space in South Delhi for Rs 5,779 crore via e-auction - PSU Watch",https://news.google.com/rss/articles/CBMivgFBVV95cUxPS3B0YVNBWkRhR29nU1ltdzlCTGh5OHAzVVNqZkwteFZIMThmUEhiaThuWFVVQ0lvcmcwZHgyWjJHYWMybHZnME9SbExuUXZ5bXA0RkVta29UVENPTG8zTlc1dEZjSjBpdzFRWXdkR0hVcDdUYUN4Q2FrUEJiS3pzTmt1MndiR3p6b2J1TDNiTlRBZ2J4dVJYZ0xuWE5keUo1Vi0tWFFwQThFSXhFQ2d1ckM1SXJGeXRCd1dNMkJB0gHLAUFVX3lxTE04dm1hQU9ha1pwZHBhWEFWLVdCTXRrOWJCTmFGa1NwX1ZMbGtLdUZHY2VBT2dYZjIzM194Tk51QmFFSF9MUTRhN1o4ZVlDS0RQbVpzV1piejRENVBsRUdZdFhmSFNVX0VCWVE2aWtyLXc0WG1HQTlrWi1mZEpkaHRPUVNVVGFoTk9RZy1ydmsxanFLTnhsdS1tRHF6bnplbXNWdUhUa3ZCdlhxZ0NTeXZ3YWVvaGZiVWczajhpc2s2c091cFotSE1qaEY0?oc=5&hl=en-US&gl=US&ceid=US:en
NBCC,2026-04-17 15:42 IST,"NBCC Wins Bharat Business Park Commercial Tower E-Auction with ₹1,374.45 Crore Bid - scanx.trade",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPcVU5b3ExNDM4ZHlWSWtBbVBEc3dCbFBhTWlQZXNUMzIyWkoybVlfMzdwQTZrSTR1bk1qdWxnUW5FTzJxYXBCU1V2VkVleHpKQWF4X0NGSnRZUnFBeVM0S0U5VksxdXJiT00yOXA5TWg5YmVnM2FyYkpxLUxIVmlDZ01EWlVzSjJJVjhPVUxwdExQMFhMdzE4Wk9HZkhjS3BITnlnZEhydG1JMWY0U2pWR0VmcTlGTVZ4X3p0eENjTHRtaUFSd2IyVVh6RkRWd1VSY2JQeEpnOWdldFo1c1FiTWNPYkRUOHZ5dlE?oc=5&hl=en-US&gl=US&ceid=US:en
