stockname,datetime,news,link
MANKIND,2026-04-30 13:26 IST,"Sun Pharma vs Dr Reddy’s vs Granules India vs Mankind Pharma: Brokerages turn bullish, see up to 21% upside in pharma stocks - ET Now",https://news.google.com/rss/articles/CBMiggJBVV95cUxQVjdkV3p2akdsUVZyUFVSWVJIWkJidVZXbDhYM2plTGtkUmdEa2Y5X1VpUGMta253eTdTZV84RjBOcEhuOTRrZ0dXRXlBQmdmUzRCZlM3d0F5VjlqR1JYM3Y0RllSNkltU1dhMUlRVHBtUHhiY3V4djdVc2M2LVA5ZWFfMm51VFZLeXJRQ1VHT2x5eV9PQWR1NVJYbHdGY2Q1LWhMYWViS21OUFdBeUpFc3FvOE5OUHVmTXotVTVsakw0RWRqeUNoc2o4WElXNlBRX3JySnFWdzFTVElhX25lSGNMV2M1Zm5XVjg5RTYtaUdYb3VGNFVKZnR1bW9rbWVIWmfSAYcCQVVfeXFMUEZoWElGdnQzYl9Xcm9CTFZwdGl4N3FVek44M2tMcy0ySHkxUERfdWZrMlpTTGUxNkNLTVNSZ25ZNTYyVF8xMTlTaXJuUzBxUGViQVJQMU02Q29IZmVNbl94dGJfaG51d09peHU3VnNYdi15VXV3WDBWbm0tTUlRaHZnWVNXQndabzVhWENRMUN1azFVUnBSNFlPNDh6WGxKbHRHdnoyNHUxRGFuVGNmMF9CTWQxZWhZX09NbkkwTTB5Y295WnJ6cjdMb3hBaGlDR0dPYjd6SzhWcTlaREp6Y09jMHlVb2RrbnJVbmM3WUJvS0xsMk1uUF9iRjVnYnNVNkY1eTRsZm8?oc=5
GHCL,2026-05-02 10:22 IST,"GHCL Textiles Board Approves FY26 Results With 14% Revenue Growth, Proposes ₹0.60 Dividend - scanx.trade",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSWRFMWdseTE4VzhhVjBtdVRwWXJXMjBxT19UV1pwVl9wc2l4WjZYYmFndDZZODFrb3hBUklFM2s2UFZWX01sWlJhR3lnS21vVjI2d3NTTUxEdUd0QjF0UHJfSF8wMmc2WDB0MnozeGJER2gzVnpWMm9ZbF9zb2ROeWExVVdwLVJFRFFOSGZXN21EdFU4aWRTUTlwb21EelZ4VEtld1lBb2l0d3Z3U1FNczZSbjh3ODRJbnpicXNkcjJFWjl5bUZFSXp6dnNudkNtaHR5bjNxLXFRbmRWRnNWNVViZkQzb2U2UmJBRw?oc=5
GHCL,2026-05-02 01:37 IST,GHCL Textiles Ltd (BOM:543918) Q4 2026 Earnings Call Highlights: Strong Revenue Growth Amidst ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRXRIRDQxNVZ1YncxSS1ZR19nU2EwRjBBMHlWUnNwNDBMWUdUcm95dzF1T00zUk1tNjJ2Wjl6QVUzY1JVWTJuYzBXRzNSN1lrb2kzQmd2WVI0blphc0VKQlNOX3FjOTc1MERvaEhWT1Z6R1V5NmY4VWpVa0o1cEdaOGJ4QWpiNU1LM3VEN1hlVFlrQURCcm5oYVlBV0JOQWNCOVZueVRxQkZHVl9vSWxaX2dpeTlxU1NwaDByNldXV2N4Tmd4NU4zRVRGZmtsMTB3VjNIcERoV2c?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 23:21 IST,GHCL Textiles Makes Q4FY26 Earnings Call Recording Available to Investors - scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTV9sU3phdFFUTFRYNUJUOWFFWlZoaDJDSlp3V19BZ004aGwtV1h4ZjNCc3BiRzR4bHNNS3dvYW84a08wTzFXeHVGa2ROYUZzUnVCOUt5VXNOcVp2OWY5NUh6bmNyc1dLV2NPVEVfR0lUdkkxVHdkZnc0b0ZRS1c4RnhldW93YVZsa29VcUVTRy1rNVd5RnRxbzZ4MWFNMFQwck1YdUYta1lSbDRTVm42LVZsT3UwZUdWcUJNbVRwRHpRT0JwazdjRzR3?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 17:52 IST,GHCL Textiles Board Recommends Deloitte as Statutory Auditor for Five-Year Term - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNHFKeEoxSV9PYmlEaWNQLXlCb1dRdVlMbGZ1NzhHdDNhNXMya05ucjR6Nk51a3YzT2tqR2E3cGFmaUoza2Zvd293bnZmZi1xRjc5SXUzMDdCbGQ4bzZReFRBTmhzc1FUaWVHZWtjclc3VTk3VEV5ZmF4a2RJVWFQakExejIyeE5xcTEwSk4zQWxoelpjd3RzVVRKVWIyVnZfc2xiOFpfMUlWYzNRRzNYV2pGNk1QeE9ERi1VTU9YTFptVG9lN2czaVBydnpUZHVNTFE?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 17:52 IST,GHCL Textiles Reports Strong Q4 Results With 27% Revenue Growth to ₹360 Crores - scanx.trade,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOSWRFMWdseTE4VzhhVjBtdVRwWXJXMjBxT19UV1pwVl9wc2l4WjZYYmFndDZZODFrb3hBUklFM2s2UFZWX01sWlJhR3lnS21vVjI2d3NTTUxEdUd0QjF0UHJfSF8wMmc2WDB0MnozeGJER2gzVnpWMm9ZbF9zb2ROeWExVVdwLVJFRFFOSGZXN21EdFU4aWRTUTlwb21EelZ4VEtld1lBb2l0d3Z3U1FNczZSbjh3ODRJbnpicXNkcjJFWjl5bUZFSXp6dnNudkNtaHR5bjNxLXFRbmRWRnNWNVViZkQzb2U2UmJBRw?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 15:31 IST,GHCL Textiles standalone net profit rises 94.79% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNb0pmdF94d2VfcDRTT3NzZ1BNelV6VVlhWDB0LUhYNnE5ejdfa2pwV0NSbm9iYThfMWtGTTFvSldFaDhrZnRPc3dtaVNrbHB5Q3VpazNSYlF2Njc5QUllSnlqaHpaN0RxV2dmMkpHQlpGX3hPT2ZKQl8tTFlYZV9EaTYtQktQR0ozN243SnlCTWtNNVpOeVc3dnlTa2wwMVJBOVpSc0E2SmZSWVV2T2x0TVVjaFZLYWlMc1kwR01ESXgxM2dycWs0Ulh0S2l3Q0hoUndvZElhUlBtQlNnVVpkU1p3ZFhIRXNoS1RJ0gHwAUFVX3lxTFBwX1h2UktseklHS1J6WmxnUjhlRkpqS1I2M0g5MGh1N3Q1UXYzQ3ktYjFxeHljbkZGODNGY3o1NVJ5a3lMb1p0SHBKQTIwRWpvdTJscTlJZnNpYlJBNzhpaGk5VGxNaFlwMUVBLUx4WVBoandlTURPcGZHNjVoX1lCeXE1b2JHMVhiLU15S3RwN0VvdTB4c1lCLThPMzdRUF9VNjdLNml2TmxOZGppbk9KU0dxUHJRRHFWcFdiN1A4N3dnRnBZbWRGU2Z6WjVFY2RkUV9kMlptNENaR2VVcDcxbXlPazY1ajhKZEpkUUlkVQ?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 14:46 IST,"GHCL Textiles OKs ₹128 Cr Investment, Proposes ₹0.60 Dividend - Whalesbook",https://news.google.com/rss/articles/CBMi9wFBVV95cUxOa2lRcmxuTlU2UW5ob0xqX2t4YXpCYnZISjdKVmhhRk9EVWduN3J6anZpZmtCM291UVhzcUNPOGVscXN1OFRCckZOMUJ6MVNpVW9VcXhoQlp4TFpjQmd5QVlySXJQQmp0RVlRWkRwM1FGQjZGLWhhRV9BTHBRXzU5YzJacnFpdHI2bjdQOGZIb2g0UThGSXlFQkJ0VWh6a1UyTmI3VWZ2U25WT0VEdG1fTmVaa29adHBmWm5VNl9HV3dNSFdTekhPZzRYTlA5RHFjdTFEZ21xTEItLUVhaXFaT0lVWV83ZnB2MnUtVlE0UkFBLThVcWN3?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 08:32 IST,GHCL Textiles Ltd Downgraded to Sell Amid Mixed Technicals and Flat Financials - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRGVpNXJodXV3UEZUcDBCOU9VRUhmbEJkRWpieFNkd2ZpM2pOWnJ4M19pVGJEWmVFTW1VLUNJYnhWR2pYUGlUZl95MGRxN2dqM3loX2xQOFAwS3hfSUhVb0lMVlV1TnRlSFozTmZXN19KRmZPQWdvNUJxcEZab1B3amZMS2dWajY2QWJ2ZW9tb20xVGRWVmc2aXdSQlBTOWVhaHJ3ZlBVOVNNa1NMZDYxQWY2bGRaWlc2eEVSSlMxQWpEY1Bncy1oSTY4VGl1MlFiNEpaLW5Odw?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 08:18 IST,GHCL Textiles Ltd Valuation Shifts Signal Renewed Price Attractiveness - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPb2NFMXdXamhiYlY0enpMODVlUTVIdjh2Q2Q2Tlp6RXZ2QnFiRE8wZ183R24wUkJHVU9oX3ZOdF9OSFhEMmJzMjdqUjhjS2xOWG1aRTJ1cXBKenRJOTJTR3dIeTBUQVVxWXpBUTNXeGdrNlVmWm5TQWVSYVhQcTltanBqU1dwUXMxM1YxX0tIeHBLZHFrVVhqVVgtUzdQRDh0VXpIWnlBX0RUcmxRR2tNNDY2cDFUNW91SGNlaDJXeWMteFE1Qnlj?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 02:23 IST,GHCL Textiles Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTEI1MFZ2bTFjd04td2FsUlFZY2pFNU94amF6RlhDYjZ4VjdHVFVpdGNEQ0haR1hhakNaTlItNEoxamVVYXk2bmZSOE1nN0pVQmo3QmhJeEl4dDdBMkIzOXJENEFENGtEaTl1QW5PYXVvTUtjem1FbDBEX3NkRWt4X2pVeTRFRG1KZGRuVjdhVnhEUnBvU1RJV09tazk5c2tVZHJ3eENRZ0FfMXh3RWpyc2Z4R2d0Y1ltVkN3UEt4VQ?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-30 01:39 IST,GHCL Textiles Ltd Upgraded to Hold by MarketsMOJO on Technical and Valuation Improvements - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNSXNpd1hYaEJyempJN0JfbGRBRHlXRllFTHdVUGQ4b3FXaWQ2bW1yd2gxc2l0RVpiM1dfWTFPQzlGN1pTYno1Vk5ZcXdQWUY0SWRNM0VtTW00R0tqQWlBZFVjLVY5SWVROWRvV3RzQlRfelRnaDNOZ04xVmVoTFE3VllOcjRGWmxFU1ljbDdMNHUxS3lIY1gwVkdxbG8zYU1abjEyOUZ2bmVPTkt0VzFkR0EwM0lRT1FhRU4wMDZFaTJibnI5QUhmOEU0NHNPajZYdjZqUjNjNlQwUzI2WVdXZV84c2ZyZw?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-29 16:23 IST,GHCL Textiles Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSlFrWkhXMEhxY1NFazQ1LXFiRDhQdEVmQWNTbXZYUUdkVG1fUmpmTXVyNVpqVk1EM2hmRF9uY2g0SDc5NE9KYVA4dTB3NVlyUk5jMHhhcjhyeUEwczQ0WFFMV0xQTDRpSW1MYlBqWkd4Z29DWm9ta0VncUxKZ2ZhaDFXZWJtWldpSUlicGdNMUVuYUlZME0xdA?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-29 04:30 IST,"GHCL Limited Schedules Investor Conference Call for Q4FY26 Results on May 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQVEZXMjlCMUU4cW82V21xaGMyUGxQMWdLUHpEbFc1ZjQzbm1lX0xWQThZTnRPUEpIU1kwM3BRV2FNcE9kd0lsNE15c3Y4T2MxdnZNdVpxU3RoUGV6eVVDWEl0Y05jRG91QzJIdVE1cDA2amNWNGJhYXNaNmlycXI4SE1YRnJaSGQ0UWwxRHBXRThvaEVjNlpUTktlUGthQW5nS0JrZS1HQ0JpLXJSblF2UEx6NGtZTGxsX1VFQ1hQNGxLd2QxeUMxekNMbUFIcTNnTUtr?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-28 17:52 IST,GHCL Limited Clarifies Corporate Entity Classification Status - InvestyWise,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUjJJQTFoUVUxV1Rtd3JDekR5OUxSSW1kX2ZnVGRlX1hfczJhVUQ5cVR0YUQ4Z2JzVEdCcExFeFhSOGRZR3NDZDk4RlBTemdrbS0xN3M2bE9mYldpcEdFS3pUWmRjakxrYS1tTUk4THU4alVjSTd0MUFzMWFzYXNsanBLdkpkYVdzYzJNaA?oc=5&hl=en-US&gl=US&ceid=US:en
GHCL,2026-04-28 16:59 IST,GHCL Investor Call Set for May 5 to Detail Chemicals Business Performance - Whalesbook,https://news.google.com/rss/articles/CBMigwJBVV95cUxPWXJzejNCM2t6ZXZ5Z2Nkc3lQdkhvWlJQMGEzdXdBUlotR0J1N2k3QlFtdG9ybGU4VmdPSnZNSGpVVmNCTVltUEZ6Vl9VVzhNcXAxZnFWTXhKVUxEQmR1TXpPUmhkcXNTSzJZQ0VvRlp6UVRxNTJuYjJVT0tlQjZGb1pHTHVrWkVUOE51NHJwTXNuM25oN1pyUHZHS1ktRWxTOW1ZWXV4WWNTRDFWM1pMdkU2Rk02TnA5MFg1aGdvR0ZmcDlDV2MwbUVMSXIwQVpKX1Q1Z29GS2t1T0laazdaaExzTXd1Z1RIZC1zM2k4WEtyc2hENHA0bGVtVmNsX2V2enV3?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-05-02 10:04 IST,"Tips Music Limited Schedules Analyst and Institutional Investor Meeting for May 5, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVDV0LU9wM213N29GWUFnNVZsYVhJVW1jOWZVbTUyRG5McG1BaEc5LTQ2bWpfSUMtZy1jcGk5dzNobGlhRkFEQ3psVmNmeWdZd0R4MExHREtSVmtWT2JXWEE4T1RBeGZKbUpBbEZnanQ4eFg2dUxqLW5pWFNpZGJvUk0yUFd1LWlOQUIxamMzU21mcHNzVXBXMkNobEkwbnREc1hGZkhuRVN6WkxKSGk5UGRkV2N3b1VMQ3F1VzZqUGxwaWdFVlBucDVHZjItOHRHRDN6Z0hqU2NwdGc?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-05-02 09:57 IST,"Tips Music to Host Investors May 5, Uploads Presentation - Whalesbook",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOM0xjLUh0Z1BzOFpzS05kdWtwT3Zha2haUVAyRXU5Y1NuajU1MVBVN1FwajFfaG1wbFN5RF9kNHVpbUF2MmxRN2NmRzB4eEhYM3NGTUFzbVNZaEpRazIwUnpVQVpPZUtkRjJVWDBva283WlZvS0I2dmZaWjVQMC1TUEF4bGJwWkRvaWRDLURWTE44eDlMRy12eWYxcU5YMVFiRFlIa2tJRER5Ujh6QU03RmZtWUlrVkVCZ0ROZmcwN0NjUXNMbTQ0RTBMblJXeVZrdFMxSVBEaXBlaFoxODdmZjF6djJxOGdIMGc?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-30 16:03 IST,Tips Music Limited Reports Strong Q4 FY26 Performance With 32% Revenue Growth - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZmZxSGtOSHdmd3hmNjZBc0hHSERxMUZWV3ZURXIyNEdsV0s4a0JVVERMV0xUbHNEclpPZUtvdlFraF9DVWczUGNTVnNrV01rRkgzUjFyVzM0dV9SbHlVSUU3SVBoTXlDRzJXMGVJUjdQMk5sRjg4T3JaTlJ5cktCSVpReTJ5UUNfX2p0WW05ZTUyc3NKY1JXTkJSUDR6SGo5VzMwWXpYcmd1V3NZLVVlWXZiNy14UWZqaUNEbDRfbFRnMVB5b002RkQ2STJ0VXNIcl96UzI1QWhYcTBCQU5UeF91bw?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-30 15:00 IST,Tips Music registers 21% revenue growth in FY2026 - Music Ally,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdTZZQ2pDaThDU190MU9HaUE5X2R3QXB3WExaUzNHcm9uT0RkYlY3N1VNdHBGZ3B4QW5BdVBKb000Q3FfQXNKZmNyaEstSFo0VVlwcGNSNFRwVENMNS1LWURSVzZnNTFkWHFtelFvcTRPcUtFRWZ4dEpTZzVGek13ZXUzYURxbzNnRmc?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-30 10:33 IST,Tips Music Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUEVtdG1wdTEwRFZ3QjhBcjJPUHE1UVM2M2tCc0lxTk9lV05SekNCUmphX2hHYVhlR1YtV1ZpVkhSZUZpekl6c1NKMDRYRkJXODJvdy1BTE1KdW5fUWpfUDRleno4dl9Ja3JLdVkwenRWc2dkS0k0ak1tMVZlVkJtVFItQTJ3NWhrN09ENUcwS3gwQ0U?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-30 08:38 IST,We Think That There Are Issues Underlying Tips Music's (NSE:TIPSMUSIC) Earnings - simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOeWRsQ2FsODlBZXBnS3FqTmstTktKTTNpRFJmc241MzFMM21GLUhNcEtNcnplcmJBRncyMEh6cURfal9lSHJZc196S3ZzTUI0WXJRNkVnUHRveHVMWl81aW85SmNfYWN0c0ZTZ082Tmd0dXJmajUwOVBHQnRRSS1OUHNaYTQzWDlVZ05NbzJVTFhlUWpfOUstRE5nMlZMcnl6U29jaS0wbGo3WDVGdVlOX2ZUZnJqMTYwMnFZR090QkZQQXVTdndKdXhUelFvbWtySlVFUENB0gHWAUFVX3lxTE55ZGxDYWw4OUFlcGdLcWpOay1OS0pNM2lEUmZzbjUzMUwzbUYtSE1wS01yemVyYkFGdzIwSHpxRF9qX2VIcllzX3pLdnNNQjRZclE2RWdQdG94dUxaXzVpbzlKY19hY3RzRlNnTzZOZ3R1cmZqNTA5UEdCdFFJLU5Qc1phNDNYOVVnTk1vMlVMWGVRal85Sy1ETmcyVkxyeXpTb2NpLTBsajdYNUZ1WU5fZlRmcmoxNjAycVlHT3RCRlBBdVN2d0p1eFR6UW9ta3JKVUVQQ0E?oc=5&hl=en-US&gl=US&ceid=US:en
TIPSMUSIC,2026-04-27 13:16 IST,Tips Music Ltd up for third straight session - Business Standard,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWHVHSzVwdlVPZFdpdjJQUmpWM2pWa3hWTVdMUm81NnJZZUxadTFXd21BVUwwRWpOZnZKZjRVY3VfX1FNNDVpRTRveGZyUWRFcUl5VURWU0FhRl9mS1JBTW5MSThwbnBvSFprUktJVG51T0M3Um1zcnVPNEZnWmtUYU5wYk1kS1hZVldtekMtU3VLY2pkTnpGRklXdjZ6bldpV0pnMzhWN2Q0UUh0c2tVSTNCSnNqMzNDZnkxV1N2a210MnV50gHKAUFVX3lxTE5iOXQ0c0Uzb1A1SU9STzJaZmdLWTZtSWdXVVVYQ2Vac3ktZDdycnF1RU94SVFUaXRNNTR0dE56el91dmVBemlJYllYc0hYcFpwRThvb2dFU01TZDF4NmY2X1FWekFMSUFaUjRwb1daXzJRU2ZzcnpWZTFaanVZUXJVSWhPTjhSU3U5VjF3blFxd0l6X3NTcTRKLV9qN2hOS0VUN01KMzFRMU9vaWNXdVhFeXZ2OW9SZkxSVEtTU1pvRTh2UGs3WmlIUEE?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-05-02 10:00 IST,Shardul Amarchand Mangaldas & Co. Advises ICICI Prudential Alternatives on acquisition of two Grade A properties from RMZ Group for an aggregate consideration of ₹ 2600 Crore - SCC Online,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNWxzemR4N0l4WFFvbldSMUwxTUJrWnZtMGd4ODRIWGZxZWlqcWg4bjVadzhDZ21OcUliSGFzWnVfajNOU3dnQ1BQWXhVMVZvR1FQUHVWNGxhYkFxcmplSzY3S2JmYlpnSERUSnk0UUU0LWlYZEJVbTRuOVZUblF2Smd3RUZJNnlqUUo2SlZZRlA5ZjRGcm5PMnFGcU9zY1Zs?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-05-01 05:10 IST,ICICI Prudential AMC Q4 results: Profit rises 10% to Rs 763 crore; Rs 12.40 dividend declared - MSN,https://news.google.com/rss/articles/CBMiogNBVV95cUxNU0s4YUVuN3c4UlBwaUF2ZTdhbDU1T0xwUi1pcWFJVnlPeVAzUlZmZFNpN3VqTlBRbG51NUVzM3RkZVNWaWtJODhUTTFOd3I5MmxsUTNQcUxfX3R0eFVVeGpXVVl4eElRSnROeHV5OE5IWmIyVzhkMHpISzhLT0d6THhFUERMMEo5ZHZmSHdnZDRpYUxrRWxKYTlRRGs4Rm5FVGVwbGsybDFDNHJFOS11TllaZTgyeFB5VjNsZGhvT0JIeWw5Rlo0NWVLRm1IOWM4Q2FiazNMLXlybElfaGJCcE4wMFFvX1VqT0FPNm1jWFNYbEhGMWw1UmdWb3lVLVZ1aEVVajJyakhrSm9xcXA4dnhwblJmeEtrc1h0ZGJQVVBUdGd1RUNqcElIcmIxSW80VkRJUmRTaUhael93ajROeVpPaEpSYzBKZnFZRWVjNnpnOGZFY2YyX2pjdjRHNzRHa085ZnlsemhxRHRYXy1uV3MyYjgxMktuT0Y1SDZ5dGdXNkN0UDhvSk52dVNnbnQ1UFcwN0VKak00aGhHNjZRdEtn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-30 21:39 IST,"ICICI Prudential AMC shares: MOFSL sees 21% upside, initiates coverage with buy rating - MSN",https://news.google.com/rss/articles/CBMiiANBVV95cUxQd1ZELTk0SnhQZTBYeDF6VC1rb1M2aXJDNWdZc2I2aWZRUFhUdVd4V000UEpEQnFKcmVHVkpIU3V6Y0xPMjNMT3NkNmdtcGJZelEzazl5NUpVQVZSMjd6MklzWVZsRkZQSEJUcmtvdUNlendJUUFhUkpEcWlReGRHa1hWNUdGaVU4cDJjZUxtR2dQdFltbUFGWURCRVN3aUdOSjRQQVhLUmxWQmFFOUVTTl8tdWVfRzh6cjdGbDhfWkVNN2VzQldLWC01M1NVaVU4R3VfX3JtdmtmbnZ0Uk84OEowWjE3a2Mxcm1pMFdaeHVwMXExeElaSWUyOGVxWmRFenQ0a1pnQ0Q5TV9yaWd4a2tEeFluX09ucVBWb1NkaDFFWjliRWdoY0thTHdxWFpIUUY3RVJmRmttbGFWdDExQkJHaU9PUDFNbkhHelBNOF9lZUowTHNZd0hZV181dkoteDBpVmhRU05FVEtpWVVOQ1FJVmJWeHdWb3hVc1p6NGJlTlpzUG5WMA?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-29 10:38 IST,ICICI Prudential MF announces key fund manager changes for two schemes from May 1 - Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNN2hvTnB2c2JabFBjNVBrbTRPWVo1a1hTZUszeVcxQWRqNG1KVlZVWUJVMjRkV3VDUmpkU005U3N1a2ttZmFGWnllR1hRc3BvUzQ0Sm1KckxENzNFQklwSFRXMW1xbThXLW8xMGhsUW00cE5uUWRfcy1lMTlnc1psREktcE50LXZWTTFTRk0yazRRSVctMWZEVkxIOFlnM1J4d2xKclZxc0QwUFd4TFdiMmZTdXlGTlNRZkpUeDdHRURST3N0dXhvSU00a28yOXFZRnBjbHVxazkydG1OT2lsUFRSaUxVdURJdU1Nd1F3VURZZTd1a0Rz?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-29 08:29 IST,ICICI Prudential AMC Shows Mildly Bullish Momentum Amid Technical Shift - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObWtteENXMmFiZ29nbWlFOWJMb2FhVzMtVlVac0lXTHJZMTFxRk4wajNYTlNkOEdaZzMyY3VjOWJnY1RiRFo5dWpuTHVsbThyZThIWFhDTGNMZUhsZHRJOE42VGp3TlV5Qmx6Yms1R0dsc0Fsb005VFFqckQ2S0JaR29lb183UTMzaFp2NDcyTmFHMFZUSm1ycDR2YUU1c09LeDM0SElERnJsd1BFZGxtbGFxRW9jTm1kaXFQcVliU2N1eHJ0SXVUYw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-28 12:30 IST,ICICI Prudential Aggressive Hybrid Active FoF Portfolio - The Economic Times,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZUNJQUhndE90MVlIcFR6ZVNRYldiaF9vMDFhMzVKY3VGclhEOFhURjUtQmZqalZRb0tIMnp3bXFjWVhKSGN2OE9SVUlNbjNlaW9UOVE5R295OXl3aklvZld2a0tRMmFaMWU0UzhvVm5rbVN5Mkh1SnduQ01DZm0zazRDU3hFUlBhUDA3Q2Vqazl5cUkwa0kzTldsaUxiRC1xNjJvUzdn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-28 12:30 IST,"ICICI Prudential MNC Fund Regular Growth NAV, Mutual Fund Returns & Scheme History - HDFC Sky",https://news.google.com/rss/articles/CBMifkFVX3lxTE9WVTZjeGY0UDk4N3ZPUVBNbTJDZjRLRGpUOHJzeDhFWllvRDF3dk5jdk9oMHRydVdneFlxNktBbnlpcDZJd1gwZVRlX3V6TW5SSTdvM3hvRHl1YXhwTlRHWC1BVjZUNXVoOHNfaDNGTU81TGd0bTJKVE4yR240dw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIAMC,2026-04-28 09:00 IST,ICICI Prudential AMC Technical Momentum Shifts Amid Sideways Trend - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQclV5dHBuTVFjZHk3RHpyT05tYW9ic19DbUxVTFNBbWJfeWo3WVVPNTJJMjZTRFNLeVNzdXBQeDBXakU2TnRMdGwyWFB5ZE0tUWxPVTlncDNzVEd6RUxTUDh2WVF0NFg4NkppSWVxYUtGai1Uc2hZOUtoUGRXcVJxMW56TzZuNloyVkxiWHJpbURCZ2pGTDdnNlNyX19jRnRYUzVtWDg5WE1neUprVG5tRHR1bURRQk0wWVF6TmNHV0lHQQ?oc=5&hl=en-US&gl=US&ceid=US:en
IIFL,2026-05-02 09:40 IST,IIFL Finance Limited (NSE:IIFL) Full-Year Results: Here's What Analysts Are Forecasting For This Year - simplywall.st,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV0xVMGNsdGRnZlBHcTZrR3ZTVjJxZ1lWc3pJQ1QtNDQ2bzl1UE1ubTAwMVN2Y2VJNlBzMGlpTk14bVRNUld3aFkwMm9VaHJmdkZ2c0JsRktpbm91dEhTdklvT0FQenhWbGtJdk5jd29hbTZ3T1hQOVlRREwydmI3SFZvV2pHdnljeGotUnhnVHZMd2pWYUxWRlVtdktfSDgyOHctR3A0b180V0lkRDNrVE5vR2JjWVloTjM3YmZ3NGxBblJaUHJrMGdOWGlpUkNXX3JBUlUzd1RSSndVbWx3cnhnZ9IB6AFBVV95cUxNdWJCZXNCckh4YlppOGNqMktsUTN6dWpoa3hYOENXNHZ2dUJpV3FCbnZ3T09qN21vTTY1RDE4UF9GR1ZLQkJ2X2RPNGN2R28wdUNYU04xSERsc29GLXVrTWNfRHVnTWMxY0tlbzBKSW52a0JMV0ZZU0J5MzVCWEV6ZThkTW5FWHN2TFhpUk1NLUZ4TmRXX0oxYzdjLXR2cHN2Qk1oQlpvU3pqTU5CVFZWZVRCcW1nUFgwMU02dnpaV1F1dExuREkyTGJZanc4VmJHSjJDTHFYRlRlaEo5NGhQU2UzR0puMkxu?oc=5&hl=en-US&gl=US&ceid=US:en
