stockname,datetime,news,link
BAYERCROP,2026-03-30 23:54 IST,Bayer CropScience Limited Receives Rs. 29.83 Million Penalty Order from Odisha Tax Authorities for E-way Bill Documentation - scanx.trade,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNek45eDN5VzN6aFAzdkFUUEpyUHA5b0RCTlMzMTVzVXVhZ3d5OGVwa0xuVmlPbF80NUdIZ3Z6R3VobnRObTBpNHp5Sm5GeWdEQTh0S05Id3BZeXczQnNSWjFSOVhiV0pKTTZyaDBDM1VUaDZlUTFJWUxmNG9RS1h4RnV4aFp0dGNEc1JyVGJobmdfM1k1bEQyc19IdGUyYTVReGh2Tl9fQzBpTFJNN3lCblVIck5aTmZXUktQcUhBbTZQbDg3WEJYWUZRQW9hRjhnbkpQX0hheUJza0NLalU4UnBnVHlOWlBiY0VCWDUzWjk2YjNhcmtQb0RyZXVXN1FxNTI3R3hvbVRkT3M?oc=5&hl=en-US&gl=US&ceid=US:en
BAYERCROP,2026-03-30 17:09 IST,Bayer CropScience Disclosure of Penalty Order Received from Odisha State Tax Authorities - InvestyWise,https://news.google.com/rss/articles/CBMifkFVX3lxTE5VQnF2X05zSnRVM29KbGVSWnpUSlZaVzV0bkhGTTNvWUktanlIU203SU81M1VHMlN4aXl4MVV5ZUtNMzhTS2xONE9JTHp6Wk1XaFd6aEZWaDFkUjkzUTNITFhxU25BNFp4bFBmQTRwMDZkbXlZUDNPYjVNN1JBUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAYERCROP,2026-03-30 17:08 IST,Bayer CropScience gets tax penalty of 29.8 million rupees - marketscreener.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcnItbjBORXZYLUdFQlBkVVduemxacTV5LTI4UzZjeW9ZdmZ1QzdpS3o2Z1VEd2hCNGNQS1JudHhFd1B3VXI1WmI3dzM2c2JMSWNlaG10eGpwaVp0akRFRk40cTE0cVA4SmQwUlpaSWhnb2ZUQXdxNmF2d2hDRTZvTjVleGpaREh6eHFBaTBEYTBkcC1XeFR0SXozdDFEZjVmRm1JVmJlOUFtZnZzZEFV?oc=5&hl=en-US&gl=US&ceid=US:en
BAYERCROP,2026-03-29 08:38 IST,Bayer Cropscience Ltd Stock: Indian Agri Leader Faces Global Headwinds in Seeds and Protection Marke - AD HOC NEWS,https://news.google.com/rss/articles/CBMiywFBVV95cUxQNk9IS0hCSjZhcDhEcksxVXJaTGJnM1BPV3BlODVkaUVlUDZIZEdEYmNQTDM5VFpNNWNFNk1zNTh2QkczbmJXRXEzMm82R0ItbVZyMEhuSngyRVpUTDNnaFFvU1lMbFJ1MEFvNXhHREYzSDd0SjJOYi12TmRHb2lEeF90MV9wOTJKbzhBaFI3a3Axa0RHX0FnTTFOUmhScWhkbXRxZE9lczBraUVkdUJtVS1ZMzY5am0tS01fYzdId3BWajYwTGt1bnhDMA?oc=5&hl=en-US&gl=US&ceid=US:en
BAYERCROP,2026-03-27 22:06 IST,Bayer CropScience Limited Receives Rs. 11.87 Million GST Penalty Order from Ahmedabad Authority - scanx.trade,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNd2E3SnNfWEZFbHp0dXplQm84S1pBVVE4bktYLWNTS256MDd1VG1HNE5jT2M1UjI0bWtKYUZ0RFNKZ2I3QjFFank0S3h2cnE2aHlVajFtUFlHRHM2cGlhVDM5NDJBcWVqZl9pellRWTkxSEtDM1IwQVpFb3FibFI1anlSOTJ4YkgxNkRRZk1BbXVSYkF3akV1VVlxRHdkUUlXTGpPaXZ6U283dHdFQ3FqWGt3ZXlESzFlUC1iT2FpV0o1dXR2LTg3REV5UGM0dFh1dXpGRkI3QUU2QVNOUEcxWkJfbE5uQQ?oc=5&hl=en-US&gl=US&ceid=US:en
USHAMART,2026-04-01 09:31 IST,"Usha Martin Ltd Opens 5.18% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPZGlaLVk2Ump4My1MeC1Xd1hva1d4SGJ5amJpdmx4ZXJJZ2lSOVJJVmxHYjN1Q3pBdm9sLTJnbzZnTERVdGtBSFhuWExsRHRMdFVTSzEzZGhNV0tJaHN1cHpBOS14MnhLWHBJS2hGeUVVcm1sdk54a0FxNzg1eTl6dWxFRkhlcTZjUnZ2VjItWmtaYUNlWFhuNjlVenNPYUdCeWZQWllHYjg1QlNwT2NPc3NZUHFuSjdUT0lRa2RySHRHMmU3UzhsNnRLdU9vZGJpQVpVYXBhc2d4MDQ2Uno1Mw?oc=5&hl=en-US&gl=US&ceid=US:en
USHAMART,2026-04-01 00:57 IST,Usha Martin Ltd is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVmNwTW51bWlsUVFWUmhkY2JMQXZlM1Q0aEQ0M0szN0lhY3BJa2h1Ulg5TDdJWUR5Sm5LVzRkZDFfX0QyVWVCb0tkSF8wS0JRMTc3V3BCTzdmaDcwcFlfNmQ3WGVvMS1STUxVZl9tTzZYNmpVRGIxU1RHdjJSTmdmNVNNcDV5TWJpSS1UNlNhQnBrUzVEZ1lzZThiR2hBY2thVVhDXy1XU1VSdw?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-04-01 09:31 IST,Oracle Financial Services Software Ltd Opens 4.96% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQaDVOWVFFSnI5UmdhZTUzdUlmWlF1dlNBVVUyOC1KdEZKc05OeVZ0WUNKYmV4MUtHTTRIOEZfUU1iQ3o2QnBWZl9kZkJjb1V3MTZlY2RBX2o4dzlOZU9UVVR3QjZvYktMcEFyelZJRy1JTjQ3bl83dHN5TDJlb3F1Rm5zOTdqanBtdFoxVEpsbm5GR1RFN0dFcWl2elVkM181NmdIaXJ2VjhJTlpaMTJIUEdtZ0VJdDVBbTVacG0xN2lFNHZJbEhndEhXRzNHWXM4eXFXRjRfdlY4d3Y3cjBDcA?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-31 16:53 IST,Oracle Financial Services Software Ltd: Valuation Shifts Signal Heightened Price Risk - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPdEdfWXhVZi1odUZlTHYxSF80TFFyTHctQzVDNjIwVkVpWlZnZy1Yb1hRX29QeF9DMXY0Wlh4Rng0SFdyUzFkbHozMnlqUkwwU2l2SlEtSVF0aC0wTzdjaFJjeTVSV3FORll2LWRFQ2Z2R2xONmxySmFQLWZXLXZqUjBtOXl5bk5QNHpDd2Q3dS1pNEI0YkJ2MHI0U0RZUzdGZk5oVG1ORjBRNzNITEx6elNXWXkzNlNJNldlV2d6VnBpeWlyVnpnRzhmQTNSVG94X3VpV19ZZVRQZw?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-30 13:02 IST,"US-Iran war: Infosys, Persistent Systems to OFSS — IT stocks fall on fears of subsea cable, internet disruptions - Mint",https://news.google.com/rss/articles/CBMihwJBVV95cUxONDZvVmF0UHFfR3NPWWhuZWtweFluakxTaGhscVNkdE5INURJU3d2UzJXZ3FUQ2FWcS0xQ2NISWt6QnFKYUI5MGg1dHo4Q1BmQjlnb3FtWW9JQnYyMm94elg1TVRWQkQ0MjNKV0JUU3JNZWVDeDViaTAtRnNuQnJuOTRHM0lnNVJVek9XdFFZN18zM3c1ZGlGQzhTNjZhWGhIZ1loSkJzZ3JVeE83UmhfVTlfNW5leXFzUVlkUGtKckZvNXpsbTFOM0dINlU2cGhFQ2Eza0l6ZHd2YXVtVVY3Qk5aN2s5V0tUQVMxeDN6eER2Nl9IdXZUX2RVaV9adk5ZT3VBNG52WdIBjAJBVV95cUxQS3BmNjZOdDBISERHWnZBTXhORkJwV0paZ3NrVDJuWlZxUzNSRkM5RnZIQ05TeEFHaEdjNGFkOGpUdlFJX0hIZUpnemR4X2psdFcwN2hZbm1PRXZoS1JVczVMejVZSDJhTmo3MDdCbVU2QTB4aHM3TlZvc2NTZ0Z0dkVYeTE5Wk83d1FBcGszTGJJdEhNOS1RRVVNSlctTWs3SzhrRjRGQkVwTHZDdzZkYkpna1VRcmVpYTJxUDc4djMtQkNHRGMtaXlmeWdfUGhyZk1lZTVSckdMS1FBTFhhUVBSSGE1Vy1pQWNVVXo0Yy1XdDBPQlEzeC12bEFaS2RkQ1ozQ25kcXl5SVRi?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-30 09:14 IST,"Oracle Financial Services Software - HEG, Graphite India among 5 stocks showing bullish RSI upswing - economictimes.com",https://news.google.com/rss/articles/CBMi_AFBVV95cUxNY2ZaVFY1VVRRZkYxSkRmVmNCNHRrajRFVXlVRXhFLWR2dlJ1cTNrdElwYUNtTUlvUFJESFZjZW01TzVtb2pxdzNoZ0lZSUN1NzJqckJBNWtfMGRrRjIxV09ianRERm1QOFJCVmNYTzF3amRmMHV2N2tQRVRISGMzWWpHOGFmQ2k5NGswc192akc0NXZIZ3pxaFhDbXJZajlIZkxqd1BPS3hTNFdGRFdKNzNISV9ra0p6dloyaUhWTVdNU0pZcGlHbGd0cVQyempyWGZUQUNmRFRIUkVzVjdjamNVOU95RkV2M3dOaUxoNHhHME9SdlJrR0hzTjg?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-30 09:03 IST,Oracle Financial Services Software Ltd gains for third consecutive session - MSN,https://news.google.com/rss/articles/CBMi2wJBVV95cUxQeWFRbHJJM0hqWGJVb1ZpV29WMjFGVXN0U1U1Q0ZoVERzUjV1NG5YTXZMZzhRSTlUbUlxMWlna2xuUGJpVkx1SWVtOExiUmNzQm5YcGRBNlJSOW9mR25IcmEyVEsxQVVWRC1jNHZQMmljTUNNMGE2ZWlzV1RiQWpJeUdWLUhhMzgzVE54SnEwb2p4a2VRTWtDVlVVTFJZUklWMjExdV9WUEM0U2p5UzFLZ3BzNHlXcENUcXZvaVltWjItSWtIWTJoT0o5Rld6emRTcUtsWkQtZFYxNXlrTW00dTBxMmJZY3dYaVBCUXlSN2dOOEpGdjZqY0RURmt3LUUzLTRRVzB6MWx5OURia25KWFkwWkZCMHR6THF3TU8yem92TExLQzUtZV9KQVR5SXBYS3JXelEwWUpWbHk1azFrSGxjd2xnVXV2YVRTcTFBbTJfQ240VmlucWg4NA?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-28 12:11 IST,Oracle Financial Services Software Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitAFBVV95cUxPaGY2eHhSVmN1VWN3aDJwZzBuZmVtR2oxQUZURTVaNXBhb1d5Mk4yQmtQOHJ6d1M5dVVYcmE1ZDl3X29GaWFiX2JDc1d0eFJUdkU2LXo3LUdNNF9jS0ZvU3gzOUM5MVgxeG1oLTlGNkpDMXlRck9EVV85UHAtcHVmUWFZdmItaWM1YVM1WS1ZX3VFakJsblhwMnY0WHpnZmxLc2V0NU5RdGNMSG9MdUthNEFiS2k?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-27 18:22 IST,OFSS Share Price | Oracle Financial Services Software Ltd Stock Analysis & Recommendation - Markets Mojo,https://news.google.com/rss/articles/CBMieEFVX3lxTE9FTmFVY1BmWU1RSGFlS0o3bmswcmk0Vkd4TUhzbC1sdUZQYUZPX0NZTUpXMEVrTnREeGl5Q0RFLVcxWEVJWm5BdC1Id2VwdXowblpYMkVfRUVFaVJBXzZNek13cTg5RXpGZktndVNQN3VFbnNuenQ2eQ?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-27 16:26 IST,Oracle Financial Services Software Ltd Sees Sharp Open Interest Surge Amid Bullish Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOV3JEdEQwM3Y2ZEJxTV9URnYzVDUwMTVPV2x2Uk1wVGtkNGZKRXNfQlBkSExSNVgwTENucDQwRnNaM3EwMnA4Ui1SLV9LZnhvd3pHTFE0SUJtWnhReTNvYUd6VDNmV0FId0kxbE1VVnBlSU9WUVVoRERndUFFb3JhQ1NFZVFkZXp5a2l0ZndBWl9ZWUxvTHpHVUFyUTgyd2I5RDJEaWpIZXhPZVg4LWlCVFM2SEszSDhseG9CdnJYLWJOX0ZKazJHdndXeng1ajBaZ0lONlg0LTBTcjRWMU5UNndhdkNXM0FucDhWMw?oc=5&hl=en-US&gl=US&ceid=US:en
OFSS,2026-03-27 15:30 IST,Oracle Financial Services shares rise 7% on Rs 940-crore deal; more details - Business Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNYVE4MmR5N3JqNUt0Mk9EM0Z5UGN0dnc4MmV3TEpUcml3MExtZzJuWm9FYWdUOW9UeTdsWGtkcVVMdU1rN2oyVFhNakpPNk5vRm1TTVVnZ0lnZ01pSGlDc1Q2X2hIV3lqLV9ySUN3NXdnbGtMeThuV3ctbExUMHVYeDRWOHY3WUtBS05UdzNaOWFsWWxuVW9qaFBWbjlOQUV1cTFGX1FOeDVodU1uVkZjd1R2dkpYMEtYNmg0VU14MFZwMDNOWF91QlAwUk41QmNxM2ltaElB0gHbAUFVX3lxTE5OV01GWS1LLUZLclRsbVhTRGlKUXNfNTdtckE1NE42bzdGaWZPN2NLYzNSVUVXajUyam5ibHYyNklKaEFqeHNMc3JvU3lwVEJtM1hDUG5sUC1LN1FuNUJZbk01dTI0ZU9PYWowNm52T3B2Vjc3Z0NTTXp5MGJkY3lhMmlsa0hncFhicmlkTUVtSnBDNEtKS1djclZlaFRUaEgwVUFGZEx3Q0JyYlFwdlVUN0hkR1N1eTFtT3BnQUM2ckx3QkpIWVZlOGw3QmlfeU1FRlNNcXpXcEI1Zw?oc=5&hl=en-US&gl=US&ceid=US:en
CELLO,2026-04-01 09:25 IST,Cello World Ltd Falls to 52-Week Low of Rs 382.85 as Sell-Off Deepens - Markets Mojo,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNldXVnl1SXFwejVPX0JVTi1DU3lLVE5NSEh3OFRrZFROYXJ4OTV2TDdVY3oxZkNfZmhSTk8tYVBDV21qUjVFUjVBTnFvSjFVUVYydmk3RjFKdUdjR1RoalNlTmVlMklqbEFFRHpVRnZkSFJ5dWtwUmJNOGVSUFh3SVNKX3hYbG83eDlzVWl4VEJLckUxTlNqU1BoNF9zZDh3SG0wNG01b1QxZVRKQ0xjNlBR?oc=5&hl=en-US&gl=US&ceid=US:en
CELLO,2026-04-01 02:41 IST,Cello World Ltd Upgraded to Sell on Valuation and Financial Trends Improvement - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNQnFBUU0xRmFLYjk0S3IwZVUyNXI0Qno0VFdObjNnaHc0Q01sV1QyNm9HVXo5S0xrVi1yV0MxbHpEbEs4WVFKM1BKLVY1UEJlX0Q5ZlJrWjdhb1FRODFiMmxicThSNHhYMXZnZ0pDS1hfbTNDVDB1T2M0dVAyOEJ1NGkwUkFnRUtjODh3X19DNzRFa3JjbjdCaUpUa3MyQVB2eWdyV3VvZnRZQm5teGF3ZnhWck9TbmdBazN1MWFrN25VSmFJY3lfLTJKLXNkdmpYdTNxaG9fSQ?oc=5&hl=en-US&gl=US&ceid=US:en
CELLO,2026-03-31 08:53 IST,BAM Neoprene Backpack Straps For Cello Cases - Pair Of Black Anti-Slip Straps With Security Hooks - aplusme.me,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWl90NXlsMGM1cGZaWUtiQVc5aWswMk1DaDJSd0g3Uk9kYTAzc0pVY054dW1KM2kzZWxIVF9JZkR5M19CMm5WM3ZIVXltWHBhQl9lU1ZwZlQzV2YzWnNMVnZ2RktoZzdWc0dlRDdqRkEtdXBnNTRVOFFVNTBJR2xsVkp2Y3NoSmpIVGRwdEFIeXBiZHVlWFNDS0p3?oc=5&hl=en-US&gl=US&ceid=US:en
CELLO,2026-03-30 19:57 IST,"Markets Rise, But Cello World Ltd Slides to All-Time Low Amid Stock-Specific Sell-Off - marketsmojo.com",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbXVnUnhyWkFtb0lIdnFfTms0YnplZEZwSzdoVUkyWkJLLTdKUWU5ZDdibnNDVG90ZEtzZFZiN2ZsVGh5em9sY2tncEQwcHFncUV0U0MxbW5ueWZROXY3WmJlR3FFV1JfbGZTaVNCN1dsa2w0alhtdVFzUWJTeWx6NDE4a0E2aGJLV19CV2M2My1pQ01YU3VYbEdhRkxHYkV4a3hPTWh2SWt1aG9zcUpuVjNTUVZHRmhJWmx6Y0RxSVNCUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CELLO,2026-03-30 10:10 IST,Cello World Ltd is Rated Strong Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR2FBaTVQOTNZT0dSaUtwUkRDa2dUTzh5aDFwX0VMLXkyREIzT0RWa055RkFBeTlheDEzNjRMR2oybTFEM01FbWlNTnhWdzVMZzJEWHpsLUg2TU5EVkp1Wmp5NUtWM04wZXFkZHZKcVM0Si1BbTJIT2Rhc1JEZFFuQVpLNU1TTHJLbWQyRm84Wm9WN3RIVG9LdVNkTlpoSms?oc=5&hl=en-US&gl=US&ceid=US:en
CELLO,2026-03-29 11:08 IST,Luwecf 4/4 Cello Bridge Template - Acrylic Repair Tool For String Height & Fingerboard Measurements (14cm) - aplusme.me,https://news.google.com/rss/articles/CBMilgFBVV95cUxNU2E4QktHcGEzU2NGZmxvMVRBN3FaaEFINHprR250ODlaVHhqajRmX2VNT3dRUms4RFU2VnFNNllkcEg0d3VaTDd1c3Ztc3NDZzdINTNPRjNIZk05RnBHcHVkWVdjRkhwcjNpS0dLZW9Lbm9mdEktLV9kYWZ1NEViUFd6SzZROEVkNmhidkxYMHZ0Q05IaEE?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-04-01 08:47 IST,VA Tech Wabag shares rise 3% on securing major water treatment project in Nepal - msn.com,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNckhzOWVtdWhHMmpCTk5ZQmhsaHl1d0hhV2tIcVBqMFktMzRpVXhNMldYNUwxSWNiem9IdG91VTNHNkFfdW1NWm1JblBHTG8xenN2TnVMVVpEbUVrVjhwNUl4U053WDNLTmFTNlZqQjlnTXBmNUg0MHRqUi0tTHIwMGlxMWhfQmZJdEE5eEtubE5mRWM0UnNSbWRYaGFTMzQxbkxrRVF2ajNLMEVNcFpRbFBnQUxtaVI1cURKamFSVktaZXlKOThvM01kUGVjdDR5UHRwXy1CWlIyMzYtd29MOGN2Y1cxbzdGUEZLbGx2c3RwRGxGTGZoWExIbnd4MU9pblRnUUljc3duazFUbndNVnloU0VaXzRvMjlqbno0VjB5YTdVbVFoQzJha3V3QkdPUDNGQkdUdWFETHVJei1ZOXN2OG10UEV5SWFMTkRlRGR0TVFXVWtQcy1oNkZGbVdhT3NEXw?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-03-30 08:54 IST,"VA Tech Wabag shares jump 5% after bagging mega order worth over Rs 1,000 crore - MSN",https://news.google.com/rss/articles/CBMi9AJBVV95cUxQRlhzODdHRDlOS2lvbFFRY2VZdEJ5cWM4OFpQZlJ0elRiZlo4YWp0WXlsVFZzdF8wMnpVRkkwM2MzUnAtNjZ5WGk5anRZczJYd2JEcTByZTZkUWpTTGR3SExGcUF5aHljMHRMN3Bpcm52dGxKRmFkQzd6REtQcmxoZF9QTmNzVHN2cFFjRlY0OUJUR1J5cjlwdjBIN0Juc3NfNWRDVEI5TS16cVBiLVNWNWVDbW1wNFNfN3Fvejk3Zi04dE5Pa1BMcFlob1Z3WHJIU1MtZmwtX1pvajQzRnlPNV9lbkZrcGxIWFk4d3VUczI0TXNQczctV18yR29YbGhoM0Q4M0ZtMGpvRjNicEpXeVhwc2NFSDM5Q2FHVHZRamxUbEI1bHgtcHIxZDJURjUwamFEQmthOHktckdjdVlFYXFUT0RZYkJkVlpCcGVmc1ozUldNZXdrT0dlSF9sOGpEcVItdld6SDlBZ05BZmJYTFh3WVc?oc=5
WABAG,2026-03-29 22:34 IST,VA Tech Wabag Q1 profit beats estimates; Axis Securities retains 'Buy' call with 23% upside potential - MSN,https://news.google.com/rss/articles/CBMi_gJBVV95cUxQOWdoX0d4bVdUZXQ5ZFBGX29ITmx2enVNRXFkcGtIdTh1TTdhSDF4X3VZUHNVMkRSYVRuM0ppeFduNGdJZWxjQ2tNSHh0OGtkQ0R1QnFLaFNOc0REWXdJLVNxekVGWHRMaXU2WDFhbTg1OGZZUUsxelpIdkF0R1E2REFKUnFVeUVyb0JJcHFPS082dWRHNXRwM0pjMzdIMzJWYmhNb0JxSmUybnp3eU01Z3NLM3A1MVo0VVhuUkNjR0RYa3Zaejg3a19vUlBZQUdPSjZfXzBLRi1zVVVFSFRNVUl1eXRaTzQ0dU9qUWlMUG9OLTd1ZnZ6US1vZkdxWmk2SWY5V2NVVHNjZHhaM2xsb0JiMFRQSi01S0pLMzQzZ1FKbUVqM0RjSUFPZm82dVZlMUNQcUNWTHJ5UnRQaXhzMnR2TVRacFQ5aTUybG9iR1hNanZmVmFPUHEzS2huR21rMWE0RWx0RTg1My1PcXpERXlnODN0UThFOTVpTXNB?oc=5&hl=en-US&gl=US&ceid=US:en
WABAG,2026-03-29 21:05 IST,Va Tech Wabag Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTmNxOGxrWVBOYTRxZjJtVU83YnBxM1ZnZVlranlEbGpNZ3pod0c4eEdTT3AzejRtemZXb1JoSndRV3I2T1hNajNzSGI1Sjh0bldfMDVpYkV1SEoxSHMzVUY4djMwU3UxZExRblNFbmE4MFNiOGRpb25jeER6VmZnZ0ZRbk5QSXpieFJtVVlEUUZsMWtnTXpNZw?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-04-01 08:01 IST,"Dividend stocks: TVS Holdings, Ireda, 4 others to remain in focus today - Business Standard",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMXZldUJuckdzRHFiU2UzYU01SVdpLWtNc3YxTWhCVHN3c1BpeFlpckRXWmk0Tm9ZY3BuSHNrY1Z6NHJOZkgzanhlT0ZncEFVUW5SdnB1UTFVTng1dWtwZkdERWNfUlllUGd2M3RDVk55eGVScXZ1dDh6WWk2WnhaXzh1NEpFMG5zYkJiTFZ3a1BxYjRIQ3RVRWVLaFloUjdkWlJHcjhnSmxjSm1ZMXh2OFBVZktDSDJvMk5ZTGpnaEk5SE52eXhlZ1JrYnU1RUNM0gHWAUFVX3lxTE5ib2s2bG80RnlIeEJFUTJ5LVJUMjl5Qi1pbzRVc2Zmb3VZM2VqUW1TcWhDUTlicjc0WGRYQW1ORHgxLWdSRzNaYXdDOWF3c3RtOFBKd09ZV0FySWZwMm5lakV2NjVxWHEtQ05YU3psUDYtWU9ENkhoN1h4dzlFb0s5cEN6MmRYZDVPRmhwb1ZoMWlTSThmWHhERUk5THRCdXdfaDhNU1p4SXpVQjBQaWJQMWRZTnNmRldvOWRIMjRfZUMtTW1ySk1yb1B6b2JBdXJCOUJzblE?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-03-31 10:59 IST,"April Dividends: Vedanta, Crisil, TVS Holdings Payout Over ₹4,300 Crore - Whalesbook",https://news.google.com/rss/articles/CBMi-gFBVV95cUxOYkt2anJaV3dLQmpxaVlzS2o1MkdDOGN3ck1na1VlUThCS29icENRaG8zdzVKUXkxbS1DR1E3QjFKQTVlYTFwSzRlUmhoNGUzUmJOVU5ibzU5eFdDZ1BFZGk5UE9Nb2NGQjR0WXBoekZNWFpwN29JRTRhRDBER05MdHJNbXFVZTN1d1Q2amdYUmdnMFgxbG5QOTVuLXY4SV9keWtWbVl3d3Yzd2pTTUhvMjJHVWNrNTVtVXo4a3VXSDFSTlB6RlBWeGd2eHpuTnFzbldLZm5TU0FxbENZV0xudmhoLTdlS2FOS1RaeVBDUkRmZ253YzVkNTRR?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-03-31 10:21 IST,"TVS Holdings Limited Declares Interim Dividend for the Financial Year Ending March 31, 2026 - marketscreener.com",https://news.google.com/rss/articles/CBMi2wFBVV95cUxOM0lETTZqejRsQzFQVWVTaHFzLXhrRDVuMDlkblVpdzdOWWU2VzhGWVM3RVl3ZnRIN3FydmJnZUJoRmViRlNvREJCbW0tLVI0Ti1xTlgzcHJqdHRGQkUtSHlMbC0zQUpKRVl5elBfWDBqTDY3OHU2QXQyYlVNNGdJa2F0YUlRd1FqVkJYN0h5d0RreTM2andMRlk5THF4ZmNQRFZHSGFJdlRxR0k3MjE5N2s0N0szMXNPRVk2RHVkeVUwekJEblg0SHM1cTZmN3pHM0lidUZCcDI5eXc?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-03-29 21:24 IST,"Dividend stocks to watch this week: Ireda, TVS Holdings, Crisil, Aster DM Healthcare & more - MSN",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQUV93WWdkOHVpX0xmT3VPUWlmYzMwMWptWlY3RGRESEpoWXlQbFZCZEtHaGhZY29SZ003VTZtT3RzTTdHMGFDaThoNkZsTTkwSjQtRGctZEt2TFBxbWgtZDN4NWpnUGZiS09sMUZTUUkyZ2xZTUg4c1VtRUhRUlZQTnlnLXpsMFItM2N1dXpJYlpFOWF1Tzh5aGxuOUo0RnRaS1NtNkZOZGQxSF9KNHpQVURMR1lOMW84THBtNTNabl9qZW1JOHFQT0t5MTl6X1ZKTzY0LTVQeENLVWt5cS1B?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-03-29 15:09 IST,TVS Holdings Bets ₹527 Cr on Loss-Making Unit Amid NBFC Slowdown - Whalesbook,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPR1JKMHduNjI2MWxfWFZJM1ZEUzZTU0JFY19sMzBYeGJmd0tIZ0FtM3ZjZVJhY3VpRERxMmw0SFp2NTZTTEhsNTVLTW1zTDdMcUg3QVhEWHNrdXVWN2huclZPVXpYYW5xMUJVcGdLZEFXdWtoNmZnZjRnem5LQTNiZmxwUGpELUZiU0cyaGdNbHpZX3ZlNk15RkpSMVNmTHpUNXB0OGlrR19qQXlMR2NzSHM3ODh1SDcxNTlPVnZyZkFTQ2w3Q2FoWHlZMGl0bjB5XzJ4eEd4aWNIc19XS1FiMDNJdEY2MnZBRGR3?oc=5&hl=en-US&gl=US&ceid=US:en
TVSHLTD,2026-03-29 14:05 IST,"TVS Holdings invests ₹526.8 crore in Home Credit India, raises stake to 80.39% - cnbctv18.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeTZxX24wdG1ldExvSXlkamRld2ctV0Q0T3ZjcHVrZFc4YkxxOUg1clBkX3U2WDJmVUNGdUEzN2M4UFJ4ZlRuaVRwYXAxeTRhTXUyaEFRWThseGk0NlhaNTBMd3VEbXpobXNYbk5yTTNjeWNwMUV3ZlI5NjBUVzhrWHY0Z2VPMTEwMVh0cVVtdXdHSklfeDJiNFFseFNZamI5aTdyTXBvTnpfd3VyaVhUZndXN1RkM3VNV0V5LXhsWURVTjBaSzZ4ZdIBzgFBVV95cUxNUG9jaVltcDJIYVVpb3Q1QmNUMno0XzFfY2VOZGFPenZHTnRINlBTUWZhYWVWdE9mcGloU3lTb0x5U0w5c2dYbXhHMk5meEZpSzYzWW02ZTR1dFRCR1hMelhESWMtYWFjaGlEMGQxMTEzam9XMFhwX3pKUXFuXzRxU3dBcjR5WEJ5cmFqTk9Pd1JXMGxlZEhWSWZWeGplOWtydmRaM2ZCZV9tTFQ0S0tEUGpnUURxRGZNWmpRVmtOanhZTHV3VzkzM3kycTdYdw?oc=5&hl=en-US&gl=US&ceid=US:en
