stockname,datetime,news,link
JUBLFOOD,2026-05-04 11:29 IST,Jubilant Foodworks Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQb2VrQ0VSbW1kLVlZWUozeXNHVUkxeEpkajJER2VDYnJJZ3NZeWJKWnltM3pLME94bTdxTkxvVVd2U0IwQjAxUlIxb2V1QlZsbWxlVWdONW9oeVRibnVoSGxsOUNxdHB2dlJ2ZU05TUlaUENIZWtZM0Y5TFFYbzFncmJaSW9NdVQ1VVBCSzNmSHJPdHJsNk5vT2lTNGFzcGc?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-05-04 11:29 IST,Jubilant Foodworks Ltd Valuation Shifts to Fair Amidst Market Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxONVpRbnVienJBM1BHcWZTNHUxSGh0Nll0US1maFZBYUI3V19tS1A5X3pzc1Z6cnc1b0RKSWNjV0ZkYkp3VDlaVGZxd3lhcVlCNXluQi1nS2Fsb2ZMclBjSU50VTN6SnpMbFh5NC1KSXJQRklwX1htTl93YUNLOTN0Z2RxOTNoV1BkT19wUHlTWHdoY3RPNDYtUGxiWEF4clA3SDFya1VhYUhmUnZETmtFSURTTWkzWnNJb1dTSWtCNE9QN19tWlBF?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-05-04 11:29 IST,Jubilant Foodworks Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPcWhQa0hoay0xZV9uamVsM0ZtQnlkNElrc3JkUkZnQVF5aTlfX1hNZlBFejRaT2ppOTh3c29Jc2xiNTU3MGV0QThqLVNYeVY2UzVCRllfaFZ5Z3ZpUzluUWdNUjdzb2VuNXA5bHByeEtXSjUwU2l2ZFEtXzFEUkxtNnpfSnQzU0pEb2FFeEItT2Z4R19jV3k0MUZNdUMtWW0yVjhveDRlSDFQWlh1OXljR0xNYjh3eTBkQlh1eVBBSnFzYTU3Nk1n?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-05-04 11:07 IST,"50% LPG hike emerges as key risk for QSR margins, Jubilant FoodWorks most exposed - Fortune India",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMmJ0MjdDaTdxamxkYTl5dkdNWUZvNlFUUGpsa3BZS2tOLWlDUWdPVWJqRTU2el9qazQ4VmRoRzg5ZERQdWE3Y25RaVd6N0RfM0JlSWwyTzF2X05YUV9nazZNQV90bDZ0aVZnZ2RUb29vM0ZBTXgxZzhONkNua19mUXVTdW1jNE1iSC1GYk9walNmM2pjNW93QlNaS19yUFcySzdSXzhRV3JrakdqdkxMMWxqcC11UTI4dGFSWk94RHNrWHVmTGx3ZdIB1gFBVV95cUxPSkJ5d3pfVTFkYnFzWjBKeWtNb1E2Y0NHX25VN0FiTnUyLUhsRTFpNms4Vm54YzIyNXFNaUxpUEpGNFdyMVlGOVZaYXByZWlTYnlEVjBYcmRPejV6aVg0WVZEWnBDa2dDU09CY19Xd1h6RC1ETmpxZVBKenhRQVpvTndHOW9WWm1td1lHTXB6Rl9GRmp5Vkk3em5DVlVhRDZNSEtqVEFUUEVRRXpDSVREQ2lTc3BqRWR1ZnU0QlR4TF91QzJsUTZ1UWhYRGZjSFBhRHJnby1n?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-05-03 04:57 IST,Jubilant Foodworks Ltd Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbzViSUMyNnE4Wk5MeDFTdHV4Uk1CZVNDWXBPXzB5b1R3M3V3TTJuRkVTc3pYSUhoY2VMeE04cGZhcUtKd3lOMElYeXVaUHRfUm1tZ2JiWkwyRkpTdVJPMG1zdmJyRlZZaF8yZUhkSE1jOWtpYUprVzJmeDYxdk9jYWRiVG9mWnUyZFEzdEVwM0ZfaTlYMDJHZlV4WmwzOVJzT0lydGo3NW1wU25VSXQxanNpckpIOFA4bUtNN011RFYwWW1wSklPYUZ3?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-05-01 18:52 IST,Jubilant Foodworks' shares tank 10.5 pc - MSN,https://news.google.com/rss/articles/CBMiqwJBVV95cUxQLU96ZHF2a0NhWGM3bEhfcDA5Z3hhU0h0bEdmVG4yaWt3alZCQ1pOd21LS2xDc3VrWVNwSDlTTnQ4X3duaHo1WW9jdzEzR2dLN1ktU1R5dW83aGhxSFd5ZzVVNktmNjJwYkR4T0tlNDJXdHhXTGxGY1RzX3o2TmE0aTZZT1VGTW4wdXVnTFNDcGFpeEs4bTQzTnF3RGtaZkVKTzJxQjNTY1ZIZmgxOC1XOFhhYjczY1hjR3E2TzBKMk5yYlFaMnVSU3gxcGl1Y0dwSEo3ZWNYY192LThaQ000ZUJ1YzNRZHVJZG5IVEFXSi1GM3RQY2RYS1lZckI5N1hFb3ZsX1FLd1NyUm5OdVRkQnVpSWlSa2NfXzR3ai1TcjlqQzExd1I0YlhFSQ?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-05-01 09:04 IST,Jubilant FoodWorks shares plunge after weak Q4 business update - MSN,https://news.google.com/rss/articles/CBMimANBVV95cUxPalpwdUdWOGh4ZHM1WTNxcUFZc0U5ck9LTDhWSU1XcjBoZEJtZmIycFViYmhJcmd4clFVbktGNnY1VktmWkE2TW5aSjYxNEFTY1B5V2hvVGU3NDg3ZHBMb3NhY1lpVHd4UzdCTllicVlWS3NhUHNNU0J2TVh6STNKLVUzNG50Yy1hOUNtUklVQzJiTGRhajl6YnE2ZlJoUExrWGtLV3ZzS0N2M21Ga2Q5c1F4SkptT253U0F2aW9VNldHTzBsODlvUUoxcGVmeWpsSEpfRlNQSjZrbi1SdkhUbEF1b2pzTjJFSDRXVE1oaXVkaHJzYUVWbktRVWd2a2NqWDUzOXFNV2FxWG1mQTgtbFNjeGtocXI0YmpyQVUzMGR2azViSW5UUlUwYTJvTDJOamlxYlI0RjEyOGR3SGJPeF9LWUdpUFd4Ri1qdkF5WXJLWHIyTlk1cFEtVU5hSHpxdzRCbG8xSXJ5WDZ4ZHpCTldIeldRektZRW9fV3UzemdkVW51a2NhZWJYTTY0U1pGNVhlcUttOVA?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-04-30 12:30 IST,"JUBILANT FOODWORKS LTD Option Chain - Live JUBILANT FOODWORKS LTD Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9XNm1Eb0ZEeFlZY0Q4VnVxaXRqQ25YVDdjdlVIQXRVbmlKNm13ckpFMkhjX2p6M0c5NExvWjNJaXNzMFotclBxRFFfajRkWFg0aTlDZkYwM2NEZldNSUxaT1FfN1FlUQ?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-04-30 12:30 IST,"JUBLFOOD Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMia0FVX3lxTE5kOWVxSURWRWJWb1JHcUpRVHoxX3Y3cHhBR1BkdDBEVzE1X1N1ZldMT2x3akpJVGxQbEpQcU5Id2lLWldURnZ0UTUwRzlMYWtfaE9lMmdFNzJFcDJwTGQ3SUdka1phLUNQQTFZ?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-04-30 01:40 IST,"Markets Rally, But Jubilant Foodworks Ltd Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMizwFBVV95cUxQNl9TVXdXOXVoeFY1RFQzN3FsSnVZZDFoeV9DYlMzTVhYYTdtcl94UjhCbFh4SVJvX3RzbUkzSEg0OU1tVkZXaGJmVWRUZDRKQUZXM3BtY3E5WFM3cnlUaWduM0tYZWdDSThHLUZvT1Znd09fRVhkS21lbnhtUmFCY09FWEM3ZFM2UFRKYUwtVlc5TGVZWEU4WmthS0tvZ3VPelZnSHJFRDVaak45SHN3SENfUXRPWFhac3JLVll0NDlxOTJ0dDBJT0JhdHRZN2c?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-04-30 01:36 IST,Back on the menu: Jubilant Foodworks gets a double upgrade from UBS — check target price - MSN,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYUhGdUVNTEFiZ2xNV3VsZGZFY3U3V2FxcXlIQktManlFVFlWTFZLeFNDenhZT2tLR096Z2dEYkFuU01zZXc2TkxueFo0c1d2ajA4YV9BeFluMWN3SkxtaHVZWU5TQThodlNNNFBUREh6VlNHczVUd1BiVXBHcm9PTjV5eUFDZWRqdU1HYlVEbUJfWkdvYldOV0ViRERLTEtUTkRaQ1VEUXZwVUF5RFlNYkdsSU8tRnh1V3NkNHdRNG5CUFlDMXhaTE5CVEZLX0l1RVB5cFo0SFdGcXA3NU9J?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-04-30 01:07 IST,Jubilant FoodWorks shares tumble 11% to hit 52-week low today; here's why - MSN,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZ19iMGY4alFrVEk2MHM5dWg4M3BqWnU3R0RpOEl4Vi01TXRrMWRiUFRWamNacGdZUWp0WjZuMmdZVkM0NXZKM3c2TTV0eHR0Mm9ZRTVaWGZXVjBhczZINjZPR2pVUjZCLThVM2dCU2NmaWg2U1ZkOGI3SkY1NWFsQWd3T1pTZXpwMEJNUndQMlR0dmF3Z21qTGF5TGVRbmxwWjJoRVhtdkJRLTNTOFZZU3l3ZkpGOGZ3M1R0OFBvU0IzRFU?oc=5&hl=en-US&gl=US&ceid=US:en
JUBLFOOD,2026-04-29 21:15 IST,Jubilant FoodWorks Issues Notice for Second 100 Days Campaign 'Saksham Niveshak' - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOUFNwd3JHclhjZUI4bUVTQXZXTUloWm9ydWc1OG82QkFHX2VZRUpnU0R0N1lCWlJVWVhzN1pfQi1Mb2ZXY09zMUJxQ0htdjFSUDJjeE9Od0o3RllmNVVnZW4xQ0YwQzR2T0pYbjl1YjJ3dXN5QVN3MjZZbHJPVDJOR3d2TXd3cTZ0ZGhIMUFHZ0VrTjgwZ0dFX09qLXNVNVBla0E4RGtkakVVOFRRbmtVMzRQWHdWU2U1OG9STk8tbzJBMzhWYjRZYU5ocnhEeUpZ?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-05-04 11:29 IST,DLF Ltd. Rallies 3.35% and Approaches 100 DMA Resistance — A Key Technical Test Ahead - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOFBUSTFQTG9Pdm1UeUhVODJyQ1pqYkpaOXMzLVVLYzdKUUxEaUpyTWxySWFYMmJiWERzZDYyQ1J0N0tzZFhIRExGTkNKVDVnUUo5b2hOUUVGbVlXQWhmbFprTWNCamtIVzFLY0V6MnRwUjhOak1nOE44NDNIZjU1MG83QUk5RmVwRWxNWl9ydkxIcms1LVVodTkxb2Vmci1wZjJfd01LZ0x6TGtqNEJKejVuVQ?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-30 12:30 IST,"DLF Ltd Share Price Today,, DLF Share Price NSE, BSE - Business Today",https://news.google.com/rss/articles/CBMidEFVX3lxTFBPSnE5T0VoVlRNWHNaNmVDRlJwbmhhejVmOEV1Qk1UNHF2TmZ5bENBU0YzeWdSbWlURGdReG1FSkEwYWhMSGc0RlBfYVJMd1pZWlFpUzJVVzBjbWJIUFhIYzVTSkgtU2JmeWl2VTdjWXlSRWVI?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-30 12:30 IST,DLF Q4 Results 2026 - Find DLF Q4 Earnings Result | DLF Q4 results - Mint,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oZ2Y4X3hBaGtSdmtRMUxiWHM2N1MtNDVodm56N1NLWTB3S3pNd200QkFjaTVhejN0alZQR091UDRYUnFKMHQzV2dMT2RSZHVneEt3Z3duWmFJLTlwVVYwSUZNc0RhSElkdGxERjlGV3FpQlJXNHIw?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-30 04:11 IST,DLF Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxOdjU2M053aXdnM3YxTDFwYkVyVDRVUUtQWXZmRllXUk1vOWxuQk00eVdkZnd3cEZqSHNzN1pwMmFvNUd0SHFic283Y25JRnhQWGF4Zk5RUTk1R0NJVGZtRmRfM2l1Mk94RUZ6clJCMnd3UjJEU0l6T1ZxVDJuLTBGOTBieDlJOEJWYnVuXzliYVlBWmttam11VWFpY3JnZjZBWE00Q0pJczcxMkJSOTdDWl9KSDNCazlQRWhxcV9uQlI5Ym1hWE5n?oc=5&hl=en-US&gl=US&ceid=US:en
DLF,2026-04-30 02:18 IST,DLF Ltd. Stock Falls to 52-Week Low of Rs.553 Amid Market Downturn - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxQN3NyMl90ZFo3eVhoaURSWnZEbzZHMWV1MEhaYjkzUEdBWDBPcWJZS0VRdXdRYmhLVmp1aWs0WUhPWTVOam0yMl9Vd2lNZlVMMGdWX05JdDZxZGdfSU1ETl9ZaTdLTTVTOEhzZnVDQktjQmRVVW5WS1U1RzlsbFllRVc2dGdMUEI1WmRQVlZlMTJxRW5LRThvTHItcGJWNFJBbmFpamhtQUEwNElDVDBxWWlackQxLUFnNUFIOG5jcw?oc=5
DLF,2026-04-30 01:53 IST,DLF Ltd. is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOThfTGMyR0NZMXpfOV9pbmxKc3FiZ04zWldoN1lwd2h0MWVaRE0xTFJUN3RxMHBaTFhmemUyVFNKRS15UUdwTjRwRFdBU1hldFg4UmVOall2OWxzeW5Sb3oxMzZ0d3N4U0dXVElBektpdEJsc0wwMWVUMWtxN1htRk82T254UDloempoT1FHcXBaS21Pd2JfTTJ0MWVCSkE?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-05-04 11:27 IST,Global Health Ltd Surges 5.34% to Day's High of Rs 1182 — Outperforms Hospital Sector by 1.57 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPZkxLWGZaVHY5N3d0MlRFODE4YTNjSGpGWFVPSTVUY0pNQkI1RDNydExLTkJLMHY0UU5YbWstMFh6aFljejJYZDZMUDg3c0xTRk5JZHBWTGFFNzlCT0o4T3FSRmFuWVVFZnc2c0Nfd3I3ZlRFS1d3NVAyWWE5Z09jQ3RBcmo0UEQyMVBVVzROcllyN2dSMjRZOXplNUFITzBlTXZJS1dpb3lCbk9yaWJDdFRSaWVHRzVRRFhHdmdUWE8?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-05-02 08:20 IST,Global Health Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQYzNyWjhreWRmWXdpdFJiRXFCdDVMWlp5ZkVYbFlPM1hJVkFjYXFtb1ZkNl9na3RxREMtNnNxdzltTW1nT2tTS1RSR1ZkLWVoRDg0czJpcWVlTDFGeHVwRUd3QkNxRjlqOXRibVlUdE9JVVdqTlEtY2RmV3I4UFg5RWd2Ny1wakpldGlrNTFlTzlBN0g4QTJRaGRUVUxTQ0FtdVE?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-05-01 15:14 IST,WTW strengthens global health insurance consulting and technology offering - Reinsurance News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYzM5bFlqaS1pNl9Xd1FzWUJEUnNfSjFzZnpfU3ViMVBUWElRLW9GYWtqZWNZTkZ6TnlfZDNDa3J3TnlOQ3NKYlJhSjl0bk5KNkJUcE1XQWNRSzRrVmJadmRRdDlSWDVMVE5tUHFqVlNjaVp2UW52a0FZT1NyaU55bWdYVkxOTFE3U0hGUFpwbFY1Q2ZwS2RiRW9USlZ2MHlRekp6WHZnaw?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-30 16:30 IST,"Axogen, Inc. to Participate in the 2026 Bank of America Global Healthcare Conference - Yahoo Finance Singapore",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPaDZ1UlFUS282czBEZmtuRXZFcmg4VXJLTnVrZTRSb09iSjFRVmpGaEt1WWJIM0pXejRQSVkzMy12c1gxVzJieE5aRDE3SXV5bVJBeEh6QUlwWVpZNG0xZDU4R3JHdmNmRy1sU2JzWkR5ZE9QNFNKWlpIT3ZodDdiVzBwZFRnTFp0?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-30 12:30 IST,Global Health Q2 Results 2026 - Find Global Health Q2 Earnings Result | MEDANTA Q2 results - Mint,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV1ZGYnRiaHRFdVRWVkxFUGlzdzhVZ21Cc2ttV2tiZjViNE9MRGhicGFxRDVoOUFwV1VRV05SdlNyQy1jU1lzb1d3N2JRVDdlYy1DY210RGVpZWsxTHhUZTZMUUtIMEh3ZmVLbHd1Wm5YTXlYQmFRdjY2Ym1BQ0VlWWJyVXk?oc=5&hl=en-US&gl=US&ceid=US:en
MEDANTA,2026-04-30 01:38 IST,Global Health Ltd Upgraded to Sell on Technical Improvements Despite Financial Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOcF9TdDBsOWxsTlFjbF9fVFRZSmRTdUk4VW1qY292U3ZkeW9UdHMzZnl1UWtiMHV3ZnRNemUtUlRwQllEMGJBb3lZSk9TVXNFN0pxZWxVZmFvOXBPWXo0SUVXdlNSblo4NTBBbWw3OTBxTUotdmFkOTZfYVc1X1N4elItWFFSOTlQMFJKbkk4QVN4YXBTMTYwYmt5WFRZUm55cUoxN0xkOGRyT0MwZW5Rd2FkbXdaNEoyWDJ4eTJyTDdmUVI5N1FIV1NUZ3VnbUFSX2t1dG00TVlTUDJGaVVVdkpWdW5CQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASHAPURMIN,2026-05-04 11:27 IST,Ashapura Minechem Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUlphMTRnX3lhMDE5QWRSTENsRk5oX1lCZGhpRWhmQmJJWVRzcHZoNERscDBxamxQM3V3bjM3Vk5GY1Bud1phV0tNalM2aTZrWFU3OWlUTldQMUNudUk5X21fQ2tudThFaUhhRnJOMEdKLVBZWkE5TkRRMEF3ZVhEOGFBMkdybktRNzBuMTFNRlBKb3VhTVJhcUF1V3NkSXl5a2tjRDExY3FKX2NQODhjelNrN1VXN0NCZ05MLWM4Y3lNd05PYzdzN3pqVQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASHAPURMIN,2026-05-03 05:08 IST,Ashapura Minechem Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxNSThvbUhFVmtnTTFaM1g3S0sycTVVeS1MRDBiTHFDclQwNl9vbTE3ejN6MHBpaGJwcnZUMVZQNGtpN2RZNVRTSWhKN1BTbFFIN2ZmUzFBNmJ3eTlzZWdCQTVER2hoMmRMejc1enkwU0VqbzJLS0NKRHo2b1h5Zy1pYmZVWDZmVzQxazZQZTlZZFZFZTdLM2YwUHpKcXNvQQ?oc=5&hl=en-US&gl=US&ceid=US:en
ASHAPURMIN,2026-04-30 03:32 IST,"Buy, sell or hold: Mazgaon Dock, Tata Chemicals, BEL, MRPL, Ather Energy, Ashapura Minechem — Ask Profit - MSN",https://news.google.com/rss/articles/CBMioANBVV95cUxQTzFXNWNocS10ZVpmNi1pSXVEMVhTeG9kX01fbEhOR2VhUDNlYVhzRTVDd1VBNlpqOXpReDhrUG9aWFFRRXRoVjYxR1R5VWl1TjJaV1M5WHBCUjZlT2ZoaURJTXY2dzZhQmFURl9PSGZGQWdTSFFBV2RReWtLelRva3phX3VydnVndUowZ0Z1aWd5QTdBWlZqSTZLMHR2UVQ1MmU4THJqdmw4X0tOZ0NXN0hPMHVXQ1RZRml2MFpCUGM0eE9ubjc0U2lKVG9EWDdfZTdqblZMWU9oTExEMkR4S0dxSmttaVQwZjZtV1I2Vlk0US1jOURibTBDVnFhZ0s5MVJILXUzbmRXRm5qeHpic2pzRjJDSm1vQ0xBb0lJQ3E4TkIzM0RUaUh2bVdzRHNvUmlBUW1IWW5XSk43TklCVkNDNW1TVGlFejQtaGVFOVZTNjZJLVZsQmZiSm4yOUdYQktfM3g2UURQRXllbUNGaHh0M25IbWkzTFhlYWtyNmU2ZXJwdTh5ZzZYV3RKeDJYd0hxMl9UeWloNkY3VXR5MQ?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHLDNG,2026-05-04 11:25 IST,Bajaj Holdings & Investment Ltd Surges 3.78% to Day's Hig... - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOMGFwMThkMi1jam9OUUpsMXZCUlBoYzM5alpsMkJuWHIydHpnbFRVaG8tWGtqQ3pKTWUtamtNaTRUcTNWSktyYXlpU1BEbFg3VGxqY003X0p5NFdyc1Z0clhwa0c5WVFaMW41S0JsV1ViNDNQSnJzTUR3OVdYQUZBX3F3UVB3VjF2aVpFdVQ2MUF2U01JMTAtZ1hfRkp2cndKbHNFRHZmUWxfX1R6WFpzV1lYejRKYmRUMnlHdXZqMHdhUmtZUXJQLS1IWTc2MkhY?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHLDNG,2026-05-04 11:05 IST,Bajaj Holdings & Investment Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZGNfX0ZBU182WURxVVlScHBBOTVlTm9vUnQ5NUhTRE1UNkluOEtzRXd0UFExR2hkVnJGWVphQ3E0RFVEM2MwSFBnLXNoVDBKSE1MZVVhcW9DZnN5TG1XTW5ybTNYSW40SkxBQmJEbTZhb2d3MmVkU1hfR05ScDU2aXdqR051WkdPV3IwMUFVV01KbUJiU3lteVpOVjlEVDdteVdTNnpFbno?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHLDNG,2026-05-03 08:17 IST,Bajaj Holdings & Investment Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNb3l1dS16YzVaRFVnNGpZeUhnMWdZTmptdEVqaDRYQjBNcTRuRHI4X3lDNUhkODIzZlprQVlDSkRHMFlOUWJGbVVlSzNadXJ2R2tlOXEwOG5tSC05ejdfS1R6N3VvcXNBQXIxLTVpdUlEZFhOay1XX2s4cTVXZ081MjZlaXhrMWlaVVg4YXdJT0gwN2FhTXd6NWNYaDAwc1JQSE9SbFlsazB1MjNQd1JOMHlSNGozZzQ5b3ppQzViQmlYSTY2VXIzRHJGcGFEZFJydVJEdHhrd09OWWI3dTB3T1V1TkY?oc=5&hl=en-US&gl=US&ceid=US:en
BAJAJHLDNG,2026-05-01 22:46 IST,Operating cash flow per share of Bajaj Holdings & Investment Limited. – NSE:BAJAJHLDNG - TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWDVBOXdRZkRydENtdnJzZ0d0ckZZRU9RZFdPUG55UnVHSGJBclZrOXVBdlNsc1Jfa0tucXRQU0RFcWJuUlB1aEN0UDJHOVRNN2hWYW5LWE4xR3lLLWd3UW8wVWZGcHhWLVl0aHJzYVBmeTdzel9Ja292U2dzMDY1eHlUOUxOampDdGw5RzRUemgxcDBLbWFQSU9aUk5pMk8tQnUxdHJ0S0NqSWx4STZXUjA3ZFg?oc=5&hl=en-US&gl=US&ceid=US:en
ENDURANCE,2026-05-04 11:23 IST,Endurance Technologies Ltd. Faces Bearish Momentum Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQ3d5MF9pSE41NTNuZG84SFAxWEhUaGNvQUtWeFJsSVQ5c252cnM3UGZGVkhzZDZ2aDBqUXFZTTNaa3NCUEZfeFRMSU85UjlELWRJX2JxZGhSckQ5Mi03X1JrNVZRNmFBVVNyVE1CNlYzRzl3STVTMW1ybEtVaWtoS2lTNXo3b2dRNU9IenJhNHhnZmJFN1EzZWJ0X2RhT25OMG1hc0NBV0VLek1VYkpyWFVrZHNhcUtqb1ZVNjQzX3piNGdWeUFPdk1LdGNlSjNsZFE?oc=5&hl=en-US&gl=US&ceid=US:en
ENDURANCE,2026-05-02 08:22 IST,Endurance Technologies Ltd. is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ3p6Q3VvcDVkRlVpTVZkTTRLbW5qQ0p5ejhLeEFISTkwS3NLelN2a2NpQi1hLXBVZjhEMWZsWHF5N1I0bm92bUVtYlNybDhDVWlYZ0UzeVhnQm5ZdE5MdnVFWV9iQktTQWRadFVUVnNrcjhSSXJjejk2djdSRTU1cmVCSWZPaEZlYldGakthMTBwLVlvOWRmRTdvMmlPTmFLYU1fVg?oc=5&hl=en-US&gl=US&ceid=US:en
ENDURANCE,2026-04-30 17:52 IST,Endurance Technologies Publishes Postal Ballot Notice for Director Re-appointment - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOci1SRWlrNFZ2LVQ3eTZFUmJfR3BBMkw3UXI0YUFxNV9fQWRNOVZiaFY4R0M2UEp1YXJCdVZpaHJTQ051UmpqaXN1WU5WWHNxa3o3bHhhUU5UZFlCbl9zN3M4b1g3QXJEVzdoZHNoQzJvWk8zeXZsX2tZc1NpNmVzc2FyU09qdGVnbS1NclhpYXVpbXp0a3RwaXVtMWdGNUllVEZuTl9MZV92STMyTXdFTjJqZkg4Z3Q3YnRuZUxmTEJENWhOXzB2a2FvdW40ZDh3STRnX3huT2ZJVWs?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-05-04 11:21 IST,Supreme Petrochem Ltd Technical Momentum Shifts Signal Mildly Bullish Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYUZOdHl2OXhYQTRuOGFwR240Tkh0ZXFPWkdvTEFxN3RQdUh2NDBTNTNHeDlpMHc0Vmk1WFdpckhCdGctTnV2ajFDSC1VeERMUjNKRVZxUW9adDF4SE5uakJRWUpkQkRxWGg5WWQyMUI4QXFodjJRTzZuSHZSdE43czk1M240aTlPS3drcWk5SGpzLVlkMEN2U0pOOVp1RnNhOTZKblpxbmpxOEZIM1FzU3NoRlZnWmU0MlNSYWhVdkdtR1BSTXVYazR4X0p5YVp6?oc=5&hl=en-US&gl=US&ceid=US:en
SPLPETRO,2026-05-04 08:45 IST,Supreme Petrochem Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMingFBVV95cUxQemFleDRURnlHbFE2RGdaQnFzZ25FLVEwejJ4bHpxSWJJRDd4eVdJTGNfb3dhLS1tRXdkQzVSOFZqRTFOcnd1OFZOUFd0SldwTXVRMVBIVTRfQWNkd0hzekFMZVdGTDF1VWtmWHU0TmVNVUFUMWQ0MTFfa1ZzbXFyOTlZUnR1WWpQS1FkLUtlME5sNTNOZ1lmVm1UN3BaZw?oc=5&hl=en-US&gl=US&ceid=US:en
