stockname,datetime,news,link
SHYAMMETL,2026-04-18 09:39 IST,Action against Shyam Metalics puts Rengali sponge iron units under lens - The New Indian Express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQ01RZ1plQ2hqZC1uRXpCREdBUmFPTUVMTnItLUR3Z3hrVnN3eE9PQ3BHemhER1AzV3pIbTVEMnhDc28yRTE4ZTc3Tk9ZWnVKVVlrRGV4NTNsRk5PbFByWHJRSjhCVTBheVk2YVo2NzlaNXpseFFpbFdKTGFOekx5dE1kQVlPaUIzRVo3SkJra3BVUVlyOXFpem0zR1c4Si1GdHhQRTRNdVhiWE1vWjcyaHpVN3JscjdvQjJSRFQxaS1WUzNsVkQwUzVOWWtWYnVNNW8wMnNlNNIB1wFBVV95cUxQQ01RZ1plQ2hqZC1uRXpCREdBUmFPTUVMTnItLUR3Z3hrVnN3eE9PQ3BHemhER1AzV3pIbTVEMnhDc28yRTE4ZTc3Tk9ZWnVKVVlrRGV4NTNsRk5PbFByWHJRSjhCVTBheVk2YVo2NzlaNXpseFFpbFdKTGFOekx5dE1kQVlPaUIzRVo3SkJra3BVUVlyOXFpem0zR1c4Si1GdHhQRTRNdVhiWE1vWjcyaHpVN3JscjdvQjJSRFQxaS1WUzNsVkQwUzVOWWtWYnVNNW8wMnNlNA?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 23:12 IST,ED Attaches ₹160 Crore from Shyam Metalics Unit in Coal Mining Probe - Whalesbook,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOdzhDeVRiUC0yd19pQ3lrRTZsUzJyNDBTdVVzc1FROXFHYlgyVzF6dVJIeGNuemlhbE5HZjR2anpJZ2VuT2FQb3pSV2NMLTJ6WmNzaUpXQjNGX3B6UHVrQmVWU05Nb3Z1RGM4QjFpTFRzZ0l0Rm11NmU0UkJJNWtFR0YxaUZfWE9XWUloNUZwa0VFdzhlWFRDTDVjUHd1V3ZpQzVqTkxfRGVXbUp4azNSUWRJRi1kSzVlN0V2SDljLXNESEpNcFBPdGJVSm5uQ1hveXJoSW1jdE5obnNfSlprVXducDUtMjNuRk0xb0N4Mzk2TU42bDNUWmIzWWVzQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 18:17 IST,Shyam Metalics commissions phase-II of CRM facility - ThePrint,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeWpSUWg0Qk5QclFqNVpCNTJMTWxWeUd5NF8xV0QtR3NVd3puenlFMGtNRkRzZVNiWF9tMW5YQ2NLc3dWeDVSb2xpNjhxMFVXZEVES1BvZjlqN2pKaFZDejlWSnJ3MFBMQk42WXc3ZFo3THhfWjJXUGpXWUxuWGlkakFILTFKa0ZoRTFLX2RpcmVFd9IBlwFBVV95cUxQLV91N0dENFdyc0txdDdjcDdqMk4ycXNjUFc0WTFXT2FWc2I0NXM4VkJmSE80MHdHanZEUFZra2J1SE9NVFRFT0p1TUxUTDZsb1pKR0w4S3FNMWFTekQyTHFnX3JEbU9fSEZfSmNQNXkyQ2xMNFM4ZVhkdXl1R3B2U21HMkk2OXVyT19VMHplblFXbHh3ZHAw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 17:08 IST,Shyam Metalics Subsidiary Faces Rs. 159.51 Crore Provisional Attachment Order by Enforcement Directorate - scanx.trade,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPVG03cnVMS1Q4TzMtSVA4UVNtT0RpeEJFaFNZU0JnSlJnMXNEWTk2cGR1N2hWVUpzSklFYkdlTm9DcEdENXlPeDV3V0pNZWJuQ2lLZG9CaUZ6dkhPb2ZEaHpOeXRzZTlWdUpvYWx3TkxJR3dYVXQ5empNWWZBMHBhYmhvVVdXVGxPNms1NkpERmlvR2hCaWlWNE9Ea3dwZUhHV1RaRjRoZkFWR3hGMlNBQVA0bVdxWmgxVXhYWnNUWXpPVG4wNUtFMjVsTk1nZXpJWHFBV2lGT1RNXzU1bFhQeVFRazlDajhyRjZkT2loSVdPQQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 16:57 IST,Shyam Metalics Subsidiary Faces Provisional ED Attachment in Coal Probe - TipRanks,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOdTN4ZWVqelJUSkV0QXN3ZUdKdmtDRDJCRVBrbGNWVnB2ZVBKa3hPYklRNnJaTlZKWlNHR2pwWFQ2c2NwZDhXTWt2dzl4REkxdEMtWEdBWEtra19uVC1oMDF6Zk0tT2tkS2ExNkcwTWZ1VnZWRVlSbHpfc2E1dkFJWVk5MkJ5b0Z3eHJWQm0yVXN5aWJIc3MwRzFrVDFWa0x5X1A4aDVySzJYdEJjS2NfS0w1eVp0S3Y4SkgzLUVGcjc?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 16:47 IST,Shyam Metalics arm faces ED attachment of ₹160 crore investments in coal probe - CNBC TV18,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOX3lwMVMxZmpoUThIV3RoOHJ2YWc1ZFNjUnVNSEMyY2s1cUNZNVdtaFpUdmhzYW1CcldTdWNoUVRaQmZrOUtLaEItdlJ5S3FKYU9xc0hQSl9ULVFhbkVvU21WWkpYdHIxdEhod3hFWEpUSnVkRktZUWtyZDlubGZRV2VSNU9DNHc5eDV3aGIyY3M4bGR0MVN0Q0VtXzN6U01fZEdnMExWZ0hfalNvUlE4eEljQUtZYjI0RUNYTFQyY0F0ZXZWclN6V3NMUEpUSFZBWjMtVDZUQjBPbnZaMGl1b2tla9IB6AFBVV95cUxORE0zSDIzdm45VU91OVlIRHV4dUFsZHJpV3JxWEVfb2RNRFJNeEhsblFHLXh1eUFiZEN4Ym9JLTI0TFNqelhsX3pVeEx5cnFEUU1CV085ek1VQ2N1cFQ3V2p5Q1JDa01sRTYzRkFxWFhhTkxUQVVzMDR1Mmgtd2p5UEZWUzVSTF9CSEFnRVJNMmIyTjctUjB3YzYwVFcwUTl6VHItdzhvenJhUnBtNXRENnN3Y190U3FzNzhBMVpTa0FyeGdWWHFVeTFfSzRjSWNScThsU09qOThyMGIzcWltalRYSzk1YzBC?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:50 IST,Shyam Metalics & Energy commissions Phase II of CRM facility at Jamuria plant - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNdHo1WXU3REs3SnZSVEZWUEx3X01mVllkRGFNZjNVM2dGY2tFTUZRc0JMY3JfWDgtSXp2ajdGREs2Z1pDSEpUWkxibHlSVWlobVJxNmpFZmJpU2dUM21wZ0NzUlRBbGMzWHBDWkNvamk0M2NRaEtOUTFybGFHZVpkVWhFUW1IaGtibGgwNTBqVFZ1TEw0dmVuOGpsa29lS05DSnNWQ1I3Q1l1eEJGekt3ZlVmVGF5bmxHa25sNFQxalcySGxSTWYxMFpQbWdSQkhMUTNOYWJoeXM3MTZoRnZVOFBMT2R3dzFqcTFTYXlB0gHzAUFVX3lxTE90b2lIYl9sWS1jXzQ4QkFFb1A2RjFmM0xDUlZoWmZaSUNCZmx6bkhMbncwUjk0bW5PamRPaU93dGR4eTJjdnFSakhlOTYya0lKMllLOS1MMWlXbkY5d25jZ0hVR3JwNVpvYS02Tm51OXZsb1dKeWswUUpldXhWNlY4d1NkRFZQbFZnX0JEQTZES0FhclZhdjd2aDhmeV9LemlsRnRuUHlmUWlYektoSEJCNGE5SEcxQmRSUE5vRmR1UUhURm92Q1JzRzJRM1ByMDBnLUJQRFpjOE80RFg2bUJkZHFSeUdkMFlVZ0kwcEtwOE5Ccw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:17 IST,"Shyam Metalics commissions Phase II of Jamuria CRM facility, boosts coated steel capacity to 0.40 MTPA - ET Manufacturing",https://news.google.com/rss/articles/CBMi6wFBVV95cUxOVjBiM1o4a3ZiYVRJNWsxVmxrWEpza0J6WUE5NEkwS1dUUDJ3ZEZUOGQwVUdocUltR1NWZVJJT05ZZHRNNnhtUVJFMWFJenBDY1hKRERiTmpnclVoQXl0bUpCMkNSU3h4ZUE1cTZwTV9MYjFqaTNsWjAxelAzOGdlT2dOaXB0M3hlbkdfQ2djbzEyX2tkcTEtd055dVEwaXlFUldlaVc3OUwxZFhzQlVaa3hPZndoMG5pWk9ZOEF5MzhRMXhoOXVpRkJ2eG1oN1o1eTdUX0s3enhIbmZzSkFLLTB4WGRlS2NNOERZ0gHwAUFVX3lxTE5Rd19MdmVNeXJ3QTA3THJPSGJoZmQ5MldMc3N1cTkzdHhyaWJQVk1kZFZqTWNWakxDOHYxQno4Mm0tVGdzbVc1enZJNmt1bW9ya3VuUlU4dC1tTEoxdG45S3lZSERNZGs2WWRSV2dKTENad0N3TFhlVTZXZGNQa01FOTM5SV91VkxaWkVlR1pORjFfM183c2dJUWxxaWdOeVhQU1RNNzFCbTRsWnlDaWloYnFhaEwyNUVycDVITmtjYkZRRG81YnVvYXRkMlpnSGxjajluNWNTOGxybnZRUmFCcmFKa2dfRlROUnVxZzN1OA?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:09 IST,Shyam Metalics and Energy Commissions Phase II of Cold Rolling Mill Expansion at Jamuria - marketscreener.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNckJrR1NiVlBITmhjRzlLRXF4djYtTVpuZjdzekhJOVp5RGhWY2JBWFk0X3k5Z0VQX2FSUnljUFNXODZKSk5jRk5sN2dfWmZJLW42dTNxZHNidnBqQzJEYURLUnk0ZkQ4NEMwaTQ4V29ncGN1am9GeF9aWmRraFhZWTBldWh5RDBYN3Mtd3NkZWxnUnUyLU1NOWRNZXMyQy1ScU1HZk1VOG5kTS1SelFoazVhM3U5TjJrZHdYUGVFMDJmZGg5ZG5FT2R3VldIYnc3UXFGUzFsVUI?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 15:05 IST,CPCB Shuts Down Shyam Metalics Odisha Units Over Severe Pollution Violations - India CSR,https://news.google.com/rss/articles/CBMingFBVV95cUxNODI2LS1Id2liZU9pd0pJaXdFTndEcVdPRExORHYzMFVFVG1QYkZUVkdvR0FGeEJLZGZPNDNNQjRwUEszY3pjaS1kYnBsaGp4ejVkTmd5V3JMRnpScmNFMXZZMUUwdGx4Z2JtaVVVdDV1MkF4SThZMTRGRFpOY29na2NyTENPdkV3LU5GYzFBWkJFajVqSEVUN2tYZ0RWdw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-17 08:53 IST,Shyam Metalics & Energy Ltd Shows Mildly Bullish Momentum Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOSlQ1RzFsRFc3Rm0yZUJUenRKQVZCVjNUbEtOc3pXZ0FmN1RXdzhhYlRiWnRnVVVpUlNSYjV5SXg4RU8wQ1l4WGxySXFIMTUtbWF3TEJHN0xwWkp2Q0xoai1RVHh2V3NVYldYeEhtMVRiT3Y1R1dyWEJqTjB2WGc3bno0MlB6dHpTdFg0OE5PeW42ZHhYRnp4WWhKMmVLN1loYkxGQnlZbjNGSlhuVWk3WWk4c0ZsMWxTbTYyTzZveWJtUkV6cG5iZVduTlp2QmVpUmowTWlCTlpnZw?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 21:53 IST,Shyam Metalics Subsidiary Commissions Phase II of Colour Coated Sheets Facility - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQTVsWk5lbVRUMVBSMFotWlliUmV2c3lNMWlzclhJTGVONEpScmxjaGhwSEpRenBoV3hFZ1E1MmZnRFcwbHFzM3BiTFl0WE02OUZ4QlNuRmZZb1dwa3E0YmlsVmZ2T1JBZzNRcG81Mml2a1ZhbVUxSmcxRWM4X090eGtlWmNtOEFwdnZrYTZ4OTB4RjRUTFRxNnBYZElxejF3UTd1dkQySUZwQjVFMnhRbjdpRFVwM0FTclE2NGNLTks1YnhvZW9OY2d0d2tTUllOd0E?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 16:11 IST,Shyam Metalics moves up as its arm commissions Phase II of Cold Rolling Mill facility in Jamuria - Investment Guru India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOcGZZN0tzem5wN0E0bVBTdmI5NkZHbWZKeGlPY1k5V1VRQTZpc2E2MWFneEdPY3VGcGFlaEhTMGRYeEV1bWl0bkpSRDVnZU12UHJYMTV0VGhKWmVhN21BQVhtdzlkUGIyZDR6bEw3dEh1alp2QTR3T3pvX2swQVI5R1BHY3EzX1RXUlpFdGt4NFlVdGQxVWQ0ZlVSNzFsbmRlWUpxMHhrbXQ2dXo4NmZ0RFl4Z3FDWkdva2JOM2JFOHFsbzdVRGdoNy1rWDJtNHFOYms1THlKOUtIMUpqMXc?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 15:53 IST,Shyam Metalics' Capacity Hike Meets Flat Investor Reaction - Whalesbook,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOWmFTTG5uOFMySDllOUtLUE1hUGN3ZzVvMlBmNEJ4cnBXU3VKX256Rm9iM2RfR0VrR19DY0dnRTM3NkM3YjdFc09wSVVJUFRldllTT3pZQlZFM254eVRjZ0d0VTEtUHlkTjdnZjNFWTBqYjhoYUo5M2VaRmNwd0ptMzl6Qy1uSkFjb2h1VGJZVWUxTHB4aWJnMml6MnBmazJVeU51MGJ1T0MxczYycjJoTlRzdDZtSjJFTkVhdjBYckV6QXJnaDJoY0Q4Yk9WQUlKTVUyb2NtUHZZaklrWGxFcg?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 15:45 IST,Shyam Metalics Arm SSPL Scales Up CRM Capacity; Stock in Focus - Dalal Street Investment Journal,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNFhqR25LZHh0dVJFbzFmUzN5dHJVeUI5ck1CUVZFWFl1S2hwR3RaUjNFNElVMEpLM3lGN3U5TTNVbWx0RnhMZmwtWmlGMjB5MVV5MHhrMTZ5Q1g0aFJMZUllSEFzNWdxc3JySF9yVGFjenpzck04blRzU2U5cVFOLThoZDBFQ051aDQyMEUwVk44LUZScHBfZnhIcnlWTFVFM0E4ZUdtdldyRE1TWkVV?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 11:59 IST,Shyam Metalics Boosts Colour Coated Steel Capacity by 0.15 MTPA - Whalesbook,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQVE91aHVwYl92ZDJlOVFNbnNtbEhSYXQxZFAxZTBMRkFpZzZ3ekdWWmh6ZU9Dd0d1TGx5aFVjSkdlS1YtVlIwSFplc0c3VXdxdUxyYVVpbXlZNzBjd1pSN1V1aFJNd2ZnVjNSSjBCWWR1QWd5ajIxa3ZDQnd4ZnJrdTBPb2ZtaUNlSy1LNkNRU3hoaW96bF8zT1EzcFN3aFh4ZmF4cWs5QkJpZlpSX0Z0S050Szk1ZFJyMnc3eWRtM3RDNDhySXd4bzlPakplV0d4aGJrQU5CVld5Q1AwdWQwd0M3TEdQbzFydjFMOGdBV2lkTThh?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-16 11:58 IST,Shyam Metalics and Energy Limited Production Milestone for Colour Coated Sheets Facility - InvestyWise,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZk1teThReWI0R3lDb1VRX24yTW9oVFh3bXRwc1FydU9sUVdtcE9hQ2NvbWVJQTE4SHRCbktZZG9KcUlpUmJ3M2V0LThNOTdMZlVHekVFYlpRZ19fd1hibzZUN2dyTmg3aHJTUlo0b0hZcWx2dEh1M3ppNDNlRXRqXzlNOGJWUmNYZVIyUndHT0ZuQnkwdnI3YWhzd1dNSVAwRzNnazlzc3lYNEFzSmhzMQ?oc=5&hl=en-US&gl=US&ceid=US:en
SHYAMMETL,2026-04-14 08:58 IST,Shyam Metalics & Energy Ltd Upgraded to Sell on Technical Improvements Despite Financial Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQallEdXJWZXNQeDhQSlBiT0Rqb1pGVnRrYWFzX2F2bU16bWhqRjNwNkw2Rk1xa1V1NllVZmJKcVI4S21WaUxKTGJWc2d6bks1d21sc2MxWDRpVm5PNzdSbWp3NS1xcS1GbmNNRjFKa0FSLWlhTXgwS1ZDZmlmT2ZMTnN6OERtclZhWDFCWlZBRE90bGNXWXoweGZBamt4ZnJVMnktS3NBUElIRGk3TE1KdmxtcXhIMWJhMXJMRnBLclBXRnRoamxabnFfZFk0SkFlLW8zUW5sZ0NNU295cDdoLVlJaFhHTTA4cmlIdEJaSnE?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-19 00:19 IST,Tejas Networks Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiowFBVV95cUxNa0hlTHhRZUhlVVIxdDB1R3hVVGQ4T0xKTUM0TWx6emxuY2dYNWJORER1cGxJYVhPbDFWQ3kxRDJNcFBta0FFODB3d2J6MUlMS2FXTVRlcXVHdHJtaERCRy1aT2Y0N01tX0pibWh5eF9sTHBPQmt6ZUxnMjdhd0FnQ2dZSDBQTW5BY0tNTXEyRDRNckVwejJ3YXNfa1doTjBKbzBr?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-19 00:08 IST,"Tejas Networks Ltd Locks at Upper Circuit With 8.7% Gain — Buyers Queue, Sellers Absent - Markets Mojo",https://news.google.com/rss/articles/CBMixAFBVV95cUxOMjZpbUJEa29pVjdTWjZtd2VPaXBJSC0zcUV0NzlacGNJNlpLR2hHVVRDTFp1MXhqWm9wRGtlZ2xuZU1FdzdpRWEyWGJubmNQWHdJWWhTMEs1enFDZGdtQmVPcTJ1UG44cG9JdXRlTEJCTkhlOWpnUnVKOVJvRGlXTXY5aFNRRllOOVNNN2RMeHdmcTYzMk1kM0llMHBFTHpWWGJVMVFUS2tBajM1U21vMEwyWmR3dE43d2hEUXFOcXJqRFVa?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 17:40 IST,BSNL project wind-down drags Tejas Networks into FY26 loss; Arnob Roy named CEO - Moneycontrol.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxONkc0MU1ObHd4V2dOb3plY0RLWGlBajd0MDMxUUhvNlVCMXc2RWpNbGk0NnAtTGQyZnF6bFNsMTlPaUtKS1Q2Q1Zqd0tlMWtIZTRqZTBrZDhDUW9MaUFkd2RCUFNnc1N1SDBnNkQ5clVkcm1XV1E1Vm56RjJVSEV0OUpCVjY2X0swZk10Q3VZSmVYbE1QQ0JEMXpuVzdFbmVPc2REUjZDZ29DcmdIWXAwcUdRSE9nd0dSa1NJRFlGMFdiTkZrT1ZNWFlCdGdWV2fSAdQBQVVfeXFMT0VYczBqeFk1WnA0ektkd1BiM1RHYzQ2bWxsRURycUNXVEJZZVV2WXhuYnprdmhVcldacXdTOEZtRGhCeW5mZUFOckFBUmZiMlVMOGs5VS1tSDhDZXV1Rzc5Nnh1eElFTkJUZnVoWm1ud0NCMjhhZ2FPaFhONkpQcGJaNGsxaFZod3JrSU05RXM1dm9SZ0toc3R5NlB4ZFk3ekFTOW9Ha29KcHJmREZoRm9xZjN5ZFBETk9uM2s2c3JMeUpOemp6U1hBZkhDdGV3V0NTaGc?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 16:37 IST,Tejas Networks Ltd (BOM:540595) Q4 2026 Earnings Call Highlights: Revenue Growth Amidst Rising ... By GuruFocus - Investing.com Canada,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNUVBWWFh5R2E5QmhrQnlNakx6SFJZNElqU3ZNbTNyb2pfcmhsekYxaVdkRVhhaktidEtQM0hRVV9jMUU1bVhzUnR3RE9pN0pVVThyTXhvNU0ya0lCVnluaDRDMFZ4a3lVVFVtbHBSWEkwWmlzVm00WW5oNDRoU2lnQm4xV0stZWMtWEVFUGxkbXFpU0dsNXhZNW1NTW94WG1wN0lfWXFqVkRIal9uRE1mLU11RkhWS29WMG1kR2xnT3RERU5heUxVMldJZF9ya056TUlkUFF1Ulp2Zw?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 14:15 IST,Tata Group Stock Tejas Networks in ₹909 Cr Loss This Year; Here’s Why - Trade Brains,https://news.google.com/rss/articles/CBMimwFBVV95cUxOa2I1b0NaNDQ0bC1CQVdvQzhyTHJJSVJqcU5aeWZEUmdIUWpTUFN5SFpCR19oeTNHRDV6NklXMVVoWF9TU0h1NG5JSTNkeXRZR1JkdjUycnhzeGMtZkJmWWtHdEhfN1dQekJkMWtmWU40WUhwcmk2aTNGNG1ETkFJZVRPVWJzODZjNTdBLUVoV3V6bGYydGVWS25jTQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 13:06 IST,"Tejas Networks Q4 Result: Loss Badha, Revenue Gira, Share Price Down! - Whalesbook",https://news.google.com/rss/articles/CBMixwFBVV95cUxOYjJHZVBEUW8wc0FzXy1nXzIxNWVIQWItSU1ERUVzc1RDbEdKOWliQlRKMVY5UG9zRFViRlp2NG8xZEthM21vaFJEYmwwRFVXLVJPSzl6Z2pxbXgyZ1U2ZkFvR0MyTVg2amFicTV3andBWkR4WHhrbVRPTENZRHlMcXpreVVfdDltdTZjRkR2OFI1UVhQcGZRUFlDbEs5dS1MRjRPNnR3OVdVbnRKV0k1TEppd1VtWk1ORTFFQW52Rm1FMFk5TGRR?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 11:55 IST,"Tejas Networks flags ‘disappointing’ FY26 as BSNL slowdown, order delays hit revenue - Mint",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNb2hSSHllaEkxT2h4V2t0bnVhbzlYaF96OW1Db3VGU1BUUkIybXhLTFJXRHZEaHBFVWx3TUdXZ2FMcXNqdEJnMVZxUDd4N0RZMzRCU3NBUVNjTW85MmQyYTJSclh2TWZuZkdqVEpBMWstdFRBTXFSWHdidzBZYnA1c24xbkpSby1MWHJvQ0g4Z0tVcWluUUFGM3dsVkJJWDY2dXVGeG5BRS1JdDhRcHR1YTUxVllxbUlnT0o4VHlUM0xzaUZuVHkyVDV2QW5uMG8tdWJ1M1BVcE1zY3NxOUxTNF9kMNIB6AFBVV95cUxOOUg4VGdKUXRKaXRDanFCLWxjcm00bkhOdWFzNElkS1hzSGpvdWlGQUhoUW5uOXZxcW9oTF8tUy1qM1JQaE1qSUwxYV9uOS1EaHFIM043YWR0VFpoZzBTV0lOVVpLWkx1LTk2YkVraW1FQ1FYQTVoLWgwYlBVOU95eng4ajlFUC1CMHpjaXltUExuMFdfdUJ5RVB3Q1N4WUdWWlJyUmlkcWdoLUI4R1RJVHIxSlNPYjVmMEtuNmlCUklhb1V6c3ZiMWtOaHZBb2lza0FNaHhHNlNXVFo5TXEyTkltWmxRay1H?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 11:41 IST,"AI Spending Holds Steady, Indian IT Stocks Rally; Tejas Networks Drops - Whalesbook",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdFVQalRGRFRMMnpENW56TmhDcVRNMzYxaFJUamliUElLX3lWcUFnVFRjZG0xUjB2SUJIcm9PWGg3ODNBcV9pcVYxYW5VNGRQN1dRaDFxM2ZnQVV2cjdTUGpqUGIxeDZiQkZIWGJlbE8tOVBDQkQ0aEI5NVFBdGJSNGlTSzlZSlNuOUJQWVpJTndOSkZUalk4SzJVYTQ0cjNTTjIwbGtXcWJTZnNCUFV5bjVTRDk1Q3JWcVg2QjhuczZJdnlVNEFfa2M5NXpVVW1KbGxCQg?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 11:18 IST,Tejas Networks Q4 FY26: Losses Deepen as Revenue Collapses 82.55% YoY - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQzdQcXRYeHM3aHpNZm5SRGU4TnNOVmhoSmlaQjRld3Q4OWxBYldXelNTemZVNkNfRnNtd2Npcm5rWjY1TjhoNUxYRklFcnAtdjdyWnRlNVZMb01fOHQ4dlF6cHVlbDU4N2VPTVdJb1JpaUVIRm9jam16TU9tVXpCZU45MVczdE5aaERsUW40TXJOT3BZU2VwcjNEZ1RTV0h3Z2cyV2c2WWVjOXhoX1FmOTd1eTBIVXZ3VXdicEQ1Znk?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 10:54 IST,Tejas Networks Q4 Loss Widens on 82% Revenue Plunge - Whalesbook,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaVR3ZjVEQ1dIcEVRWlFsam9IQlVBMEpxZlRFUVAtVHBiUUF3TnBXaER0VHlZcjZ2YnU1LUVNUlJhSzRGbFhIVjVEZUlTZXdTLVBNZUtaYU9NUDhPS2JhekUzRGVGdlVHUkx0THNKcGFnVFpYN056TW82X3k1QWd4QnJhWFVYd0tyY0xORlljano1UGtlR3luZlU3cFZWU05JUGttYWtDc0tCR1FxaDJPbkFQZ19tTDBsVENXRUtxVVRUSVh2SWc?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 10:36 IST,Tejas Networks Shares Fall 4.6% as Q4 Loss Widens to Rs 211 Cr - Equitypandit,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZmo4QTlOWTRjRVZYaFFDbUZ5YUZrNGVOcjFFWTBDUHZnMXBNYnhCSll1RmJGUG14ZXpyQUF0VjVSUGtEREMxSHZlQmlNTldJLWw5alhvTGpTMTR4WEZUYTBtSV9rWEktLWFyTVREN0VvaTFhTTl1NTFOOWxzejRqbGRvbzM5RnFoYTgzRXZ6RFVnZ29seEE?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 10:33 IST,Tejas Networks shares fall 4.5% as Q4 net loss widens - Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMEEtanQ3MUNvV2VuUHc2bEJkdElKRmltNkx3Tm9iU1pJajVkR1BMSUZkNUNRajlpUTdtbWFib1V0LUtVTVVSeklFX09ERlREdmR5dHZPOWtYSV9oWExScE1lMy05U1ZqMkktaVgyVTZIQ1dySmRQSzR2MkNtdkZYUTFOWjRPa0ItUE1lLXFLbDVYN0tuSUtaMTlyUnlVMUVzRl9yZ2JRUHhHeWpMM21kR29kczMyVUtu0gG-AUFVX3lxTE03WXJlRXdUUTVJb0tGRmxKWl96Q293ZF9yWkhCdDFhOWlxRm9XVE9aMXY4NnlvQnE2SlgyUW9qelloSG45VU41QlZVc240SVpBaDlXZEsyZkhQWEgza09CZXFtTlpYZFFKYXFtcFBaVUNBbk9fS3NuejdldkwyY1VQWHlueFRHZmdLZkVjUnd3SC1ZeUIwVkJpUUZ3WXBKbV91bk5ySnQ5eEQ2U1NhOGRiSmhtQmJqQ2ctbmxKSmc?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-16 09:40 IST,Tejas Networks Ltd Opens 5.01% Lower in Sharp Gap Down as Technicals Point to Further Weakness - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNm0xNThja05OOEZnYVBNcUdRNWExUGp1R1dwU3pLeEJTbi1JeDJRbE9OTEktdWFSRUFoeFF3RDdtdC1qLUJ5MHJTdmlnUnlGbHVfbW9OYnV2aUVFVXBJRzlXZmVJbzBtNmc4a2ViazlTRXNzTWR4ZFBaZmdoMFFWX1hNdVpNQmI0TDV4TWl4bWt2azFwUVN0WHQ2QnotR2JaWThhdzFpemxLYnRINDhVWF9seHUyc0xDRXFFaUdOQVROWDlZbVpKWQ?oc=5&hl=en-US&gl=US&ceid=US:en
