stockname,datetime,news,link
VBL,2026-04-27 12:31 IST,"Varun Beverages Q1 Results: Stock jumps after strong volume growth, margin expansion - CNBC TV18",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOVUZZZTM5SkJ1M2VoTUh5cTZwbkV3cGt1QzhDRnR2Zm8wSEM5ZEF0YzhZWHAxQS11MnprSUtBU3BISXhiRUJFdWFROTF2NTBxTWlYNG1GN1ItOGhJQ0MtS1REQi1rVzFuaEJTbkhiQnV1Z1pKaGZ3Mmw2cTcwUGlYN3l3bDZybGdXZDBYQkNDRmZSZkdEbmhMdFhUMUZJR0F5dnN3c2E0LVpVZnpWNDlITEtxR3NmeHcwNHdTZElBTnlFRVRfOXNkNDhYdHpEZlJHaTF6MGVNNGY1b0VCZ3hsZzlEbVZnQTdzNzdpTVdvZ0pkWFXSAfgBQVVfeXFMUFdWbDFhSUpLMWI3YjQ5c2p0TEtHZDg4ZTZZUEdRVmE3aXhpNlk2WFJyeEZKX2NKNE56MC1FVUJZN25mUGN3MFdaQ0tsOW9WWTl2LUFDMm5pS3BvYjZYbUtzODNtSGhWUTc0Wmh4N19hTjhNc19yV3F4Vng2S1RhS2REaEttdFEtOEt5UFFsS0NQNV9WZFRMS2lWZVdzR2N6MUJxSy1jemJBWG42YnFpNFczWTdMLXdMcTRLV1Fkc0dzRHFNRDU5dDFrU1ctVDdWNjU2eTB4U2pfZWVhb3lib3FZZ1lzTVpsOXRMOUNwMU1iWWk2SE96ZHA?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 12:20 IST,"Varun Beverages Q1 results: Profit jumps 20% to ₹878 crore, revenue up 18% YoY; interim dividend declared - Upstox",https://news.google.com/rss/articles/CBMi8wFBVV95cUxNY09JbWpqVDEyWnJzU3REc0ZEeHJuSjBUZ2ZjazZOZHVqV0VKRm45X3RiWGljZ0xXSFNTXzB0SUZfRFRFdFlfVHFvWGFBMnFnd1ZnZzFzSXNfUDZ4ZkFwRndEZm9XVlpKU0xjV0FqYTgxWmUyMENRNTM3bjJpWFFqNHp1eThLblhXQ01iRkUzeTZKakVudnktOGpqMUFGbVMxMTd6REc5Q0Zod09EdzJ4SlR2SjAyZWExQjZEcGdFNUVVZXZjaTUtMjU0VTJuU182QXZuMUpXRDZPVXFMb1gxSzJVdS0zTEhULWc0aE1QSnI1dGs?oc=5
VBL,2026-04-27 12:20 IST,Varun Beverages Jan-Mar net profit jumps 20% YoY to Rs 879 crore; revenue up 18% on strong volume growth - Moneycontrol.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOdVVGSzBraG52LWV2YUhLbXl5dTk4bXc4ME5kZVNoOFhXbFNRSndNYnZKNi1UdmpuUko5a3oxVTg1VTcxZTl4WlFLUk5pVDkxVnduQ0ZiNnZiMzhyV0I4YUM1MnFJck1tMDBnNzRqTGdqVC13VDJrWFBncTQ5U0Y5Vkk3dTFmczdmdkYtT1BZUXB1bnVaaW5saTRlZEJwY19MWFc5RTNpSW5QZU9UY3k2cnl0bENWN3ZhaG1yVlhyTGtjczE4QTNRZ2M1Q3lwNDBxT1JSRE40Nzd4MklET1VvMzhIV2RqSlRhUy1ocjg2UDZPV2tZaXhiNnNQRdIBgAJBVV95cUxPUXpOS1lzdG5QTHI0b1FxQ3FfTlYyUi1HMTZYZndWRExIMzlqcE5OMGRtVnZnS2NnVlo1Vl80RWsyYkVIY0N4b0JNa19HOUVoVF9tZkdVWUJGWV90WFJXWmxiX3hPUEd3TEg0N1k5ZTVqcVdsd2ZETFF2ZjBLLTlUbmpoMDZCdjQzckh0b1hkaWRUY0p3QjNlRThQVzlyREExQ3JEYkE5QXdpX1hvaE5zWUZDWFY0QV81Y2I2X2tTMS1NZEdvb19xZ2ZHVHRjYl9yQVF0WV9sSG5iY05RUFdQX3pXVFk5MW9zU2djU0lWZEx0SFlhUU1qb2R0SEJZVFV3?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 10:34 IST,Varun Beverages Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxQU3hZOFdQTjgzMUw1VnRhNzlXU29wdUVzZnBWSmJUcVlVc0QwSkpXNzhvTWxfdFVycGlzNVVUVVRzYVprVi0taF84WWpOcnVxNTh6OXdXZ09LS054Vk9WUUw3elR5OFhyOFQ5bEg0ak00TTU3cFN0amRTdVNrN0ktRThGMENyY1NTTFZadzJSdE5TbVEtRzdIUy1FOA?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-27 09:32 IST,"Varun Beverages up 30% in April; quarterly results, dividend 2026 announcement today | Expectations - Business Today",https://news.google.com/rss/articles/CBMi9AFBVV95cUxNWFhHMDlob2d5bXZzZkRtTUtIS0tUUFZLNk9GUnlDQ1Q1XzhKMkJfNGZ0dWFqTjdpYmpMbDJ4YTFyZ0FXSVVXV0FHdnhicmRrVGJnRTJZUVJUdnNyYXpFQXpnWXEyVTNSNzc1eHJkdGZ0QllZalo4YThIM0xQSmNXVkNodEhPUGVuNkZOOC12ZUZfOUdOSWpjYlB1UGR0MHQxcVNJcENaUV93TVRzUkREaG9jZ1AwaFVSWFJFY3A3NEYwNWo2YmRGdHZLUEZyWFplMFIwbm1PbUN2Z2JPeEYwaWxSWWlQS2Rqd2ZQMFFOV2V0bEl10gH6AUFVX3lxTFBXdE5SVHhULXprNVhyVWVuT0VKUkhTaHJma1Fvb3FXRF9iR1lmaXRNUGoweTlSRE84ZTdfeVRTVDU1LXRRS2ZSVWIzREFWejF2MHlNaU5KN2hFNHRHZS1ZZl9ZX0d1bG5JMi1iZGI1Wnk5Sk9MbFRSTGNKZWJsdU1aZUg5WUFBUnk0ellQMTV0UGpNVnYxakh5ZTdXNUwyZG5FRnN1TTlQMk5LRWFYNWJYbFFKNkYzNU9KR1Q3RkYzaGp0QWluS005TDR5RmlBMHNQek4wNXZRTHlnbENoZVJweUR4d2NMUjhrZ1ZvUmNEVDl1Rktydk5UV2c?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-26 10:56 IST,"Varun Beverages Q1 Preview: Revenue Seen Up 12%, Margins May Contract - Here's Why - NDTV Profit",https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ3ZrOVM4RkcyV2xrS2d4cXZndmFLQWhiN2M2MHZEX2xPX2FaelIzMmRGeU1qYzFqODNYQXBrV1FVblVDTkt3VTVNZE93TW1NQ0J0cndwOWg5ckViU2l0V2puZ0V6eDZkRldxTklwdENVWVFRV3pOZVluYVFzeGJBSzJFMl9LOF9MblppRl9HdjlSb1l2M0NpUGd2MUxQaGkxTm9QUnhiTzVMNTZ2cXNobXl0d3pJVVV6anRlQtIBxAFBVV95cUxOZHVub3hmVjNWY2RqX1ZwUlRKZDFMN2s3QTF2U05yUE96ZWJyMHlOTTJuYVhtbWRWUUhUVmg3bF9Eb1hqWWZMc01teFp1VHJZT0dqVnlETjlscHNmV0NubGUtUTlqcFBZSDU4S01rYUtnRW9nZ0ZYTjBpQVNybHJmdjhyWWZuelVIVmZBeElnVHExaTh6RmM2cEY1VVM5cWY1TDBNWEhWSGFHTkpXcTdRUG1WZHloZzhIS0h6bTNPVXk0Tm11?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-26 08:30 IST,Varun Beverages: El Niño-led heatwaves may drive demand; target price - MSN,https://news.google.com/rss/articles/CBMi-gJBVV95cUxOZk9KeXRCWlNyTUh5MEI4WWk0bldXUERxZGExeUxVR2lqM3NvQ0MyUUlOSEQtTHR5R0pkaWNLZWxuYzlzUWwtSjFnZC1oR0dmZVFDdWUydE1NTlYxQ2FFVU5JYmVHVTJ2Mnd4aVNadlNHRWJzR3drVTdBYW84dDRRU1BHeW5DRGtpOERHaHNKXzdPUGhiTHNBMm5TX0t5MzBTTlMyLTNZTERtNWpXWXJDSW5rV1hZOFd1bEV1enZubVA4ZkNZVDdfNDJrWXRuUjFWaFNNWk9WRmQtQlRuTGtabVhEbDJYRWhVYWViU19aTXRfZTZsTTg4TndiaFhyYmFMaDdyRVowRy1maWRSQ0ZENy0yM3htaDZTeXViVnpDemRLYkZ6NC1lZmtlS2R6TUQ5YVRYaC1BRlNaUi1RM0ROTTlGcUhjdUZsMGVEVTdtLW52ZXZiNHJIZGFaN2RGaU5ZZjZjN2U0VUFaNkMtM2c3ZUdIaEFTQ0lnVVE?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-25 22:00 IST,"Varun Beverages, ITC & Others: Which FMCG Stock Is Expected To Deliver The Highest Growth In Q4? - Trade Brains",https://news.google.com/rss/articles/CBMitgFBVV95cUxORS15TGVqTUVYYjgxX2w3M2d0bTgxUkt4eTVsT0NKanBCdDdaWHF4aTItZ0IyZWxwRXhwdUwyR0N1Ymg3SWE3TTViQmh6MEZoaVpMVHNfYTVIQjRlenR0VFVXUGxxczNCMmE1dWRESTZVek0xR0pJRGJBX0NBM2VORzVzR0JQbERTdEpkZnF2MVhoVkVpN2NTUnVYM0NObV81aXZaNVIyUzZOcnlpM1Zsc0otSHlXZw?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-25 13:17 IST,Varun Beverages Q1 Results Due as Stock Declines Amid Valuation Fears - Whalesbook,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOdlp2S0RGbHVPZVdRM1FfUno4YVRoWUtVeW55czd3WlJMTkRBVnpQMmNCa003TnBDNTlaMDdGQjVFclRUdmpfRHhzZjExVndUTGhhZ2UzUXRTMWxfLUJGT2NIVDR5enpRTEtXcUlqLXlzNzBCdWJDX1lYZG1GY2lFTnhBWE1INGNRQXp1aU5seWYtdkdEaS1wLWhUeFJOcVV1SmxsSHBXU2NkTklNc2pxSFE3QkJzMkk3QlBuUE5oQV9heHl6LW5QTWczSDJna2tOY3dtOFpHS2dmTG5IWGFFN241Yzd1SVk?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-25 13:17 IST,"Varun Beverages Share Price: Results ka Intezaar, par Stock mein Tension! Valuation ko lekar Investors ko Chinta - Whalesbook",https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTlE4WE9JaUxrUmhQdWtFZlFwNW1TSFBTTjM0UlkwRW1BdTRwcWRKMWM5elZJN0t3WE4wTGhzdUVKaWp1RllOYkVtVElXWHcwMGNTRnlCZk5lNU44ME1sSXdROU04MGVvT2h6NTROYzgzb0JJRkJPSjlxT1otY2N0Qm1NOTE5bHM1QUJEX2lLOTh2NnI4T0ZBam5MVHhBZVhWN2Q0ZXVaNllOTlYtUjBMM29TMHFwQ09Jc3JEOVJOajRabHltejQ4U1RSZmc1alc5U0ZiRTNkN3FmeW53VkltN0RzaXJ6dHpj?oc=5&hl=en-US&gl=US&ceid=US:en
VBL,2026-04-25 12:46 IST,"Varun Beverages Quarterly Results: Date, Dividend News, Earnings Call Details And Share Price Trend - NDTV Profit",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbnQxWEJhTUFzeGgtWmNldmkzdURHZzhqQm1sd2NIT0tDaVVmN01pLUhPOFdlbnJpdFA0ZXkwcG1SSUxMdXpkMkFzeFgwdzVvTlpDR1IxSGVnVFIzRHVVcTJfUTRIdlByYkt1TEJ2UzNOcURJZVhxWDdzY0liNmc2ekJneTVfdnlqcEJGOVlkazV2LWwwQWc0ZXN5TW1OTmdnUnd4cDlXWTN3MHJHRFpYNm5hSjhpN0FNSFVTVWg0U1JSOU56ajhITmhHWlFweWRhd3JUSXNkQdIB3wFBVV95cUxPZmdUc25WdVpoalV5NWt5Z3hVRk1LYld0U0hvWkZPVUpyN0l4b1hhQjhpYWlwWmpHMWhFZ200Z0VJZjd5bWx0RkNIRVZnVnB2c2htRWh3VHVxV1phYnZhcVpCcTQ0TTBxdjExVzM1cjF5VE5LNC05NDZyLVFSVG05QUtjMkZ1RFc3VXJCajFUY0Y3bG9zNXlYbGpuREV5dkFDbkxrSTlsUEhMcFB4aVZ0TlhFLXAzN2ZUWGNzQUtCbnhZRGI3em5MT054c0kwUkJCeGEyeXlTb1UtczlPbFRZ?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-29 23:05 IST,Gujarat State Petronet Limited Fixes Record Date for Composite Scheme of Arrangement - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYlhnUUxsREdyVk5fcThGVF9lR1hUTlZEVVY4UUJYWEpmbzJpT2ZFM3R3aEtUWnFOa2ZQZ3I2ZXFyWkZKTXdjT1NFVldBak9USEJBUzMwNHRLWElTMk9jWjVaWm5KeWZiMGtxVzNldG5PZGktNklMVGgtNU1TVm1WdXVuVVhhTVRaSU90Q21QU01uM3dqaFR4SEZDLVY5cUxaY2dLaXB4Ulc0QWlGaUdpTC1lajNSckNtc1FlMmxlRjFpN3VyaXBMbmFlOGxoZDA1RFNTcHUtZlM?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-29 22:09 IST,"Petronet LNG shares plunge 12%; GAIL, GSPL, MGL, Gujarat Gas drop up to 6%; here's why - MSN",https://news.google.com/rss/articles/CBMizgFBVV95cUxQaUYyNU0wcTZBWUVYQUJZMVU1RFBQQTlkem9LMHpJQlU0cTg0MzU1UFhfdUlNQzNWNUY2VE0wSHBaRmY5MnJ4anZ4cGoydjByRTltNlFTSmlNTTdmMDdkTWNKNGhabkRkbjhzdFlUbDNRUFRQenJaaVhiWDl5eXVDM3NYSnE3WExpUG9OVzBlUUVXTzZHSGRQbFU3TmhtSUVMOGR0U1dDVk9nSlpWRXUxLU9qbDRFNEpmZXprdEl6bzJyYUtPamVsZ3dFY1ltZw?oc=5
GSPL,2026-04-29 19:04 IST,GSPL Sets May 12 Record Date for Gujarat Gas Share Swap as Trading Ends - Whalesbook,https://news.google.com/rss/articles/CBMigAJBVV95cUxPS1NpZkFkTllhMHotRmJCSkNoUGZOQ0EzdzVzVXRHY2RRaXQ5WGphNC1LbXByZHVXdHFza0hGbU5UZGpzWm1weElLcEpTRUdhN2RHcnFyZGtyelhMR2FKYVgta2lLMVRoelRFbER4ZTNQUFRvbkw2OFg1Z1VuZ1ByVXpZWk5ESDR6U3h3cW5LcFV2NzRhdWcwVVRadnl3aTI1cGI2dTgxOWIxQVg4M0hUYnR1UlJlXzBnRDk4c1QxaDNqUmZpZUxsem9GSXlLUnhfRXkyby1NVGpuQ05SWGxPQ2VSbGRNQS1sUFVaaTJmRUUxNkUxVzZZcDc2WE1yRVVW?oc=5
GSPL,2026-04-28 09:06 IST,Gujarat State Petronet Ltd Valuation Shifts Signal Price Reassessment Amid Sector Dynamics - Markets Mojo,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPb2g2YUhwa0ZGSEVvYmdfd3N6eHdiSUtjUVl2UTZ1ZGZzRzY2VnBrQkxvMWxtcmwwV051UFhjRHRoLXlsZVBLMTBCTHlScHBZdTcyOUZaeGJyRHZGMGU4QldpUVRJajI1ck9ERmJMMU5ONjNETjBOR0wtVkliOUpoUGFuTXpRMjVqS3RxYV93cWRkS0xvRjZXTnB6bjFsUGVOMzhZOEFxV2U0cUNFN2ZyZTBPSnJuRXNaSVNiZlUtZk5OOW82UW43X21nM1VHRmxBNUJEN3JqeDhCdDEzVGJVVEdn?oc=5&hl=en-US&gl=US&ceid=US:en
GSPL,2026-04-25 16:52 IST,Gujarat State Petronet Ltd Sees Mildly Bearish Technical Shift Amid Mixed Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNXIyT1NDNXJScVZBejFMNDFPaGdMU01fVkJNYXd3eEtIMVpMS3FVd0E1Wkw0Y2MtVEtyX09Mb2RGb2FCZ3dGWG16UWlLbXgycmh0Um5XX0M4Q1Z1N0REbGVsX25mRWZpYWZHSDNuLUhlWDRGalZnUm1ha3A5enJ2ajVQakFKQlJsUFo5d2pXR0F5aVFpekI2eUdEWVN2RFJfYWhMYlFmdEVSSkxlVGdzbXFSU19xR0k4ZEEzeHN4ejdBRkNfdTNCU2ppSWVCX0dtZ283M0VOZw?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 22:54 IST,Board of Canara HSBC Life Insurance Co. recommends final dividend - Dailyhunt,https://news.google.com/rss/articles/CBMi6AFBVV95cUxObHB4N2M3WkNGcHVZRENja09rU2dvY1BNSm1GU1RMcVpkSV84QWVfZHpXRWJFSWx3SzJrdXRxUUVaWGM4N2tFdTR6X1Q0bWlGYVlKWUNMNHRBNkZGbTRldmVkWjVleWVkODZ4MEEza0lxMFExU1VTS0JLRVZneWFBb3FyRkJxSlhSb1NWS0F3LTJXLWd5TGxBZkJ3R094UmNtaUlkYTNBdEJDa1llV2V6aU4tazlVNlFIRl9fRWVIRHNNa25KYUpIVHZleFNlYkdtNDdsSVZaSldnckxnSWFkcWUzZl9WZW5D?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 14:37 IST,Why Did Canara HSBC Life Insurance Shares Jump 10% Today? - Trade Brains,https://news.google.com/rss/articles/CBMihgFBVV95cUxQbFhCczRvMGlrYnpBMzl5ZzNzSjhoSlBoWkczZHhlSk8yR3FYYXh1d2lELXR6czhHWUVkWExHMTk1alhvQ1RCRkpXbi1zNVRSdTdsUE5KMm5hUGZzWUpLTlpWV1RIcnF1Yy1QRlRyd3E2ZUh5ci1yVWRGeGU0UWJiRGkyMXdodw?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 14:17 IST,Canara HSBC Life Insurance soars on steady Q4 and robust full-year performance - Business Standard,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPMy11U3FRanUwNFVfbUJ1RUpvcy03RFNPUVRZR2tZOU13VDM3LWM5a2V2UHpoeTR3aW94STN0Nk15b1BtbDBEVDh0QzhDU1c5TUFvVmh1RlRtYnRKRlozWFJPU25hdHZWSVZGaUNFRTI1ZHBEVUhRNkJfUnZ6cmRBUmE2blMzQ2gyOTcxVTVUYnpXLVN0WUpORTVmVTlZcWVnYnRnLWxBeXEyemR5Tlg1MFFSekxqeFdLVkJzclg2al9kTEQ2Nl9nMUg3MnQ0ZDIxQXNxU2d0bFQ0VU50Ynl4aDNOSEZ2WS1fdnRkUGRVbVdLd9IB9wFBVV95cUxQVUNwMlFQc3ZxdWs0TWFldTA5RmJIMFRZRXI3ak9qeGRheVdqX1BlVVRpQmxkZEljYzgwd1VFNC1CakpBLWpZQlRpbExrcTRkdEFtWXVmanZfdUpuaUJyejZYaUtzbWZtWERZS3JxbUotblhOc3FMc0dFem9FcVVrRXIxUG5QWkJ1MEF3TTNRQUV5eGk2ZUs3ZFJ4ZVpvbVFWaW0zT25BcWZYdUd3ckN0TENHZmRfRzZyMW1yRm5HVExYNzh2aUxOQ1dfcHNGSGVuemRjQWh0cGJhblU0d0FfVDlnOV9jZlI0eV9pTl9YeWFteHFUUXQ4?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 11:53 IST,Canara HSBC Life Insurance shares soar 10% as Q4 net profit rises 9% to Rs 35 crore - The Economic Times,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPUDViVE1XMnU0bGFJQ2c1V0FyQkxfX25hS1M0cVB5X2VFWENZX1VyRWwyWnE5WW15eGJWSmkxeUpjTTJ2Um5LVF9BU2RRRTFRdG42ZVNoRGVJZXl4QlBzUmZMRUZ1c1JHUVlyNHRWMTN3b0F3S0FSMHFXd3ZXSXZhcGJHUXpwaTZJa2d6VHJVU1NZZUVMN3VPTkdVdm12SzFCVHU3MGxmZkZzd1lJWkJKNE9LbzRyZ3RCXzlHQTZDVy1SU0FxZ183UTBLbGM3RkxVS1kyQ3ZDMDFadmQ1YWpFZEdsZmVJdEplSFNV0gHwAUFVX3lxTE9mT0VyeFlOVG40VVBsLTB5dXpfczA1TU5xVE1MZm93VlBOQThEOE5PTE1Fd2sxbzlycDBGWnJkVHE2ZzB1Q0JrRzJsUC1tTzRrTDVVSlVxM20ycGMzZGxRUkZEZ2tkbEFqOXl1ZGtRZ2gxX2dya3dPcHgzdTRlWWxrdmk5SVFFNmpabjVvbTdfNXNrVTBtNFBvcERHb2MtVEJRXzMzSXJNbHJmMC00dUNzbE1zQkhpbWgzMmRjUVlMZWdhcFgybV90U0RXNUNmbVhnRGdjMjA2OTY1WHo4bVp6TWdaZEhjaXdvdWV6Q09mUQ?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 10:52 IST,Canara HSBC Life Insurance Shares In Focus As Systematix Revises Target Price After Q4 Results — Check Potential Upside - NDTV Profit,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNZmw1V2NSdU5vTEJNdC1Hb3VaMDFxYU8xMnFNZHhQME9fRDd2SHFDSERNWVlfR21EelFaYWpha1JhWUdHSnBfWWxkNUlIeENOMVoxQVBnRE5ScTBPM2VyN0E3dzFVNEtVaTAwU3NpejNwUDBqTFRkVWR5eFNlVFhPLXJLc0pkbWp6RTktaGxJWFE5Ymw3ZUhPUk5ITGJ3d19rUDRpbDBSWmhSMGU1OXVIa2g3YVhxdy1Obi1pdnl3eFRBZEYzWXY2T1czb2tROE1JVFZrOUpIeUY0TEFpX01EbEYxeFE1bmthTC1LSW9kaw?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 10:37 IST,"Canara HSBC Life Insurance Closes FY26 with 19% WPI Growth; Gross Premium Crosses ₹10,000 Crore - lokmattimes.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxOVU1zRk9jZU5FNlJPdFN1bFRrbDlWMVJRdEk2NzJJZ04xTFBfbTNLZ1RtbW1yV0dJTTZKeDVWcDFocFFEdkdPNWFiOXViMF95dTFpd3ZhTHFFWFQ5ekR0cUZsZXV5SnJ3bU1ING1kWDd1Z1dpcWU5Q2h2aVFzcG5mLU55LTEyTzJNVzdmaVBlVlN4cEllRkcxQjhoaDBaMktzTGpleC1jQ1piRjBwamJ6NUFUVHlYaUx2aWZGVXFCZEJyaThONVhPTVczY9IB0AFBVV95cUxPSktGRzVHZnZRSnMxajVaWUtrMW5xZDNJd2dZM0JvTW80WXEzeExfOXJ3RWNsUzVKbkxMVHBHcHJEdVVXVjJrNmhXS21hc2kxeFZib0RzY1g2dVJMS3dyYWxITHJDNGRHbjFoS2RtNXVfdkZrbXZDcmdLcU95X3QtbVNQQzNCdXY5X1YwT2gtamJRTjVENm54YUdKcE53TzNvN3RfTUh3TUNuMWpvd1M2TmsxbnNZejFpNnJtX0lKTFBpeTJCUXk0SEo3U1A1UGRr?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 09:05 IST,Canara HSBC Life Insurance Company standalone net profit rises 8.23% in the March 2026 quarter - Business Standard,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNMXV1VGlDNFNXZjR6S19TRFFCcXpMdUVIbzMyaFB1TXlYOTFzcGxvdHdrNC04am93MDFzeDE4Rm9vaGV3dHJtREdpdTJBaGFCcGVGaDZRU2g4eExXVHVickpCQnVNR3RwXzk2NzBnZFVPMGZvOE5uOHEzMFBjUGNiQ3BwcV9hcFZialNyWVVVWnU3eFpfNVlUa2ZHQUtiRjFFZXhjRHhSajlvYUc2ZXhfd3ozbzlseWQzX0VReDM1NmN5ZmZFYUpjX2lLcXAwQ0dZN09xRVNweGZvY2M3dHZadzF5QkZ1bW9YQ0YtbURGRU9QMkwzMlNGRzh0QVU3ZmNXZEJpQURhdWJvRzDSAYsCQVVfeXFMTTF1dVRpQzRTV2Y0ektfU0RRQnF6THVFSG8zMmhQdU15WDkxc3Bsb3R3azQtOGpvdzAxc3gxOEZvb2hld3RybURHaXUyQWhhQnBlRmg2UVNoOHhMV1R1YnJKQkJ1TUd0cF85NjcwZ2RVTzBmbzhObjhxMzBQY1BjYkNwcHFfYXBWYmpTcllVVVp1N3haXzVZVGtmR0FLYkYxRWV4Y0R4Umo5b2FHNmV4X3d6M285bHlkM19FUXgzNTZjeWZmRWFKY19pS3FwMENHWTdPcUVTcHhmb2NjN3R2WncxeUJGdW1vWENGLW1ERkVPUDJMMzJTRkc4dEFVN2ZjV2RCaUFEYXVib0cw?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 08:32 IST,"Trust-led Lifecycle Engagement Will Power Next Growth Phase: Rishi Mathur, Canara HSBC Life Insurance - BW Marketing World",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRzRaRjNoanF5Tk0tMV81eVBNTUlDR1N3cXlnTGJPamVoRnZjcmNBUmpKd19ObVJnSk9vRGE4VTB1T2o2X1FadUR5U2wtby0wd2kxU1JqdkdxTmJMcUR6anpWT0p1a09GcU5YSFVSUGFWR3FmTXMxNUZVby1NOF9ESS1kbWExRnd1RlZNaWpHbVluRTFtb1R4VmVVMG4zSXpiXzl3WnQxb3FlZkszQnloeVE5TnYtNXBJdXljTHJJckE2aGlETjR0cWZjdW5mb2paeHhTVWh5WXc1dDQtSjNRdw?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 08:21 IST,"Stocks to watch today, April 29: Eternal, Bandhan Bank, CEAT, BHEL, Canara HSBC Life Insurance and others - MSN",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPOE1BUlNzSVlOWWF3QW14bm9xcktKRmhyX196Vkp0aVJZSUlNQmQzQzVqdWFzTG1zYXBYdXZ6VUFDbnVxQkpYOVdDS2NzdWRfQnFLSDhicXNuQlNrT0k1clMweXpCY1Y2SFhZM28ya0ZwOTNWLUhTSzM1RThzMm1QR2lidUp6SDM2WUtEaDktM1UzYjQzSDJEZUZSelJvLUs0OFlDUGtvLW5tTERFOXhmYUkteGJtVkU1NDl1Rl9tV0xRX2xJeDdjdzhiS0J3UGFBV1d1OFNoeXp2STVXYmdObXBzLVlCeUIwX2c?oc=5&hl=en-US&gl=US&ceid=US:en
CANHLIFE,2026-04-29 07:58 IST,"Stocks to Watch today: Eternal, Ceat, Bandhan Bank, GRSE, Canara HSBC Life - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeXYtQlNJOEpSeVVPVDRqZlVJRjRoRzdGRU52ZWhrSkg5aDZsdFJnYzBSUmRXY0xJR2NwYVg0SG1kblk1eTc3cmd6NmpCY0hvRnNHZ3FrQnRwdDhReGkzMHJnVmVORDlPU1BjV0Z2eHlxSmlDaVh2T1R2WGJGem53OXpIc3lpaWtqdDRWa3hBa2J0M0M4VWdHWDltX3MzZEJ0V3dIUzY2YzNINk9XOS01SUIyS1dHTzN6Wl9OVGFKTGdPVWlHWExSRUlVdkFsd2tqRlHSAdcBQVVfeXFMT3hfdUR5RFFhT2VUaFVST05YZ0JwNDBhd3BpOE1aelpZVGRVcV8wMy1vVlpCeWM4UXhYM05XR2ZWQmIzVmM1VktkZ3FkcjhVSkhvUHRuNTZLdXpVOUxUWVNiMmJxcy1zQjhUNUM1N0owcDdOellTeGhnYks3emJCLWJrcHM2N1pQTnU2NkNmUVY1dG1qSnlCeWtKWC0zYnZoT2lacmpmVXpIWkJ0TW1FUTFkdWFmb1JaZy1oYmFibVB1M3NfczhGOXR1Y2RHSU1PRXVpOVZqdHM?oc=5&hl=en-US&gl=US&ceid=US:en
