stockname,datetime,news,link
VIKRAMSOLR,2026-04-03 11:00 IST,Vikram Solar Share: Can global market entry and BESS diversification drive long-term growth? - Trade Brains,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRWNVd0ROQ2FoRXVCLXJyWS1vLXdDRzRFa3F6Q1VueGpBNmhlemhIdXlnNERkWWVtcDMzWTlwclFfbGNaRWdlck94UklyN2hYZFVzdGhnZTNSYmRzVzQwWnkzUG4yME5rUzBEbWFEeUhPQjVYZDNrZThEeVBqeUk5b3RlRWhzM3k2VGpsTmRzNEJLSktYbjd0MjN4QWZ4NE1WLUM1dVE5eG5UNUY4ZnlONWlXeWw?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-01 16:01 IST,Vikram Solar Ltd Downgraded to Sell Amid Technical Weakness and Valuation Concerns - marketsmojo.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxObzE2TF9vdkoyOWd6QlFBVno4clZtV0piZlh6SFh5S2VFcTRqTm00Z1VaeTRPLWx1M2NOYmZ4Z0JJVmxKTVo3QW80d09oUmJRNDMtNEdkOGt0LWlmUGF4SHdUZTMydzhKSXg4OWlyLWM1V1JsZDdYdE5xZTBKa09tWmU4eEZYdHBMR2VrU3V4bExBZnpnMThtMEN3MW5TTmNZY2ZwZ19SSjJHMUF3VUlsTGI5TURadmV1d21TamZibGJmbDMxVWxzOWgyMDVEOU9aaUx3WGI3T2ZFTzFV?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-01 15:21 IST,Vikram Solar and KKR relaunch ‘Sixes for Solar’ to power homes through cricket - Energetica India Magazine,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY0VqUkpYSFhRNXB2bUlFQWtIYVBhanZQZ1lMdktNOVB5MHpQRXRtRm50ekVKZmlBb25YdmtEZmp6WC1IZkRabkQ0U2hiOU94N19fd2tPa2dVX1pSMVRYcUtPeXN3ekpRcDZLX0c4WnF5OFZXSW0wUGtxZFZBQjFRU2xQYkJfZmVLemVDSHp0Nm5xWUxCRUQxUERRTmtfN2RYTkFXeDFFNnAzT2F3NzBjOGJObno?oc=5&hl=en-US&gl=US&ceid=US:en
VIKRAMSOLR,2026-04-01 13:23 IST,"Vikram Solar renews KKR partnership, expands ‘Sixes for Solar’ initiative - IMPACT Magazine",https://news.google.com/rss/articles/CBMixAFBVV95cUxPbW9jdmtmeTFxQmVadmhjTGNsWXZkdFJyNEpNUm9KMHE4T3RWRlR1NjFucGJ6ZTNEdl9NVGlPQmo4NGMzOVJwanpjdUdjZWJvZmRKeG1Kb3A4Qk5MQXBZc1RaLUlGbVBBQ0o3MTQzMHpQR0RINlVmdVE3dFE0SkJVQ0dPQW10bm9tTmNPU21CWTdPNjA1b2dtYVM0bGxKUzhISmZFMUxEY1ZhQkczRHo5eW92WFZNZlFveXY2a3RKSFJGTmQt?oc=5
VIKRAMSOLR,2026-04-01 01:35 IST,MarketsMOJO Upgrades Vikram Solar Ltd to Hold on Improved Technicals and Financial Trends - Markets Mojo,https://news.google.com/rss/articles/CBMi5gFBVV95cUxONHlDWnJXMlZfcFJoUTZRdXhueGZCX2ZxTktlV2h2eEd1MEtTcG4tSnhDOTVCX0FleG5hQmRrd3pDTmhrVDY2X0NXbnJKZ2d5bkdhNm43RG5HaGZLcV9yTVZNNXBuN2dPUUFRTkoySDNsRUJHY29McFhTVy1aQ1FyN2ZSdjc3Y00teE0xVEgxcEVNUEhvNDJ2bjZ5NmVrb0NBMkhEUjRzSTc1SE5YQ0o0ZkVCVmVoNGVRcHZySEdPTWNscnA0dnpqeFlNN1o5dlU5UFBudG1PUmY2cFctdFlIZ21ZSTE5dw?oc=5
GAEL,2026-04-04 10:16 IST,Gujarat Ambuja Exports - Concurrent Gainers: 9 smallcap stocks that rose for 5 days in a row - The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOd19ic3RKQlltT2RFODI3YzE0WnpTanV2YjdEN1FaeFhMWHo0X2N0WEY5MGV5QU5SVXF2TGdFOF9walpld2pIT0x4a0xsSGtvaThqQVFaZG5wNHBCYWdyOEF2RkxOQTh6SGhoNEFPSk43RXRuMGtWemw5akx4bkhPbWM4X1dmUzZWbXNlT0JtZ0FQbjJuVmdkdjVheFlvT1Bhd1NsbzgzdFQtcEtjaHZ4R2g4TE9uakVWZUlzVkJILUFCV3l4Y2VDWkJjMkhqODJ6OWZxVk9zaU53YkVUc1lOXzBQWk5VWDlqVmFfVHJZOEdsTzA?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-01 15:11 IST,Gujarat Ambuja Exports Submits Quarterly Compliance Certificate for Q4 FY26 - scanx.trade,https://news.google.com/rss/articles/CBMizAFBVV95cUxNc19idzhFZHJGS2dNT2dSY1VKUDdlMGhnaDRIVTZoX0V6NU5YSlJZQ3d6MVJ2ZFlrYmF1T18wRXJ3Q2NiOGc0empuMlR4dno4V0ZlRmdya0RqY01PYko3VjVpYlJNRWdCdkdjQ3l0aHdRa2Y3ZUt3ZHVFTnVPbDc0Qkh6OUtUNnhRNHZpeWoxYldwbUhGUm1HMEhRLS02V1V3Vl9Yd0xEZVQydnVZVTkyc2dZZEJPaG5wSl84NFBseDdLNFFTb3RLRThBTW8?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-01 11:52 IST,Gujarat Ambuja Exports Limited Confirmation of Security Dematerialization for Q4 - InvestyWise,https://news.google.com/rss/articles/CBMingFBVV95cUxQQW00RUhEUVZ0alV5VG9BT0c0Vk9yQTgtc0Jud0RSODJ6cmh5STJXbzZjMWFOYmFqMnpqNmc5dG1OOU5WalRyUFctT0hKd2c4ZEo5MmZ3S2djb3BRUlNCSVEyTjZuWDh3YlZwcm50SER1bXFzMEZtMWdHM1Z5SElFNzZ6VkVKZ2UwWE81VnJldjdLQU5wcTFBNDhZcTB5UQ?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-04-01 04:16 IST,Gujarat Ambuja Exports Ltd is Rated Hold - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMTVsUEtrZzdxOVJQN3JLMnVoWlRPSHpNTzA2N3BvaHNQMm5oZUVKMzhrMnQ0bmVPblB4bWNwMkQxdTI1LUFxemh0aWJGRjBqTGlma1Z1eW1pYVJJRzZpZVcwMWtqN1ZqQnpHUlVoTE5vUklhN0w2cUdyQmxRRGlsamtaWV9oWjFPdVZpazhkMlprN3ZMbDlHYktwdU5jTXhudXo3NA?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-03-31 18:41 IST,Gujarat Ambuja Exports Ltd commences commercial production of Maltodextrin facility - EquityBulls,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ER184NE1GS0tiRkZHazJBWHdIUW9LM3JNVkJSMVNuaWJ3N19SZmFvUFVWVU5BNVo5X01rdmMzRlJQaHJVc2hRX19DLW9ySzVQRE5HN2d6Q1NMMHVuc1Fr?oc=5&hl=en-US&gl=US&ceid=US:en
GAEL,2026-03-31 18:18 IST,Gujarat Ambuja Exports Limited Announces Completion of Independent Director's Tenure - scanx.trade,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWl9iN3dYRjdkZlBHdThySnRNNDNYbDJwajhHMno3TXZkZmhZcnVJdmhQNUY3MTNFbGJSaGN1ejRKVFdZN2VrRl9lTVRlSzhneW1xMmdDU1lPaEpab0c5Z0JZT3g2TEtJRXlQRmNOLXhQQ1hKalZlTVkweHo1cG1xakVDblF3SkpsdERjWlVMQUEzVFRGMVA3RzlkMU41ZnNNRUVDbUhzenBsSlR0bmRVbURlSjIwZUZ2MWkzcXZGRW45OEU3YVdyRWNXVFNzVkVrcVMzMmZKckg?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-04 09:00 IST,Tejas Networks Ltd Sees Exceptional Volume Surge Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxOdDNNYXpRRmpVNXQ4MDlvemdVR04taG1xMERUa3h3alJPQXVhVlpTdWxINTlNc0VfM0t1dUdzUFl5aWZtUGNTWDlQWXUtM3VrZmV4d1ZBcEVaSE1QZzVoV284ZkpLYm1DdTZXbVJzYi13NWhvRno5Ujhya19QckZ0empQYzBpUVdPNDJ6aFN3WVZEVHduY2lEWGdralpjb082anUwNXVVYmlEeTl5Wl9JVjVfYkcyMi1hVG5TM0x5bTRjUlVQTHJYdmFzeXg?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 22:53 IST,Tejas Networks zooms on signing MoU with IIT Gandhinagar - Investment Guru,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPb1kzMXZ0VlV5azBlTE5yS1NsRWY5bm9tbzNyeVBheXB3UThEcWRrem9Uc0FISG1YYmJuZ3oxdHJiYlJScG1LUnhHQkxCYngwaThhc3U3bkQ0RDFDS3A1dVlqWlUyTldKa2h2YTk3Rzg2VE9aSU9zdXlaNjFVdWtxckFWdGM0UXhUcHVmeWV1bTV0ZDFaNzROY0FyNENHZlloWjlDUzkyZFQ?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 15:16 IST,"Tejas Networks Share Latest News L Tejas Networks Share Analysis L Tejas Networks Share News, Price [1e6e6b] - Fathom Journal",https://news.google.com/rss/articles/CBMicEFVX3lxTE05OTBPSUI1R251Rnp5REJ1RTN6dklZMnI0QzVrWUs4WUFGQk1XNzdHVG1VdGlQVF9KWTkyNVRIbjNhX1pVemIyUEgwdjNaTy1XR1VHdUNVd2gycVBoZ0FYSDJxemZuZ0prcGUwWjRpUXA?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 14:20 IST,"Tejas Networks Ltd Locks at Upper Circuit With 8.7% Gain — Buyers Queue, Sellers Absent - marketsmojo.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxOMjZpbUJEa29pVjdTWjZtd2VPaXBJSC0zcUV0NzlacGNJNlpLR2hHVVRDTFp1MXhqWm9wRGtlZ2xuZU1FdzdpRWEyWGJubmNQWHdJWWhTMEs1enFDZGdtQmVPcTJ1UG44cG9JdXRlTEJCTkhlOWpnUnVKOVJvRGlXTXY5aFNRRllOOVNNN2RMeHdmcTYzMk1kM0llMHBFTHpWWGJVMVFUS2tBajM1U21vMEwyWmR3dE43d2hEUXFOcXJqRFVa?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 12:10 IST,"Stocks making biggest moves midday: GRSE, Tejas Networks, Vedanta, IndiGo and more - The Financial Express",https://news.google.com/rss/articles/CBMixgFBVV95cUxPV295ZDl0TWZNWFh0S2RzVVVuRFhYVTFyRGMxOThfQzRYd3JJUzhrN0M4eW9GWVZpMHJiQjNtdUllUE1ZODBhSllJVGR0eE9VMkV5LUZGT21RT3JLV1luWndvb1JIOVJTcnVGbUNqOTdHaE1PdUJXLUktTWN1ZFhzeW9ZbjFWN1MxUVFoY3BnSFloMWxxNXNwTmpnWkZpQWJyQS1QX0pOZFNIdEJYdHAwRUVTN3VSaHlib2F3WWdRUVhNLVQzaVHSAcwBQVVfeXFMTjF4alluazN1TVFqX1VHUm9IWkRnYUVVRmFQaEF3SVZKVUI1ZHY5a0ZFc3JjZ0xIUGxsOVBRWXVDb1piNmJ0c24td3hTR0lNaEF1N3BiYUJRSExnSGdCUkZoU3lJTTNiVVBTYV9mck5OWjlTbm96cmdsT2F2clgxcFNUbDQzeU9NVVRwRWlpX2lRaXNHUmdUUHoxd1d6WW13elR4SXVpbEhNeEZrUGo5UXBzRF9HWGNmMTBQV2Fjai1oMzh5RlNURV83bEF3?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 11:38 IST,"Tejas Networks, IIT Gandhinagar Partner to Drive Next-Gen Telecom Innovation - tipranks.com",https://news.google.com/rss/articles/CBMixgFBVV95cUxQUzFHRy1RbGhVZmJaV1RDLTRZLURoYTM0cmNXNTQyUEJqckk0MXVoNkUwNlExc0VyakJDUUtFdG9IQUlnUC13OHpJN0t4d0N0R3RaN3A5WnZQVmVxRXlUX0FPSFlwNXNxUzFOMnVYY2gxZFBPQy1fQnp0ZDRkWmRuOVdzV0gyOHoxV2FuUHk3d0dWMk1OZTFQQ1lMMTVvbDFCUU1lX1JFbU5XaVNGYU5mZURkZ2tlQ1dSSGpaWmRKMUozbXZLLXc?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 11:37 IST,Tejas Networks Ltd Surges 7.1% to Day's High of Rs 417.6 — Outperforms Sector by 3.9 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQYTk3aUt1SlNiS3dVcEhaQ3BPZW1QX3A0ak5ZQ0lVaERQNWRfZkQxUlF0ZGZTSlJEQ3NUVlc3aWhPRmpTWFM3aE9LQm1jdFJkYmE2aGRUWmdMWkNJeE5VQlgyVzZZbjJkRTctM1hTZENCNzdiTldZWnVKX0lsNFBBTHl6SnpoYy1tMmRIYXNJT28xTmhLNjdOb0JDY0JxMFVhOXhQMENPOFB5RUE3cVpjTk43blhHRHNFdzZKQjBzbjNhZFhz?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 09:37 IST,"Tejas Networks Ltd Opens 5.91% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNOWM2Q0ZocC1OZnBVc2xqVFI1VmhiZVF3YjlCT0d1QXZXdVhKbUpqOGRTS3pESGxiekZ2ZXZWVEZ0MGZzQ3JxQ2tuMndNb054bmswZ1hCdndsUG9TLTh4OGQ3bWZFbmlzMkRPUER3TW43ZVVxRGtYQ01Gb3dzMUVUbWxPUTdTNTlDSUt5YVc0bUloSnZUZjFyZXlId0wyWUsxYlIwRXJMM0RiZ2lHalJ1eDU3R1BtQklRNHJmWnRLandDNFc3WDYwQ1pLLWI1SFVWZmJMZA?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 09:34 IST,Tejas Networks share price jumps over 8% after firm signs MoU with IIT Gandhinagar; check details - Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNNUxJZlNIcURJNWpYcENwWnR4V21VZXE4WFNwZUJFenBFN1pKNGpwamY2Z1ZSQnFicDF4ajBKb3I3ZFl0LUt1c0pqeXIxZmkyWWJoM1hrZjhndUZ1MmNZb0NncW9DbExnZlQ1QzBuRFJyRVZlSUp5WmFZV2JkWWhlSmZsRUR1eVRZNEMwTzZwczJjV01obXFOdHZuN0QtSTdOUkdxQ0xlekFVQVRoZGZ4djJxWm9IbDB4MWZhaENMbzZZZGpRZDRueE5QOEc2MG5YYXRZYUM3Sy15eGdRUHVROUIxWm5mdDk3eHY0?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 09:31 IST,Tejas Networks signs MoU with IIT Gandhinagar - business-standard.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV1Z6ZUNfWTJVdjF1S0xmMzBzaUlYb0F3RG9KWDF3ZHd0RktuMXB5aDdRVFFQLWtzaFpocUVVRm1GbkhGamZlRkFIcHYwMDhfUndEcGFHLVJRVllSUEluaU5taUxCN09JcFR2NjFWOTBBNXFmN01td0dsZmluUEVqZURVYVRidjY3TEdJaVZzOEZaM1pBVmxNUERiTG9PRk1wMWEwNGZzemdDMGg1WjJxb1E0Mkg4UkFOQ1NXdVQzZ2kxdExEY3fSAcsBQVVfeXFMUG1EOTBjV3ZhX0N1SXZhR3pjMS1yUEZKYkpuZnplT25mbDhSVTdTNmQtOHhxcWpyRUJmaVg5RnZCN1lpWGNQSUllR0ZUN2F6aWRhVDBZMUNmTGt5VnRRMC1TQ0ZvN1hqMHg3Z1QwTXdNTHBqcS1ZQk50eW5rVlRfanZzRURSMTdvTmJUbzhZOF9PeE9VcnduN3dKWE13b3BfRDJ4TUZ4TG1WUlZzTWViaXVvMk1UeTNCTVJhOXY2eEwtVkdQMXFpZDF4VU0?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 08:50 IST,Tejas Networks Partners with IIT Gandhinagar to Establish Telecom Center of Excellence - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOdnpFZWtMRnJLQVZhYWtOeHFQbEQzYkRXcklheGl2M3UyVDhWOS1pdXViZHlYMGNsaEw5ZWhVYk03eUt4Nk1NMjVSRmYzdkt3di1XYnFNRWQ2R0gydXV3UHJFSlNkRFEtX0J5N21wbWNWUXZtakVlM1RJN1FkdDlOcDlMcDlZZ2NYeXFQX1BxT1UxWFRyYS1famlydm5fOVlQMElWMG9VZnBRY0FSMVdmTm9STEo2Ty1ta09vZDk2SlhqTXQxM3hGWUFicXByWEJHYl9YUmR2elRDUnc?oc=5&hl=en-US&gl=US&ceid=US:en
TEJASNET,2026-04-01 00:58 IST,Market Experts Are Bullish On Tejas Networks | Here Is Why You Should Exit The Stock [6094e0] - Fathom Journal,https://news.google.com/rss/articles/CBMicEFVX3lxTE1iblBFRUE1RVpJNEgxZnV2NWNtdFRaLWVBMVkxeDhUbUVJSjZ6QlVSY3E2UmRpUnZTZjlQYVZMMmlnNVkzWWlDSW9Fdm05SHpERXA0dkxhbUZma083N0VseVcwVDhtdzlnRWF3bUx3dWo?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-04-04 08:44 IST,ICICI Lombard Sees Sharp Open Interest Surge Amid Bearish Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxObTlNeUE3UjY4Q1BncVlpWXlDT2pBVXg3VUVqYU5kWjZ0Ql9od19ybDdFb3NqOGFXcmpNU1RXcXBSbmdsZFU3QnpvWVZERWY1NVk4M2ZaV21LVHRraFVKWjhXOTNNbjNfODJfS1hwODhicmQxSHdQQjNQMmlfdmF0cUJmOG9TcW5ET1pMVUpsdmhFLXdibE1uU0xyaWYxZDRQS1hVV0QwQXMydmZIeXpiNTBlWUc1eWdmT2RlTnJET0VmaDNYanVTMEtn?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-04-04 00:59 IST,ICICI Lombard General Insurance Company Ltd is Rated Sell - marketsmojo.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb2JUVDA4MEZ0dHdHWDZ6MTVQdzRoYUk5T2syTGtaU2JUU0ZjLWlEWUlxTF9ldDE4bDNJWmFIQ2VnSjVRdXgweVI1WHdXZGlyQXdPalhRRkZFdENkY1p0Qk1NSjFmM2NMUWk0eGM5WFRFSUUtSFBabm1ja1Frb2UxNV82VWpmRTBBVlN6WlNwN0lkOW5oWWYwTGhveU4ycVQ4clU2SEUzU3ZIQ2hIcHU2bzh3VlB1djF0bFFN?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-04-02 22:10 IST,"ICICI Lombard General Insurance Allots 8,807 Equity Shares Under ESOP Scheme - scanx.trade",https://news.google.com/rss/articles/CBMizgFBVV95cUxNTUFqdHBtQnlNOHZibXdoeUJZaVp3LU81ZXVIdVlzSlUxVVc3S1VpTTFIaW1tU1JvcXprMXNDSmRIQWEzRTF2YllVbG9EcnhvRmhNbGF2ZUNFQzB4aEZuX1k3aDh3ZThlU2lKVS02MEVkVjJmbmVKdHNHQWpuUGFmMDZWQ1BGcXU4ZEY4TzYzbDFIcWlqNF9vM19Ic29rQ2tTSEVYd0dyQVdRUjhGNDFXQjhwMlNCWmwzOHFKck5kNUhWcHdiNkliOVo5RHBGdw?oc=5&hl=en-US&gl=US&ceid=US:en
ICICIGI,2026-04-02 09:57 IST,"Markets Rally, But ICICI Lombard Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",https://news.google.com/rss/articles/CBMizAFBVV95cUxQU0Z2WjdlQU5GYlRlcHd4U2tXdENoYmVWTlYxTFlDVXllem9mSi1oOU1rTHJOcUZyaHhoOVVvdldfcFpWZDlIckhJc2MyZTBwMjUyUTlXTVRoWDB5RUxUeUpLOElJdUdyejdPMzN5UE95S3o0LTM0U24wNFhIckhnRnp4ZG1hTm1uaHM2eG0wTUpIblhYV19qZUZ5eUtQak9qaThTRUpEbE5WWm4wdUhseWcyZ0lEc0pTUVhGNHJDWjdPMnNmQkVldWNSY3c?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-04-04 08:04 IST,Prudent Corporate Advisory Services Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQWh0eVZUQjBhWFdfaHJDdFcydTV1QzdPMWphQTlRc2hESG54dEQ5eHU2MW5nT3NYVXZNOXRIS3FxSWNnQms0RUFnempTOVl5UXJ6OU9NTGptcEpHQzJHTm9Md1Njd0xEa3VialdNbFJQQm5MMFBNNHBzUDdqSFhUQzdydFdCbHJzeHgwdHdIZGt6NVdZOXFrZTNvZ3htaVRxb0lsajhKMy1UYUhjOE9PWGJiWUdfQQ?oc=5&hl=en-US&gl=US&ceid=US:en
PRUDENT,2026-04-03 12:43 IST,"Buy Prudent Corporate Advisory Services Ltd for the Target Rs. 2,600 By Prabhudas Lilladher Ltd - Investment Guru",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSGxkSV93dFY5QjZ5ZXZ3djBVQkFhUkt5ZW5YZU1CQk1wZzN0TkRVVEdQaGNoVlFBcjBlYTVWZWo1STJhZXNPcy0tWGRrODVuSnNYT2ptcmI2Uy1RaWQtdnZLYk5UX3dwOG5idFFiZ0J2YVltTzAyT3k0T3MxcVU4TWJuRHlLWmVFYms0ZU5YVnRJRjJOUjFTbmFYQ0czWkh1SFZnejM5VkNMdFhtTENRS0NJQmthMkw3Q3hqSlU4R2h4WVVzYmVRSE85bG1ITFB0Z1Y0N3c1YVktcms?oc=5&hl=en-US&gl=US&ceid=US:en
WELENT,2026-04-04 07:12 IST,Welspun Enterprises Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQanBrQVZidGl5RXN4THRzRVpPN0FZX256MFFMc0ZMa0l0cEFqdXcxalFpeVBvQ3RYSjNrRzJ5aWJqY3hINEtuT1lLZHNNX0hvOUJTVDJqT1lFZ3M3ZmVPSk1Rc0gwcmFlNVFFeEhsVmtjN0ZTTHBzeC05OGVLTTlJYTFUdVh4eFVJMnlncUEwaHJzN3p3THoxd0ZXYjVkdWk2R20tX1FfWGkzdw?oc=5&hl=en-US&gl=US&ceid=US:en
WELENT,2026-04-03 23:54 IST,Welspun Enterprises Subsidiary Disputes Rs 33.34 Crore Tax Assessment - TipRanks,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMlhTVzJ0eUV2SzdBUk00WFUzQktraldSZ1gtVTR6SVpRTTBNUWFrQzBnTkFEbG1JM0ZuNXdPUVFGWDQ1OE0ydkZ5SlFDRmdPcnpUX0EwZ1J2TGJGNVlveE43VDI4UHZsUGdkM2hhalJDRnZkM3BPcFJfaEljMUxwd1VNbHZwUU84QmpmbUhOLXZJYjFfX1A2NEcycF9OYmdFc3BOU0pvcngtSFh1ZGFvalN3bFk1WkVTNktiLU9R?oc=5&hl=en-US&gl=US&ceid=US:en
WELENT,2026-04-03 23:37 IST,Welspun Enterprises Subsidiary Faces Rs. 33.34 Crore Income Tax Demand Notice - scanx.trade,https://news.google.com/rss/articles/CBMizgFBVV95cUxOOUtDVmltRlU2b1pJejd0VXlsNXNiNUxKQmRrY3hxZFFwMEwyMWNvNVYtZDZja3RFcFVYNEFFRFE2SWdHOENJazRLdlU3ZEpWa2pTMHVCZjNMck04MUJPYXlHVlYwMDhpX0dzZ0lMRWhlcE9mbTg2M2loOFpXZTBRcGdBdm5VbU1Nc2YyYXVudWZXdERHbVdHNDUxMEJWSGtEYUh2bVdVM1JJaUpUcmxNMExpYzRqN3Q1RFZmM3NsUjZ6V3pEb3N0cmF6VUdYQQ?oc=5&hl=en-US&gl=US&ceid=US:en
WELENT,2026-04-03 23:03 IST,Welspun Enterprises faces Rs 33.34 crore tax demand for FY 2023-24 - Business Upturn,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQXYwUms2U2FsYjBvU05LNUJDSUhDTnZyWmE2dlRiczhkaENLbXNvNVREWFk2dENZV1NGLVZBQ0cyMlZ2VEZXSGVTS2kyd0ZMZ1VjNzhlMnh1dWZNbTdFNGxUM2o5c3lBSEdXVzZpbkt2MjFlU2F3NE5qYjROVjQ4bERBMFpISXY0X2xBYUtVZTRadXlidS1QMlJOOE1Xdk5qN2FKY1lXUzdoNmc?oc=5&hl=en-US&gl=US&ceid=US:en
WELENT,2026-04-03 22:59 IST,Welspun Enterprises Subsidiary Receives Income Tax Demand Notice - InvestyWise,https://news.google.com/rss/articles/CBMigAFBVV95cUxNLWhMYzVJUzNDckpPNnZMN2V4QnhsN1Awbm1jcG9KRHAtdUptUGhXYkhRek55ay1pZE5LdExVM0FQdHV0ODNOc294Vk9yM1dRQUMxSzIzTWM2OTJ6X0d4TlJjRGpsZWZ5Q3lYZlk5UlBrVF9LMFJEWFhwV2lYaU5hYQ?oc=5&hl=en-US&gl=US&ceid=US:en
WELENT,2026-03-31 18:38 IST,"Welspun Enterprises: शेयर बाज़ार में बड़ा ऐलान! ट्रेडिंग विंडो बंद, Q4 नतीजों से पहले ज़रूरी कदम - whalesbook.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxNX1pVazhaXzhMZmN6WnpnbkQ0Vks1VER0QWVoRFM0amFEYmd5cWVhbFVpdGtaemNKNTRUV2FmTlg0a3Q3b0w1aDRraEMzVy0zN0FQQjVqOEJGWWZhRTFGbTVWQVlRYVpvY3BrS3Mxc2RxUFBKX3R0aFBTVzlGek43UHhHQnE0eFhVWXdHX0w5REdpM21XeUp5VjdKZHVmVVhKMlRBQXNVdXFsQnBiWnlrbEpWX1dnOUxRMGRkTkFhMjZvSDEweWhuMWlaVy1JejBVMXFxN0ZGZGxKb3NWVEFFSDBlOTBYblM1QnF4UDZSdVE5SGhyOXZNazB3?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-04 01:12 IST,Neogen Chemicals Ltd Faces Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVVpDY20yQkJsRlNUVF92WGQ2RDR0enpyYWtrYUhtYUdlOEZKT0xTUWhxcWVxaHJ0cFVLZXNZSlpGSEJ5VFBQWmpNX1NYUXFjOXM4UmJuTmxBSWpfVzZfWnJ0UXBFODQyUXllODJhbjRoMUNkWU1fZVNReG5vZmhnbldlSEVWUG0wT01XdC1maFZjUHh2UG84OWFOeTVBTXE3ekU3dnkxRXVTSnZ1TnVwZWVXR3l1UkJ1d3pZdC1ER2pJTHBDd3djdXMwR1VrWDQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-01 17:30 IST,Neogen Chemicals Ltd Opens 7.81% Higher Amid Mixed Technical Signals - Markets Mojo,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSDZkYlN1UG1nZDI0dXBGWlY1ZU1iTDhycGp4UzBxZnBKR0Z6R3MwWG5SaFlRWjZOQkx0czM4OGFTaGE3OV9wYi03NS1VckdMRnRXTFhlalFJR2Z6UTcxUzkyTlFxZmxHdUE1aUNvMnlpQ0lEbzMzQ1BnSDR5VVlUNkUtdF9yeFNmZlpVdmNjRUxZYXhoZXJfb1JSVnJVYzd4YkFEckZuRmVtUTJSVkNpNEY4U1dDS3VjZUVvWGlKR0pkM2FYbTRyVW1hTjlEVDlhVk44QTZwZXdmNTdl?oc=5&hl=en-US&gl=US&ceid=US:en
