stockname,datetime,news,link
MGL,2026-04-11 11:22 IST,Praveer Kumar Srivastava to Become Managing Director of Mahanagar Gas Limited from April 30 - PSU Connect,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPb0dOYzdBaFFFeDU4b3diUk5uRC02RU03a2lHTGR2NEFpTFJ1OFV4aUhNeUxpdWFQUC1XcTIwM09xcERBQkc0dlR4TUNqcXJJSGhDTzZoSTZsNFZaNW1qenJ4eUZqbXh1eFZFX21FbWFSTGEzYVZxeHVlaTROMUpvRlozbmlLR2txcEJBckpULXFHQVloNGhCTG41SENTYnhIVGVSeW5pSW1zSWl4VFFBeXR0NExFcTYwbkRrd3NxSmJjREljaUJIQlljN1B6ejhM?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-11 05:32 IST,Mahanagar Gas Board Approves New Managing Director Appointment Under Regulation 30 - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNX0ZJRHpvZF82M2s1MHp4SzJpVVNJQXktelZsMTNNX0tFb1pmdWM0ck9qdENLUjRIbmpHSHV6RE5vc2NjaE5rTXF6TW45aS1vM19ScjhYemZQSHlfUjNLZXIxTFNkc3Y3WWEwSi1Ybl8wVUVnd0I1NG1iRkNQbms0UFVLaGx4cTVYeC1qLTRUUlRnUU5jeUlrNHdwUXVYZnoyVUctX09aVEdlTXBuY3NidHB4d0RmU2RTY1Q0am5yWURKdTdRNURYQg?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-10 20:49 IST,Mahanagar Gas Names New MD to Tackle Profit Drop - Whalesbook,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd3FyUG0wNGZHNmNmNEVXQnppdmZVZzdZR3BiRkZqMTB1WVJiN0VJN1RVVDFGRFJjYTZsYW5Mc2pOVGxBc0RxX0FfNUk5VnNFN2NkNDVlaE8xcEdZVXVMOUhEQVQzcWpQY3RkdmhpUkpMRWlyWkg0Y3hvTzNuV2RabjVCVWdUd05CQmFRb1F0TVhONHlUakdjRUEzdUhtZmhQdE5iYmJRMV8tZ2NKQlhCTHhxRTQ2STR5RWRtMg?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-10 20:25 IST,Mahanagar Gas Appoints Praveer Srivastava As Managing Director For Five Years - NDTV Profit,https://news.google.com/rss/articles/CBMivwFBVV95cUxOVEpUWXVybWpCajVwdmZKNzUwR0RvQWtsUHE5bWVQV2h5SnpMbHhSQzFCMVRNR0phYjllSTRtdlhmaFZOc2NpV1AtbzAtTGZ2V0dlM2ZaalpHXzc5dWVBbFZhbnJYUXJIYzl0dVpJTmJSX1pBMVVwMXlGUGR1REhhR3QtbDFWYVRSZ29QUmM2SnRZWl9DQ3p3WG1ReF9iWFNyajVmREJ3QUJFSmUwZEh6R05oMEg1Sl9fUk82WmFRb9IBxwFBVV95cUxOdDAzdzhYS290VWoyNHRHX3VqSGZ2eC1odmNWWUJENDFqQ1RfbFVMaENJb1JKSFFqQ0E2Vk5LYmI3dDliV24tWXhtQXcyUnZUVDM5VUU3am5TdmQ3aEFiU1lFLU9qNFRWd0RhLWRHR2p6WEN0YnEzd1JZYW5wTE9SakdsQWp4NlFLWmx4dG0xbFR4RUVvVjM5QXBKakt2UzJuMmtxTFlvcGxpM09pQW5kRTYwLUVrcDRmQnZoZDdJMnA0cEF0bHFj?oc=5&hl=en-US&gl=US&ceid=US:en
MGL,2026-04-10 13:16 IST,Mahanagar Gas Ltd up for third straight session - Business Standard,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObWxKZkJjaFh4cThyb1A5VEU2VFhvazI1Xzl6YmkzUTZOX0hkUlhJY0REVVBHVlc2cGxsU3VaVXhCRGRpb3QzRWFQUFljX2ZBQzNsSXp1Tl9iQ0pET0JxT2hvVE81cTNnU0dGWFh0WE00QURzSGEyOFgwUTNmXzY0UXA4VHZvU3VkZ1QyM2RrQW02XzhVVHdjUHR6QkpkV3NfSEdiaWJRMVpGZmQ5NmxuaGs5QldDT04yd0hHTmlBeS1vcEg3QmluSdIBzgFBVV95cUxQRkU1RFdJNmk4OWNGT0tHbUpCUE4xaDlqWWkzRzY1UVo2bzQxeEZ2YmhLTnd2NldyVUY0bnRMNTFIeV9ONUtPWmwzRWU3OVpfMEVlbHJ3S0prNUx4dDUxWnVyT2ZNRTc2bU8yVnRUaU9CN2N4enh0T014Mm9zN1NlaEpNejJZcXp0RE9veW04RlJvcFR1RVZ3dG50LVdwVFdnZHp0NnN2MXdjYXJ0SllXM3A5MWRRT1VLdEJ3d2Z4SGU0eURCZHYyN0Q0SlJ3UQ?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-15 12:37 IST,Neogen Chemicals Promoter Dr. Harin Kanani Pledges 20.19 Lakh Shares for Group Company Funding - scanx.trade,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeDVtajl3YWxfZWFBQlBWZHhPV3ZZb1JGLUxpXzEtbXRDMzh5VDhTdjdXeU9SSEtCcG45ZGVVUjJDTk9fb3M5ZUV1dDJHWE9EeEN4MmNvOTVpRVBFQWtwLXRHSXdOZHEwUUJRbktncnMydVpZRTJpc2lianJ0N2x0YkZsMUhVeGlRNmstSXlQTVUwci1USFFLUjFjN2FDUFg0bFBiRk1Vc0ZUS0czLXNKUmVsTFFYc3U5SmtZMHVBYzgxZTNJM2o5cUFIV2NMdG1EUEhVbGFUNUdSbWNiVXpiS1dPN2s?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-15 10:15 IST,Neogen Chemicals: 7.65% Shares Pledged by Axis Trustee - Whalesbook,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOTHhveUJLbGNpX0ZWX0NOQ2c4dDhic0k0aXBjRFZ2RjBpV1lQRmhUaG5hZGkySnp4al9jaGdNMVNIZWh6RE5KSzZaNmR5YXIxZS1MV2puamJDSlhkc0Fvc21Zbjd1a01LeExIMlpYNm04TXhLQk51UF9MYm5wZklkWnFvSkU4ZEdOWm5COTU1X2xPS1BzNURwUWdqT0VfVXQzSVFoT1hlVUxWazdmTDhIdERBVG5lR0VLdGMtck9Xamc3bVUwbm5xZGxEOEFrcGlkWHBDNEN1ZmNzZEk?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-15 10:10 IST,Neogen Chemicals Limited Disclosure of Share Pledge by Axis Trustee Services - InvestyWise,https://news.google.com/rss/articles/CBMieEFVX3lxTE5JalhPb0R0VDRpcTRBQnBsN1VxZjRObXp4bmZLMkRQN0dNdENzN2J6S1hCODQ2VWJjNmhQUGd3LWhBN0l6a0ZGX0lwOUd1bHdsdXFpME54UnlqS2Z1ckpJUngxSmlLdkRaZUhlLUxOYVVOSDVRckY2Tw?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-15 02:26 IST,Neogen Chemicals Ltd is Rated Strong Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSndJb1JXTURLNXJWcTJEaE5iOUxHSmJ1NER3MUdoU25jOXVuMmgtcUlIVGlQWngzYzNNTF8yTlNXeU5lYlFEWWlCOHBaV1ZXZ0N2SjhBR2hTWFY2Z2hjdmYzZURPLXhPX2NSeEpnVi1MY0RkYUZUZTRxZ2dta0tlS1MxU3RJR1JUczRIOFdQV2ptdnozcGtVc3VjM05hWWltMlRHVHBB?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-10 16:24 IST,Neogen Chemicals Ltd Valuation Surges to Very Expensive Amid Mixed Returns - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZGdLaWxTY2VTdXNkajg0SERaZ1BPYjJBeG9lZ3NiRzlnaHJLZUw4UlBvZGI0MVZKblVGTVZZMFhpOWY0U0szU1B4cC1RU1RNU2tSMmNYd3hTcDFEVnVrMFUwTHVrZUxPSXRuUUF3Uy1FSFdOVTJNNjRvOGFBTV9pRl9WZVdCMVRDOGtuUVRneENVM2l2YWNKQ2hYLWl2ejM1UzUxMlBYLUJlY08wa2ZSUUhhNld0MEtCQ0NsT3VEdWJSeUdsN3pnNnFGZlc?oc=5&hl=en-US&gl=US&ceid=US:en
NEOGEN,2026-04-10 11:48 IST,"Zee Business. . शॉर्ट टर्म, पोजीशनल और लॉन्ग टर्म के लिए मार्केट एक्सपर्ट अंबरीश बलिगा की 3 बेहतरीन मिडकैप Picks Short Term - City Union Bank Positional Term - EMS Ltd Long Term - Neogen Chemical #SPLMidcapStocks #Mi - facebook.com",https://news.google.com/rss/articles/CBMilwdBVV95cUxNbGpPaE9ac2xaamlDblMydkN5d3N3MGhGUTBqV1laajJ5Yk5HSG9jYk0zSjd3OTRSeUE2M2cwemZlWVYyeUVXSzBaV2ZjNDFnT1FmSEJlRnNIckdlMFBzbnVMYnZDM0htNTdiTlF6UDh3djYxeVFoOTY5N3RwT1pxd0pTMk5wdTFBLVlhbDZQRXZNT3dTRkVTTVhZek8ydnFROUl4SjV4Z0VWcDI4eVJtM3J2Q2IxcWVaZV9PV2Z0aFRQUXRqOXBjUjBvLTNGeDd5YzNBUGo4THlnV0IwcEY4bXVLZ3NjbE1EdlBDOEY3N2xaaldLYkVWMlZTN0Z2Q2Rvb2FfRExXQ0tzVkZiZG9zb05KS0szdnBWLUlPYXU1Y3ZkNHBQZnFvdEJ2TVo4M3dDRlRGVlU0U3BlVW44bWZRSHVJNkhKdEJnQlVvVFItSUNaWTh3OXZDeGxUdnRBX1VWckNLVWZ5S1pJdms1M0JVZG1hXzRVbHhCOGZsNlEzSUh0VjhPdDlydjVLb3JEc3V4QzlvaTRjODRCOEFMZWVHWkgxMXo1YnRjTW04VEFYYjgxLVZOMGtVQUVIQ1F4NzYzOTBjbFl4S19ZbXVRM2czZXJOdWRtVlI5MUoxMHR2NWlOeXgzNHYzWkM4ZUQ2ZDRNUUNiRVVvR0U3alJKd2MxQ25IQjNSWW40eEVEcGh1UGl3UURNSzBZNEM4R010SkVISjVCQ3R4VVM2bGdwQTR4RGgtY040b3IycE1IUmFpSUVjQUNMMXhkTWZKX2VhVU9UeUtGN1FBaWxBTUlRWXFNV1h2NlFuOV85VWhya0dFdHN1ODJKc3FKQ0pqQzFSTURrSzgxTVRNeUljVWwxS0FuZDcyTGVQb18weTVHTTdvckh2Q3hOZEpNVnVvcUJMdkduMlVHTmZFVERiREpBdEpPaFdORDZLVjdaTDBidlRSbWNqNVQ5RHY1UVAxcG94T21YRXNIbnRNLVczNGRBUWxWc3ZoaVY2OTJYcGRKenkwTUw2RVliOEJOaDlkVjNIVkg3WmxKUmZqQlgwSV9Ob01JOExjNHgzZkZyaUxVNWJZR1lFam5qSVhncWc0OVVQQXJVYmdzV2lEa0NZOTBteW03T3B1WWJEc0dXbl9yeWszRmJLQjRuOTNBWXNvbjlEWV8xVU4yX0RLTTBNVXFRdXE3eWxZcDZBcVpYMzZ5N3IxcVlwX0k4ZlJV?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-15 12:36 IST,Surya Roshni Ltd Surges 7.23% to Day's High of Rs 239.9 — Outperforms Sector by 6.05 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOS3E1RDhzSENnUjVjX21QR0ptR1Z4WmxQV2MxRWxMdk9MdVY0YzEwRTZTdDIzRHBvQmw4ZUttbXplc1hNQVRhbWFRQWRsVGZBbm9GVWZRMlVfbTdadEdHejJZakVtNXRySW5MM29aemZvMnVJSkJ3eUNWMUQyQTdpMXgxazZpRHRSSkowM1N6SjhPWnNJS0loNzhSblhLQm55VUZ6Q2M5ZXJBcDFnclFpOEJiSHhlQUFjQlNfQ2ZYYzU?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-15 08:02 IST,Surya Roshni Ltd Faces Bearish Momentum Amid Technical Downgrade - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYl9RXzF5QVBTQkgwa2J3V1VfaU5BTnZFWnktY3JsTlp4amZxaG1WcGtXdzlsRl9Nd3Z6a1lnZWhvZTh6T0tRQ0NnSXZSODVmQnBFNTNtZkVla2dmbmVjZll1QmJVeFFWT1NTUFRicnp6WWVQVnU4QnZQTHRHZ2xqRHZoZnpLRkUwbFUtYWZGZXV6cEsyVWhleEFvckNFMDh5Si1KeTBoTWJJZlZBZVdOVXp0dFd5WlRiSU9oNXdjMA?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-13 08:32 IST,Surya Roshni Ltd Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZ040UUo5eWx0QlhseUFDM3lvNW5DNzZHLWFfcFUzWDlLVFo2NFZBSEQ5LTRRaENBUWlEanQtUGRYalJJSVV1SWExR28wZ2ZaekhxVTVaUHkxREk4YW9OaUNhTHp2U2Q2anJWOEtZaEp2OXpERGt0dTRsTUtaTWxvZWZIRnBPNk9FdzVZbHRNejRUR1ZWM3Q1YnBzXzhfd0RRY0ZMbkVRQThRT3V1YUo1bVVWRk40dUczeUVNeUNOVENHMEkw?oc=5&hl=en-US&gl=US&ceid=US:en
SURYAROSNI,2026-04-09 12:17 IST,Surya Roshni Limited Files Dematerialization Certificate for March 2026 with Stock Exchanges - scanx.trade,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUE5IUFRpa3hYb000Q1pWdGJUS0d6UEw0R092VHhja2pyVWZvVFlzOWVIbm9PR04xR1oydFlVWGRrWkpiU1BkM1l2elFFSTBfZUpKWVMyZmNNYnAtbUNvM2FKazlEdjE2bXdfZ0dQY2Jwbm5HWHBYNlpqZkJ4SnY1RmFkTzh5SGY2M0JtSWFKanp1c3pRRUZJd0xCalFsZTdpc1h5dENHODVPSkpzWlhVVlpPLTFjZmIybkNGNndXTUF0LTNKMmNISnM3MkIxZkkwNjBCZzByNDJfanNCVlp0d09xTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-15 12:36 IST,"Adani Power, AEL, Adani Green: MFs bought 8 Adani stocks worth Rs 3,600 cr in March - MSN",https://news.google.com/rss/articles/CBMi8wFBVV95cUxPTVpwYWpFYldqWkVPaDRnSlI5M2RNUEc5eXhqQ1ZrRThWTTlORzB4N0x6WHJEWmlZOUt2d0lMUF9OQTU4czlRZjlkRUxDSDdkZXlYdTFFZmg2UnhKSXVnVER1dlpxblgyWUc0Vkk2YmJfRm9BWVZYRnYxdnYwVmtYNnp4a2lydXpMS3UyUHNkYm1yWkdoNUNRbU5LdkFBOXo2WE9rVlM1ajhiUVNiQ24xd3I4dVJFZzBjMEJIWG9nb2E4NHhrOTJkSjNhSlRwcXhaQ3RYMU9mX3Z3dURDUGtyWVBLNllWM2pkc2ZiSnY2andnOEU?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-15 10:25 IST,"Adani Power & AESL Surge to 52-Week Highs on Demand Hopes, Risks Linger - Whalesbook",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQODBHVUJfZ3JLTnRtcjRxdEJCRG9nUklTTHIwelJRQVpEN3BwMnloQ0ZFMFdrMHowY0dxWEdkdFlDQ0lpb2E0djVnWFVwVHhjQlV3Xzlld3RWbERBZU1CT3ZsaDNuVkVOQXk1TmJ6TC1sUndGSXd2M2hZczJJXzBqcUoyWkpVXzByTEYtRzV2dm4ydE1NU015dmJRZWs5NFdfSVZILXNXZ1J1dV80SW5jSEt4azdEM25CM3otYjhPZFZrSHRuVVNESC1NbXZYWWt2RmdYV1lnTHVEXzdh?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-15 10:07 IST,Adani Power Ltd Sees Robust Trading Activity Amidst Sustained Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLWFxbFlBYVBsSE9jMnVueEE1VTNlek1UYVQxRlJnd3dMb0VqQlZKZUpiSVE5eGxRWkptQ0NBUEw5MkxhRW5HRXNwb2lHVG4tdlBxZ1I2TjhTdmVwWVBhTEdSZXE2R2RMdTVZVXprWHRqNk1qbEFaUmtRWDUtS0lOM3A1SVdlbzkzX3YyYWJMeURUbldCbENyclB4eGgxSXVRakZOTG91MkJoazRpbEl2aW44R2JpLUlFMmhVakYyLWx2NGs?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-15 09:51 IST,From Rally to Record Close: Adani Power Ltd Hits All-Time High at Rs 187.15 - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1VTeHdwZmx4dnJ1bkdDVjVZQ2lSSk1yT1ktTnV0b3FxVkYwUzBjZDQ4T3RzblFHaEtieE02UGgwSHU2Wm5XMmo5V2VqSGJOdW9jLTFPNHR3XzBGelRWSGpXWHVJV09WV20xTFpvX19IYjFSdnNELXFzeHZJeklSaGxzbm5HYUZ0WjZMYVJnUVFWOVpsOGVNaEVWeGlic1lpRmdMZ0ZDTFpfV3dnc0NrSWtaLTl5VGdpbENWbFdrODdMWTdodk5qV0NBdFl3SGVH?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-14 20:07 IST,Adani Power Ltd stock (INE814H01011): Why does its thermal power dominance matter more now? - AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdlBIZ1VpWlA3V1NKMmJUdzZMWXhtZmJ6ZTVRZTE5WEExYmIzTUN3VERCUm9xckxRSzBWLUs0SHRxT1I0b0dvMHhTbEE3RzBhNWFhbmVsYkpzbEdNUVhaeU41RWlETElmbGZrRElqOENKVWRyUmdzem5Ta2lmTV8wYnpZd1k0VWJyTUpYNDR6bVVkNDNTLVZ2TE45am1aSzQyU3BMSXVVbmFGdDVzSjZHTld0Zm9Cc2pzRmlfVW5OdV9sMjA?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-14 12:30 IST,"Suzlon, BHEL, Tata Power, Adani Power, JSW Energy, ACME Solar, among 11 stocks to buy; target prices - MSN",https://news.google.com/rss/articles/CBMi-AJBVV95cUxPdko3RDNZZUM4aXkzdEJFU01JVUphVXhkN01Bd1U5ZkdHUmtTM1NxT1ktMDNIMDRuSzAxc0FWTEJ1S09iTjVDbG1FMFZrN3p4RjdJMmlhemNheWQ1a2JrQmxOQ1RXX1hudldFZ3g5UV9aMVZMTktpSV92TVJTekllSF9pZnFiRERMVlBFV2xvSnFjSUlJck1RVGZ2b2FuMkt3X09yV2hDUVRpbERsS1pUZ3oxVkN2b0ZocC00cVcxdkozaVRaczhjWGxIVlBQcXZMZGRraTR4bUp1WVJ1VGxCNXhmdnpmbThHMGxPZmRiUjJjQ3BDSXJpUDNFUmF2VlVFbzItVlo3RDBZa0VCOFU1dUtOSzdDZkU2d0k1WTFVMlFNbTZGNzkyc3FHNkVTUjNxSDdULTk5eGpFZFdLemtIUVN5WnZOYWdPeDhDZmRKNlJZWHhvYU5mOGpLekxaSERhZXhiRmtvYy1XU1ozMlQ4a3lmXzhlWHZy?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-13 12:08 IST,Rs 180 Calls on Adani Power Ltd See Heavy Activity — What the Strike Price Tells You - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQmpmT0dDRG1TbkFOZXVnR01vbG1GcWJITDFFNUFLQk5LNUNjU19UMVlvaUxreHRyTVZzRWFZSVlTaGNESUFhbGRULTBDM1lrME4yU2JqMlpSejBHY2I3LXIyajNIMlpLeWNRa1Z6ZVU2dFR5OVdBWHFDVDBmSTE2Yjd5SGFWbUlDMWlpbjgzY0toU04tV1hUWkZreVlySktDUkl6dkh6X0R1X0RzSWZiTFdOTlJVRXgtODNYblhkbHVHdEgzMDJFUzJR?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-13 11:15 IST,Adani Power Ltd Hits All-Time High of Rs 182.80 as Momentum Builds Across Timeframes - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQOVZDOE50RU4tZVQ4UkplSUVfRzlBS3hzRW1ZU0tKUzV3Rnh6eEpqbVNSTDFlUDI1Y1JBNVU1M01hTWkzUmhmM3lBQWxDOTVJS0JVem41YUY0VkVIem9jODQyV2lxWnJZakwxQ1JQMkl1WDAzbll1WjB5MC1DX0Y3NHVVaGlDbHRmeTE0aVBMcE9Ed2p1eVdETlJzWTdFVmp4cWN3Nk1iWmRoVkVBc2xvNFFzYlJTMWVoaDlqRmFjaTM3Zw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-13 10:11 IST,Adani Power Ltd Surges 3.59% to Day's High of Rs 182.35 — Outperforms Sector by 3.55 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNanFxaHMzLWotM0hZcTk5TEtkNWJhQTlaaEZjdm1pbWk5WDdLcXMtRk5OMUtPU1ZBcG0xT0Izblgxb1c4UTAwcnJ5cWV3aUxkRGRXNUVmWE5mTUVKQVdVZHF3b1pvSE85RnJEMFBaVkVHbDN0cktMU1NEdURfT0Y0WHBhaFd6aFV1VFJvZVk5cUx2RUt4Yld0TTUxTlBnVno4THd5N21KaUZkWEU0dzBxZnZXRWFwcFFSTm9KSS1saDlManIyd3VTdQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-13 10:00 IST,Adani Power Ltd Sees Exceptional Volume Surge Amid Sustained Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSU96cDNpSjllTHRWTWZoQjgzaWE0YzNNVGgwQkFBY19ZQ1dTdkJXX25fdFFhVWFnMGtHMjNsM0FkLVN2TmRJWFgxME9yWTVzRXlGWkdDTDJEa0xWY19YRkhqQWFKTFZsMDY1SWpGdlJoOWdlWFgycXdRSm54UXVwai1zbDRWOFY4VlhPM0dYU1lTb283LVpYTlN4U2hBdUdfT2w5RFg4VHZhWHlseS1pdVQzMzNLb2luX2x4ZjEwM3E1QQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-11 12:30 IST,Broad-Based Technical Strength Lifts Adani Power Ltd to 52-Week High of Rs 183.4 - Markets Mojo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSl9GQmNTNFo5T19TVk9wbnNibWxsTmpSU0tKaUU1d09BRTY0N25xRnhBeEoyODNPd0pONXVWZnRRSjliZXcwYl8xNEdlcVkzSEZCVm90QlJRYnJNZjE4aVpQcVQyTFpkQkhMbUduZkJiQVVSSDliMWRmMEZBR1ZYNWtja19mMDZockZRSU1TejBKcEFSbWRGbzZ3d1JhbUFDSFd4NGduWkU?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-10 12:30 IST,"Adani Power Share Price Today Live NSE/BSE - Stock Price, News and Chart Updates 13 April 2026 - ET Now",https://news.google.com/rss/articles/CBMijwFBVV95cUxQU005YmJncFdfWWtqSVZ6YVdjOHFQMmYwblhNYmtuUlUybWN6SGhKUVVkY2pMN1UyQ1N5MzRqeER0NTZxMmQwZFR4VnNpUUJXZVExRmFrTGNndHRzODF2TWdmeWN3bkZVMi1QWktHVjhidEZBd242YzFBb1c0eFN5SHVYUUs3Z3BjMHhWbG5kaw?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-10 12:22 IST,Adani Power Ltd Rallies 3.14% and Approaches 52-Week High — Momentum Extends Amid Sector Strength - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxPT2VrcFJFM2ZVeVpyWkdsWm0zUHkwYjdYTGtYN29Db0J3Qm96VTRxc1lXeVcwc3NHMlpXOXlXQWJ1ZDFYSnBLTTJqQi1IRW0wUDNaMGMyNk11a3dJZG9KTUdNNXY0QkFQTkN0ZWxqN3IzX2ppMEFQTzJiWnkwRTdZV2FpTzI2Zkp1QkRIQjd3R3FlZndJZU5hWUttRTJheVBQVDJHRUVDOVZET1IwTVF4TWd2UW1OOFhaelJJVTlQTQ?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-10 12:12 IST,Adani Power Ltd Sees Exceptional Volume Surge Amidst Strong Price Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQlVaMHBBVFhJeU5IS2ZUdHRCMEJlN1hCcGk3NmZFamZ4bUJxNEdNTkN6M1RiUVJYWTVzRHVmTWQtUDJSQ3dUcU5DTFpEc2hfbDN0MVBTVWFUM2FWRGFRRzgtSlI2eF8yN0pKcnEtU0xEeFJYSUdDXzltZGpLRWZpNnA2cVBkTFRZYzBEankydnUzYmVIQS1oc1dOcGF0V3BDd2FvMW80STNLS3hjdnBOWUQxcjNuRWd3Q0x6OGdsZWptb1ZSZUtXbmJNdXE?oc=5&hl=en-US&gl=US&ceid=US:en
ADANIPOWER,2026-04-09 17:36 IST,"Adani Power Ltd spurts 3.18%, up for five straight sessions - Dailyhunt",https://news.google.com/rss/articles/CBMi3gFBVV95cUxOakZXaFI4SUhJeUlIVk85QllGU3JsVXRKdm5DQTd5dllZdzVURl9qSV85MkZWY0V0RHBwNTAtM2dZWmNYeE1LYjFzY0tmSjAzQkJnREM2T1Eza3FQSTJna01tM2dORFAxcEU1V1NFRUl6UV93RnZtRk1hTXRXME9ScmJydF9xS1JTMFh3cEh1aS0yOE1SVlJHanZWRTV1Y3ZiVTFWbzNQTnAyOENLWjdGMms1REN2YmhJbUxENGVBM19ZTEdUNm53cV9iYTBVcTRYMWR3dEdHQ3E4b05tclE?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-04-15 12:29 IST,Indian Renewable Energy Development Agency Ltd Sees Mixed Technical Signals Amid Price Momentum Shift - Markets Mojo,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPX0RKN1BTYVhucUVoVE5NSHRHMUlIMzA0ekx6d2I0UFdWZ1VmUERlcVJjbFM4aGYyWFJ5aFlCblBmVnc3V1hTM05QMmcyX2lqSVhjdVBfdklrVGNSaDZ4VTNTMXJLTFFFMjdaZ2dzem1MLU9Md29PZU90eTkweXl2OHV4STBwQ3M4ZlpCQk5iUzVTVDZadndhQ1lDXzlfalJXT1lyUVNQSVIyeEVrdkVJWkFrWDZBOWctNHJaWHdkRWh3T0NDMUNUbTFZamhzSVk4Zy1nWUFqVEpvbFd0TW1CbXhzckVmV2M0LVhRdlJKaHA?oc=5&hl=en-US&gl=US&ceid=US:en
IREDA,2026-04-15 08:03 IST,Indian Renewable Energy Development Agency Ltd: Valuation Shifts Signal Changing Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNZmRUM3BuZFBPckpiWmp0cWtmNHdudWl3M3BHbVZjR3Jic2lMZ0pHOC1ualQzTWxpTTZxdzN1N1c3LXY1cml3TnQ5d016QUFyMGpJU3g5bzdVNEVnazRHNDh3cTVNcmk2d2ZRckNheDhCT1hlQW9OMzVtdTNudW9VWmdKT0x1TzFUUnhWME40OEhadllOTkFTMW9KNkp6QjZnWXBTTmU1a21DOEFJSHFEV3BmajdVdktkZUJCNjQ0Rk10TU10ZHBoWExCMlN1STBEZGRyZWJCYmNLVm9WMXN3ZjJvVGV3dnBwalE?oc=5&hl=en-US&gl=US&ceid=US:en
