stockname,datetime,news,link
MEESHO,2026-04-07 07:59 IST,Meesho in trouble? I-T dept demands Rs 1500 crore; company vows fightback - msn.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZ2FkTmdSUmpyQ1ZERjRQWjI2MG9iWHdTMEpqRjAyY21rWFRuV0lKRHhyTG9Mb1F2TEdybmptSDF2ZFlqaXg5X2xObk5rRWJXTGI2eWVENEFIYkx3Tk93MkdPam0xbjB0NkFPbDhZNGR4TDVsS0NOcVYyVHFUZUQzYnkxbzliMXJpVm5UY1hISGVIRU9jUmFuaXdhSDQ3dThNOGNqbXQ5LUpmdm4xRTFuYjFkZTVUZ2hqTGJCdm9oekFLR0pCYXdXSHJiMlZHNmRtV2xadGFxVDA?oc=5&hl=en-US&gl=US&ceid=US:en
MEESHO,2026-04-06 16:01 IST,"Magicpin’s Vera, Meesho’s Vaani reshape CX across both sides of commerce - SME Futures",https://news.google.com/rss/articles/CBMimAFBVV95cUxOc01BNTlnaG5Db3Z2ejJidmVmZ3ZYWW9wQWJvM2JDVmxCM1NVSWhCbzdkdi1STlhvSzhJU3FXS2xuMzM5TVhCR1IxY0tVWHE2eXljV0ZLSUhBZnlVY1FiUDVZUVhVVGRER0tzX0VxSDFCNzk1MmVsS0lYc1F1YzloUFd0UFBwTm9DUEdueHJ6ajZRZVZxaE1NTw?oc=5&hl=en-US&gl=US&ceid=US:en
TDPOWERSYS,2026-04-10 13:21 IST,TD Power Systems Ltd Surges 7.51% to Day's High of Rs 944.1 — Outperforms Sector by 5.18 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTXFQUlktRkk5UHlRdXdpWGdmOHBfVFZjQ0JGTWZBSzI4RGgtWFp4WFRtb19CQXBSdHE1eVpmYmNZOHZ6X3NiX0stY29ka2w3TE1FS2tMN1JFTGM4bldfMVFMVjdUUGFVS1A3VjFHM0xCNDM2TjI4YkpFQU1JMnU2MmgwVm00cWtvTmhuc2xwNVRZMWp3b0tBN1FKV3hpbW5EaDB5aU5ZWXFwN19fTkJuUzlNTDNscmdObDFDVnRrS0xUS3BwX1E?oc=5&hl=en-US&gl=US&ceid=US:en
TDPOWERSYS,2026-04-10 12:12 IST,Broad-Based Technical Strength Lifts TD Power Systems Ltd to 52-Week High of Rs 936.9 - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxPZEJ0cTFoTUNxcHpmZXZleDBiVXdXVVNETk56d2xFVWxLZVYtbUM5bDRJN2ttdVJYOE1MZmV6Ym05UTNTQkFCVUVGNFhwU3BTWlRBUkNCQUhRb2tEM1NUVi1xTXpDcHZJTVZwS0V3TF9BbllQeVd6b3ZVdDJnSzRxQk1aWnc3SWw5QUZXUTRsaDloUFJSZFB6RVI1MkNQUjBiUFlaWDFxdlRHYU5oYWZ6Q0xUSWZPUjRPMGZtWk1fVEhQRmV2VlE?oc=5
TDPOWERSYS,2026-04-10 12:00 IST,Strong Momentum Meets Stretched Valuations as TD Power Systems Ltd Reaches All-Time High - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOVDRZR0hTOUFBOTZvMEtzS3pSN2RVWVd0dGV0bVQwTGhyWWxUTk5NbzIxS1RWaUY5QnVETC1VY2lZMWVGNFZOZURodkxOVTI4UUhqYVJiLUlrZmI2Vkh1WWN1bmRfZHg0TkJKd2daU0NuemxSTlppaVJkSjRZanNCWDhNWlVXTTYwMmRIdHdTZVFaaHhITVFWTEtneFRMWWxlVkUzcGE3N3g0dnhSMmJ4a2JSS0JDOVgzMWR1ZURMWTR1SGRPQXIzdWQxd2lQN2t5ZmFr?oc=5
TDPOWERSYS,2026-04-10 09:58 IST,TD Power Systems Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRDFVUUZaUU9BRE9meXJvSU83cENpRlZfaldHc1BZWWVtRGo1dm5uUkx2RDY4Z3l2bXFVWldHTWtadVFvazFwTDBseTRRa1UwcUtIUE1BaXNpUUlNX2VlcDRBR0tQellUTmNXb0F0VkNWdUpjVXhUX2VGU19udlE5c044dEtlSW4xVVQxdmVSVFVOUFVUSEZrcFhDOA?oc=5&hl=en-US&gl=US&ceid=US:en
TDPOWERSYS,2026-04-07 14:57 IST,"TD Power Systems Submits SEBI Compliance Certificate for Quarter Ended March 31, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRzdIMFp5NUxXSk1oUFdSaVhFZ1JudVY0bVBud3lpdms5cWh0QVAxbU8zOUFwaXdBc3ZPalFKYU05Qnp2N3BXUHVyb2lBN0g2Tkt5aUg3VjJnTTZkOUYya3Q1cVFQRXB6dHVTbFZFMDNYMmE5ZWl1VlVkRU44VXYyZkxXU1JKelhLbHpNVzF1NmM3LVJqSUNvVGswZ0tNX013SWZBS3dnQndDR0dPRGJMTzVnRmlQUkROY1g1R2cxTHp5VERaeFBtMFRGZFJHR1NGVkVhTlFhSWo?oc=5&hl=en-US&gl=US&ceid=US:en
TDPOWERSYS,2026-04-07 13:09 IST,TD Power Systems Limited Quarterly Dematerialization Confirmation Certificate Issued - InvestyWise,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQzV3RnY2ZXpLRVhXWHhObDU4UlBMQ0lQSzIxR3R2REgwZ2dQNVp6WTZVS1J2SEpwQTNLYTRFcE1pQWdhLXRjdXpIODhZS2VTMUV6WU16NlY4WjUwOGhWOGlEeEV5ZUlvd29qQnM1c2lTVHoxbEhVOENQZ3QzbFlpMkRWelJCanE5OXVYSmpaSWk?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-10 13:17 IST,"Bandhan Bank Ltd spurts 1.21%, gains for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPWTJldXNKNW1sWTVOc0lVRGpKaThodmU1THhlN3VqWkhFelpyMzQwUlVWNG5FNm9MUFNjb0JRQU12WGlubTdaOTFiLTZ4R3l6T04xdUFPRFZXQmJmaXlLMDNvOFNQaVRWUDM0Y1BiQXh3MnQtcEJrUExtQ1FiMjIyY1YyaHotdzZNdzZMZzNDcElmMUI5U1FjSk5PVEU1T0VzckRSeVk1TTRCbE5TaEJySzlEUzhRSXZIZ2lwQ2p6RXk2Y19BVmNhX2RMc09nTlFRbFlZaHVSTEtWdmPSAeABQVVfeXFMTmdIWGoyemhJVDhSaU8tQnFuSGkyVFRkNDRYX3B0eFl5TC0wbjV4dnhuQV9KdTJ4TThfbERLWTBHc3RrTG5uRThlT0x3ZzZobkIwYkROYzh3dzhTZVdxbHg1cWJrdUgxckpmUkpwdmY2OW5XdjZSMEhzeVhVNjlFeG1QZHRzcGhnbkJLUGFvZUl5SW51VV93NXZPSWM1VXBCSFZsX1BhZjlPQlUySkx2MWcyR2tsbURMd0JhTi1nQVBXNUE2ck1xMWU3RU1Pa0lwZHNuVWxrUm43ZU1mVk5FR0Q?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-10 12:30 IST,Bandhan Bank Q4 Results 2026 - Find Bandhan Bank Q4 Earnings Result | BANDHANBNK Q4 results - Mint,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMFc5YnlBNEJMWGl6eTYyQ3ZjTTZkdDBlc3BmUmlPaG9RdmI1SDNma0lCT0kzVzhZZ2d1Z19GU05oaUNld2h4Z0U0bFpKdjFyNG1iQUFFRHEyNjVCcEs2dDRMaFV2SFlUMEstaGhlZERuRmxGUnA0ZmJyS0o2YXFGMERBbw?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-10 08:04 IST,Bandhan Bank Ltd. Technical Momentum Shifts Signal Bullish Outlook Amid Mixed Indicators - Markets Mojo,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNVRNbDZrWDV6YzdPNmt6Q3gzN1E1NjU4Ymk5RXV0b0EySHloaE5HcFJ6QS1YLUpFdmFud0F0dktOOHJzSkZDR2FhYlctWmd2MXgyLV9RYldqaERDY0E4RFliWnRYTFRoam1SWXlnZFJkVDdmZFRNRmFTa3BxLUhxTy1udktxeExObjI1TkpHUm04QWdPMHpXRUpyd0VvcGlnQVZUX3c2ZEFHdm9zcTdBZ2o3Y1dVUzlNMVpBZFc0eXgwSGhRaVdiejU3VEo2N3pPbjFzUWpENFNMb0djd3c?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-09 09:35 IST,Bandhan Bank - Shriram Finance among 6 stocks showing bullish RSI upswing - The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOS2dNbEZvWDF4Q3ZtS0xUMWpXekN1bVVlSEV1enVaZUxnYWE1WTBhMzBGUlBKZ3NPRHdqblNJSEtHWi0tdTZnWmhsdDM4clBOSnBQY0pQS1dvREhHc0tTQU9WekE5UVJHZWVITllPcjVud2V2Y3VzTzI3dmNveXhvV2JWTE1YdmY4dnFHTW5ITUlvVVFyX3E1TVJ5OW1GMVk1NFd4OW5hWG9QVE1QNDA4aGltN01iMWNTNm1WcTQ2OHJ0eGdkSVI3M09pOUFXUWktRWZuZXlpTFVzSE0?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-09 02:21 IST,Bandhan Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Challenges - Markets Mojo,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNV25TcENBWkxJQTBuSGlyQ29oUmxsWnRyaklycW43S1dLMU5hcnFueUhtaTdFQlF3RmN1RmNWRnc4cjB6OTFySDAzN0d0a0VCV19mcUNqZVgxNUs0WUdBQ3k0VlFGVzBVMzdUaFBiY0RNWjBZVHR0Yno5aVE4SjZHdk93MHVFakxVWmk3cndocDFvV3UxdVY5b1piLWdRNjVYYVhLNkJXdUtMRmtzYWZadVdLMl9SS1ktZlFEb0JWd3BfQ05EdmRMbkNpcTFGUUVqZkZ6QXJpcXRaVjJpUGVJNGN4amE?oc=5
BANDHANBNK,2026-04-08 21:42 IST,Net revenue of Bandhan Bank Ltd. – NSE:BANDHANBNK - TradingView,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaDVYeWRseDRFaWF0NENtRXZLLWRVUWd1SUdSTm1BNGs2ZVlZdDhFT0ZMRWF1QXZyclJMdnB2WVJaajZ6d2RncTJPUUg0cTU3cy1aOUJJNW1ZZFJFRXVSeHRSb3VWNTBNOFRRV2pRN0xVS2FQTkJad1kzQUtFaVdkWjIyWjlFTTllRzZTWE11TTBVQTlUYnc?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-08 11:00 IST,Bandhan Bank Ltd. Surges 7.04% to Day's High of Rs 160.1 — Outperforms Sector by 2.38 Percentage Points - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNci1sT1NpeFZBNUd1TVNYSzhGWVNYWlNyOTgzLVN3WERDcFdxYTFiN0w3TEZnLWdZTTBUQ05uSGlqMjgwYjZTXzFDRWF1NFhDcFlxV3lvc3piUExYY3JWeEVRVlVkZTBmZUYzSWhjMXBadzlfNGJXWHJDczRHaFRRc2RYTzkzRXlCdXAtRnNCbElOVUhjcnNCN2xZdXZfWEtCTE52d3JnRk5zMTlFVThoOER2ZmFOR3hzLWt2MG1WV0txZw?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-08 08:37 IST,Bandhan Bank brings on board Zubeen Garg as its brand ambassador in Assam - The News Mill,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdFMybmZqM3JaSE9jYVV1bWpYZndoZ0ZSd3JlN0ZHT1Z1Z3N0TkVYWWdINEt2NmNxM0o0NTNIRnVyaUFnNnVRUDZZQ3VYWmp1YWZrN1c4cjVMMkctOFZfdlpLZWxBTXFCSXhqdkZ2QXdOaFNTUFVDNk9aaGlUR3FzNExudFdLU2gwU2RvdnZkSEVZdWRaOW05V18zcng1Q1dHQkMxXzVzZHNiZw?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-07 12:30 IST,"BANDHAN BANK LIMITED Option Chain - Live BANDHAN BANK LIMITED Option Chain Data, OI & Price - Upstox",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9YUmsyd25CWmpHWmZMa3NOam1qNHN0dXFiZFlTaUU5dzRxb2gwZGFrR1p3eDhaQ2FXSW9BWXFKRk1qbTFiclRfbEE4MDVsUVZCV3JrOWtQazNYNjlOUlJ6dUpxSQ?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-07 03:33 IST,Bandhan Bank Submits SEBI Compliance Certificate for Q4 FY26 Securities Dematerialization - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOWDNRVUlXbnl5VUcxS1lUNUxYNnptaC1SQjNWdlVZWDg5R2FJNzQ5TGU2eXBBOHk5LWo2d1ZWTWFhNnV0UlJIYmNrNFNOOTB6c1pOUG03bVQybHV0OU14WUVFQ0VScVJSNFdxR0R2SlVwM0l3RWJZbzFiTC1aS0JYSDA2aTBPSGNmU0dHbWlCdmNqS0xTd05EWjlSalFhdjd1YWlMWkFMc29JSjMzV29zWm03c1pqcnEtQU9FYVVmbTNhWWxNTmpPbTN6Zzc0NlFxcm9PRG9oWHhSZzFQdWVF?oc=5&hl=en-US&gl=US&ceid=US:en
BANDHANBNK,2026-04-06 20:23 IST,Bandhan Bank Update on Securities Dematerialization for Q4 FY26 - InvestyWise,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOell0UVFBOVdaRWRSb2gzaWZIenlGUDRqUHJTNTVTNlozTzBac1U3MUxodzNOMW1wLWtWM2xmNnIxWHF5QkZ4VmVnRE1TMVJGeURyWG1hc2NUdVJsdG9ISnBzM1JMZFp1bHJVbVdjWkcxVE5sVmhqRjFUUmlhY2NpT3YwUC1jUDUwc3lN?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-10 13:14 IST,Info Edge (India) Ltd Sees Significant Open Interest Surge Amid Bearish Price Action - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOV1pJanZuRWtzb1RtbnJyNUVHVW1CSmdTYmNqcU5LMnZaQWFweXRlUnV1WktuX2lqcU5rZ0R2bVhoMVgwNWtfZUxSZnV6TmVZQWwzRlJsSDhyd2w2VVJsNFdvbHVlWnB3Tmp4UUJPVDFDSnhxS0RPRmUtODlvdmdaRnl4dTY2WmlaUEdwNHVkeXRTX1RLdlJySzUyMEcydUxJQzFnVjBPQUJsbVdXN2QzMzByNE9sckNCd0RWUmZIWC1MbFUxd19CU1g4LUJGcnE0Sl9DcVhFUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-10 12:30 IST,"NAUKRI Outlook for the Week (April 13, 2026 – April 17, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiaEFVX3lxTE82N29DTGp1ZFBJLXNacU51aVZNSlVqdHd3TllrTlRvbUdPeUc5ajRoeGpvb2FuS3lTUEM3bnhaNjFLS2Z4WHpxQU1LZk5jYTZJMS1KNDc0WTRDVHBmWnJPZUIwZWJaTzJ3?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 16:46 IST,Is Now the Right Time to Buy Info Edge Shares After Its Q4 Business Update? By Trade Brains - Investing.com India,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcF9sU2NnWk84UThPV0F3U2JtN21LTlVCNzRWRnFKN0EySmxNV2FodlJiQXMxT0JDTW5IeE5GVkZlRHdlS0U1OXZiOVlFMmdibjMwX3d1WFd1NTh5RXRMeXZkenpVbUt3b09ESk9qaVExZTdaSV9pcVlqamY1WDBTTk1qTmFsSHZFOE1aRElrUmtUSWh1WHhWd3RRQXVrZ2VDRHJBejlfLVR6enFJampLdTR1TlRDckJ1OC1BVEhhOFlHSF9EWW9RX3dn?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 12:11 IST,Info Edge Drops 2.5% After Muted Q4 Billings Growth - Equitypandit,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSUpwZEZ0aG5YdzY2cVNmUXo5WWZ3bE9JS216WnZYTFNPMWtTbWV3akJoTG52RldiT0hjVFpfME5sUzB0bDYxOFZqbk01Q290UFVfV3ZuWVgwekpmRW5pcVViZUlVSUFabjZIWDlLbkxMRF9lQ29neVJUbzhWSW8wXzdvUzVrckU?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 11:12 IST,Info Edge shares fall nearly 5% after Q4 business updates fail to impress investors; FY26 billings up 10% - Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVTM1WkRXamt2c25tcjdIQkRoWmQtTXNHT1dYZTFodXFSdkxnRkF2UkRhSUt6cFdmbVFTeVMtazZrTWVRZlNsZzk5alBlbFlQU19HNWlaLUR2My1zb2E3N3M0TWo1Ul9hVDFkbzNRSlk4WDVNczlwNllJWmpvSlJiMU9rMzlQWmsxMlAxM0RVUldkM1JSbHp1d0tzdnRZYk5jRWxKdnhYVEF6SWgzOGI5NTUtYXZmYnZOVmhhUUNpWk5WdFE3UnF4OFk1NEx6cnR4UEtTcVc0VGtaN09vQTNWbVdFeDJSTTRZZGtVLXJ2ZzhzZ3J2?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 10:51 IST,"Info Edge shares fall 4%; JM Fin retains 'Reduce', trims target by over 4% - Business Standard",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVFdjV2NhWGx4UkdtVjhUU0NGcE43ZFRDS2ZmZ25SSVgxZVJ2UE9YMkR1cjg2SVN4Q1RqU1FKbmgyZy1NcTY2WTFRRmo3bjdweE9JeTNHWHR2YjBJc1htdm5TNENkYWplMGxmVmlSZTFZeUkwdmtZTURUZDdxZ0FSaUtHcGxmWGw3bklQb0ZFU1BkaWg2VlNoSFkyQ3lyNlBfZnR1NkVtOXNYaXdJajR1c3lrM0dXcEFacjJ4X241MHVqcmtlNkhVM3B5OV9XblI1S29kWFdsSzXSAd4BQVVfeXFMTmk2dFZESzFKZ1Q0bHdUbHFySFI3TktaMG9uZkR6eDVFNnh3M0hhNFlVaEd5M0NSLWFzZTZuNm5pM0xHZ3JIQ0lNUjFfR05XTnBpalRNMUIydTRMWXkxdEgtLXN4WnpuRVBmdkNneFN1SllpeXJLNkJyNGx4LWprQVNIUmE1QlhadHB2bF9WNGNBTU11dl9aWEdIME9mMlRYOGRlM3IyOXg1cTU1anFpelhKUXY5TUJxQUZPejNuczgxbXhTV3JITmNxMjk4NG9VamZqTmlRTXFiRkloVDBn?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 10:08 IST,Info Edge shares fall 4% from day's high after Q4 update; Street divided on outlook - CNBC TV18,https://news.google.com/rss/articles/CBMitwFBVV95cUxObFlnNHVPRzVBOU1zdWlxS0VYaHFHN1BLbHdvZm5qbEt6WUdHQ2YzSkpnTmVHMXRpUjZSZWhETm9vbzFXUWxSZXhiczNfUTFCeVlNaFJ6dzdKNFg0YnRXT041R2pPbDBNcTQyRndqSVFSWV9BUnlJMTFwZWFnaWhyOXJzMjVFeE5FUlh3S1RPeFdTTTRZMHNXbFBOTjhQdFZ5U3RDZ0lKa0RTXzB2NHIxQkVFc1pkNU3SAbwBQVVfeXFMT1pHdzRuVm10aXNHS0ZpTXM5QnRxWXRjNFM1Smw1T2hnS05hSDRFdERBeERmd001Ty1HQUJFb3JpOEdCSEU4VTNtbHRPdmxOSE8xSmZIN0hwMUxRMFRQUHJGM1pNYW9YdFlOczVBM3dhOEZud2ZMdktwU3ZtNTZHdlczMXc2elZpWmNsWTRYT3g4VDZZbXpFSjFyLTM0MEVGWE9Odjl6OUJ6czZ4TUlaTmVJeVdLR1VGZjljbW8?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 09:50 IST,Info Edge reports 7% YoY growth in Q4 standalone billings - Business Standard,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOSXNETkllbmYzWXVnakRWRkw2ODd1RVV4SzNYU3BSQ1BPbGRXcVVWekJSSmxiZVBteWlDZXk0NlZfWGUxVTk2V2RNWHcydUludVpyQVN1NHQxZWZUdEVkT1FkbGRCRUtLbUl3eTcxMjVWNDBwQW9COUhrWlQtVkd3ZWFOT2UxdXZFWC1zWkxaUUF0cWw5a1p6YW5PbUt5dDJJWHR0NkFDRWU5NUNIZjdmeHVzZ256cWF3RlFqNlRIajN6c3hTcGZVbXpTb3N1aTc4X2ZLRdIB2gFBVV95cUxOaE9fdDVrOW10TU1Sd3BONkxrQXppMWQ5cGNIeVpiSmU2WGthQjU3RURaUmtadEtmZHdxWThjZm1PaFlrY0VXUm9walRFTjR0RDEzbzFsWGtOOVJpcEJHa2JjekJwd2ZrUmFwTlZ3VUJtQXVZMm5ROThid05pYnJaYVMwU3FTQWZmaVhzdTFSME5LSEJMVkY3bzYxa0ZNcEN1eEExNGJueW90NjJBb3VyM2hSTTRVVmZIbVROUXppNC1PUjZzU3FtSER3dUstekdEWUFqNWFLMklTUQ?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 09:40 IST,Info Edge under pressure after Q4 miss; what should investors watch now? - Zee Business,https://news.google.com/rss/articles/CBMivgFBVV95cUxObVh0Z3NxdTB5akFBZksxTk5KXzBLSzhIcjEwSDlTUlowc1JHSmw4THE5djdHaFFRX0FuWF9RaWlTSnFpT21pbGcyMkVsWHc5YVRZZWVXcWdYODRWUlo2VW9aQ2ZJbDZHckhXX2d1d09xMFlpRUk4dUwyS0J6RXotRk9hTWZqR09vZ2QzbVdvMEhyNTZIR1UtNFM4UmhFZVRmU3U4Ul9LRXBIbnk2enQxalNNaFBRR0YzXzBGTjF3?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 09:37 IST,Info Edge stock slips over 2% after Q4 billings miss expectations; brokerages divided on outlook - Moneycontrol.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNDFFZXJJal9EOGxWWVgycWlIdDJVdHhwMi04c3JON21WNFpHVlMxamNxQlhtV25YUGY0VTFLaDVBblNWX2pTUTN6Y2hPZzJkN04yMXh1OWhZcWExcTVvXzkyU2M3QS05QVVUT3EzclEyWFlRcTRIaWhnSW9lbXY1OUtKMXJqeURjMWF0TWRxbTdHY2JOSU5lS1cxMFpEdkk5VXFBd2FmLXpzY1VmMmExWjlpVS1pNVZWTkZkSnMwbmo1dXJHSXZOMUNTd0JIWVAxWWlKT21oYXFEVnRLZmZrRFRheGJwQzliVDg1MXptMNIB9AFBVV95cUxPMk1qajZDRjBNa2JzbWxPcUdmUWNGRGxpUTR4ckpHaDhVSDM1em1SMU5IMkJxRkY3bTlrQXVOdUFDYU1YUjBNRUh1SHo4TXEyU0cxMkJNeGpPZ3F3MTRZd2xJRmY1QXgzSTNyTzFZVVh5YzI0ajVfQUFaZ1p5dks0akx0OHNLTjdhNzF2dUlqamVFOC1SZVlhUGlnNkZXS0k4NmFacGVydDRvelJvUVdEbTFSWkZ1MmMtNW9qWEJlTW9NeDV3SUpkYmtMZVJCUjcwUU0xWkhFbml6N1JVZjhuQ2x3bFhRZEgxclFBeDBWQ043T3Vu?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 08:51 IST,"Info Edge shares decline 3% on Q4 business update, billings up 7% to Rs 1,057 crore - The Economic Times",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOY2pKM3ZGVncxaTNwRlVDQXJ6OHR5NjZYanZzQktyeUQ5QnJuVmZuanZjX0c5dWV6YVlQZnVVQktiN3VfaUVjUUdOc20tOTl2cFYxdWdyRTBJc2F3emNNUkRYX2NwcHJtOExLSEgtRWRsd2kwY0FoQVZ4N2tnMzZ4bzd3akZfN3dtY19IdG0wQkp3QU8ycDJNTVl4aWk1MWUyNFBaUG91WnlpQXlsZllTT1BocWp3bzd5X2NySmhRWWt5X0RJQVF6YjlRU2hMLVRDZG9EWTRxRzRXZWRHYkpoMlNPOUVpNEXSAewBQVVfeXFMTi1mRngxTnFGb3l3OVg2Tk41dEVRbk81T3NjT1hoOWhGa0RYYjBERnMxVXZUT3RnU002dDU4NklCWnUtWnNKSENqWi1wb1N3bDRrVmRReGtTR2lNc05QREg0cEV6VUMwcUpSNzgydW95YmNZVHJocVpIeG5RMlRLWVdMNEhjRThjVV9aUDQ3S3BMVlRGTjBHdXoteUNsc1h0Qk1Dd2lKQmdTUDdHVUozLXB2Nm1HdXUwYjNYMmdfNk9vZVptUEZJMnI0eUd2RjZ3V09FeEZJTnRvS29nY2ZORGNNc21ydVV2NkZQWjU?oc=5
NAUKRI,2026-04-09 07:42 IST,"Stocks to Watch today: TCS, Info Edge, ITC Hotels, Lupin, NHPC, KEC Intl - Business Standard",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTEl6VElrYXAzQ2NiVjkxaWpwaTJuZkY2OG1xd1l0cFlnMmJ6eFA4RlVFeUhTUTAxYk8zOTh5dTB3WnU1VTZWOEVEcnRiaklYZjNuYnVsNWVsRVJJN1p6MmpTQXZ4MkdsdWpUQm90WWh6RHFIYXBLVDFfdVFoX0w4a0pLbHQzSnBELWF4Z2tnVUFZQ2dCY05JSzRKSkhVNkQzZjNFZXlCQ0R5R0FvV0wxYlNNYV96YTVsREQ3NkNnRmE4WjFETWRxQUhFbXR4MUlmVEtkN0FualMwZ9IB3wFBVV95cUxOLWprdXpEQ1RMQ0NwZUE4X2pWNlRuMm02WmhrTmEzYWM0T3hjM2tucU16cmlSOHI3elN0SWszRVByT05Sd0xQbHc1dmxZNlBBWDJLNFRTckxTOWpkZ014VWVZelNsY3JkZXBpb1U4VWZZeGNkSWtwRzRrS1JoLU5ubXFKNXZuWVBjdThNZjF5NDFXTGZINm1qWVJKckhIdjBDd0JVazJvTmN3cmQtOWxOTXVQaEdTUDFjREIzVVdzemR2Rm9QSGp0bjlBVnpfZE9FLXJWVmYtZzFPSW1fUno0?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 04:34 IST,Info Edge Receives NCLT First Motion Approval for Four-Company Amalgamation Scheme - India IPO,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWtTcG1RaTdwSzVlYkFKaFZSSExNZFdGcUM3M2FDNzdWdFJ6T2VzUUFfRE8yR0xIbXVCS3FrRVROMno5NGw0S2w0ZUFqaGc0dlllUU0tdEkxbTBLeVkwdEZ5VEdSRzdkTWJoNjdrZVgzcnJoTzRCTWdXX2YzS1FBMkRWX05HTFk3RFR0RFJya3pXZ3FfNG82TGQ2UUc0YU03ZkpSc3BYRW9YTFpyZWViRUdtMGgxczBvaVE?oc=5&hl=en-US&gl=US&ceid=US:en
NAUKRI,2026-04-09 04:14 IST,Info Edge Reports 7.5% Growth in Q4FY26 Billings to ₹1057.1 Crore - scanx.trade,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRnJIYTI4Q2xmRF9SRlNyOTJsY1diMkEwUWtCYk5WNVFCeUJ1VDJWbTRLbThkaGtFbGVOMTBSRkRoNGtzSXB6LWstT0ZnWjlWdWpWeFQzeFJldXdVWDl4YXhNaWZhSzVXNG4tRTVtRzBWVEhpQVJyZjRrT0V3UUVVUEdkR2RlZnFwdlFaQjhYQW9SMzR6OS1pS3RuTlY1Xzk0UEpGeWVVekxHUXJLS01WMnZsemhHNG5MWGNqNg?oc=5&hl=en-US&gl=US&ceid=US:en
