stockname,datetime,news,link
SWSOLAR,2026-04-30 19:08 IST,"Sterling and Wilson FY26: Record ₹7,548 Cr Turnover, ₹296 Cr Net Loss - Whalesbook",https://news.google.com/rss/articles/CBMilwJBVV95cUxNaG5BeVQ1NHBwV1NSRTVLZXBhbkY1YUFEdzluTW5FeF82aUJ4T3FqNmVtUC1qbGJ2V0tGLUFkRHhXUGc5NTlHdk9GYlJBNDBHQkFGVlFQSGM3VkYxNVl6TjRoa3MxNF9WZmFaNjczem51RXVnaTBLQjBTSHpfVjBHTkUzSU5zMDBqMXl1ZkhDa25UUm5wSk40d1BDZVdDWlBWV0tBUk5kck1fdEdONTd3cE9sclU2Y2o0LWFyY215V1RXa0dxcEM4Z2Z0OVRrTnpISjBydmRLbkp4bVZnTTVmQzVodzA0UHNkdmxIamVIdWxVRkJWeVk3bXdNcHRpM2sxcGVKMFhMUFB3RlBuVzZ4c2lhMHIySkE?oc=5&hl=en-US&gl=US&ceid=US:en
SWSOLAR,2026-04-29 22:55 IST,"Chiraharit Limited Receives Purchase Order Worth Rs.53,45,000 from Sterling and Wilson Renewable Energy Limited - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNzVlN0NQZnctTVVjQXRCMjVEOTlIY05NUWZhN2ZERWctYzFHMFc1X2Z0TkdRWnFTNTJFSjdzdGRoTkRwUFh0LUQta1FoZ0FWbVJDZV9WOEZWNEFHb1Z6QVhLRGVOczNuUFdhN2dndzh3bDR4S3JkZWlrUk5KQkNFV3hiVUdRbWRQUkRxbXFiel9WREp1WWJOV2MzVmxQb0VqWlg3a0FxVGJrUGZDYzhIdlhUc0FrbHJ2SDJweDJhc1hDdUh5U01vcjZEQWYxZkZtNWFxYUxGQV9GUQ?oc=5&hl=en-US&gl=US&ceid=US:en
SWSOLAR,2026-04-29 10:48 IST,Sterling and Wilson Renewable Energy Credit Rating Reaffirmed At BBB+ With Negative Outlook Amid Financial Pressures - SolarQuarter,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNdHdUU1BmWHM0UjEtOFRjUlBwS3dSUFdkaHRSdzhnd1BGemFyanhqVjRleGExdS1KcG8yQzFoQW02Y2hrRmhlN2p1cWlmVFFIRldNMXg0eHgtWmw0bkY3RENKX1JTSDRiNFFaSEZJbFgzdGEyWHJnb1QtNGFQRWJ2d2N0TVNVQjlOb3hhdi1xajRTUkhBRDJiS3A5c2pPNkpWNDctUXNQUWVLVVZuekFSYjJKZ09aWjdtSkhib0NwZ2ttOTFXdVMtZEhzby1TVGNQZTBNTE1ZYzFaemFGV1BHa0ZDS3Z0MlE?oc=5&hl=en-US&gl=US&ceid=US:en
SWSOLAR,2026-04-28 20:29 IST,Sterling and Wilson shares rise 14% after large tender win from Coal India - MSN,https://news.google.com/rss/articles/CBMihwNBVV95cUxOZTBuSmhXSUZ3Q2duMEtEcEdUUDhJcmVJZzN4NmRVNk5HRXF2eVVnLTdiMjV0WlVyYnRDUk5zbkE3aFEyMmt4NzdTU19hWUd4N2tUVFFRSDhDN3JQY2JZZFZQbE95TG1wbmNseFo5SmdEYjBVRGFNQVBZRXFUajVUOTZRYmgwNXhwNjlYVTRFSFRNYUFuLTQtM01jWGtubkdKTl96cWRBTllGQVdMc213Z2pvbXFFUmtSM1ZveEZGaGZPREo2OG9qckF5X3I0MlJqNWpsaV95UTZoWWZub0RRT2VEX0dUbUpHTmhzazBla29SSElRTU50QS1rY0Eta01fdEdPdjlyM2NxZ1gwVi1RaEkyc3lIa25KZTdBV2xkQXYzVUpfcmc5aEdsWDFLdXdhcGJrTGZVQzZnWTItOVctYVRnM0VzajZYZ2pRUktmRmtwS1IzODZfNEZiaTEwVFVBNkkzZ1NVczZhWDVjQ29GYkQ0cGNXYlFVc1FNRjZ5emozZVA4d3ZJ?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-05-01 16:40 IST,"IEX share price: Q4 EBITDA, volumes in line; JM says 'Add', MOFSL neutral on stock - MSN",https://news.google.com/rss/articles/CBMi4gJBVV95cUxOcnBwMElmR2dTaWtOdjdCdklremQxWmlpYmVrOGF5b3hZc0k3SG85S0RocUVtUGl6TWVlNVI2Q3hVVkt4TlpPb2VZRXM0SlY4Wk0yUjVQZndub19Mb3NJNmh1ZjlwZEVaV3RhNUc0VmRsNGNQVnJwb1ZqZHJKd0ZRSFVLemRKQkNjOGZKZEt5bllMbVJmZHhTY3d4TGVCb29DbXd3eFYzQWJzTll6dHZiU2xKWmlTX19yMTZ6ZXd6bEtZd1hKbWh4VE0xaHNOUGRWVHFIRzlrR2gwZllUdE16R2FoQ2pQZUZkbVlaajRJeHMxUGdCNkRPS25VaG9CRmhOM05QbzBPaHNpMVFEamVRSmRzRFg1OVoxNm1INUh0Tzg2a2N5UXJ6UDhBWHN4VHVkTGF1R0lrWkVhc2xsVzdvXzJrdkJOdEFWbGhtQXVZd3NtOWVvUGstREFVcEl5YW9HQ0E?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-05-01 03:12 IST,IEX Q4 results: Net profit up 11% at Rs 130 crore; announces dividend - MSN,https://news.google.com/rss/articles/CBMi8gJBVV95cUxQcXZXREVrMWhGME9xN3ludVppYUpJM0lXbnZrTmlHVVRRLTh3cXFXeDRIbnFucVZZSUE0YkZGSHZhQ1IwcThLdnBJczlLWFI3VFRaNWJpWlJDbzVOaXpMdTlGSkRFZTRrSFdaNGtnbEs1ZFBLZ1J1UnFTbG5YNmFETldBUkpRRmRBaVhsT0pJcHdieDhfWXFQM3ZwUkdoWTRfRFVLVFhHY0o4c21IaGNoZGg3WWVDd01rd0JoQzZ3RUlNcW1FVEtxZ0tCdHVaRVhtOWRFaWx6MUlzSGtqcUtwaFBydU5DV3RucXFJYmNST1BZOVZma3RQbXVvSTc2Q05qYTdVTUpJWVZjc0JYbU5tYmlDUXFBWmRlNy1XQXpveENPYkNXWm9WSlBxSFRlbHhwVTlwNWowaHNMaVNXTkp2Rkw2Ny15S1dUMDNDbXNKbXFnMi1mNDB0OXdhdWFjcHRJaHoyekJVd3hiMGhUYlJ2VURR?oc=5
IEX,2026-04-30 19:57 IST,"IEX Q4 Profit Jumps 10.8% to ₹129.8 Cr Driven by Record Volumes, Despite Regulatory Issues - Whalesbook",https://news.google.com/rss/articles/CBMirAJBVV95cUxOblNnempaUEl4TUtwaS1wcEVlR2JLVVg1M0pNcGhSaGI2eFIyZ1NNSXVlclRvc0d0dUJ0b2R2WkdEclNnUVQ4eHJYSTFjV3lfZUZXMkM2aS1Qb09LQnZfd2RDM3BnTE1yVDB0bHBmZmF3U3QyUnREUl9yZnpVd2NnSFpxSzR3QjQ4MUVxbTkxQkhKOVBMUnVibkpIdlRfYnBfU3lJV0ZxRGpmVEhYYTFwOXNRWkY1ZUNyMWNxYXQwNjMyVHpXaXBWYzlGQ1Y4aDI1RnpxMTNHTFlGalk0aWdFcnlzRnFwV2xLMUxTajY1WmJXTnZQaFRyUHlPd1VYcFdGeGUycWwtaC1oWGFnT0FlUXMtZ2xJZ3hCcF9DXzVfaEVlcm9tTkZoT2plSnE?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-30 12:30 IST,"IEX Q4 FY26: Record Volumes, 14.9% Profit Growth, ₹2 Dividend - scanx.trade",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQUG1HbDA2eHE5UmJyTjlGcDNFeURpdEpfQVdWV1dPRnpLWldQOVdJSjkzUkxzMldVN2JvN2hSZHZjd0ZZSzVXRXZCNTlmOHZsbzRqVzRmU0tweHhBQzBlM2stTDRxN1A1M2htNFFhUlJMZ0dhMFR4djhnV1pxYlRXOXBMZVZuMkRBOFBOMFkyWG5zcmZONEM1Q2JNUi1TZ3lPd1J5a1I2NE44OV9kWmpSdXRzek5aSlYtdWx6NjRBYllGTGMxdFBmVVpLVFd5UGFr?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-30 12:30 IST,"IEX Reports Strong Q4FY26 Results, Publishes Earnings Call Transcript - scanx.trade",https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZGNGLVJYdHpnQXBzVFlIZ2VMWXNVUldiczNOMUd2XzUzNDVJN1BLVUUyY3lYZGdpWFNBQTF6N09kSzA0ZkFPOWlzcVRUVHMzU2Q4dENBZHZ4T2Y1cGxvSmJvT2ZTTTFMTEpRWUlKWW9NeURyWVlzSEVscUlQb2pNbUVKTVl6VkFoQ05NRm5VY2ZLUzFjMTJycTFueGxDdDBHdEhuZ2tMWnhLenpmc2R2b19xeGRFZmFYV21sby1VcFFiMGhGN2swLU5OQlhGZ3J1ck54a2kzWUN3RVVfNHc?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-30 12:30 IST,"IEX Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBJN0VWajVmbDAyMDhvS3NKdTNUdEVGTjFZeWh2NnNJRmlxSno3aEZIWllib05aSFdNakgyRGVmTlZxT3lLa1l0Q3pnVjV3amFJdHdVZDdNdGluNVpQQS03Vy14R20?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-30 11:01 IST,Indian Energy Exchange Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMipAFBVV95cUxNS2dTLUJhdmczNzVrNUh3RjZGYkV0bXQwRXN2ODNKUmVuMl9QVmRjckdsOGVtVEI5LWJwR1RRd2QtS3lsQng2dU4tel9rWXJWMmhUM0NWblpUUHk5V2RpTGd5X1kxRVdKdzRiOTRFaEo2N19iRVE1czhUVlJ1YXlDbmR5T2gyZFkxczlDUXhHbmVnODFxT1NvNXZLWWRxV0pVQ0lzVA?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-29 19:36 IST,Indian Energy Exchange shares slump 8%: What's behind the fall and what investors can do - MSN,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQUURERzdFQ0ZSNzk5UWpfUG9hM2IxV2Y5WlJiaHhwZ3h0RHdtRlc5VmQtUEgwcTdNbmZSWGFnVWRtVWJ5RTZVVnN1TE01YVJJcXBZQlY5ZEpPNnlnWjRpX1dqSlN3bDNjZEliTFZGbmdQN0VmLXRJOWdIUUhrcEZqRldlbGJ1elhqdi1JaVpTdHVLOEd0eG5qeklGWDFsLWdjZkFEejMxN2pEQ0NyM2VRX0lYTEViVEZCME1VejBlTVZfUXNKLW5FWE1rTkZ2Z01WNHJad0ROUFM?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-29 17:49 IST,"IEX Q4 results, dividend amount announcement date and time - Preview, expectations - MSN",https://news.google.com/rss/articles/CBMilgNBVV95cUxOc2U1N1pGMU1vWGNrY0tIRnpOYUc3Mnk2SUV1Z2dxMC1CWlY0RVJzVGgySWtnaWhwNzJEQ0wzZEZLaldIdVdURzJHQ3BjRWpDeTFPUUYyVGxCVDhhenlxUUpTUE93c2k5ZGdjUVBtVU1MUlVsdFhXbjBWLUs3MDBRMnlYVGk0N2hnOGMxRTQ2Q1Z0N0FTdEZkd0ZUZzVoei1XOWpjbWRXQURobmhJclJLbHZtanpaTWtaQUlnNkJxLTJTRWdWZGRyRzJzQml4OGg0STgydy05SnhmTEJaekZHSEVwNFU5RUtaeFplSkwyVDNzM0t3UGhCX0ZIdzIxU2Rlek9FOWNsSkJlNjBuSFJjSEdyV3BJdXM5LUpwV2xvdlBwWU0wSGVsSkhhcXUxRG1NYjMxSHdGb1RPaVZ5alJiYXgxZzkxOGprWHRSaTRiYlgydGp3ZjlwV21YT0ZiVS1jUnBhSVFCOVRCa29qdzd5REpWNjNWTk1kY0cyV2tjRW1yS19pWVAtUEVTYWlsSDhxOW5oZXZB?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-29 12:30 IST,Indian Energy Exchange Ltd (IEX) Share Price - Business Today,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVkRRQ0NmV0x1UktEOW5qZ3JDbFZHd0hlUFUwUExVTXVlLWpaMnl6TGpXRXdGbFFpNkp6dC0tbGs5Z3Jra3ZYVk5NUUU2UWJORnJyNUR5REQ0cTItR0RsQUZVSmFIaTVFaXNESUh3X2hCcnFXaGhXaDlSSzFjR3k3VWJPeEdmSVRWQ21XVkJn?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-29 12:03 IST,"India has talent at scale, but not the kind energy markets now demand: IEX HR head - People Matters - HR News",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSGNITS15T1ZKcVBCSVJ3VlhvbnhoUEdDQ3U0WEl6b2hJa205YnktSktMMGJuc0EzalY4Z3J2c2xWM1pqbFY2VmhwTlJCbDZOVlZhR0NvVm83a19SeVpib1F0ZmJSVzEwV3YwQlFzZ1lJaUNxeTQwX0pfWjBJenlHbkY3Vmgwd1pib2hJQjF4T2ttYUNza21MUGtzeVVHVVRMaWFCaWZYVVRCRmJudjV6alE3eXVRQ1U4bS1XSEh1aXNqSDBCY043ODROZUNndjJVWW1Ec3Bub00?oc=5&hl=en-US&gl=US&ceid=US:en
IEX,2026-04-29 04:49 IST,"Indian Energy Exchange Schedules Analyst and Institutional Investor Meetings for April 30, 2026 - scanx.trade",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNaDE0RExZLTR3c3pjaWtUdDlhRFZaLU1FcnNxbDJscndwS1FvWG9uUEVBM25TaFdDOE84aDlPRWthWjJadGJsb0VsMzJseFQyLTU0M3cwSGY3MDFMYUFJdUZHWXFuX1Q1Mkx4YkRzSUNhVWZWTUlLOFA3clJYRnVGNlZubUt5WU9BaEJ1cVlGWEVIU3h3aXd5dkVOS2tOUWstNENyYTRXOGlFdEtnTzhiV0pMLW8yU2pmalM5cXZHMURsYzNENFMzREN6NWk3c3dWc096d0hidlctYzZzOUsyZWZXU1VvUQ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-05-01 16:17 IST,BEML Executive Director Ranvir Singh Chopra to Retire Due to Superannuation on 30.04.2026 - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQeXFDa3d0djNpNy01TVlIQVlNX2RoVWJMWDRNUzhCUExlYWdLNE15emd2M0MwN09PanhIVkdfWHE5aFhKS3hqN095QnFzc0JKckdMYUc5YTM0UHRJaUxoV3JnSEFsUTU4SktPVjZaWnlHM0Y3TEJYbnoyUFQ2czcwbEY4SGhtRzFDYUszRGRsU2I4VlNxRlFpYXowUHFhUElrTFVONk95dUwzcXdBdHlCQ0tza1o3cGgxeUNaMDZ3N3M4Q01sTXgxTWtDUDZ6WFlvbGZnQXBkSVlna2hxTVBR?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-05-01 15:10 IST,BEML Limited Executive Director Retires: Leadership Update - InvestyWise,https://news.google.com/rss/articles/CBMiekFVX3lxTE5ESWZSWEVobUVzQlVrR2praUlvZ25GNHZNS093WG04UmNmTGxxTkI1WUJhb0NRWlBxalpSUGdZR1NpSXl6V1hFOVV6U25WMGlrbGlGWXRRc21HSlQxU0Nab01iUi03ZVhZVFRYdDA1Snp5VTBNV1pwRkVn?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-05-01 09:58 IST,"BEML Share: Can Its Strong ₹40,000 Cr Order Visibility Drive Steady Execution Over the Next 2 Years? - Trade Brains",https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmFwNUhmNWs4MXlpbTZDdzhadEVMTVk3eDY5TUR4LVp3Q0ZyUUI3SF9kMFVPWlc1MlFYVmdCelNvSzNMbGk3SkpqZWd5RTVVUFhhbWdrRWdjNU1DVkU3TFpIRTR0bkQwY0dabTVPaDBWQ19iLXZLMm5SOEdXcVlFRm1lY3NZLVcwVUF4UFNEZzNUOXIyVXRiZXEyWTJ2RkNsZXJzX21aclZ5VXNFTlFzT3FoSDB2NVJ4a0RrVw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-30 10:43 IST,BEML Land Assets Limited appoints Smt Rolley M. Varma as Government Nominee Director - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYzNmczBReTlZRDRsaHo0SkVwQTZnNDJ1eWl3dUdsRHB4elBaOWlmUHNlRmgxV1VRd0h2b21KZGcwUDh3TXFKcVhpV0VEZDV6WXQ5WU5xYXhtaTFMRHNVMlVvMzBmVjhKZDMyUkhVWjhnd3FzYWhJVzI1aHhiSDJIOERuSU40dzNPNzdVcjk0YW5NWi1kZnhidzQyLXNrTzAxLTY1eUFtLXBwMDZWb2h2b3lDelRXT3lpLUxneEhwUUJpUGx0Um9KeTQ5aDIzLTIwcmpnam5NYw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-30 10:33 IST,"Ms Rolley M. Varma appointed Govt Nominee Director, BEML Land Assets Ltd - Whispers In The Corridors",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOT2JFVHNPTTdwWVI2UGNxaF83X2NORUF6MkhFS0tCYVJjMzQzVHZtYUpaVjRlTzJ3a0FEa3lFTmZabU5uYnBwTkYxV1ptNFF5RThUb193RktaT2NQMVVHVWhMZ0tadG55dlB5S0lNR3UtMEV4Y1dUdVUwY0ZHUUFmNGtOcnY0czBnanJ6bEwwaHl3bGdZQTJHdk5SU000djV2Y3VYTzlFeUFHcGhIU0NuSUNwVnRaZmdJVTFTVFBPYWZFMUU?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-30 01:39 IST,BEML Ltd Technical Momentum Shifts Amid Bearish Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxNOTFMaWdYMXVfNkY2b09DUjQxSjhYUnA2RWxjaGtsd2F3cHN4aUNnXzVxRmdVUGRvQXZHZFRuUnBycnZnRzBLOUpiQUplN2djOS1obTg5TTVEWkk2ZGpKSTQ4YS12Q0Fxc1MzOE9FNmo4LWlLdUhlcTBSWDBxdkhOWmJFamN1a3ZmbUxyYXZTME50bXdTVDFyT3E3eVVlRDBoSUhQNnViVHAyY0oxY3EtMjdBdw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-30 01:39 IST,BEML Ltd Hits Intraday Low Amidst Broad Market Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRlNuZjNPZXBDNkU4SHBqRkZQYUpXS2pfRTlMNzZPdG1RVDViTkk3R2RvSV80empnbHpKOUN6a0piWVZSVkdhRFVBaXhkWWFBTERSdE96WU5VeVZDb3JXUm1uTjJ0XzhPSmVTeDdBZERlYlpfdVpnMWpZTXJiTXh4cTA2anF2NnpMUF9xZWFacGNjV3ppamZMUld1N0NwYXBNTHVlckV3TDBDRkVXNzY3Y3htdw?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-30 01:38 IST,BEML Ltd is Rated Sell by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMioAFBVV95cUxNaUx5cWlycDdvNmtaYzhET1dZaEZNMTAzRFk2SEVwallkcnIzRC11cG1PRG9TZDRpbTR1ZlNIbnpBRGtjeVVhQmowVWNJdkdwZjBiTVJ2Y0tucU5ZUGRlY2xjQ0NnSGRvSmgwaXFWbnRZTXFlUDl2TzFQaURuRm9DMC05Z3NlSjBQWllMNUxyMkJ3cjhuZTEzR0s2MG1BNjZW?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-29 16:20 IST,"BEML Recruitment 2026 (Short Notice) Out for 45 Various Posts, Check Vacancy, Eligibility, & More - Adda247",https://news.google.com/rss/articles/CBMicEFVX3lxTFA3MC1GM1o4bW9PalY3RnFZWEVIa3drOXFkc0lCb1phQ2FMdmpQdGg3X0hwWHMwSWJWMHYzYVpEQ090TmxQbFp0Sl9mbzhjTDJZUDcwdnNDMXg5ZmZzWnBhTjdUUTg3QjRHaFJ2SGJac00?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-29 03:37 IST,BEML wins USD 36.38 million export order from Middle East for heavy equipment - The News Mill,https://news.google.com/rss/articles/CBMirwFBVV95cUxPMWVFUW9oaFdHdGpNQkhnVlNSUmxSb1hYNmJjbkFVOWthWHNBcVBDaUx1OUxkOFFqVWtKUEphaS1naHJBMGcwbWJKSkptRGdRSkdhS0ZxbHIwRDBPNzllSUl6Z1hoVVR5UTFlaUJPTkVKLU8xM2x1T25MWUFlNW5yTzJxZ0JCU2FxVUVGcjVDaEpNNXAtaW9XNk1OUUhHNkFnRmZsT1Y5allXY0FqYVZZ?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-29 00:17 IST,BEML awarded Rs 590 crore Defence Ministry contract for trawl assemblies - The News Mill,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVTBlSE91eEx0Q0JKQUVOeDR6MXphb0d4TUQtLUpEWDdqM1Z2WHlZeXVKaXNhYlM3a0dFRTRrXy1tOFVGOVpRX2Q3c1BQUVdLdG9RVUNZRm9XQ0s3QlB4ZXFUNlpld3BheEdmQVdDWUdfYUxQU3d3MmV4STdhT1FQclM1WkJxMWJxT3B1RmZaZ1pTYkdiUzhUeHVGWlN0Y2w2OVl5YkJtUVI?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-28 20:35 IST,India's indigenous bullet train project: Ashwini Vaishnaw inaugurates BEML's Aditya high-speed rail complex for B28 trains - ET Now,https://news.google.com/rss/articles/CBMiigJBVV95cUxNbTJhR0hxc3lYZVVhdHR2VzNIdDdkcDVDT1llcHRBYURTcURiM2c0SGRxV2x6dXFldldvNGZhY0JXaU9oOWRfb0duRkkwMkpIMC1GLVFvYkxLa09tb1hmNnZkWGQ3VEQ3Yk1oVG5kTS00NlZseGxRb1RPZnBuYl9sbmJCQXNmaDZHMnhaN2pKbjM2MVFrdDJwTWdEYll5VTNXeEplVzZ6NDNoMG9tbEZGV1piQWVfVjlTeUpESXNqUXdoMU4zX2k0TGpub3J5LTQtSFlNNkp2Z0lUQWlockUzUXU1cFU5MlIxRGVUZ01BM0lId3lhc08wdXFIWVFIQTRqNThKYkZGOFJpd9IBjwJBVV95cUxOc2x0LVQ0SnVyV3BVdGdyRlFEcWpCVm5STzYyY1VCeV9kbG1ILUkzZkpZOWZZQ2pMTGd3dlRYSEViUmc1OUlnYzc0VzdPM1dubm5uNllNNE9kQXEwN1ctcUQ3bS1GdDZmTlE5SGdINHRwTER1UHdhSEVYZVNaZjR1Q2tWSTM2azVZTmVYNGJ5TXVnajBxTDk4eHJBeGlUSFJycU9UZDFsTkNWZHJ0WmdCTzJaZ2xGTl83TkhKOXl0QUNHRmZGdFJaOGg0ZERsNFJEN1htWmtiTDhjQkZXVDl1OWpEVEVmR0lZX3VQVF9oNl9sbXp1ZC1MLWl2M2Z4Y1pBT1pTU241cnd6bW9paXNn?oc=5&hl=en-US&gl=US&ceid=US:en
BEML,2026-04-28 19:31 IST,BEML shares rise on first overseas metro rolling stock order - MSN,https://news.google.com/rss/articles/CBMi6gJBVV95cUxPdFVaZ1hDWmMxNno0ODN5WVhfNFUxelBzYUNSSWNWRzRZWDFPUnUtaHBPNFM0UmlqeEVFSm92anZfUDF5T3g3U2htUlJYNEdWNWtNZnJCbHllNkR3eVRQeHJLMjlDcDhlSDEzYTk3V2hqT1pocnJQM2dfdDVHQWRDZWtnNlg5cEFOc01IUFNVa3dvVml0NE02Q0hpT3dwOW43bkxMSE1IWGszcHc0OWl4V1pNbWZPc1hMdEFCVWNmN0dwUXpncTd5SnFFNkdrMF9XcjJqbWxzYjVrUHZ3M04zS2ljUUpsQUpqM01Oal9HYmRZQy1LenozT2gtalktSU12cjMzWXYxVnJQaGtLVG9UdUM3UVVzWkpkdjVIc21RZTdFVTJNZ0E3OHdhV2FwY0ZNNVNobVhsaUloRlhCSVZqZ28wM3djc2VrZjQtY0FyUlEyWUV1ZnJKM1FRVkxwbF83UjNSYkR6NFZ4dw?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-05-01 16:12 IST,"Romy Sahay steps down as President - HR, Deepak Fertilisers - ETHRWorld.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxOaWxkekh0X0NaXzdCeUlXSXA4bmtzUkZUdWFGUDV4anl1M0VNTlBDUzI0WGRVWGVLX2VQYUhaOG95dHh0ZFR5VVNaMDlra3J4ZkE5ZW9QLW9nVkozWldRcXB6OE1nekdRVlVpUHNCamRGZDYzU1p4SllIaHJKOHFGWmQtem1aNkRyT0xabmhMUV9JcmZWM2lYSmVSU010QW00Sm1kU1pCWDhZaGFmNnJ2VXRoMXBJUUgxNU9TMdIBwgFBVV95cUxPMFpVOU11Zmg3R0xueDNITmVJM3RnSGtlUVVHYmhYbzB6YnZjTVVaQ2NQZjdpdlNMc2JoOG53ay1JSUthWnd6V21KNDFmNlF6MVo3WlhYc19PZ2tRXzVZQUdnOGxFaFJ2UFpNUkluU2NqV09DeGZya3V0dk5VSnZXTUpHdTZoSmdKdENWRzNtUDEzYnRzcm5GZjRmX1lLckJhZ0ZhX19FcEdHbU9ZWUc1Zm1JV0dfQVRyaXRNRlJYWWJfZw?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-04-30 01:38 IST,Deepak Fertilisers & Petrochemicals Corp Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMiugFBVV95cUxORlB3M1B3LThtREhYdUluUUM3czlIVTA5NHVUVk00ZnNNeWtISTlScTVfdnpIazlUQ1RBSEE4U2JfOERxSnV6UWItU1NFMkczRXQ4c3V0d2pqRnlzRXBtQk9Ybl9fVnNWT3lkSkF2SkthNGdiMFJvTTg1RXg2bjFHc2dmQlNPc3VMSG95c1JyWVh2dnNIWUhJNHZmXzNJczd2Q0phb01tdDNPRnBGdnlsa01QUDhOaXJseFE?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-04-29 13:32 IST,SCM Commercial Private Limited Acquires 5.86% Stake in Deepak Fertilisers Through Inter-Se Transfer - India IPO,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQnBJQnRBdk1DdXROT2tTZ3Uzb3FxdkdmUDk1ZkNRRlpaMDUxajFSQ0VUdlRJYkZPYk1LWFNzbFpRZWNCNlp2bjNKcnJ6Xzl5SjExOWdScmNmRHJHTU5rd21tcFNXMHhRc3hRM19GMjNVMmVXR1QwTFJrTWRMWUdFai01QVZfZjlIelZTN3Jqc3B1eWEyb09iRHhXc1RKbnhEcEdmWlFRSVVwXzF3QWFfYjMxR1pEbE5ocE9Pak1SWnpWclRDOHFiWEgyMExGdw?oc=5&hl=en-US&gl=US&ceid=US:en
DEEPAKFERT,2026-04-29 12:17 IST,"Deepak Fertilisers: SCM Commercial Buys ₹129 Cr Stake, Gains Promoter Share - Whalesbook",https://news.google.com/rss/articles/CBMi_gFBVV95cUxQTW1qM2Y5cHE1WUxqLVlfOWczQ3MzbDdsNm1ub0NyZWxxLTY0REY1Y0Y3MnZldU9TSy1fT2JiWk1BYlZOYm9kVG1lVUpTVk9mMjdXRU9fbkdpNWtmOHNZSExaMVNySUVRdVA0UXA2bmJPTEZPSTdGaEItX2tiWklJTHl0QURQdTM1eFVRaVN4RWJHSk96LWZOTmMxbl9YZXVOMms5NjhCbUlVTWpTbXYwVmNqdWJEeTRBUWxYRjZGaWg5b1NkQjI0T2JGVUh3ZGpma1lSZ2w0RnFMY2dHUDMyTzBXbktneUJfM3o1MVJUNEtJRkpDOU0wdHN4cjA5dw?oc=5&hl=en-US&gl=US&ceid=US:en
